Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Assistant,2025-08-25,https://jobright.ai/jobs/info/68ad1c36d627244576e4b3db?utm_source=1100&utm_campaign=Management and Executive,On Site,"McDonough, GA",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15 /hr,"1. High school diploma or GED, with 1-3 years of customer service experience (preferably in retail)
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. General computer skills with knowledge of Microsoft Word, Excel, and O365 preferred
4. Strong math, communication, and customer service skills
5. Highly organized with the ability to multitask.
...",not sure,
Administrative Project Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad1c32d627244576e4b3d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis Park, MN",HDR,5001-10000,Project and Program Management,"Architecture,Consulting",$23.71-$33.87 /hr,"1. Associate degree in a closely related field or combination of education and relevant experience
2. A minimum of 1 years related experience
3. Proficiency in Microsoft Word and Excel
4. An attitude and commitment to being an active participant of our employee-owned culture is a must",not sure,
Warehouse Team Leads,2025-08-25,https://jobright.ai/jobs/info/68ad1b46daf1431824c9a731?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chambersburg, PA",Ryder Supply Chain Solutions,,Operations Management,,$23-$23 /hr,"1. High school diploma or equivalent preferred
2. Knowledge and/or experience with an RF scanner advanced required
3. Valid forklift operator's license certified
4. Strong verbal and written communication skills
5. Effective leadership skills
...",not sure,
"Implementation Consultant - Payroll, Digital",2025-08-25,https://jobright.ai/jobs/info/68ad19e0758f2e4ac300ae9c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Cincinnati, OH
Tempe, AZ",Paychex,10000+,Consultant,"Accounting,Bookkeeping and Payroll",$52K-$82K /yr,"1. Bachelor's Degree - Required
2. 1 year of experience in a client-facing position; prior implementation, project management or business to business sales experience a plus.",not sure,
Admin/Personal Assistant (USA APPLICANTS ONLY),2025-08-25,https://jobright.ai/jobs/info/68ad17cbd627244576e4b2cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lakewood, CO
Springfield, MA
Eugene, OR
Salem, OR
Jackson, MS
Fort Collins, CO
Peoria, AZ
Pasadena, CA
Cary, NC
Alexandria, VA
Corona, CA
Salinas, CA
Frisco, TX
Anaheim, CA
Key, WV
Port St Lucie, FL
Santa Fe County, NM
Akron, OH
Tallahassee, FL
Winston-Salem, NC
Montgomery, AL
Amarillo, TX
Bend, OR
Greensboro, NC
Omaha, NE
Baton Rouge, LA
Tucson, AZ
Arlington, TX
Oxnard, CA
Indianapolis, IN
Santa Rosa, CA
Corpus Christi, TX
Newport News, VA
Chandler, AZ
Hartford, CT
Myrtle Beach, SC
Glendale, AZ
Pomona, CA
Toledo, OH
Milwaukee, WI
Fairbanks, IN
Aurora, CO
Augusta, GA
Madison, WI
Tacoma, WA
Brownsville, TX
Grand Rapids, MI
Fort Lauderdale, FL
El Paso, TX
Fresno, OH
Kansas City, MO
Wichita, KS
Durham, NC
Santa Clarita, CA
Moreno Valley, CA
Gilbert, AZ
Shreveport, LA
Columbus, OH
Park City, UT
Norfolk, VA
Huntsville, AL
Tempe, AZ
Chesapeake, VA
Albuquerque, NM
New Orleans, LA
Boulder, CO
Colorado Springs, CO
Wheeler Army Airfield, HI
Savannah, GA
Charlotte, AR
Salt Lake City, UT
Chattanooga, TN
Memphis, IN
St Louis, MO",Pickens Urgent Care & Primary Care,11-50,Executive and Administrative,"Health Care,Home Health Care",$20.33-$29.48 /hr,"1. Proven administrative experience with a strong background in office management.
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint) and Google Workspace.
3. Exceptional organizational skills with the ability to manage multiple tasks simultaneously.
4. Strong typing skills with attention to detail for accurate data entry and transcription.
5. Excellent phone etiquette and interpersonal communication skills.
...",no,
"Implementation Consultant - Payroll, Digital",2025-08-25,https://jobright.ai/jobs/info/68ad174dd627244576e4b268?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tempe, AZ",Paycor,1001-5000,Consultant,"Bookkeeping and Payroll,Employment","$51,500-$82,212 /yr","1. Bachelor's Degree - Required
2. 1 year of experience in a client-facing position; prior implementation, project management or business to business sales experience a plus.",not sure,
Consultant,2025-08-25,https://jobright.ai/jobs/info/68ad1733d627244576e4b259?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"East Lansing, MI",Michigan State University College of Engineering,101-250,Consultant,,$12 /hr,"1. Proficiency in project management methodologies and tools.
2. Ability to align projects with business goals and identify opportunities for improvement.
3. Ability to identify and resolve issues that arise during project execution.
4. Effective communication with various stakeholders, including senior management and team members.
5. Ability to adjust to changing project requirements and priorities.",not sure,
Admin Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad1709d627244576e4b234?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jefferson City, MO","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$14-$15 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Office Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad16c1758f2e4ac300ae52?utm_source=1100&utm_campaign=Management and Executive,On Site,"Blacksburg, VA",Virginia Tech,5001-10000,Executive and Administrative,"Education,Higher Education",$20-$30 /hr,"1. Prior professional experience as an administrative or executive assistant.
2. Facilitating meetings and events along with managing multiple electronic calendars.
3. Drafting written correspondence with the ability to communicate in a professional, positive, and office-appropriate manner.
4. Coordinating projects.
5. With accounting processes and procedures including knowledge of general accounting principles (i.e. processing invoices, preparing travel vouchers, preparing spreadsheets, and processing reimbursements.)
...",not sure,
Program Performance Analyst,2025-08-25,https://jobright.ai/jobs/info/68ad16acdaf1431824c9a635?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Rothschild, WI
Rothschild, United States",Foundation Finance Company Careers,1-10,Project and Program Management,,$23.50-$26 /hr,"1. Associates degree in business, finance, communication or similar field and 1 year of experience in comparable field OR 3 years of experience in comparable field.
2. Knowledge of Word Processing software.
3. Knowledge of Spreadsheet software.
4. Knowledge of Internet software.
5. Ability to read and interpret documents such as safety rules, operating and maintenance instructions, and procedure manuals.
...",not sure,
Project Coordinator,2025-08-25,https://jobright.ai/jobs/info/68ad16a5daf1431824c9a62d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hilo, HI
Wailuku, HI",Bowers + Kubota Consulting,101-250,Project and Program Management,"Architecture,Civil Engineering",$55K-$75K /yr,"1. Bachelor’s degree or equivalent experience in Engineering, Architecture or Construction.
2. Exceptional customer service skills in serving clients.
3. Proficient in communication, coordination, and organization skills.
4. Self-starter with initiative, responsiveness, with strong follow-through.
5. Creative, collaborative and a team player.
...",not sure,
Laboratory Supervisor 1,2025-08-25,https://jobright.ai/jobs/info/68a5274fb6a3617d7fa6f18c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Erwin, TN",BWXT,5001-10000,Operations Management,"Clean Energy,Industrial Engineering",$64K-$101K /yr,"1. A. S. -- Science, Engineering or technical field OR four years’ laboratory supervision experience may be substituted for the A. S. Degree.
2. Must have one year of college Chemistry or Physics.
3. One to two years’ supervisory experience.
4. In lieu of the 1-2 years required supervisory experience, a B. S. -- Science, Engineering or other technical degree without supervisory experience is acceptable.
5. Must be able to obtain and maintain a Department of Energy (DOE) security clearance which involves an extensive criminal and financial background investigation, drug test and previous employment reference verifications.
...",no,
Office Manager,2025-08-25,https://jobright.ai/jobs/info/68ad1432daf1431824c9a418?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tallahassee, FL",Chrysalis Health,501-1000,Executive and Administrative,"Fitness,Health Care",$17-$19 /hr,"1. High school diploma or GED required
2. Minimum of one (1) year of receptionist or administrative assistant experience — healthcare experience preferred
3. Strict punctuality and excellent time management skills
4. Strong organizational abilities with high attention to detail
5. Comfortable communicating with diverse individuals, both internally and externally
...",not sure,
Routing & Logistics Professional,2025-08-25,https://jobright.ai/jobs/info/68ad13c6d627244576e4b0b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wilmington, Massachusetts
New Hyde Park, New York
Elmsford, New York
Sharon, Massachusetts
Hyde Park, New York
Holbrook, New York
Auburn, New Hampshire",Critter Control,1-10,Operations Management,"Animal Feed,Commercial",$22-$27 /hr,"1. Skilled at coordinating complex routing schedules under pressure.
2. Relentless about meeting commitments and delivering great service.
3. Collaborative, clear, and comfortable across all levels of the business.
4. Proficient in Excel and Microsoft Office; quick to learn new systems.
5. Agile enough to adjust processes and keep operations running smoothly.
...",not sure,
