Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Department Manager,2025-05-12,https://jobright.ai/jobs/info/68224a44cdaf82e297b60782?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Ramon, CA
Moses Lake, WA
Cerritos, CA
Olney, MD
Riverside, CA
Los Angeles, CA
Denver, CO
Mount Vernon, NY
Larchmont, NY
Brooklyn, NY",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Assistant Manager,2025-05-12,https://jobright.ai/jobs/info/68224921ebd91afd55ad56be?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Rochelle Park, NJ
Watertown, MA
Bel Air, MD
Hoffman Estates, IL
Austin, TX
Madison, WI
Cincinnati, OH
Chantilly, VA
Oakwood Village, OH
Pittsburgh, PA
Glendale, AZ
Warwick, RI
San Antonio, TX
Edison, NJ",The Tile Shop,1001-5000,Operations Management,"Building Material,Home Decor",$60000-$75000 /yr,"1. Must have weekend availability
2. 1+ years of experience in retail management
3. Previous sales experience
4. Proven ability to build, develop, and motivate a sales team.
5. Strong work ethic with a drive to exceed expectations
...",not sure,
Supply Chain Analyst II,2025-05-12,https://jobright.ai/jobs/info/68224921ebd91afd55ad55e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairview, NC",TE Connectivity,10000+,Operations Management,"Automotive,Electrical Distribution",$70600-$106000 /yr,"1. Strong analytical and problem-solving skills.
2. Self-organized, structured/methodical, take initiative.
3. Strong customer focus.
4. Excellent communication skills in English.
5. Excellent SAP & Process Knowledge required",not sure,
"Leadership Program - AI Enablement (Atlanta, GA)",2025-05-12,https://jobright.ai/jobs/info/68224921ebd91afd55ad567c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Acuity,10000+,Project and Program Management,"Electronics,Lighting",$53400-$96100 /yr,"1. A Bachelor of Science in Business, Information Systems, Computer Science, Communications, or a related field
2. Familiarity with Microsoft Office, SharePoint, and collaboration tools
3. Exposure to emerging technologies or interest in AI, automation, and digital transformation
4. Demonstrated problem-solving and time-management skills are required
5. Availability to travel based on business needs (up to 20%) is required",not sure,
Financial Consultant,2025-05-12,https://jobright.ai/jobs/info/67d1ba5873a1c3e1939653d8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Saddle Brook, NJ
New York, NY
Manhattan, NY
NYC Metro Area",Equitable Advisors,1001-5000,Consultant,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Assistant Project Manager,2025-05-12,https://jobright.ai/jobs/info/682269c7c963a49d1cc47850?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, MO",Missouri State University,1001-5000,Project and Program Management,"Education,Higher Education",$46034-$61379 /yr,"1. A Bachelor’s degree in architecture, architectural engineering, construction technology, interior design, or a related field is required.
2. An equivalent combination of years of experience and education may be considered for substitution of educational requirements.
3. The ability to prepare renderings and graphics in various forms of media in order to adequately convey the concepts of projects or prepare representations of expected final constructed results is required.
4. The ability to prepare contract documents, including plans and specifications, and to read and interpret contract documents is required.
5. The ability to proficiently manipulate graphics software such as AutoCAD, SketchUp, Adobe Photoshop or similar programs to achieve desired results is required.
...",no,
Full Time Hourly Warehouse Operations Openings (T3888),2025-05-12,https://jobright.ai/jobs/info/682258d664949a106527b923?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upper Marlboro, MD",Target,10000+,Operations Management,"Communities,E-Commerce",$23-$27 /hr,"1. Able to lift and carry merchandise weighing 35-50 lbs. frequently throughout a shift.
2. Able to lift and carry merchandise weighing up to 60 lbs. occasionally throughout a shift.
3. Stand, walk, push, pull, squat, bend, and reach during shifts.
4. Maintain positive and respectful attitude while working independently and in a team environment.
5. Able to accurately use basic math skills (counting, addition, subtraction).
...",not sure,
Planning Data Specialist II (Central),2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974da2?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Dodge Construction Network,501-1000,Project and Program Management,"Information Technology,Software",$18.51-$23.08 /hr,"1. High School Diploma or GED
2. 18 months of outbound call experience
3. 1+ years of experience in the construction industry; equivalent customer service experience may substitute
4. Data entry experience
5. Proficient in all Microsoft areas
...",no,
"Operations Technical Specialist, Excess National",2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974e68?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Hartford, CT
Iselin, NJ",Ascot Group,501-1000,Operations Management,,$55000-$65000 /yr,"1. High school degree required.
2. Must be positive, self-motivated, detail-oriented and possess strong interpersonal and communication skills.
3. Highly customer-centric both internally and externally.
4. Strong problem solving and decision-making abilities.
5. Ability to work independently with minimal supervision.
...",not sure,
Administrative Assistant,2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974c3c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Chicago, IL
Richmond, VA",Ryan Specialty,1001-5000,Executive and Administrative,"Financial Services,Insurance",$20-$25 /hr,"1. 6 months to a year of related experience
2. Must be able to work in a fast-paced environment with demonstrated ability to juggle multiple competing tasks and demands
3. Answer phones, screen calls, transfer calls, and take messages
4. Greet visitors with courtesy and professionalism
5. Perform follow ups for various information requests received from customers/fellow employees
...",not sure,
"Manager Trainee in Training - Lubbock, TX",2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974bfd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lubbock, TX",84 Lumber,1001-5000,Operations Management,"Manufacturing,Retail",$42000-$50000 /yr,"1. High school diploma or GED equivalent
2. Full-time schedule (48+ hours/week, overtime included)
3. Must authorize a background check
4. Must pass urinalysis drug screening
5. Must pass math assessment",not sure,
Dental Office Manager,2025-05-12,https://jobright.ai/jobs/info/6822464caaa1e5248e974e34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ithaca, NY",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60405 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant,2025-05-12,https://jobright.ai/jobs/info/682245ec403d6cc7f8418435?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Paul, MN",DaVita Kidney Care,10000+,Executive and Administrative,"Health Care,Hospital",$18.50-$29 /hr,"1. Excellent computer and clerical skills (Microsoft Office)
2. Must type 60 WPM
3. High school diploma or GED",not sure,
Office Supervisor  TRI Ortho Williamsville,2025-05-12,https://jobright.ai/jobs/info/682269c7c963a49d1cc478b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Williamsville, NY",Catholic Health,10000+,Executive and Administrative,"Health Care,Non Profit",$25.44-$38.16 /hr,"1. One (1) to three (3) Years medical office experience required.
2. Experience in CPT & ICD-10 Coding knowledge and medical terminology required.
3. Electronic Health Record experience required.
4. Strong knowledge of Medical Billing & Third party payer requirements.
5. Computer proficiency in Microsoft Office.
...",not sure,
Assistant Property Manager (Walnut Terrace),2025-05-12,https://jobright.ai/jobs/info/6811ee82f8200268f3c16a6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenfield, CA",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$20-$23 /hr,"1. High school diploma or GED equivalent.
2. Minimum of 1 year of relevant work experience in affordable housing, leasing, or property management.
3. Less than 1 year of supervisory experience.
4. A current driver's license in good standing and ability to meet the driving records standards outlined in the Company Safe Vehicular Operations Policy.
5. Experience with various computer systems, including Microsoft Office.
...",not sure,
Administrative Triage Specialist - Utilization Management,2025-05-12,https://jobright.ai/jobs/info/68226461b1383f2e4921f9f3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fargo, ND",Sanford Health,10000+,Operations Management,"Children,Education",$16.25-$23 /hr,"1. Strong organizational skills.
2. Ability to prioritize and adapt to changes.
3. Excellent customer service and the ability to empathize with patients and their situations.
4. Working knowledge of medical terminology and use of professional written communication when making notes.
5. Must be able to work as part of a team and also work independently.
...",not sure,
