Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Administrative Clerk III - Camanche, IA",2025-02-27,https://jobright.ai/jobs/info/67c0d641a3756f38cce1cf36?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camanche, IA",ADM,1001-5000,Executive and Administrative,"Animal Feed,Hospitality",$34900-$65500 /yr,"1. High school diploma or equivalent.
2. General computer skills.
3. Ability to adapt to changing priorities and work independently or in a team.
4. Strong organizational, communication, and problem-solving skills.
5. Attention to detail.
...",not sure,
"Associate, Project Management",2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f3954089?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Hearts & Science,1001-5000,Project and Program Management,"Analytics,Big Data",$45000-$45000 /yr,"1. Experience or interest in media, advertising/marketing, or consulting and a solid track record of successfully managing projects from start to completion
2. Previous project management experience a plus
3. Knowledge of agency process, media planning and execution or creative production and how they work together
4. Excellent communication and organizational skills
5. Analytical thinking and problem-solving
...",not sure,
"Administrative Clerk III - Camanche, IA",2025-02-27,https://jobright.ai/jobs/info/67c0dd41771f17a0288145e4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Camanche, IA",ADM,1001-5000,Executive and Administrative,"Animal Feed,Hospitality",$35K-$66K /yr,"1. High school diploma or equivalent.
2. General computer skills.
3. Ability to adapt to changing priorities and work independently or in a team.
4. Strong organizational, communication, and problem-solving skills.
5. Attention to detail.
...",not sure,
Business Ops Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0df95d15a9e874c29c4cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Steamboat Springs, CO",Travel + Leisure Co.,10000+,Operations Management,Hospitality,$21-$21 /hr,"1. Proficient in Microsoft Suite
2. Have availability to support the business throughout weekends and holidays
3. Experience delivering outstanding customer service, with excitement!",not sure,
"Project Coordinator, Red Team, Cyber & Data Resilience",2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56a49?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Kroll,5001-10000,Project and Program Management,"Accounting,Consulting",$60000-$80000 /yr,"1. 0-3 years of project coordination - project management, or related experience.
2. Excellent organizational skills, with the ability to manage multiple projects simultaneously while maintaining attention to detail.
3. Effective communication and collaboration skills, ensuring seamless interactions with internal teams, Red Team practitioners, and external stakeholders.
4. Problem-solving mindset, with the ability to identify risks early and proactively work toward solutions.
5. A 'get things done' attitude working solo and with a wider team.",not sure,yes
"ADMINISTRATIVE ASSISTANT I, BILINGUAL (URDU)",2025-02-27,https://jobright.ai/jobs/info/67c0ceafe92954c187fb0de7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nassau County, NY",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$60000-$90000 /yr,"1. Bachelor's degree from a regionally accredited or New York State registered college or university
2. One year of satisfactory office management experience in a support role to higher level administrators
3. Experience in excess of the one-year requirement may be substituted for college education on a year-for-year basis up to a maximum of four years
4. Candidates must pass both parts of this examination in order to be eligible for appointment
5. A Level 2 proficiency in the Urdu language is required to pass the qualifying oral proficiency test for this title",not sure,
"ADMINISTRATIVE ASSISTANT, BILINGUAL (SPANISH)/ ADMINISTRATIVE ASSISTANT I, BILINGUAL (SPANISH)",2025-02-27,https://jobright.ai/jobs/info/67c0ceafe92954c187fb0db6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nassau County, NY",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources","$45,623-$95,113 /yr","1. Bachelor's degree from a regionally accredited or New York State registered college or university
2. One year of satisfactory office management experience in a support role to higher level administrators
3. Experience in titles under the jurisdiction of Nassau County Civil Service Commission below the Principal Clerk or Clerk III level will not meet the office management requirement and does not qualify
4. According to Civil Service Law, section 54 which became effective September 4, 2024, applicants who are within 12 months of meeting the minimum age or attaining the minimum educational requirements following the date of examination, may take the civil service exam, but will be restricted from certification until such a time that the minimum age or educational requirements are met",not sure,
ADMINISTRATIVE ASSISTANT/ADMINISTRATIVE ASSISTANT I,2025-02-27,https://jobright.ai/jobs/info/67c0ceafe92954c187fb0daf?utm_source=1100&utm_campaign=Management and Executive,On Site,"Nassau County, NY",NEOGOV,501-1000,Executive and Administrative,"GovTech,Human Resources",$45623-$95113 /yr,"1. Bachelor's degree from a regionally accredited or New York State registered college or university
2. One year of satisfactory office management experience in a support role to higher level administrators
3. Experience in titles under the jurisdiction of Nassau County Civil Service Commission below the Principal Clerk or Clerk III level will not meet the office management requirement and does not qualify
4. According to Civil Service Law, section 54 which became effective September 4, 2024, applicants who are within 12 months of meeting the minimum age or attaining the minimum educational requirements following the date of examination, may take the civil service exam, but will be restricted from certification until such a time that the minimum age or educational requirements are met",not sure,
Operations and Project Coordinator,2025-02-27,https://jobright.ai/jobs/info/67c0e64fba0a6318f395432f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Weill Cornell Medicine,10000+,Project and Program Management,"Biotechnology,Education",$84K-$94K /yr,"1. Bachelor’s Degree required.
2. Proficiency in Canva, Powerpoint, Outlook, Word, Excel, Zoom and Airtable as well as an enthusiasm in learning new collaborative software programs.
3. Analytical skills as it relates to marketing campaigns and use of CRM tools.
4. Excellent communication skills (both verbal and written).
5. Highly organized and efficient.",not sure,
Administrative Assistant/Receptionist,2025-02-27,https://jobright.ai/jobs/info/67c0d4765091b259c0a9dc88?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",O'Hagan Meyer,101-250,Executive and Administrative,"Legal,Professional Services",$45000-$53000 /yr,"1. Proficient with Microsoft Office Suite (Word, Excel and Outlook)
2. Proficient with Adobe PDF
3. Excellent interpersonal and customer service skills
4. Ability to operate and troubleshoot standard office equipment such as telephone, computer, photocopier/printer/scanner (multi-function machines) and postage machine
5. Ability to work in fast-paced environment
...",not sure,
Branch Office Administrator,2025-02-27,https://jobright.ai/jobs/info/67c0df722f88f81c7bb56f58?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
Vashon, WA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$28.35-$33.67 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-02-27,https://jobright.ai/jobs/info/67c0ddaa2f88f81c7bb56b01?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Wailuku, HI
White Bear Lake, MN
Newtown, PA
Glastonbury, CT
Olympia, WA
Lacey, WA
Stockton, CA
Yuba City, CA
Eden Prairie, MN
North Kingstown, RI
Port Orchard, WA
Englewood, CO
Forest Grove, OR
Portland, OR
Chester, MD
Sacramento, CA
Pismo Beach, CA
Rehoboth, MA
Port Angeles, WA
Milford, NH
Lake Oswego, OR
Eldersburg, MD
Hockessin, DE
Gig Harbor, WA
Greenwood Village, CO
Fraser, CO
Federal Way, WA
Folsom, CA
Amherst, NH
Los Osos, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
