Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Specialist,2025-08-15,https://jobright.ai/jobs/info/689fe40efaa4e875e828bd90?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
St Paul, MN
Apple Valley, MN",Lamar Advertising Company,10000+,Executive and Administrative,"Advertising,Brand Marketing",$22-$22 /hr,"1. Strong command of the English language.
2. Working knowledge of Microsoft Office Suite, with a focus on Access and Excel.
3. Must have high level of interpersonal skills to handle sensitive and confidential situations. Position continually requires demonstrated poise, tact and diplomacy.
4. Some analytical ability is required in order to gather and summarize data for reports, find solutions to various administrative problems, and prioritize work.
5. Work requires continual attention to detail in composing, typing and proofing materials, establishing priorities and meeting deadlines.
...",no,
ASSISTANT MANAGER - COMMERCIAL,2025-08-15,https://jobright.ai/jobs/info/689fe3e1faa4e875e828bd5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",Ace Parking,1001-5000,Operations Management,Consumer,$30-$32 /hr,"1. One-year supervisory experience required.
2. Must be willing to work a flexible schedule, and must be available to work weekends.
3. Must be able to meet Motor Vehicle Requirement (MVR) guidelines.
4. Must have and maintain a valid driver’s license.
5. Must be able to drive a manual transmission vehicle.
...",not sure,
Front Office Manager - Hilton Cabana Miami Beach Resort,2025-08-15,https://jobright.ai/jobs/info/689fe3d7faa4e875e828bd4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami Beach, FL",Hilton Cabana Miami Beach Resort,11-50,Executive and Administrative,,$55000-$55000 /yr,"1. Minimum of 1–2 years of hotel front office leadership experience
2. Exceptional communication skills
3. Exceptional organizational skills
4. Exceptional leadership skills
5. Hands-on experience in managing ordering and scheduling responsibilities
...",not sure,
SUPERVISOR - COMMERCIAL,2025-08-15,https://jobright.ai/jobs/info/689fe3d5cc9ee94dc911a7e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Ace Parking,1001-5000,Operations Management,Consumer,$19-$21.50 /hr,"1. High school diploma or GED.
2. 1 year of supervisory experience.
3. Excellent communication and interpersonal abilities.
4. Physical ability to lift heavy items (50 lbs).",not sure,
Development Coordinator- East,2025-08-15,https://jobright.ai/jobs/info/689fe0dc83d13d1f5b6cba51?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"East Hartford, CT",American Lung Association,251-500,Business and Strategic Management,"Association,Health Care",$46500-$51000 /yr,"1. Bachelor’s degree or equivalent experience in nonprofit management, business administration, or related field
2. 1–3 years of experience in development, fundraising, or administrative support
3. Strong organizational and time management skills with attention to detail
4. Proficiency in Microsoft Office Suite
5. Experience with fundraising and donor management platforms such as Blackbaud, Luminate Online, and other tools used by staff and event participants
...",not sure,
ADMINISTRATIVE SUPPORT SPECIALIST,2025-08-15,https://jobright.ai/jobs/info/689fe0d783d13d1f5b6cba47?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$15-$24.40 /hr,"1. Bachelor's degree in a related field
2. One (1) year of related experience
3. Experience in complex clerical duties
4. Written and verbal communication skills
5. Interpersonal skills",not sure,
Business Analyst Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-15,https://jobright.ai/jobs/info/689fe0d783d13d1f5b6cba46?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Jose, CA",TikTok,10000+,Business and Strategic Management,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical thinking and high data sensitivity.
3. Proactive, strong cross-functional and cross-cultural communication skills.
4. Quick learner with high adaptability and resilience.",not sure,yes
Development Coordinator- West,2025-08-15,https://jobright.ai/jobs/info/689fe0cccc9ee94dc911a704?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",American Lung Association,251-500,Business and Strategic Management,"Association,Health Care",$46500-$51000 /yr,"1. Bachelor’s degree or equivalent experience in nonprofit management, business administration, or related field
2. 1–3 years of experience in development, fundraising, or administrative support
3. Strong organizational and time management skills with attention to detail
4. Proficiency in Microsoft Office Suite
5. Experience with fundraising and donor management platforms such as Blackbaud, Luminate Online, and other tools used by staff and event participants
...",not sure,
Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/689fe0ac83d13d1f5b6cb9c8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",Bragg Companies,251-500,Executive and Administrative,,$23-$26 /hr,"1. Education: High school diploma or equivalent required.
2. Technical Skills: Intermediate Microsoft Excel skills, as well as SharePoint and MS Office Suite proficiency.
3. Office Equipment: Knowledge of standard office equipment operation.
4. Clerical Procedures: Understanding of clerical and administrative procedures and systems, such as filing and record keeping.
5. Office Administration: Knowledge of basic office administration, accounting, and clerical principles and practices.",not sure,
Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/689fe09acc9ee94dc911a693?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","Alutiiq, LLC",5001-10000,Executive and Administrative,"Internet,Professional Services",$37.50-$37.50 /hr,"1. Security Clearance: Must be able to obtain and maintain, at minimum a SECRET security clearance.
2. H.S. Diploma or equivalent required.
3. Pursuant to the Government Contract, you must be a U.S. Citizen.
4. The candidate shall have intermediate to advanced computer skills/knowledge in the Microsoft Office suite, including Outlook, Word, and Excel.
5. The candidate should have a basic understanding of Office 365, SharePoint.
...",no,
Administrative Assistant,2025-08-15,https://jobright.ai/jobs/info/689fdc5ffaa4e875e828bb1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Shakopee, MN",Sevita,10000+,Executive and Administrative,"Association,Children",$21-$21 /hr,"1. 18 years of age or older with successful background check clearance
2. Valid driver’s license and driving record that meets insurability requirements as defined by the Company’s insurance carrier
3. Proficiency in Microsoft Office, including Outlook, Word, and Excel, with the ability to learn new systems
4. Strong organizational and communication skills with the ability to multitask in a fast-paced environment
5. Professional, reliable, approachable and detail-oriented with a passion for supporting a team",not sure,
Executive Coach,2025-08-15,https://jobright.ai/jobs/info/689fdc2ffaa4e875e828ba89?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Nashville, TN",Ramsey Solutions,1001-5000,Project and Program Management,,$80K-$100K /yr,"1. You align with our Core Values and live them out daily
2. You have the ability to conduct one-on-one coaching sessions with business owners over Zoom
3. You’re passionate about helping business owners grow into business leaders using EntreLeadership principles
4. You can successfully manage and maintain a roster of 20–30 clients at a time
5. You have the skills and confidence to sell and facilitate on-site workshops
...",no,
Program Supervisor,2025-08-15,https://jobright.ai/jobs/info/689fdc2983d13d1f5b6cb89c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Janesville, WI
Green Bay, WI",Sevita,10000+,Project and Program Management,"Association,Children",$17-$17 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Office Manager,2025-08-15,https://jobright.ai/jobs/info/689fdbe2cc9ee94dc911a523?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Duryea, PA
Pittston, PA 18642, USA",Sevita,10000+,Executive and Administrative,"Association,Children",$49500-$49500 /yr,"1. Associate’s Degree in related field.
2. 1-3 years of administrative and supervisory experience.
3. Proficiency in accounting and computer skills/applications.
4. Driver's License - 1+ years
5. Vehicle - insured/registered
...",not sure,
Assistant Department Manager (Tile),2025-08-15,https://jobright.ai/jobs/info/689fd98d83d13d1f5b6cb828?utm_source=1100&utm_campaign=Management and Executive,On Site,"Downey, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment",not sure,
Design Consultant,2025-08-15,https://jobright.ai/jobs/info/689fd98883d13d1f5b6cb819?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Gainesville, FL
Houston, TX
Sarasota, FL
Roswell, GA
Pearland, TX
Live Oak, TX
Tomball, TX
Clermont, FL
Orlando, FL
Miami Gardens, FL
Tolleson, AZ
Mount Pleasant, SC
Winston-Salem, NC
Doral, FL
Jacksonville, FL",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$15 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Part-Time Onsite Resident Manager,2025-08-15,https://jobright.ai/jobs/info/689fd978faa4e875e828b9f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Marshall Reddick Real Estate,101-250,Executive and Administrative,"Consulting,Finance",$20-$20 /hr,"1. Must live on-site and be available for occasional after-hours emergencies
2. Excellent communication and interpersonal skills
3. Strong organizational skills and attention to detail
4. Ability to handle minor maintenance tasks or coordinate with vendors for larger projects
5. Must be available for 4 hours/week, some flexibility required",not sure,
"Specialty Team Leader (Beer, Wine, Cheese & Chocolate Department Manager)",2025-08-15,https://jobright.ai/jobs/info/689fd914cc9ee94dc911a4c1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dayton, OH",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$23.60-$42.50 /hr,"1. Provides overall leadership to the Specialty team.
2. Responsible for all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
3. Leads and develops Associate Team Leaders and Team Members.
4. Accountable for Team Member hiring, development, corrective actions and separations.
5. Ensuring a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
...",not sure,
