Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Technical Project Manager Assistant,2025-01-22,https://jobright.ai/jobs/info/6791590d968f0edf2e2cb4fb?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
San Francisco, CA
West Point, NE
Vero Beach, FL
Rancho Cordova, CA
Rochester, NY
Tulsa, OK
Pittsburgh, PA
Golden Valley, MN
Aliso Viejo, CA
Richmond, VA
Jacksonville, FL
Bozeman, MT
Bonita Springs, FL
Walla Walla, WA
Cape May, NJ
Alpharetta, GA
Kissimmee, FL
Syracuse, NY
Cleveland, OH
Miami, FL
Noblesville, IN
Bend, OR
Edina, MN
Salt Lake City, UT
Wayzata, MN
Pottsville, PA
Troy, AL
Chagrin Falls, OH
Milwaukee, WI
Wenatchee, WA
Bluffton, SC
La Vista, NE
Chicago, IL
McMinnville, OR
Woodstock, GA
San Ramon, CA
Ocala, FL
Palm Beach, FL
Seattle, WA
Red Bank, NJ
McLean, VA
Providence, RI
Great Falls, MT
Indianapolis, IN
Corvallis, OR
Tucson, AZ
Metairie, LA
Billings, MT
Waukesha, WI
West Des Moines, IA
Boise, ID
Fremont, NE
Sacramento, CA
Boston, MA
South Bend, IN
Wahoo, NE
Dalton, GA
Hardinsburg, KY
Minneapolis, MN
Helena, MT
Cincinnati, OH
Scottsdale, AZ
Dayton, OH
Madras, OR
Saint Petersburg, FL
Hunt Valley, MD
Butte, MT
Chattanooga, TN
Spokane, WA
Bismarck, ND
Cary, NC
Kansas City, MO
Lincoln, NE
Buffalo, NY
Coeur d'Alene, ID
St. Louis, MO
Lake Charles, LA
Louisville, KY
Thomaston, GA
Frederick, MD
Sioux Falls, SD
Bethesda, MD
Winchester, VA
Key Largo, FL
Nashville, TN
Fort Myers, FL
Glendale, CA
Saint Louis Park, MN
Schaumburg, IL
Worcester, MA
Greenville, SC
Fayetteville, GA
Fort Lauderdale, FL
Beaverton, OR
Allentown, PA
Gainesville, GA
Lexington, SC
Thomasville, GA
Morristown, NJ
Bloomington, MN",Marsh McLennan Agency,5001-10000,Project and Program Management,"Employee Benefits,Health Care",$73K-$127K /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong organizational skills with the ability to manage multiple tasks and priorities in a fast-paced environment.
3. Excellent communication skills, both written and verbal, with the ability to synthesize information, insights, and recommendations into a compelling story.
4. Proficiency in Microsoft Office Suite (Powerpoint, Excel, Word)
5. A proactive and flexible mindset, with a willingness to learn and adapt to new challenges in a technical environment.
...",not sure,
Operations Project Coordinator (HYBRID) - must reside in the Greater Indianapolis area,2025-01-22,https://jobright.ai/jobs/info/67915286d7474fdaa81974e5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Indianapolis, IN",Bureau Veritas Group,10000+,Project and Program Management,"Consumer Goods,Environmental Consulting",$23-$25 /hr,"1. Must reside in the Greater Indianapolis area
2. Bachelor's Degree with 0-2 years of operations experience; project coordination, business operations, finance, procurement, etc.
3. Extensive operations knowledge and capabilities
4. Self-motivated with a genuine desire to lead and educate while delivering superior customer service
5. Ability to manage first level escalations from the BOS team
...",not sure,yes
Associate Project Administrator,2025-01-22,https://jobright.ai/jobs/info/6791583432551cdb503de829?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",Boeing,1001-5000,Project and Program Management,"Aerospace,Industrial",$73950-$100050 /yr,1. 1+ years of experience leading and managing projects,no,
Project Management Analyst,2025-01-22,https://jobright.ai/jobs/info/678038ca349f83eb46c9c2c3?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lorton, VA",Noblis,1001-5000,Project and Program Management,"Environmental Consulting,Information Technology",$70K-$109K /yr,"1. The candidate must possess a BA/BS and 1-3 years of relevant experience
2. Experience working with the government in areas of national security
3. Experience delivering briefings, reports, and updates to team members and clients
4. Active DoD SECRET clearance or higher, or ability to obtain a US Secret security clearance
5. US Citizenship is required to obtain a Secret clearance
...",no,
Leadership for the Ecozoic (L4E) Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/679148d75abbcc1a72587487?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Burlington, VT",University of Vermont,,Project and Program Management,,$23-$28 /hr,"1. Bachelors degree in a related field
2. One to three years of experience in event planning, project management, budgeting, student engagement, human resources and finance
3. Demonstrated project coordination skills
4. Effective writing and communication skills
5. Competency with spreadsheets, database applications, and design software",no,
Project Manager- Executive Office,2025-01-22,https://jobright.ai/jobs/info/67913b0df48b7b325daa0bda?utm_source=1100&utm_campaign=Management and Executive,On Site,"475 Seaview Avenue, Staten Island, NY, 10305, US",Northwell Health,10000+,Project and Program Management,"Consulting,Health Care",$70470-$116870 /yr,"1. Bachelor's Degree required, or equivalent combination of education and related experience.
2. 1-3 years of relevant experience, required.",not sure,
Technical Project Manager Assistant,2025-01-22,https://jobright.ai/jobs/info/67913b0df48b7b325daa0ccc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bethesda - 7700 Wisconsin
Little Rock - Clinton
Abilene - Gateway
Walla Walla - Main
Memphis - Shady
Fort Worth - Commerce Street
Milwaukee - E. Wisconsin
Wayzata - Wayzata
Lafayette - Johnston
High Point - Eastchester
Wenatchee - South Wenatchee
Durham - Emperor
Kansas City - Grand Blvd
Birmingham - 2211 7th
Aliso Viejo - Polaris
Buffalo - Seneca
San Jose - Technology Drive
Atlanta - Glenridge
White Plains - Hamilton
Richmond - Canal
Grand Rapids - First
Charleston - 300 Summers
Fort Myers - Brittany
Medford - Central
Ridgeland - Newpointe
Lexington - Columbia
Tequesta - S. US Highway One
Denver - 1001 17th St
Palm Beach - 140 Royal Palm
Pittsburgh - PPG Place
Princeton - University
Winston-Salem - Cherry
Chicago - 155 Wacker
Lubbock - 98th Street
Washington - Conn Ave NW
Van Nuys - Sepulveda
Towson - Washington
Wauwatosa - Discovery
King of Prussia - 2300 Renaiss
Chattanooga - Chestnut 605
Winchester - Loudoun
Myrtle Beach - Oak
Alpharetta - 2520 Northwinds
New York - 1166
Westlake - Solana
Texarkana - McKnight
Roanoke - Franklin
Saint Petersburg - 28th St
West Palm Beach - Flagler
Cincinnati - Vine
Red Bank - Front
Huntsville - Exchange
Pensacola - Garden
Nashville - 3322 West End
Thomasville - Jackson
Albany - Pointe
Wilson - Pine
Miami - Brickell
Fort Lauderdale - Corporate
Sunrise - Sawgrass
Beaverton - Barrows
Opelika - Corporate
Bloomington - Metro
Sarasota - Paramount
Allentown - Hamilton
Metairie - Causeway
Chesterfield - Maryville
Spartanburg - Pine
Santa Rosa Beach - US Highway 98
Spokane - Riverpoint
Key Largo - 31 Ocean Reef
Atlanta - Overton
St. Louis - 800 Market
Jackson - 248 E. Capitol
Athens - Clayton
Rochester - Linden Oaks
Worcester - Front
San Francisco - Embarcadero
Tupelo - Main
Columbus - Brookstone
Virginia Beach - Columbus
Frederick - Corporate
New Iberia - Saint Peter
Fargo - 38th Street
Florence - West
South Bend - Wayne
Glendale - North Brand
Kennesaw - Barrett
Johns Creek - Lakefield
West Des Moines - Westown
Bozeman - Main
Boston - High St
Sioux Falls - Cherapa
Southfield - Towne
Kokomo - Walnut
Rancho Cordova - Gold Center
Jacksonville - Baypine
Appleton - Evergreen
Baton Rouge - 801 North
Naples - Pelican Bay",Marsh McLennan,10000+,Project and Program Management,"Financial Services,Professional Services",$72700-$127300 /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong organizational skills with the ability to manage multiple tasks and priorities in a fast-paced environment.
3. Excellent communication skills, both written and verbal, with the ability to synthesize information, insights, and recommendations into a compelling story.
4. Proficiency in Microsoft Office Suite (Powerpoint, Excel, Word)
5. A proactive and flexible mindset, with a willingness to learn and adapt to new challenges in a technical environment.
...",not sure,
Assistant Project Manager,2025-01-22,https://jobright.ai/jobs/info/678ca83b6a33ba8ea824e182?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",LF Driscoll,1001-5000,Project and Program Management,Real Estate,$80K-$95K /yr,"1. Bachelor’s degree in Construction Management, Engineering, or related field.
2. 1-3+ years project management experience in commercial construction (i.e. Construction Clerk, Project Engineer, APM).
3. Proficient with MS Word & Excel.
4. Strong mathematical aptitude; excellent written and oral communication skills.",not sure,
Junior Project Management Specialist,2025-01-22,https://jobright.ai/jobs/info/6791364ed8fb9f9a481a2dc6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Saint Inigoes, MD","Spalding Consulting, Inc., a Saalex company",101-250,Project and Program Management,"Consulting,Financial Services",$70K-$75K /yr,"1. At least one year of related experience
2. Proficient Microsoft Excel skills
3. HS Diploma or GED required
4. Must be eligible to obtain a Secret clearance. Requirements to obtain a clearance include US Citizenship, security investigation, etc.",no,
Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/675c5d00e07c74a702589046?utm_source=1100&utm_campaign=Management and Executive,On Site,"Anaheim, CA","DXP Enterprises, Inc.",1001-5000,Project and Program Management,"Industrial Engineering,Industrial Manufacturing",$27-$27 /hr,"1. Highly organized, computer savvy, ability to multi task with superior follow up skills
2. Knowledge of general website navigation as we will train on how to analyze City and Contractor sites
3. Ability to analyze project Specifications, Plan Drawings, and Schematics
4. Must be able to work independently and be self-motivated
5. Effective interpersonal and communication skills
...",not sure,
Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/6790f29cafb403c002a72410?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"National Harbor, Maryland",Cloudforce,11-50,Project and Program Management,"Cloud Computing,Information Technology",$50000-$55000 /yr,"1. Exceptional and highly professional communication ability – both verbal and written.
2. Confidence and polish to engage with internal and external stakeholders at all levels of seniority.
3. An ability to work independently with minimal managerial supervision.
4. Exceptional organizational skills, including multitasking and time management.
5. Strong customer service and collaboration skills.
...",no,
Project Coordinator,2025-01-22,https://jobright.ai/jobs/info/67899c3b8c54da170b9ee94d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Everett, WA",MacDonald-Miller Facility Solutions,501-1000,Project and Program Management,Mechanical Design,$29-$32 /hr,"1. A track record of keeping pristine file organization
2. Expertise in Coordinating team meetings, training, and events
3. Proficiency in using Adobe Acrobat and Microsoft Office products, including Outlook, Excel, Word, and PowerPoint.
4. Having high ownership of your tasks
5. Passionate with a can-do attitude
...",not sure,
New Graduate - Project Controls,2025-01-21,https://jobright.ai/jobs/info/6791ee2d16ef73180615d612?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Fluor Corporation,10000+,Project and Program Management,"Building Maintenance,Building Material",$55K-$94K /yr,"1. An accredited four (4) year degree or global equivalent in Construction Management, Construction Science, Industrial Engineering, Industrial Distribution, or Engineering with a Project Management Minor or global equivalent and no required years of work-related experience
2. Ability to communicate effectively with audiences that include but are not limited to management, coworkers, clients, vendors, contractors, and visitors
3. Job related technical knowledge necessary to complete the job
4. Ability to learn and apply knowledge of applicable local, state/province, and federal/national statutes and guidelines
5. Ability to attend to detail and work in a time-conscious and time-effective manner",no,yes
