Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Contract Operations Coordinator,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf11c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Lime,501-1000,Operations Management,"Last Mile Transportation,Mobile Apps",$65K-$73K /yr,"1. 1-3 years of professional work experience; ideally 1+ year of experience within an Operations position
2. Demonstrated expertise with the Denver region and ability to anticipate operational needs and/or challenges within this area
3. Grit and an entrepreneurial spirit with the ability to work in an ambiguous environment
4. High-energy and sound decision maker with the ability to make data-based decisions with a cost focused mindset
5. Fluent verbal and written English language skills
...",not sure,
Personal Assistant / House Hold Manager,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf095?utm_source=1100&utm_campaign=Management and Executive,On Site,"Newport Beach, CA",Friendly Franchisees Corporation/Silver Star Real Estate LLC,1001-5000,Operations Management,"Hospitality,Real Estate",$24-$35 /hr,"1. Experience in household or personal assistant roles.
2. Strong communication, organization, and multitasking skills.
3. Valid driver's license and reliable transportation.
4. Proficiency in MS Office, Excel, and Apple devices.
5. Strong organizational and problem-solving skills.
...",not sure,
Administrative Assistant - Front Desk,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf248?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",ACES (Comprehensive Educational Services),1001-5000,Executive and Administrative,Education,$19-$22 /hr,"1. Energetic self-starter with superb organizational and time management skills
2. Professional and friendly communicator, can listen well and ask the right questions
3. Tech-savvy and highly proficient with Microsoft Office and/or Google Suite
4. Flexible multi-tasker who can find the needle in the haystack, even if they weren't told to look for it",not sure,
Project Administrator,2025-04-22,https://jobright.ai/jobs/info/68085cea8d5f4949623cf6e9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Portland, OR
Chicago, IL
Boston, MA",Marsh,10000+,Project and Program Management,"Consulting,Insurance",$36700-$78200 /yr,"1. High school diploma or equivalent
2. Must obtain P&C License within 90 days of hire
3. 1+ years of professional work experience/internship
4. Computer Savvy, including MS Office (Word, Excel)",not sure,
Supply Chain Analyst,2025-04-22,https://jobright.ai/jobs/info/68089c0dbbaa6ffda73f0e73?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winona, MN",Fastenal,10000+,Operations Management,"Construction,Customer Service",$38K-$50K /yr,"1. Prior administrative, customer service, or clerical experience OR industry experience and product knowledge
2. Excellent written and oral communication skills
3. Proficient using Microsoft Office Suite
4. Demonstrate strong math aptitude, attention to detail and sense of urgency
5. Demonstrate strong organization, planning and prioritizing abilities
...",not sure,
Operations Coordinator,2025-04-22,https://jobright.ai/jobs/info/680852ab804ef551980e0623?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chanhassen, MN",Ferguson,10000+,Operations Management,Wholesale,$15-$22.69 /hr,"1. Strong attention to detail and accuracy
2. Self-motivated/goal oriented
3. Ability to effectively multi-task
4. Organization and time management skills
5. Communicates well
...",not sure,
Assistant Grocery Manager,2025-04-22,https://jobright.ai/jobs/info/68085240ffb69f1b3234a9af?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.55-$24.55 /hr,"1. Be at least 18 years of age and 1-3 years retail management experience.
2. Be dependable and reliable having the ability to work a flexible schedule that changes as the business changes; including nights, weekends and holidays.
3. Walking up to 3 miles per 8 hours is expected.
4. Have strong good communication skills both written and verbal and the ability to take and give direction, participating in a team environment.
5. Have and show an outgoing and friendly behavior along with a positive attitude and the ability to interact with our customers.
...",not sure,
Bulk Manager,2025-04-22,https://jobright.ai/jobs/info/68085240ffb69f1b3234a9a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Indian Wells, CA
Pittsburg, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.65-$26.45 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays.
...",not sure,
Administrative Professional,2025-04-22,https://jobright.ai/jobs/info/680870ae75ff86e36e5a7ba3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Smyrna, GA
Marietta, GA",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$16-$18 /hr,"1. High School Diploma or equivalent required
2. Must be at least 18 years of age
3. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Production Coordinator,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a76d6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sugar Land, TX","Accredo Packaging, Inc.",501-1000,Operations Management,"Consumer,Manufacturing",$18-$18 /hr,"1. High School Diploma or GED
2. Experience with Microsoft Suite products, such as Word and Excel
3. Strong math skills and ability to conduct calculations with attention to detail and accuracy
4. Excellent organizational skills and ability to prioritize tasks and meet constant deadlines in a fast-paced environment
5. Excellent verbal and written communication skills with an emphasis on superior service delivery via telephone, electronic means and in person communication
...",not sure,
Real Estate Branch Loan Consultant,2025-04-22,https://jobright.ai/jobs/info/68084d4e2ef97d52e5bed269?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",SchoolsFirst Federal Credit Union,1001-5000,Consultant,Finance,$23.08-$23.08 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required
3. Mortgage and equity loan origination experience in a real estate call center environment required
4. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act') required
5. Knowledgeable in loan origination guidelines as published by FNMA and FHLMC.
...",not sure,
Branch Office Administrator,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a7720?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Stockton, CA
Folsom, CA
La Conner, WA
Chester, CA
Clarkston, MI
Lakewood, CO
North Dartmouth, MA
Nashua, NH
Needham Heights, MA
Northampton, MA
Woodbury, MN
Lake Oswego, OR
Federal Way, WA
Agoura Hills, CA
Mount Vernon, WA
Eden Prairie, MN
Portland, OR
Wailuku, HI",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$27 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-04-22,https://jobright.ai/jobs/info/68086f2875ff86e36e5a77e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Albany, OR
St Louis, MO",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$23.85-$25.35 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
GM Coach/Ops Mgr Trainee,2025-04-22,https://jobright.ai/jobs/info/6808735fbc0d7284280fd03d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spruce Pine, NC",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$31-$38 /hr,"1. Associate's Degree or Higher
2. 1 year's SAM'S Club experience
3. 1 year's retail experience with 6 months' supervisory experience
4. 3 years' military experience",not sure,
(USA) GM Coach,2025-04-22,https://jobright.ai/jobs/info/68089c0dbbaa6ffda73f0e9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
East Stroudsburg, PA
Little Rock, AR
Memphis, TN
Indian Land, SC
Richmond, VA
Mobile, AL
Miami Gardens, FL
Metairie, LA",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$65K-$80K /yr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.).",not sure,
Technical Project Manager Assistant,2025-04-22,https://jobright.ai/jobs/info/6808660dc39e2744c6b6c5a8?utm_source=1100&utm_campaign=Management and Executive,Remote,"Waukesha, WI",Marsh McLennan Agency,5001-10000,Project and Program Management,"Employee Benefits,Health Care",$62K-$108K /yr,"1. Bachelor’s degree or equivalent experience.
2. Strong organizational skills with the ability to manage multiple tasks and priorities in a fast-paced environment.
3. Excellent communication skills, both written and verbal, with the ability to synthesize information, insights, and recommendations into a compelling story.
4. Proficiency in Microsoft Office Suite (Powerpoint, Excel, Word)
5. A proactive and flexible mindset, with a willingness to learn and adapt to new challenges in a technical environment.
...",not sure,
