Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
ADMINISTRATIVE ASSISTANT,2025-03-18,https://jobright.ai/jobs/info/67d9ec3ff2e4b226db9569c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",AVI Limited,10000+,Executive and Administrative,"Apparel,Food and Beverage",,"1. Minimum of high school education required.
2. Face-to-face communication skills, telephone communication skills, and customer relation skills are very vital to success in this position.
3. The person must have computer literacy skills and basic knowledge in word processing, document scanning, and spreadsheets.
4. Ability to write simple correspondence, effectively present information and respond to questions from account managers, clients, vendors and others in the organization.
5. Ability to solve practical problems and deal with a variety of concrete variables in situations where only limited standardization exists.",not sure,
"Administrative Assistant, Production Dev",2025-03-18,https://jobright.ai/jobs/info/67d9fd0fb5d76c452c27d65b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Universal City, CA",NBCUniversal,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$45K-$60K /yr,"1. Experience working in an administrative capacity for a production company, agency, management company, or studio
2. Previous experience with development as well as familiarity with major film agents, agencies, writers, and directors",not sure,
Office Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e833e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Hebron, OH
Brentwood, TN
Newark, OH
Fort Myers, FL
Albany, NY
Nashville, TN
Reading, PA
Miami, FL",Maxim Healthcare Services,10000+,Executive and Administrative,Health Care,$19-$21 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail",not sure,
Administrative Support Assistant,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e83e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Nelson Mullins Riley & Scarborough,1001-5000,Executive and Administrative,"Advice,Consulting",$45000-$55000 /yr,"1. Self-starter with well-developed critical thinking skills.
2. Strong organizational skills.
3. Ability to meet deadlines.
4. Strong sense of accountability.
5. Ability to take ownership over projects and responsibilities.
...",not sure,
Data Science Consultant,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e843b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"San Francisco, CA",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$96500-$119700 /yr,"1. 1+ years’ experience as a Data Scientist or Data Analyst
2. Experience with building models, machine-learning, NLP
3. 1+ years’ experience in R, SQL and Python
4. 1+ years’ experience with data visualization tools (e.g. Tableau, PowerBi, R Shiny)
5. Problem-solving aptitude and business acumen
...",no,
Administrative Assistant,2025-03-18,https://jobright.ai/jobs/info/67d9f1f273f0f1ab040e848e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Redding, CA",Horrocks,501-1000,Executive and Administrative,"Civil Engineering,Construction",$18-$23 /hr,"1. A high school diploma or equivalent is required
2. 0-2 years of related experience
3. MS Office skills
4. Excellent professional verbal and written communication skills
5. Attention to detail, proactive follow-up, excellent organizational skills, and discretion with confidential information
...",not sure,yes
Project Assistant - Chicago,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9c3d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Burns & McDonnell,5001-10000,Project and Program Management,"Architecture,Construction",$19.50-$27 /hr,"1. High School Diploma/GED
2. Applicable experience may be substituted for education requirements
3. Proficient in Microsoft Word, Excel, Access and PowerPoint",not sure,
Data Science Consultant,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f255?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Charlotte, NC",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$81000-$102000 /yr,"1. 1+ years’ experience as a Data Scientist or Data Analyst
2. Experience with building models, machine-learning, NLP
3. 1+ years’ experience in R, SQL and Python
4. 1+ years’ experience with data visualization tools (e.g. Tableau, PowerBi, R Shiny)
5. Problem-solving aptitude and business acumen
...",no,
Financial Consultant,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f5d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Melville, NY
Columbia, MD",Equitable Advisors,1001-5000,Consultant,,$62000-$135000 /yr,"1. Applicants must be authorized to work in the United States
2. We will help you navigate obtaining the required state licenses as well as sitting for the SIE which must be passed prior to onboarding
3. We will sponsor your pursuit of FINRA Series 7 and 66 registrations which must be passed prior to onboarding
4. Results-driven, highly motivated, self-starter who possesses integrity, a strong work ethic and the desire to help others plan for and protect their financial futures
5. Team player who possesses excellent interpersonal skills and communication abilities with a high degree of self-confidence
...",no,
Day Center Coordinator,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9e1b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Louisville, KY",Volunteers of America National Services (VOANS),101-250,Operations Management,,$21.63-$25 /hr,"1. Bachelor's degree or equivalent education/experience.
2. A minimum of one (1) year of experience in a geriatric health setting.
3. Proficiency with various business software, preferably Microsoft Office.
4. Must have a valid driver’s license, proof of insurance and have means of transportation.
5. Ability to foster collaborative working relationships.
...",no,
Data Science Consultant,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f295?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Sia,1001-5000,Consultant,"Artificial Intelligence (AI),Cyber Security",$94000-$114000 /yr,"1. 1+ years’ experience as a Data Scientist or Data Analyst
2. Experience with building models, machine-learning, NLP
3. 1+ years’ experience in R, SQL and Python
4. 1+ years’ experience with data visualization tools (e.g. Tableau, PowerBi, R Shiny)
5. Problem-solving aptitude and business acumen
...",no,
Business Office Assistant Hospice,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dca9cab?utm_source=1100&utm_campaign=Management and Executive,On Site,"Olympia, WA",LHC Group,5001-10000,Executive and Administrative,"Health Care,Home Health Care",$30-$34 /hr,"1. Must have computer skills, clerical-business machine skills, telephone communication skills, and able to type.
2. Must possess general clerical skills and organizational skills.",not sure,
Co Manager,2025-03-18,https://jobright.ai/jobs/info/67d9eb0e88edd3b68dcaa034?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lakeland, GA",RaceTrac,10000+,Operations Management,"Food and Beverage,Oil and Gas",$15.50-$15.50 /hr,"1. High School Diploma or GED in progress or completed
2. Takes initiative
3. Can lift up to 50 pounds and repeatedly bend, stand, and reach while on the job
4. May be required to obtain and maintain food handler permit, based on local or state requirements
5. May be required to obtain and maintain alcohol server permit, based on local or state requirements",not sure,
Project Control Analyst,2025-03-18,https://jobright.ai/jobs/info/67d9e2cf781ff634c797f4c8?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"McLean, VA",Booz Allen Hamilton,10000+,Project and Program Management,"Consulting,Cyber Security",$51600-$106000 /yr,"1. 1+ years of experience working in a business or financial management environment
2. Experience with Microsoft Excel, including utilization of formulas and functions in calculations and analysis
3. Ability to think analytically, be a team player, work in a fast-paced environment, and adapt to changing requirements
4. Ability to support different time zones
5. HS diploma or GED
...",no,
Office Coordinator ,2025-03-18,https://jobright.ai/jobs/info/67d9c0d1cb6d266bb7712622?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Bond Vet,501-1000,Executive and Administrative,"Health Care,Medical",$21.50-$22 /hr,"1. Proven experience in office management, hospitality, or a related field.
2. Must be able to lift 50lbs. This role will require you to stand and walk for extended periods of time. Also required to lift and carry heavy boxes/packages such as a pack of water.
3. 1+ years of experience in office management, hospitality, or a related role.
4. Must be 21 years or older to accept alcohol deliveries for events.
5. Strong organizational and multitasking skills in a fast-paced environment.
...",not sure,
Administrative Support Specialist,2025-03-18,https://jobright.ai/jobs/info/67d9e009772234042ee3f32e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Menlo Park, CA",Blockstream,51-100,Executive and Administrative,"Bitcoin,Blockchain",$85000-$105000 /yr,"1. Proven experience as a receptionist or in a similar administrative support role.
2. High school diploma or equivalent.
3. Excellent verbal and written communication skills.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint).
5. Proficiency in Google Workplace (Gmail, Calendar, Docs, Sheets).
...",not sure,
