Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-06-03,https://jobright.ai/jobs/info/683f56dab9d6f40322e6598d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hatboro, PA",Merakey,5001-10000,Executive and Administrative,"Education,Health Care",$20-$20 /hr,"1. Clerical work experience
2. Computer skills
3. Knowledge of general job-related office duties
4. Ability to effectively communicate with all relevant staff
5. Ability to handle confidential information with discretion and diplomacy
...",not sure,
"Resource Management, Specialist (Advisory)",2025-06-03,https://jobright.ai/jobs/info/683f56dab9d6f40322e65b14?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Denver, CO
Chicago, IL",CohnReznick ,1001-5000,Operations Management,"Consulting,Finance",$63K-$87K /yr,"1. 4-year undergrad degree in Business Management/Administration or 4-year undergrad degree in accounting or finance
2. Minimum of 1- 2 years of relevant resource management, recruiting, and/or operations experience preferably in Consulting or Professional Services.
3. Communicate effectively, directly, and timely with colleagues
4. Adjust communication method and style appropriately based on the audience and situation
5. Build and maintain positive relationships with colleagues
...",not sure,
Program Coordinator – Zero Waste,2025-06-03,https://jobright.ai/jobs/info/683f56dab9d6f40322e65aad?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tempe, AZ",Arizona State University,10000+,Project and Program Management,"Education,Non Profit",$42K-$45K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, Any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Must possess a valid Arizona driver's license (minimum of Class D) upon employment and maintain throughout employment.
3. Post-offer of employment, selected candidate must possess an acceptable driving record which is 5 or fewer points in the most recent 39-month period from date of hire.
4. Must pass pre-employment physical examination post offer of employment.",no,
Production Associate I- Day Shift,2025-06-03,https://jobright.ai/jobs/info/683f521064ea53dc08e23650?utm_source=1100&utm_campaign=Management and Executive,On Site,"Orwell, OH",Quanex,5001-10000,Operations Management,"Building Material,Manufacturing",$16-$16 /hr,"1. Manual/finger dexterity skills.
2. Ability to perform repetitive work.
3. Ability to lift up to 25 pounds.
4. Able to pass background and drug screening process.",not sure,
Administrative Specialist,2025-06-03,https://jobright.ai/jobs/info/683f5152d2bbfddabbd06d9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tucson, AZ
Tucson, Arizona",SWCA Environmental Consultants,1001-5000,Executive and Administrative,"Environmental Consulting,Natural Resources",$20.33-$26.22 /hr,"1. Minimum of a High School diploma (or GED equivalent).
2. Minimum of 1 year of detail-oriented work with data, including but not limited to, data entry, editing, proofreading, managing spreadsheets, ensuring numerical accuracy.
3. Excellent communication, multi-tasking, and interpersonal skills.
4. Meet tight deadlines in a fast-paced environment.
5. Demonstrated proficiency with MS Office applications including Teams, Word, Excel, and Outlook.
...",not sure,
Administrative Assistant,2025-06-03,https://jobright.ai/jobs/info/683f5152d2bbfddabbd06dc7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tinley Park, IL",Eurofins Environment Testing (USA),10000+,Executive and Administrative,"Biotechnology,Food and Beverage",$22-$27 /hr,"1. High school diploma or GED equivalent
2. 1 year of inventory and/or purchasing experience
3. Basic computer skills
4. Ability to stand and walk frequently, estimated about 3+ hours/day
5. Ability to lift 10 lbs. frequently and 25+ lbs. occasionally
...",no,
Dental Office Manager,2025-06-03,https://jobright.ai/jobs/info/683f5152d2bbfddabbd07161?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Owings Mills, MD
Nottingham, MD
Towson, MD
Germantown, WI
Palatine, IL
Houma, LA
Sioux Falls, SD",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$55K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Consult with patients on treatment options provided by the clinical team, verify insurance payment and collection ensure high-quality of care
3. Hire, develop, manage, and retain the office staff
4. Review monthly business results, manage profit and loss, align sales plan to support business goals, and create strategies to increase profitability
5. Prepare and lead daily huddles with the team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Asst,2025-06-03,https://jobright.ai/jobs/info/683f5152d2bbfddabbd06f6b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Winfield, WV",American Electric Power,10000+,Executive and Administrative,"Clean Energy,Energy",$21.49-$32.24 /hr,"1. High school or GED
2. Must possess the ability to organize data and processes and communicate effectively, both orally and in writing.
3. Displays good analytical and problem-solving skills
4. Demonstrated proficiency with computers and the use of office-oriented software products",not sure,
ADMINISTRATIVE CLERK,2025-06-03,https://jobright.ai/jobs/info/683f81a5b22a7e3fadb7d412?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Vernon, WA",Sunrise Communications AG,1001-5000,Executive and Administrative,Telecommunications,$19-$19 /hr,"1. High school diploma or equivalent
2. WA State Driver's License
3. DSHS background clearance required
4. Basic Microsoft Office Suite skills required
5. Knowledge of HIPAA regulations and other applicable statutes, or the ability and willingness to learn regulatory guidelines
...",no,
DRE Coordinator,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b2340734d7?utm_source=1100&utm_campaign=Management and Executive,On Site,USA CA San Diego - 7676 Hazard Center Dr,Stewart Title,5001-10000,Project and Program Management,"Insurance,Property Insurance",$40497.60-$60746.40 /yr,"1. High school diploma required
2. Typically requires 0-2 years of related work experience
3. Coordinating activities between departments to ensure project completions
4. Prepares and maintains project plans, tracks project progress, and prepares reports for clients or project stakeholders
5. Reviews project requirements, identifies interdependencies with internal or external departments or service providers, delegates responsibilities, and ensures that work is completed as needed
...",not sure,yes
Shift Supervisor - Treats,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b23407351d?utm_source=1100&utm_campaign=Management and Executive,On Site,Williamsburg - Treats,KITH,101-250,Operations Management,"E-Commerce,Fashion",$20-$20 /hr,"1. Open & flexible availability, including but not limited to evenings, overnights, and weekends as well as Holidays.
2. Availability to consistently work weekends, special projects, drops/releases or as the business’ needs require.
3. Valid NY Food Handlers or equivalent is required.
4. 1-2 years of management experience in a customer-facing role
5. 1+ years of Food & Beverage experience
...",not sure,
Administrative Assistant,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b2340734d4?utm_source=1100&utm_campaign=Management and Executive,On Site,Illinois,Relativity,1001-5000,Executive and Administrative,"Computer,Ediscovery",$50000-$76000 /yr,"1. Provides high level administrative support by proactively partnering with Engineering Leadership to facilitate their work, anticipate their needs and prioritize accordingly
2. Manages calendar(s) for leaders, including annual planning, look-ahead calendars for review, and daily meeting coordination
3. Creates and owns documents, spreadsheets, monthly/quarterly reports, and presentations
4. Arranges travel plans and itineraries, and compiles travel documents
5. May review direct reports’ expenses and purchases in place of executive
...",not sure,
Digital Technology Leadership Program (DTLP) - 2026 Start,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b2340734f6?utm_source=1100&utm_campaign=Management and Executive,On Site,Evendale,GE Aerospace,10000+,Project and Program Management,"Aerospace,Commercial",$84000-$88400 /yr,"1. Bachelor's or Master's Degree in Computer Science, Computer Engineering, Computer Information Systems, Management Information Systems, IT Security, Informatics, Information Science/Technology, Software Engineering, Security and Risk Analysis, other relevant STEM majors; or a related field with a STEM minor from an accredited university or college; or a Non-STEM degree while actively pursuing a STEM Bachelor's or Master's degree, or a completed accredited IT certification, with 1-3 years of IT work experience.
2. Minimum 3.0 cumulative GPA off a 4.0 scale without rounding.
3. Legal authorization to work in the U.S. is required.
4. Successful completion of a background investigation and drug screen.",no,
2nd Shift - Operations Lead,2025-06-03,https://jobright.ai/jobs/info/683f4fd1c55c24b23407350c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Forsyth, GA 31029",Five Below,10000+,Operations Management,"Retail,Sales",$20.50-$20.50 /hr,"1. Minimum of 1 year of leadership responsibility for a group of direct reports/team.
2. Possess good communication skills.
3. Exhibit basic problem-solving skills, to determine root cause, and propose possible solution.
4. Ability to provide coaching and direction to associates in accordance with established policies and procedures with a focus on maximizing performance in a safe manner.
5. Ability to add, subtract, multiply, and divide in all units of measure.
...",not sure,
Administrative Assistant,2025-06-03,https://jobright.ai/jobs/info/683f4cfd07c85b31cb7f6cc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"5600 Avenida Encinas, Carlsbad, CA 92008, USA",Vuori,501-1000,Executive and Administrative,"Apparel,Brand Marketing",$68200-$75000 /yr,"1. Minimum 1 years experience as an Administrative Assistant.
2. Exceptional organizational skills with a strong attention to detail.
3. Demonstrated ability to adapt and remain flexible.
4. Strong intellectual curiosity with a proactive approach to problem-solving and continuous improvement.
5. Excellent time management skills and ability to prioritize tasks effectively.
...",not sure,
