Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
10-key Operations Processor - Friday - Tuesday,2025-07-15,https://jobright.ai/jobs/info/6876afe2ae2f413e4a5b261d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",U.S. Bank,10000+,Operations Management,"Banking,Financial Services",$20-$20 /hr,"1. Strong 10-key skills
2. Able to meet strict deadlines
3. Can work independently and in a group setting
4. Able to work occasional mandatory overtime, based on business needs
5. This position requires moving from one function to other functions within any given day
...",not sure,
Operations Clerk 2 (Finishing Expeditor) New B Shift,2025-07-15,https://jobright.ai/jobs/info/6876afcd299cbc74b875f849?utm_source=1100&utm_campaign=Management and Executive,On Site,"Logan, UT",RR Donnelley,10000+,Operations Management,,$15-$21 /hr,"1. Manipulates manufacturing orders and processes under the direction of Supervision by using information obtained from manufacturing specifications and department schedules to improve workflow and ensure accuracy throughout the department.
2. Assists Supervision with ensuring that the right orders are being expedited and worked on at ALL times. This includes earliest mail dates and shippers, which means helping to 'pull' work from the previous processes as needed.
3. Takes the initial steps to trouble shoot any problems that arise such as lost orders, work order errors, etc.
4. Facilitates the training on new associates under the direction of PC.
5. Covers for PC as needed.
...",not sure,
Administrative Assistant (Bilingual Spanish Preferred),2025-07-15,https://jobright.ai/jobs/info/6876af8b5cebcd1dd51cb505?utm_source=1100&utm_campaign=Management and Executive,On Site,NJ - Lindenwold- Chews Landing Rd,Acelero Learning,1001-5000,Executive and Administrative,"Children,Education",$17.77-$17.77 /hr,"1. High school diploma
2. Prior experience with office / general administration
3. Physical exam and background checks are required for this position
4. Travel required locally or long-distance up to 10% of the time for work-related meetings and functions",not sure,
Operations Assistant,2025-07-15,https://jobright.ai/jobs/info/6876af63299cbc74b875f7d9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, New York, United States",Lippes Mathias LLP,101-250,Executive and Administrative,"Building Material,Consulting",$20-$23 /hr,"1. 1–3 years in an administrative or operations role, ideally in a legal or professional setting.
2. Strong organizational and communication skills.
3. Proficient in Microsoft Office.
4. Professionalism and discretion with confidential information.
5. Must have a valid driver's license, a vehicle, and be able to lift 50 lbs.",not sure,
Branch Manager Trainee,2025-07-15,https://jobright.ai/jobs/info/6876ddcc5cebcd1dd51cd34b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kent, WA","Rollins, Inc.",10000+,Operations Management,"Commercial,Consumer",$80000-$100000 /yr,"1. High School Diploma or equivalent required
2. Valid driver’s license required
3. Ability to obtain the appropriate pesticide license/certification if required (company paid)
4. Ability to work in the field independently and interact with our great clients
5. Safely use a ladder within the manufacturer's weight capacity
...",not sure,
Bulk Manager,2025-07-15,https://jobright.ai/jobs/info/6876d983ae2f413e4a5b4544?utm_source=1100&utm_campaign=Management and Executive,On Site,"Modesto, CA",Sprouts Farmers Market,10000+,Operations Management,"Food Processing,Meat and Poultry",$17.65-$26.45 /hr,"1. Be at least 18 years of age
2. Have 1- 2 years of experience in a retail grocery environment and 1 year of managerial leadership experience
3. Be dependable and reliable having the ability to work flexible schedule that changes; including night, weekends, and holidays
4. Be expected to know weekly ad items; and be able to give customers direction of product location throughout the store; does general housekeeping in the department
5. Must have the ability to work a flexible schedule that changes as the business changes, including nights, weekends, and holidays
...",not sure,
Sterile Fill Finish Associate Project Manager,2025-07-15,https://jobright.ai/jobs/info/6876cebf299cbc74b8760dc5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
San Diego, CA, USA",PCI Pharma Services,1001-5000,Project and Program Management,"Biotechnology,Health Care",$68640-$73000 /yr,"1. Associate's Degree in a related field and/or 1-3 years related experience and/or training.
2. Basic Mathematical Skills
3. Excellent written and verbal communication skills and strong competencies in customer relationship management.
4. Ability to meet aggressive timelines
5. Good interpersonal/teamwork skills
...",not sure,
ADMINISTRATIVE ASSOCIATE,2025-07-15,https://jobright.ai/jobs/info/6876d537ae2f413e4a5b428e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Greater Birmingham, Alabama Area",University of Alabama at Birmingham,10000+,Executive and Administrative,"Education,Health Care",$18.35-$29.80 /hr,"1. Bachelor's degree in a related field and one (1) year of related experience required
2. Or an equivalent combination of relevant education and/or experience.
3. Prior experience with scheduling systems or office management software, familiarity with virtual meeting platforms (Zoom, Teams), experience in a support role is a key strength.
4. Business Degree.
5. Previous administrative or office support experience, strong organizational and time management skills, proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
...",not sure,
Production Associate - Day Shift,2025-07-15,https://jobright.ai/jobs/info/6876aaf9299cbc74b875f5bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bowling Green, KY",Quanex,5001-10000,Operations Management,"Building Material,Manufacturing",$15.75-$15.75 /hr,"1. Manual/finger dexterity skills.
2. Ability to perform repetitive work.
3. Ability to lift up to 25 pounds.
4. Positive attitude and a strong desire to learn.",not sure,
Operations Associate,2025-07-15,https://jobright.ai/jobs/info/6876aa925cebcd1dd51cb287?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Lyft,5001-10000,Operations Management,"Apps,Mobile Apps",$18.86-$23.31 /yr,"1. 1+ year of experience in an in-person customer service role like retail, technical support or hospitality
2. Familiarity with the Los Angeles area
3. Impeccable customer service and problem-solving skills
4. Excellent, clear verbal and written communication skills
5. What should come easy to you: patience, problem identifying and solving, de-escalating situations, teamwork, and self-governance
...",not sure,
Business Analyst,2025-07-15,https://jobright.ai/jobs/info/6876c846299cbc74b876098e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,United States,Grant Street Group,251-500,Business and Strategic Management,"Computer,Software",$70K-$120K /yr,"1. Curious disposition
2. Ability to explain things clearly
3. Capable communicator with spoken and written word
4. Ability to collaborate within a team environment
5. Dedicated learner with the ability to use software
...",not sure,
Research Program Coordinator - 118480,2025-07-15,https://jobright.ai/jobs/info/6876aa0c5cebcd1dd51cb247?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Baltimore, MD",The Johns Hopkins University,10000+,Project and Program Management,"Education,Higher Education",$17-$30 /hr,"1. Bachelor's Degree in a related discipline.
2. Additional related experience may substitute for required education, to the extent permitted by the JHU equivalency formula.",not sure,
Assistant Manager of Facilities and Service (San Palacio- POD 5),2025-07-15,https://jobright.ai/jobs/info/6876a9715cebcd1dd51cb1db?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chandler, AZ","Mark-Taylor, Inc.",251-500,Operations Management,"Property Development,Real Estate",$29 /hr,"1. Minimum of 1 year experience as a Lead Service Technician, Maintenance Manager, Supervisor, Building Engineer or similar is required.
2. Extensive knowledge in the following areas: Plumbing, Electrical, Pool Maintenance, HVAC, Carpentry, Landscape Maintenance, Appliances, and OSHA-related standards.
3. Well-versed in recent OSHA regulations and compliance; OSHA certified a plus.
4. Able to demonstrate highest level of technical proficiency.
5. Able to provide mentorship and actively engage with the Service Technician team.
...",not sure,
Operations Advisor,2025-07-15,https://jobright.ai/jobs/info/6876a914299cbc74b875f495?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reston, VA",Leidos,10000+,Operations Management,"Computer,Government",$50K-$90K /yr,"1. All positions require possession of a current/active TS/SCI with Polygraph. Candidates who do not possess this clearance will be disqualified.
2. Bachelors degree and 1+ years of relevant experience.
3. Demonstrated success in multiple official overseas assignments in a senior leadership position.
4. Extensive overseas travel and experience.
5. Demonstrated success in posing creative solutions to operational challenge.
...",no,
Site Admin I,2025-07-15,https://jobright.ai/jobs/info/6876a8f35cebcd1dd51cb137?utm_source=1100&utm_campaign=Management and Executive,On Site,"Millington, TN","Wanzek Construction, Inc., a MasTec Company",501-1000,Executive and Administrative,"Construction,Industrial",$22-$24 /hr,"1. 1-3 years+ experience in administrative support position
2. Take reasonable care of your own and others health and safety and of those who may be affected by the day-to-day delivery of this role by taking personal responsibility for working toward Wanzek's Zero Injury principles
3. Proficient in Microsoft Word, Excel, PowerPoint, SharePoint, and Outlook
4. Strong verbal and written communication skills
5. Must be highly organized and able to multi-task",not sure,
"Junior Business Analyst, End User Support & Productivity",2025-07-15,https://jobright.ai/jobs/info/6876a8c15cebcd1dd51cb0f9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,NA / NY New York-25 Madison 37.5,Sony Electronics,5001-10000,Business and Strategic Management,,"$75,000-$85,000 /yr","1. Minimum 0-2 years of experience in an IT support role, business analyst or similar position.
2. Basic understanding of networking, operating systems (Windows, MacOS), and common software applications.
3. Strong analytical and problem-solving skills with the ability to think critically and troubleshoot effectively.
4. Excellent verbal and written communication skills, with the ability to explain technical concepts to non-technical users.
5. Ability to work collaboratively within a team and contribute to a positive work environment.
...",not sure,yes
Assistant Community Manager (San Palacio - POD 5),2025-07-15,https://jobright.ai/jobs/info/6876a89e299cbc74b875f403?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chandler, AZ","Mark-Taylor, Inc.",251-500,Operations Management,"Property Development,Real Estate",$25-$26 /hr,"1. Minimum of 1 year experience working in Luxury Property Management as a Leasing Manager, Assistant Community Manager or similar titles.
2. Intermediate to advanced understanding of general accounting, bookkeeping, and reporting.
3. Demonstrated coaching and development ability.
4. Financial acumen with high proficiency in Microsoft Office Suite including Excel.
5. Excellent communication skills and professional presence.
...",not sure,
