Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Grocery/Bulk Dept Manager,2025-08-13,https://jobright.ai/jobs/info/689d3cbafaa4e875e826e4b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Fe, NM
Conifer, CO",Natural Grocers by Vitamin Cottage,1001-5000,Operations Management,"Dietary Supplements,Health Care",$21-$21 /hr,"1. High School diploma, GED or equivalent preferred.
2. 1-2 years of experience in retail experience in a grocery or retail environment preferred; natural foods background is a plus.
3. 1-2 years of experience supervising others preferred.
4. Ability to pass food safety training courses and/or certifications as required by law and maintain compliance by keeping certifications up to date and registered if applicable.
5. Ability to manage changing priorities and to stay focused with the task at hand.
...",not sure,
Project Coordinator - Order Management,2025-08-13,https://jobright.ai/jobs/info/689d3cb483d13d1f5b6ae50d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hayward, CA",EOS IT Solutions,1001-5000,Project and Program Management,"Collaboration,Data Center",$65K-$72K /yr,"1. Previous experience in order management, supply chain coordination, or project coordination.
2. Strong data management and reporting skills (Excel, Google Sheets, Microsoft Office).
3. Ability to negotiate and communicate effectively with suppliers and stakeholders.
4. Experience using project management tools (Jira or similar).
5. Strong problem-solving skills and a proactive approach to issue resolution.
...",not sure,
Team Leader,2025-08-13,https://jobright.ai/jobs/info/689d3cb179a9f9666253e940?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Greensburg, PA
Carnegie, PA",Goodwill of Southwestern Pennsylvania,1001-5000,Operations Management,Non Profit,$14.95-$15.85 /hr,"1. 6 months of experience in management, supervising, or leading groups required.
2. Internal Candidates will be considered with - 6 months of experience working at Goodwill require
3. Candidates are expected to provide current, valid clearance Child Abuse History Clearance.",no,yes
Office Administrator I,2025-08-13,https://jobright.ai/jobs/info/689d3c68faa4e875e826e3c5?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Federal Express Corporation,1001-5000,Executive and Administrative,,$18-$26.67 /hr,"1. High school diploma or GED required.
2. One (1) year experience required in clerical support or related area.
3. Software skills, including use of Microsoft Office software and web-based applications.
4. General business skills such as typing; data entry and review; and use of phone, copier, and fax.
5. Ability to follow detailed instructions to complete routine procedures and/or operate standard equipment.
...",not sure,
Project Coordinator,2025-08-13,https://jobright.ai/jobs/info/689d3c6079a9f9666253e826?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Portland, Oregon Metropolitan Area",MacDonald-Miller Facility Solutions,1001-5000,Project and Program Management,Mechanical Design,$58K-$60K /yr,"1. A track record of keeping pristine file organization
2. Expertise in Coordinating team meetings, training, and events
3. Proficiency in using Adobe Acrobat and Microsoft Office products, including Outlook, Excel, Word, and PowerPoint.
4. Having high ownership of your tasks
5. Passionate with a can-do attitude
...",not sure,
Community Association Manager,2025-08-13,https://jobright.ai/jobs/info/689d39bd79a9f9666253e7df?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Stockton, CA",Associa,10000+,Operations Management,"Accounting,Communities",$70K-$75K /yr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Knowledge of communities/property/real estate and homeowners associations.
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Knowledge of conflict resolution techniques at a proficient level.
...",not sure,
Pharmacist Program Coordinator/UKHC,2025-08-13,https://jobright.ai/jobs/info/689d39a179a9f9666253e795?utm_source=1100&utm_campaign=Management and Executive,On Site,Greater Lexington Area,UK HealthCare,5001-10000,Project and Program Management,"Health Care,Health Diagnostics","$81,328-$156,062 /yr","1. PharmD
2. Licensed Pharmacist
3. No experience required.
4. The physical requirements of this position include: occasionally lifting, pushing, and/or pulling objects up to and over 25lbs; occasionally standing or walking with objects up to 15lbs; sitting at a computer workstation for extended periods of time while performing repetitive motions (such as typing); standing for extended periods of time, sometimes greater than 5 hours per day; and traversing several miles across and on campus for meetings and work on a regular basis.
5. Monday – Friday; 7:30 am – 4:00 pm. Some holidays and weekends per business needs.
...",not sure,
Community Association Manager,2025-08-13,https://jobright.ai/jobs/info/689d399379a9f9666253e76f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Associa,10000+,Operations Management,"Accounting,Communities",$85K-$90K /yr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Knowledge of communities/property/real estate and homeowners associations.
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Knowledge of conflict resolution techniques at a proficient level.
...",not sure,
Community Manager,2025-08-13,https://jobright.ai/jobs/info/689d398379a9f9666253e744?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Honolulu, HI",Associa,10000+,Operations Management,"Accounting,Communities",$55000-$70000 /yr,"1. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level.
2. Knowledge of communities/property/real estate and homeowners associations.
3. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners.
4. Knowledge of typical business correspondence (grammar, structure, punctuation, spelling, etc.) at a proficient level.
5. Knowledge of conflict resolution techniques at a proficient level.
...",not sure,yes
General Administrator,2025-08-13,https://jobright.ai/jobs/info/689d398283d13d1f5b6ae3d5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Boulder, CO",Travertine,11-50,Executive and Administrative,"Chemical,Environmental Consulting",$60K-$100K /yr,"1. Experience as an Administrator, Office Manager, or other Operations role, ideally in a startup environment.
2. Attention to getting things done and remembering the details.
3. Ability to be calm and organized with a lot on your plate.
4. Ability to have a pulse on what is needed in the office to improve efficiency, work satisfaction, and culture.
5. Problem solving and project management skills",not sure,
"Ticket Office Supervisor, Winter 25-26",2025-08-13,https://jobright.ai/jobs/info/689d393dfaa4e875e826e255?utm_source=1100&utm_campaign=Management and Executive,On Site,"June Lake, CA",June Mountain Ski Area,11-50,Operations Management,,$22-$24 /hr,"1. High school graduate or equivalent.
2. One year of cash handling and/or supervision of ticket cashiers.
3. Prior knowledge of ticketing systems.",not sure,
Logistics Specialist,2025-08-13,https://jobright.ai/jobs/info/689d3912faa4e875e826e1f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",SWCA Environmental Consultants,1001-5000,Operations Management,"Environmental Consulting,Natural Resources",$21-$27 /hr,"1. Minimum of a High School diploma (or GED equivalent)
2. Minimum of one (1) years of experience in office management, logistics, or administrative assistance experience.
3. Excellent communication, multi-tasking, and interpersonal skills with the ability to represent the company in a professional manner and meet tight deadlines in a fast-paced environment.
4. Demonstrated proficiency with MS Office applications including Word, Excel, PowerPoint, and Outlook.
5. Must have a current and valid driver’s license, with the ability to drive multiple types of vehicles and trucks.
...",not sure,
"Executive Assistant to the Global Editorial Director, Vanity Fair",2025-08-13,https://jobright.ai/jobs/info/689d390883d13d1f5b6ae2a8?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Condé Nast,1001-5000,Executive and Administrative,"Media and Entertainment,Mobile Apps",$63500-$80000 /yr,"1. Proficiency in Google Workspace (G-Suite) is required.
2. Exceptional written and verbal communication skills, with the ability to proofread.
3. Strong organizational and time management skills; able to prioritize multiple tasks in a fast-paced environment.
4. Meticulous attention to detail and an unwavering commitment to accuracy.
5. Proactive, punctual, and professional, with a high level of discretion and integrity.
...",not sure,
Assistant Community Association Manager,2025-08-13,https://jobright.ai/jobs/info/689d38fdfaa4e875e826e1bd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palm Desert, CA",Associa,10000+,Operations Management,"Accounting,Communities",$22-$22 /hr,"1. High School Diploma or GED Required
2. At least one year of Customer Service experience is required
3. Knowledge of Microsoft Office products (Word, Excel, Outlook, etc.) at a proficient level
4. Knowledge of communities, property, real estate and homeowners’ associations
5. Knowledge of the role of the association board, the Community Association Manager, and how those roles interface with the requests of homeowners
...",not sure,
Meat Associate Team Leader (Assistant Department Manager),2025-08-13,https://jobright.ai/jobs/info/689d3668faa4e875e826e198?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Whole Foods Market,10000+,Operations Management,"Consumer Goods,Food and Beverage",$21.55-$35 /hr,"1. Assists the Team Leader in all aspects of daily operations including profitability, expense control, buying, merchandising, labor, regulatory compliance, and special projects as assigned.
2. Leads and develops Team Members.
3. Ensures a positive company image by providing courteous, friendly, and efficient service to customers and Team Members at all times.
4. Performs all positions in accordance with team and store Standard Operating Procedures.
5. Prepared and able to perform the duties inherent in other Team Member job descriptions.
...",not sure,
