Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Studio Consultant,2025-03-30,https://jobright.ai/jobs/info/67a866bf54ab799e6f509f86?utm_source=1100&utm_campaign=Management and Executive,On Site,"Armonk, NY",Toll Brothers,1001-5000,Consultant,"Architecture,Construction",$19-$25 /hr,"1. Customer-focused individual
2. Excellent communication and presentation skills
3. One to three years of experience in sales or design coordinating experience with a homebuilder",no,
Solutions Consultant,2025-03-30,https://jobright.ai/jobs/info/679c7d211f0f9991c4d245d9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Bellevue, WA
San Francisco, CA",Flexport,1001-5000,Consultant,"Freight Service,Logistics",$72700-$98400 /yr,"1. Strong analytical and problem solving skills paired with a persistent, proactive, results-oriented mindset
2. Ability to effectively drive integrations between Flexport, our customers and the ERP, TMS, WMS and / or systems they rely on.
3. Work well with cross-functional teams and provide project leadership
4. Initiative and positive attitude with a desire to learn and seek answers independently
5. Ability to manage multiple priorities and projects with organizational and time-management skills
...",not sure,
Retail Store Administrative Assistant,2025-03-30,https://jobright.ai/jobs/info/67ce6befd65cccd145ae87d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",DICK'S Sporting Goods,10000+,Executive and Administrative,"Consumer Goods,E-Commerce",$20-$28 /hr,"1. Ability to stand, bend, stoop, reach, push, pull and lift up 15 to 35 lbs. items occasionally (up to 5 times per hour).
2. Ability to work extended periods of time (up to 4 hours) standing or walking.",not sure,
Office Coordinator - Baltimore,2025-03-30,https://jobright.ai/jobs/info/6792f1adf9404af0505ea11e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbia, MD",Option Care Health,5001-10000,Executive and Administrative,"Health Care,Hospital",$18-$30 /hr,"1. HS Diploma/GED and at least 1 year of experience in general office administration.
2. Experience communicating both verbally (on phone, one-on-one, to groups) and in writing (emails, letters, reports, presentations) to various audiences (work group, team, company management, prospective acquisitions, external clients).
3. Basic level skill in Microsoft Office 2003 or later: Word (for example: creating documents, entering and formatting text, page layouts, creating tables, and adding graphics), Excel (for example: creating worksheets, entering data, creating basic formulas, working with cells and rows)
4. Experience working with and maintaining phone systems and basic office equipment.
5. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.",not sure,
Business Manager Support (Hybrid - Flexible options),2025-03-30,https://jobright.ai/jobs/info/67604bdf316a45e20b560881?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",Broadridge,10000+,Operations Management,"Banking,Crowdfunding",$85000-$100000 /yr,"1. Bachelor’s Degree.
2. 1-2 years of experience as a Business Manager or Project Manager.
3. Knowledge of Microsoft suite of products: Excel, Word, PowerPoint.
4. Knowledge of PowerBI programming.",not sure,
Business Pro Analyst I,2025-03-30,https://jobright.ai/jobs/info/6794a418bc0954b91be9f53c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Reno, NV",IGT,10000+,Business and Strategic Management,"Computer,Gaming",$45K-$97K /yr,"1. Bachelor’s degree in data or computer science, Industrial Engineering, Logistics Engineering, Supply Chain Management, Business, or related field.
2. Related experience will be considered.",not sure,
Administrative Assistant - Commercial Division*,2025-03-30,https://jobright.ai/jobs/info/67e90f2c80fa0862c9f2c9ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Colorado, United States
Fort Collins, CO
Fort Collins, Colorado",Bone Dry Roofing,101-250,Executive and Administrative,Construction,$15-$17 /hr,"1. High school diploma or Equivalent
2. Valid driver's license
3. Pass a background check
4. Good verbal and written skills
5. Typing speed of 45+ words per minute",not sure,
Project Coordinator,2025-03-30,https://jobright.ai/jobs/info/67e8ffe49e9fa2f899b2323f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mariposa, CA
Oakhurst, CA
Sutter Creek, CA
Sonora, CA
Angels Camp, CA",Summit Line Construction,251-500,Project and Program Management,"Construction,Electrical Distribution",$25-$40 /hr,"1. Must be proficient with Microsoft Office suite, particularly strong Microsoft Excel skills.
2. Excellent written and oral communication skills.
3. Must be able to handle multiple tasks simultaneously and prioritize work effectively.
4. Must be able to work in a fast-paced environment, switch directions as needed, and demonstrate adaptability.
5. High school degree is required.
...",not sure,
"Department Secretary - Pathological Admin - Full Time, Days",2025-03-30,https://jobright.ai/jobs/info/67e90492d1c529e645f86629?utm_source=1100&utm_campaign=Management and Executive,On Site,"Patchogue, NY",NYU Langone Health,10000+,Operations Management,"Education,Health Care",$38K-$47K /yr,"1. Ability to read & write a level of normally acquired through completion of high school
2. Organizational skills proficient with but not limited to Microsoft office/word, Kronos, email, Lawson, filing, power point, excel & type with accuracy etc
3. Requires analytical skills necessary to maintain & retrieve data
4. Requires interpersonal skills customer service etiquette necessary to effectively interact with hospital personnel, medical staff, patients & families
5. Ability to concentrate & pay close attention to detail to complete required services in accordance with established schedules & deadlines
...",not sure,
Records and Residency Specialist (Administrative Support Coordinator II),2025-03-30,https://jobright.ai/jobs/info/67e8ffe49e9fa2f899b2324f?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices.
2. Ability to understand and operate in a variety of organizational structures.
3. Thorough knowledge of English grammar, spelling, and punctuation.
4. Ability to clearly communicate orally and in writing.
5. Some positions may require a knowledge of business mathematics beyond basic arithmetic.
...",no,
Admission Processing Coordinator (Administrative Support Coordinator I),2025-03-30,https://jobright.ai/jobs/info/67e8fb519257d351de3a4bc8?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA","California State University, Long Beach",5001-10000,Executive and Administrative,"Education,Higher Education",$3864-$6072 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Knowledge of business mathematics beyond basic arithmetic may be required
...",no,
Storage Buy Specialist,2025-03-29,https://jobright.ai/jobs/info/6752ccfc81e5e0c234f5aacb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Oklahoma City, OK
Conyers, GA
Austell, GA
Naples, FL
Novi, MI
Port St Lucie, FL
Houston, TX
Pensacola, FL
Pembroke Pines, FL
El Paso, TX
Tampa, FL
Riverdale, UT",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$15-$15 /hr,"1. (1) year of retail sales experience required or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company.
2. Excellent communication skills (verbal and written).
3. Excellent interpersonal skills with the ability to work with all levels of store management and store associates.
4. Strong computer skills and internet project coordination experience.
5. Must be a self-starter and work well in a fast-paced environment.
...",not sure,
Administrative Coordinator,2025-03-29,https://jobright.ai/jobs/info/67e8e96792e5ed382b695727?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bellevue, WA",VinAudit.com Inc.,1-10,Executive and Administrative,"Automotive,Consumer",$60K-$60K /yr,"1. Motivated Executive Assistant
2. Ability to work closely with the CEO
3. Experience coordinating with clients, vendors, and partners
4. Strong relationship-building skills with team members
5. Ability to undertake special projects and tasks to help the business grow and improve
...",not sure,
Program Management Analyst I,2025-03-29,https://jobright.ai/jobs/info/67ea239905bba537eb23f27f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Coxsackie, NY",Ducommun Incorporated,1001-5000,Project and Program Management,"Aerospace,Electronics",$55000-$65000 /yr,"1. Strong people and time management skills are required.
2. Excellent verbal and written communication skills are required; must be able to communicate effectively and professionally with customers and across all organizational levels.
3. Experience in production control, contracts management, project management or contracts management, are key talents.
4. Detail oriented, positive friendly customer service are key attributes.
5. Computer knowledge and skills, i.e. MS Office Suite – Word, Power Point and Excel is required.
...",not sure,
Office Clerk,2025-03-29,https://jobright.ai/jobs/info/66f307c47250d4e0ff55eb27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dublin, CA","Ross Stores, Inc.",10000+,Executive and Administrative,"Apparel,Fashion",$18-$27 /hr,"1. High school diploma or GED equivalent
2. 1-3 years of office environment experience
3. Proficient Microsoft Office skills
4. Excellent organizational skills
5. Operate multifunctional printer
...",not sure,
