Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Fitness / Wellness Studio Manager,2025-09-13,https://jobright.ai/jobs/info/68c59d7ddb52c07d2884365e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cleveland, OH",The Vital Stretch®,11-50,Operations Management,,$45000-$45000 /yr,"1. Background in fitness, wellness, or bodywork (personal training, yoga, Pilates, PT assistant – any movement-based expertise is a plus).
2. Proven sales ability with a track record of meeting or exceeding targets.
3. Leadership experience managing and motivating a team.
4. Outgoing, high-energy personality – thrives on connecting with people.
5. Organized, driven, and excited about growing a new business in the community.
...",not sure,
Associate Automation Consultant,2025-09-13,https://jobright.ai/jobs/info/68c59d55db52c07d28843642?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Kiingo AI,1-10,Consultant,,$70K-$75K /yr,"1. Bachelor’s degree in Business, Economics, or a related field (or equivalent experience).
2. Strong analytical skills with a demonstrated ability to draw insights and craft recommendations.
3. Outstanding communication and interpersonal abilities.
4. Experience using tools like Claude Code, Gemini CLI, and N8N (or a willingness and aptitude to learn)
5. A passion for solving complex business problems and driving change.
...",not sure,
Administrative Assistant,2025-09-13,https://jobright.ai/jobs/info/68c5aa24c96a22563ece9a18?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,"Torch Technologies, Inc.",251-500,Executive and Administrative,"Aerospace,Automotive",$22-$26 /hr,"1. High school diploma or equivalent required; Associate’s degree or higher preferred.
2. Proven experience as an administrative assistant, office assistant, or similar role.
3. Excellent verbal and written communication skills in English.
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and familiarity with other office software tools.
5. Strong organizational and time management skills, with exceptional attention to detail.
...",not sure,
Office admin support,2025-09-13,https://jobright.ai/jobs/info/68c598757d0db411427349a5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charlotte, NC",Split Second Sound,11-50,Executive and Administrative,"Events,Media and Entertainment",$16-$25 /hr,"1. 25 - 32 hours per week (M-F). Hours between 10 - 6pm (timing flexible but 5 to 6 hours a day).
2. Mainly supporting office staff: Answering calls, entering leads, some client follow ups (email or phone), entering info and notes into our CRM system.
3. Entering (or updating) some contract info, overseeing payments (online), booking and confirming some appointments.
4. Must be very detailed, polite and solid communication through emails and on the phone.
5. Proficient on a computer (as to a CRM system), learning the program and learning the ins and outs of it.
...",not sure,
Administrative Supervisor of Early Case Assessment Bureau,2025-09-13,https://jobright.ai/jobs/info/68c5947b7d0db411427348ff?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bronx, NY",City of New York,10000+,Executive and Administrative,"Government,Legal",$90000-$90000 /yr,"1. A baccalaureate degree from an accredited college and two years of experience in community work or community centered activities in an area related to the duties described above; or
2. High school graduation or equivalent and six years of experience in community work or community centered activities in an area related to the duties as described above; or
3. Education and/or experience which is equivalent to '1' or '2' above. However, all candidates must have at least one year of experience as described in '1' above.
4. Must ensure adequate staffing during all shifts to effectively complete unit duties.
5. Must be knowledgeable in District Attorney’s policies and ECAB policies and procedures implemented by the Bureau and Deputy Chief.
...",not sure,
Assistant to the General Manager at Workout Anytime Irondale,2025-09-13,https://jobright.ai/jobs/info/68c59240c96a22563ece9592?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL","Workout Anytime Franchising Systems, LLC",101-250,Operations Management,"Fitness,Health Care",$12 /hr,"1. Strong addition to the team
2. Ability to work the specified schedule
3. Love for the gym atmosphere
4. Effort, determination, and a positive attitude",not sure,
Remote- Client Solution Consultant | Will Train & Mentor | Work from Home,2025-09-13,https://jobright.ai/jobs/info/68c5916fdb52c07d28843423?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Sphinx Life Solutions,1-10,Consultant,,$160K-$260K /yr,"1. Must be a self-starter, a problem solver, and driven to succeed
2. You are humble, coachable, and eager to learn
3. High Integrity Individuals: You operate with high ethical standards and utmost professionalism in and out of business environments.
4. Independently Strong Work Ethic: You understand the value of hard work and know that your results are a direct reflection of your actions.
5. Must be able to work independently and manage time effectively
...",no,
Fire/Life Safety & Security Systems Project Manager,2025-09-13,https://jobright.ai/jobs/info/68c621297d0db41142735b24?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$67K-$116K /yr,"1. High school diploma or state-recognized GED
2. 1-3+ years of experience in the commercial fire and life safety or commercial security access/CCTV industry
3. Ability to read and understand drawings and specifications, and electrical, network, and control wiring diagrams
4. Experience with Microsoft Office and Microsoft Project
5. Must be 21 years of age and possess a valid driver's license with limited violations
...",no,
Retail Office Assistant,2025-09-13,https://jobright.ai/jobs/info/68c5883adb52c07d2884324a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Pinellas Park, FL
Tampa, FL
Melbourne, FL
Naples, FL
Pearland, TX
Brentwood, TN
Boca Raton, FL
Atlanta, GA
Cape Coral Metro
Dunn, NC
Jacksonville, FL
West Palm Beach, FL
Stafford, TX
The Colony, TX
Spring, TX
Durham, NC
Wesley Chapel, FL",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Over one year of relevant experience preferred
2. Courteous and Patient with strong customer service orientation
3. Computer navigation skills, general computer knowledge, and MS Office understanding
4. Ability to effectively communicate, both written and verbally
5. Open to applicants with or without a high school diploma/GED
...",no,
Branch Office Administrator,2025-09-13,https://jobright.ai/jobs/info/68c587d4db52c07d288431ce?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Honolulu, HI
Ashburn, VA
Takoma Park, MD
San Diego, CA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$26-$31 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
Pharmacy Tech Supervisor,2025-09-13,https://jobright.ai/jobs/info/688d7be26a4aac5783cd25b4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syracuse, NY",Trinity Health,10000+,Operations Management,"Delivery,Health Care",$26-$37 /hr,"1. Bachelor’s degree in appropriate discipline with one to two years progressive experience in the field.
2. Advanced degree is a plus/requirement, depending on specific service needs and/or requirements.
3. AAS degree in appropriate discipline with progressive experience in the field will be considered based on specific department needs and/or requirements.
4. High school graduate with a minimum of six years progressive experience in the field and additional supervisory training based on specific service need.
5. Certification/licensure as required by regulatory agency.
...",not sure,
Administrative Data Assistant,2025-09-13,https://jobright.ai/jobs/info/68c597f67d0db4114273495d?utm_source=1100&utm_campaign=Management and Executive,Remote,"Saginaw, MI",R+L Global Logistics,251-500,Executive and Administrative,"Automotive,Logistics",$19-$36 /hr,"1. Proven experience in an administrative or data entry role.
2. Strong attention to detail and organizational skills.
3. Proficiency in English, both written and verbal.
4. Familiarity with standard office software (e.g., Microsoft Office Suite, Google Workspace).
5. Ability to manage time effectively and handle multiple priorities.
...",no,
Remote or Office Administrative Assistant,2025-09-13,https://jobright.ai/jobs/info/68c59935db52c07d288435e0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Cupertino, CA",R+L Global Logistics,251-500,Executive and Administrative,"Automotive,Logistics",$21-$34 /hr,"1. Proven experience as an Administrative Assistant, Office Assistant, or similar role.
2. Proficient in English, with strong written and verbal communication skills.
3. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other office management tools.
4. Strong organizational and time-management skills, with the ability to prioritize tasks effectively.
5. Ability to work independently and maintain a high level of confidentiality.
...",no,
"Associate, Risk Consulting - Credit Review",2025-09-13,https://jobright.ai/jobs/info/68a8e16dd627244576e364a2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",RSM US LLP,10000+,Consultant,"Accounting,Consulting",$66K-$110K /yr,"1. Bachelor’s or Master’s Degree in business, finance, accounting or related discipline
2. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint)
3. Ability to travel to meet client needs",no,
Executive Office Administrator,2025-09-13,https://jobright.ai/jobs/info/68c57e607d0db41142734445?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
East Granby, CT
East Granby, Connecticut",The Kinsley Group,101-250,Executive and Administrative,"Electronics,Energy",$24-$28 /hr,"1. High school diploma or equivalent required
2. Excellent verbal and written communication skills
3. Proficient in Microsoft Office (Word, Outlook, Excel, PowerPoint)
4. Strong organizational skills, attention to detail, and the ability to multitask
5. Professional demeanor and strong sense of discretion",not sure,
Analyst - Management Consulting,2025-09-13,https://jobright.ai/jobs/info/68c6726fc96a22563eceef3b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maryland Heights, MO",World Wide Technology,10000+,Consultant,"Hardware,Network Hardware",$80K-$90K /yr,"1. 0-2 years of work experience in Management Consulting, Engineering, AI, Data Science, Security, Cloud, Business, Scientific Research, or relevant topics.
2. At least 1 recent (w/in last year) internship in Management Consulting, Engineering, AI, Data Science, Security, Business, Scientific Research, or relevant topics.
3. BA or BS required w/ preferred majors in the following areas: Economics, Statistics, Management, Engineering, Mathematics, Physics, Biology.
4. Demonstrated creative thinking and problem-solving through AI literacy and experimentation.
5. Collaborate with cross-functional teams to integrate AI solutions into business or school workflows.
...",not sure,yes
