Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Manager,2025-08-29,https://jobright.ai/jobs/info/68b21990bc187f64e1bd9541?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
US-TX-San Antonio",Peak Dental Services,101-250,Executive and Administrative,"Dental,Health Care",$26-$29 /hr,"1. Proven experience as a Dental Office Manager or in a similar managerial role in a dental or healthcare setting.
2. Strong leadership, communication, and organizational skills.
3. Ability to manage budgets, analyze financial reports, and track key performance metrics.
4. Proficiency in office management software, including practice management systems, Excel, and Word.
5. Ability to handle patient concerns and inquiries professionally and efficiently.
...",not sure,
Senior H&B Consulting Analyst,2025-08-29,https://jobright.ai/jobs/info/68b233f0bc187f64e1bd9cc6?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",Marsh McLennan,10000+,Consultant,"Financial Services,Professional Services",$54K-$108K /yr,"1. Bachelor’s degree or equivalent
2. 0-3 years of professional experience, preferably in health & benefits
3. Ability to work at a fast pace, both independently and in a team environment
4. Capacity to manage competing priorities with strong time management skills
5. Excellent organizational, interpersonal, verbal, and written communication skills
...",not sure,yes
"Bakery Manager- MA1 Red Lion, Philadelphia",2025-08-29,https://jobright.ai/jobs/info/68b216f9bc187f64e1bd9501?utm_source=1100&utm_campaign=Management and Executive,On Site,"920 RED LION RD, PHILADELPHIA, PA, 19115, US",Albertsons Companies,10000+,Operations Management,"Food and Beverage,Food Delivery",$22.25-$22.25 /hr,"1. High School Diploma/GED or relevant work history or demonstrated ability to perform the essential functions of the position
2. Highly motivated and team oriented
3. Minimum of one year as Baker
4. Must have strong leadership ability
5. Must possess strong Customer Service qualities",not sure,
Team Leader - Community Support Team,2025-08-29,https://jobright.ai/jobs/info/6893a1b3f47efe2113965779?utm_source=1100&utm_campaign=Management and Executive,On Site,"Champaign, IL",Rosecrance Behavioral Health,501-1000,Operations Management,Health Care,,"1. Master’s degree in social work, sociology, psychology, counseling, or related field or RN with one year experience in mental health. QMHP required
2. Ability to motivate and problem solve with staff.
3. Ability to work with persons from diverse backgrounds and personalities.
4. Use effective crisis intervention approaches to reduce the impact of increased symptoms on the client and their care taker.
5. Skills to adapt verbal and written communication to the language style of the client and their family.
...",not sure,
Administrative Clerk,2025-08-29,https://jobright.ai/jobs/info/68b2161fbc187f64e1bd9485?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Beale Air Force Base, CA
Washington, DC
Tucson, AZ",Cherokee Federal,1001-5000,Executive and Administrative,"Government,Non Profit","$38,604.80-$38,604.80 /yr","1. Active Public Trust clearance or the ability to obtain a Public Trust clearance
2. US Citizen
3. Shall read, understand, speak, and write English fluently
4. General office administrative and clerical skills to perform receptionist duties and answer telephones
5. Operational computer skills with general working knowledge of word processing, and Microsoft applications (including Windows, Word, Excel, Outlook)
...",no,
Associate Operations Analyst/Operations Analyst/Senior Operations Analyst,2025-08-29,https://jobright.ai/jobs/info/68b215d9f4e41a61efd8231b?utm_source=1100&utm_campaign=Management and Executive,On Site,"401 Douglas St, Sioux City, IA, 51101, US",BHE Compression Services,,Operations Management,,$78500-$122000 /yr,"1. Supports the damage prevention program
2. Coordinates with state and locate damage prevention agencies
3. Drives excavator performance through heavy hitter management and root cause reviews
4. Gathers and evaluates technical, operational and field data
5. Identifies anomalies or trends in data
...",not sure,
JR New Business Case Manager,2025-08-29,https://jobright.ai/jobs/info/68b215b5bc187f64e1bd9436?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Antonio, TX",GPM Life™ Insurance Company,51-100,Project and Program Management,"Financial Services,Insurance",$19-$19 /hr,"1. High School plus some college or equivalent.
2. Customer service experience required.
3. The ability to work as a team and independently.
4. Strict attention to detail.
5. Retention of information and strict adhering to privacy rules is required.
...",not sure,
Assistant,2025-08-29,https://jobright.ai/jobs/info/68b215a9bc187f64e1bd942d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Milton, VT",Husky Technologies,1001-5000,Executive and Administrative,,$23-$26 /hr,"1. Excellent communication skills to include professional email and phone etiquette, clear written and verbal communication with the ability to handle inquiries and relay messages promptly
2. Excellent interpersonal skills to include a positive attitude and strong teamwork
3. Demonstrated ability to multitask and stay organized
4. Strong attention to detail
5. Proficiency in and a solid working knowledge of Microsoft Office suite (Word, Excel, Outlook, PowerPoint)",not sure,
"Experienced Claims Supervisor/Unit Manager- Lakeland, Florida",2025-08-29,https://jobright.ai/jobs/info/68b21586f4e41a61efd822ed?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lakeland, FL",GEICO,10000+,Operations Management,"Auto Insurance,Financial Services","$84,050-$94,300 /yr","1. Must have completed one of the following: AA, BA, BS, MBA, or CPCU
2. Must have an active adjuster’s license.
3. Successful call center and auto claims liability experience with at least 12 months claims leadership experience.
4. Strong knowledge of claims processes, insurance policies, and relevant regulations.
5. Excellent leadership, communication, and problem-solving skills.
...",no,
Center Administrator,2025-08-29,https://jobright.ai/jobs/info/68b214eef4e41a61efd8227d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Mesa, Arizona, United States
Farmington Hills, MI
Farmington Hills, Michigan, United States",Centria Autism,501-1000,Executive and Administrative,"Health Care,Hospital",$15-$20 /hr,"1. High School Diploma or equivalent, minimum requirement
2. Previous experience in a customer service role
3. Basic computer skills and working knowledge of tablets/iPads
4. Laptop
5. G Suite (Gmail, Drive, Docs, Sheets, Google Meet)
...",not sure,
Operations Analyst II,2025-08-29,https://jobright.ai/jobs/info/68b214e7f4e41a61efd82277?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,bswift,1001-5000,Operations Management,"Health Care,Information Technology",$28-$32 /hr,"1. 1+ years of work experience, which can include summer jobs or internships
2. Proficiency with Excel and other Microsoft Office products
3. Ability to assist and equip others to efficiently solve complex problems
4. Strong customer service orientation
5. Excellent verbal and written communication skills
...",not sure,
Associate Business Analyst (6073),2025-08-29,https://jobright.ai/jobs/info/68b21435bc187f64e1bd9310?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Quantico, VA",MetroStar,101-250,Business and Strategic Management,"Artificial Intelligence (AI),Cloud Data Services",$64000-$81000 /yr,"1. Active DoD Secret security clearance, or ability to obtain one.
2. Bachelor’s degree in Business, Information Systems, or a related field
3. 1 - 2 years experience in business analysis, digital transformation, or systems analysis
4. Experience supporting external federal business analytics or IT sustainment projects
5. Experience supporting Agile teams and leading user story refinement/backlog grooming
...",no,
Administrative Assistant,2025-08-29,https://jobright.ai/jobs/info/68b22b1b1ade4306aa634b43?utm_source=1100&utm_campaign=Management and Executive,On Site,"Edgewood, NY",NYB International Inc.,11-50,Executive and Administrative,"Retail,Sales",$20-$20 /hr,"1. Minimum 1–2 years of administrative/office experience in a professional business environment
2. Proficiency with ERP/accounting systems such as Sage or QuickBooks (required or strong working knowledge)
3. Strong computer skills (MS Office, email, data entry, digital file management)
4. Excellent verbal and written communication skills
5. Ability to prioritize, multitask, and maintain attention to detail
...",not sure,
"Business Analyst, CAA",2025-08-29,https://jobright.ai/jobs/info/68b1f8341ade4306aa6332f2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brooklyn, OH",KeyBank,10000+,Business and Strategic Management,,$80K-$105K /yr,"1. Bachelor's Degree in an analytically rigorous discipline (Industrial Engineering, Business Analytics, etc.)
2. Articulate and concise; at ease communicating with stakeholders and executive leadership
3. Passionate about problem solving and data, with a love of identifying trends and insights
4. Excellent oral and written communication skills
5. Advanced Microsoft Office Suite skills
...",not sure,
Operations Specialist,2025-08-29,https://jobright.ai/jobs/info/68b21383f4e41a61efd82181?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Kokua Education,101-250,Operations Management,Education,$55000-$65000 /yr,"1. 1-2 years experience teaching or otherwise working closely with students is strongly preferred
2. Exceptional written/verbal communication and people skills
3. Strong time-management and prioritization skills 一 including the ability to track details and deadlines of multiple work streams
4. Self-motivated with a demonstrated ability to independently accomplish goals
5. Bachelor’s or equivalent work experience",not sure,
Production Coordinator & Marketing Manager,2025-08-29,https://jobright.ai/jobs/info/68b213521ade4306aa63444f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,Charlotte Metro,Symphonix,11-50,Operations Management,"Advertising,Logistics",$42K-$47K /yr,"1. Bachelor's Degree with a proven track record
2. 1-5+ years experience in Customer Success and/or Account Management Support
3. Knowledge of print & promo, advertising or marketing (a real plus)
4. Project Management experience is essential
5. Execution of various client activities (portal management, special projects, campaigns, etc.). Requires the ability to multitask and anticipate what is needed.
...",not sure,
