Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Graduate Advising Office Assistant (Administrative Support Coordinator II),2025-06-11,https://jobright.ai/jobs/info/684a715959c11ab4995d8f12?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",The California State University,10000+,Executive and Administrative,"Education,Higher Education",$4058-$6653 /mon,"1. Fully functional knowledge of and skill in standard office procedures and practices
2. Ability to understand and operate in a variety of organizational structures
3. Thorough knowledge of English grammar, spelling, and punctuation
4. Ability to clearly communicate orally and in writing
5. Ability to use and quickly learn new office support technology systems and software packages
...",no,
"Associate, Consulting Clients - Los Angeles (2025 Start Dates)",2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf50758b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Third Bridge Group Limited,501-1000,Consultant,"Banking,Consulting",$70K-$80K /yr,"1. Drive: You’ll learn how to stay motivated and resilient, taking ownership of your work and seeking responsibility.
2. Coachability: As you learn and grow, you’ll ask the right questions, quickly absorb feedback, and apply it to improve your performance and make informed decisions.
3. Credibility: You’ll strengthen your verbal and written communication skills, learning to adjust your style for different audiences and influence positive outcomes.
4. Problem Solving: You’ll develop a proactive mindset, learning to anticipate challenges and think strategically to overcome obstacles and deliver results.
5. Proactive, comfortable with phone outreach, and eager to develop skills in relationship-building, project management, and professional communication.
...",no,
Operations Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075a8a?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Remote, USA",Cleo,101-250,Operations Management,"Employee Benefits,Family",$20-$25 /hr,"1. 1-3 years experience in an administrative or customer service role
2. Candidates must be available to work Monday-Friday, 9am to 5pm in Pacific or Mountain time zone
3. Excellent verbal and written communications skills and the ability to tailor your voice to different audiences as needed
4. Exceptional attention to detail as it relates to logistics, customer service issues, and coordination
5. An ability to be organized, proactive, and to work cohesively as part of a team
...",no,
Administrative Specialist,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075859?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
McNair Hall 6100 Main Street, Houston, TX, 77005, US",Rice University,1001-5000,Executive and Administrative,"Education,Higher Education",$45000-$52900 /yr,"1. Bachelor’s degree
2. One year of administrative work experience
3. Excellent computer skills including advanced knowledge of Microsoft Office Suite
4. Excellent communication skills, including written, oral, and visual
5. Ability to apply student development and learning outcomes theories
...",not sure,
Operation Governance Sr. Business Analyst - EviCore - Remote,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075abc?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,EviCore by Evernorth,1001-5000,Business and Strategic Management,"Health Care,Hospital",$52900-$88100 /yr,"1. Bachelor’s Degree (or equivalent experience) in Business, Health Services, Mathematics, Computer Science or related field of study
2. 1-4 years, demonstrated leadership potential and aptitude for working in the technology and/or the healthcare fields
3. Proficiency with MS Word, Excel and MS PowerPoint (Visio preferred as well)
4. Ability to manage multiple priorities and ad-hoc requests independently
5. Ability to learn basic SQL queries as needed
...",not sure,
Associate Onboarding Project Manager,2025-06-11,https://jobright.ai/jobs/info/684a3e528dd8cfaaf5075e2b?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Cerritos, CA
San Francisco, CA
Rancho Cordova, CA",Delta Dental Ins.,1001-5000,Project and Program Management,"Health Care,Health Insurance",$57K-$119K /yr,"1. 0+ w/Bachelor's degree.
2. Excellent organizational skills with the ability to prioritize workload to adhere to strict deadlines.
3. Ability to multi-task while maintaining strict attention to detail.
4. Ability to maintain effective interpersonal relationships.
5. Demonstrated strong customer and service focus.
...",no,yes
On-site HPC Technical Consultant,2025-06-11,https://jobright.ai/jobs/info/684a3c6d3262e23ab4cca17c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Memphis, TN
Tennessee, United States",Hewlett Packard Enterprise,10000+,Consultant,"Data Center,Enterprise Software",$60800-$140400 /yr,"1. Strong mechanical aptitude
2. Familiarity with hand tools
3. Perform repair and maintenance activities on HPC compute, network, and storage hardware
4. Review tickets for hardware actions needed and claim for action
5. Interact with ticket system to document actions taken and pass ticket to next step
...",not sure,
Administrative Assistant,2025-06-11,https://jobright.ai/jobs/info/684a3c1204c614b3557b9d16?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Monica, CA, United States
Santa Monica, CA",Providence,10000+,Executive and Administrative,Health Care,$23.16-$33.37 /hr,1. 1 year secretarial/clerical experience.,not sure,
Office Assistant - Home Health,2025-06-11,https://jobright.ai/jobs/info/684a3bbae531cc59c7aaecef?utm_source=1100&utm_campaign=Management and Executive,On Site,South Bay,Health Link Home Health and Hospice Agency,11-50,Executive and Administrative,"Health Care,Hospital",$22-$22 /hr,"1. High school diploma or equivalent
2. Minimum of 1 year of administrative/office experience
3. Excellent phone etiquette and customer service skills
4. Strong organizational and time-management abilities
5. Proficiency in Microsoft Office Suite (Word, Excel, Outlook)
...",not sure,
Office Assistant - Resource Management,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef8273e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fresno, CA",California Department of Forestry and Fire Protection (CAL FIRE),5001-10000,Executive and Administrative,"Government,Public Safety",$3178-$4316 /mon,"1. The position(s) require(s) the ability to type at a minimum speed as designated on the Class Specifications.
2. You must obtain a valid typing certificate confirming your ability to meet the minimum typing speed, prior to being hired.
3. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
4. Resume is required and must be included.
5. Authorization to Release Information Form (PO-299): https://www.fire.ca.gov/-/media/D817B8E27D8049C3BC35297686467FB9
...",not sure,
Business Analyst,2025-06-11,https://jobright.ai/jobs/info/684a395c148cae1feef82726?utm_source=1100&utm_campaign=Management and Executive,On Site,"Hanahan, SC",Accenture Federal Services,10000+,Business and Strategic Management,"Consulting,Finance",$69200-$124200 /yr,"1. 1+ years of experience conducting classroom training
2. Experience with consulting or similar field requiring client collaboration, presentation, and delivery
3. Prior experience with analysis and reporting
4. Experience with Microsoft Power Apps
5. Secret clearance is required for this role",no,
Administrative Coordinator,2025-06-11,https://jobright.ai/jobs/info/684a386e3a90d2c243610279?utm_source=1100&utm_campaign=Management and Executive,On Site,"Midlothian, VA","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13.41-$13.91 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
