Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Biomedical Engineer (Application Consultant),2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489eab2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Brainlab,1001-5000,Consultant,"Health Care,Medical Device",$75K-$85K /yr,"1. B.S. in Biomedical Engineering, Biomechanical Engineering, Bioengineering, Clinical Engineering, Nursing or equivalent experience.
2. Proficient in the use of PC software applications including Microsoft Office
3. Self-motivated, detail oriented and a proven history of ability to make independent decisions",not sure,
"Financial Services Consultant - Registered - Frisco, TX National Contact Center",2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489ec7f?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Frisco, TX",TIAA,10000+,Consultant,"Finance,Financial Services",$19-$36 /hr,"1. Strong customer service mindset
2. Professionalism - reliable, possessing high quality standards, collaborative and team-oriented, respectful and inclusive, demonstrating strong attention to detail and able to work well in a structured operational environment
3. Able to communicate clearly and professionally verbally and in writing
4. Ability to prioritize multiple tasks and navigate multiple business systems
5. Demonstrate care, compassion, and empathy
...",not sure,
Operations Assistant,2025-05-29,https://jobright.ai/jobs/info/6838b0341aafedfea489ea61?utm_source=1100&utm_campaign=Management and Executive,On Site,"Onondaga County, NY",New York State Unified Court System,10000+,Executive and Administrative,"Government,Law Enforcement",$58100-$58100 /yr,"1. One year in the Junior Court Analyst title
2. Bachelor's degree from an accredited college or university
3. High School diploma or the equivalent and four (4) years of relevant experience
4. An equivalent combination of education and experience",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/6838be4b5c8bf2e5eeb60233?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irving, TX",Caterpillar Inc.,10000+,Executive and Administrative,"Construction,Machinery Manufacturing",$28-$50 /hr,"1. Accuracy and Attention to Detail: Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
2. Collaborating: Knowledge of collaborative techniques; ability to work with a variety of individuals and groups in a constructive and collaborative manner.
3. Effective Communications: Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
4. Interpersonal Relationships: Knowledge of the techniques and the ability to work with a variety of individuals and groups in a constructive and collaborative manner.
5. Flexibility and Adaptability: Knowledge of successful approaches and techniques for dealing with change; ability to adapt to a changing environment and be comfortable with change.
...",no,
Executive Assistant | Client Services (Westlake Village),2025-05-29,https://jobright.ai/jobs/info/6838ac18999e0c8c5e8145b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westlake Village, CA","One Capital Management, LLC",11-50,Executive and Administrative,"Asset Management,Financial Services",$72K-$85K /yr,"1. Excellent organizational skills with keen attention to detail and the ability to prioritize tasks.
2. Strong communication skills, both written and verbal.
3. Expertise in Microsoft Office Suite (Excel, PowerPoint, Word)
4. Familiarity with financial terminology and basic wealth management principles.",not sure,
Dental Office Manager,2025-05-29,https://jobright.ai/jobs/info/6838ac18999e0c8c5e81457e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Memphis, TN
Clarksburg, WV
North Conway, NH
Olive Branch, MS",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$55K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
"Wealth Management Investment Consultant, Advisory Services",2025-05-29,https://jobright.ai/jobs/info/6838a94e798f82b0d899421b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cincinnati, OH",U.S. Bank,10000+,Consultant,"Banking,Financial Services",$65K-$84K /yr,"1. Bachelor's degree, or equivalent work experience
2. At least six months of financial services, investments, or related experience
3. One to two years of job-related experience in a financial sales position
4. FINRA licenses: Series 7, 63 and 65 OR Series 7 and 66",not sure,
70106 - Admin Coordinator,2025-05-29,https://jobright.ai/jobs/info/6838a94e798f82b0d89941bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Birmingham, AL","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Car Wash Site Manager - Shop#663 - 2979 Viking Drive,2025-05-29,https://jobright.ai/jobs/info/6838a94e798f82b0d89941c6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jasper, AL",Driven Brands Inc.,10000+,Operations Management,"Automotive,Market Research",$55000-$55000 /yr,"1. Must be able to lift to fifty (50) pounds
2. Must be able to maneuver in and out of a shallow 3’ deep pit to position yourself safely under cars
3. Must be able to walk, stand, bend, stoop, twist, etc. for extended periods of time and perform activities involving holding, grasping, pulling, and turning
4. Must be willing to work in hot/cold weather conditions if necessary
5. Must have reliable transportation to and from the shop
...",not sure,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/6838a94e798f82b0d89941dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mountain View, CA",ABM Industries,10000+,Executive and Administrative,"Facilities Support Services,Facility Management",$23-$23 /hr,"1. Basic computer skills including word processing, spreadsheets and presentation software, as well as databases and customer database systems
2. Ability to use the internet for research navigating basic office equipment and protocols experience
3. Comprehensive knowledge of Administrative Assistance
4. Ability to communicate verbally and in writing effectively throughout all levels of the company
5. Proven experience working in a fast-pace environment while providing superior service levels
...",not sure,
"Showroom Administrative Assistant - Denver, CO",2025-05-29,https://jobright.ai/jobs/info/6838a8c24fa5b5dad00b654f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",The Shade Store,501-1000,Executive and Administrative,"E-Commerce,Professional Services",$26-$29 /hr,"1. 1-3 years in retail, sales, project management or customer service with a focus on a high-end experience.
2. Team Oriented: Collaborating effectively with colleagues to achieve common goals and maintain a positive, supportive team environment.
3. Effective Communication: Clearly conveying information to ensure understanding and foster collaboration.
4. Customer Service: Going above and beyond to understand and exceed customer expectations at every touchpoint.
5. Project Management: Organizing and executing tasks efficiently to meet deadlines and deliver successful outcomes.
...",no,
Administrative Assistant,2025-05-29,https://jobright.ai/jobs/info/6838a8c24fa5b5dad00b6569?utm_source=1100&utm_campaign=Management and Executive,On Site,"Charleston, SC",K&L Gates,1001-5000,Executive and Administrative,"Legal,Real Estate",$54000-$81000 /yr,"1. High School diploma or General Education Degree (GED)
2. Requires Internet and personal computer proficiency with intermediate Microsoft Office 2010 and Outlook skills
3. Accurate typing of no less than 50 wpm
4. Effective communication skills, including the ability to communicate requests and instructions effectively to employees and clients
5. Ability to proofread typed material for grammatical, typographical, or spelling errors
...",not sure,
ADMINISTRATIVE SPECIALIST I,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b2139320f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Calico Rock, AR
Grady, AR
Brickeys, AR",State of Arkansas,5001-10000,Executive and Administrative,"Education,Employment",$32405-$51686 /yr,"1. The formal education equivalent of a high school diploma.
2. Knowledge of record keeping procedures.
3. Knowledge of basic arithmetic.
4. Knowledge of basic grammar.
5. Knowledge of computers and software applications.
...",not sure,
Assistant Community Manager,2025-05-29,https://jobright.ai/jobs/info/6838a631fd63d5b213932168?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Asset Living,5001-10000,Operations Management,Property Management,$24-$25 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
