Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Executive Assistant | Private Equity & Adjacencies,2025-06-22,https://jobright.ai/jobs/info/6807edc880bf753d1a0fdfe0?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Macquarie Group,10000+,Executive and Administrative,"Banking,Finance",$80K-$110K /yr,"1. Strong project management skills with the ability to handle multiple tasks simultaneously, self-direction, and a strong sense of ownership
2. Ability to demonstrate a proactive approach, be extremely organized, flexible, and have exceptional attention to detail
3. Excellent written and verbal communication skills paired with the ability to be highly confidential with information and exercise appropriate judgment/discretion.
4. Advanced knowledge of Microsoft Word, PowerPoint, Outlook, and Excel",not sure,
Administrative Assistant - $18.00/HR,2025-06-21,https://jobright.ai/jobs/info/6857a08c4efcb64cc0bd5508?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Newnan, GA",Stratosphere Quality,1001-5000,Executive and Administrative,"CRM,Information Technology",$18-$18 /hr,"1. 1–2 years of experience in manufacturing, quality assurance, or administrative support.
2. Proven ability to handle sensitive and confidential information with discretion.
3. Strong organizational skills with exceptional attention to detail.
4. Effective verbal and written communication skills.
5. Proficient in Microsoft Office applications, with a strong emphasis on Excel.
...",not sure,
Data Center Logistics Associate L2,2025-06-21,https://jobright.ai/jobs/info/6857a08c4efcb64cc0bd5459?utm_source=1100&utm_campaign=Management and Executive,On Site,"Salt Lake City, UT","Milestone Technologies, Inc.",1001-5000,Operations Management,"Application Performance Management,Consumer Electronics",,"1. High School Diploma or GED equivalent
2. Minimum 1 year experience working in warehouse or logistics, receiving, asset life cycle management, or related field
3. Knowledge of warehouse operations best practices
4. Proficient in Windows-based programs
5. Excellent written and oral communication skills
...",not sure,
Portfolio Community Manager,2025-06-21,https://jobright.ai/jobs/info/685796494231b1ec84a279a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$65K-$75K /yr,"1. Strong financial literacy and ability to understand and interpret financial information.
2. Exceptional interpersonal and communication skills, enabling the development of strong working relationships.
3. Strong problem-solving skills with the ability to navigate through change and find effective solutions.
4. Able to identify issues and resolve them before problems arise.
5. Able to work independently with little supervision.
...",not sure,
"Consulting Associate, Biologist",2025-06-21,https://jobright.ai/jobs/info/685791fb8683f4f6bbda5778?utm_source=1100&utm_campaign=Management and Executive,Remote,"Irvine, CA",ERM,5001-10000,Consultant,"Consulting,Health Care",$61K-$76K /yr,"1. BA/BS or Master’s degree in a natural science discipline. Or equivalent experience.
2. Recent graduate to 2+ years of field experience in California habitats, or similar.
3. Must be able to obtain clearance through client background check to access online system (upon employment).
4. Strongly proficient in computer software including Excel, MS word, and online data management systems.
5. Excellent time management and follow-through skills.
...",no,yes
Department Coordinator,2025-06-21,https://jobright.ai/jobs/info/6858e61b1e726e1a8ac23977?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houghton, MI",Michigan Technological University,1001-5000,Operations Management,"Education,Higher Education",,"1. Bachelor’s degree in business or equivalent field or an equivalent combination of education and experience from which comparable knowledge and abilities can be acquired.
2. Ability to obtain a U.S. Department of Defense security clearance, which requires United States citizenship. May not possess dual citizenship.
3. Minimum of one year of administrative experience within a complex environment.
4. Relevant administrative experience organizing and coordinating multiple tasks and activities related to payroll, employee processing, accounting, and reporting.
5. Proficiency using a computer and advanced features of standard office software, such as the MSOffice and Adobe suites, and web-based productivity resources, such as Google Apps.
...",no,
Office Manager,2025-06-21,https://jobright.ai/jobs/info/67aae934a27a6f67c81afa8c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Seattle, WA",Helzberg Diamonds,5001-10000,Executive and Administrative,"Jewelry,Retail",$20-$22 /hr,"1. High school diploma or equivalent
2. One to three years of retail office experiences
3. Previous supervisory experience
4. Ability to sell in a commission environment
5. Experience using a PC or POS system or other computer keyboard is required
...",not sure,
Center Director,2025-06-21,https://jobright.ai/jobs/info/6858ce6a7ab20abbd6a79d2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Huntington, NY",The Learning Experience,501-1000,Operations Management,"Child Care,Children",$65000-$75000 /yr,"1. At least one year of center leadership/management experience required.
2. Have state specific Administrative or Director credential, and any other state specific guidelines for the role.
3. Strong knowledge of state licensing rules and regulations.
4. Must meet any applicable background screening or state licensing requirements for the role.",not sure,
Administrative Assistant,2025-06-21,https://jobright.ai/jobs/info/6839fbeee59f9dd56e1f9561?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Fox News Media,1001-5000,Executive and Administrative,Broadcasting,$21-$25 /hr,"1. 1+ years of administrative and/or executive assistant experience
2. Highly organized and detail-oriented
3. Superior time management and ability to prioritize large workloads
4. Flexible and able to take direction with ease
5. Critical thinking, initiative and self-motivation
...",not sure,
Area Location Manager,2025-06-21,https://jobright.ai/jobs/info/6857654d79005d67a3d96590?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jupiter, FL",Freedom Boat Club,251-500,Operations Management,"Leisure,Sports",$42K-$47K /yr,"1. passing background check and drug screen
2. high school diploma or equivalent
3. associate’s or vocational degree
4. minimum age 21
5. valid driver’s license
...",not sure,
Admin,2025-06-21,https://jobright.ai/jobs/info/685754fd16bd4381f57feb4d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Amsterdam, NY","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$16-$17 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
NOW HIRING Full Time Front End Supervisor,2025-06-21,https://jobright.ai/jobs/info/68577297155279a825ce266a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mechanicsville, VA","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$13-$13 /hr,"1. Available to work flexible schedule, including nights and weekends
2. Strong understanding of merchandising techniques
3. Capable of multi-tasking
4. Strong communication and organizational skills with attention to detail
5. Able to respond appropriately to changes in direction or unexpected situations
...",not sure,
Clerical Assistant,2025-06-21,https://jobright.ai/jobs/info/68574a8f4643df87bb5a9223?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Medford, OR
Eagle Point, OR",Providence,10000+,Executive and Administrative,Health Care,$18-$27 /hr,"1. H.S. Diploma or GED General Studies
2. Experience in a customer service-oriented environment.",not sure,
Assistant Branch Manager,2025-06-21,https://jobright.ai/jobs/info/685746a6356190971df0ba00?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Monroeville, AL
Starkville, MS
Greenville, SC",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$16-$23 /hr,"1. Customer service mindset
2. Experience in sales, collections, and/or lending
3. Exceptional multitasking skills and effective time management
4. High School diploma or equivalent; higher education such as associate or bachelor's degree is a plus",not sure,
Unit Clerk / Secretary,2025-06-21,https://jobright.ai/jobs/info/68573ebf99ad52a19cc89a7f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mount Vernon, KY","Dialysis Clinic, Inc.",1001-5000,Executive and Administrative,"Health Care,Medical",$16-$21 /hr,"1. Excellent communication skills
2. Demonstrated clinical excellence
3. Desire to collaborate with care teams
4. Ability to problem solve",not sure,
Assistant Department Manager (Deco),2025-06-21,https://jobright.ai/jobs/info/681d04d97a08adf0143c74dc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Diego, CA
Moreno Valley, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.50-$25.60 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Program Director,2025-06-21,https://jobright.ai/jobs/info/68573a0faf2cb11d08f09d23?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Cruces, NM","Healogics, LLC.",5001-10000,Project and Program Management,"Health Care,Hospital",$76K-$104K /yr,"1. Demonstrated knowledge of regulatory/accrediting requirements for healthcare organizations
2. Proficient in Microsoft Office Suite (Word, Excel, Outlook and PowerPoint)
3. Strong interpersonal, verbal and written communication skills, to include group presentation skills
4. Strong analytical and quantitative skills
5. Strong customer service and follow-up skills
...",not sure,
