Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Support Coordinator,2025-06-28,https://jobright.ai/jobs/info/685fce80eaf89d303172511f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tacoma, WA",University of Puget Sound,1001-5000,Executive and Administrative,,$19.95-$20.74 /hr,"1. High school diploma or G.E.D.
2. At least one year of related administrative experience or managerial experience that included some administrative work. An equivalent combination of education and experience will be considered.
3. Ability to communicate effectively in written and face-to-face communication with diverse audiences
4. Ability to multitask, to organize, and complete projects in an efficient manner
5. Ability to work with a minimum of direct supervision
...",not sure,
Program Management Analyst (Hybrid),2025-06-28,https://jobright.ai/jobs/info/685fce80eaf89d30317250d2?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Annapolis, MD",Collins Aerospace,10000+,Project and Program Management,"Aerospace,Industrial",$55000-$107000 /yr,"1. Requires a Bachelor’s degree and 12 months or less of relevant professional work experience (excluding internships).
2. U.S. citizenship is required, as only U.S. citizens are authorized to access information under this program/contract",no,
Operations Coordinator,2025-06-28,https://jobright.ai/jobs/info/68434c39ac43eee0f9136796?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",EQ Office (Now Perform Properties),101-250,Operations Management,"Commercial Real Estate,Real Estate",$65K-$75K /yr,"1. Previous customer service experience
2. Some college or equivalent experience
3. Proficiency with Microsoft Office Suite and quick learner of multiple softwares",not sure,
"Associate Project Consultant, Building Technology",2025-06-28,https://jobright.ai/jobs/info/6827b9b3c91daed35de3fd7a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Washington, DC
Boston, MA
Waltham, MA
Tampa, FL",Simpson Gumpertz & Heger (SGH),501-1000,Consultant,"Consulting,Legal",$76K-$89K /yr,"1. Bachelor of Architectural Engineering or Bachelor of Science in Civil or Structural Engineering.
2. 0 to 5 years of experience.
3. Demonstrated interest in building construction and solving engineering problems.
4. Commitment to lifelong learning and enthusiasm for the work.
5. Enthusiasm and passion - consistently maintain high levels of activity and productivity.
...",no,yes
Branch Banking - Client Consultant I (Float),2025-06-28,https://jobright.ai/jobs/info/682628f88920860213d36b0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Staten Island, NY",Flagstar Bank,5001-10000,Consultant,"Banking,Finance",$17-$25 /hr,"1. High School / High School Equivalency (GED, HiSET, TASC) / Foreign Equivalent, required
2. 0 – 3 years of customer service and sales experience, required",not sure,yes
Sonic Shift Manager (Crew Leader),2025-06-28,https://jobright.ai/jobs/info/670a3e0adc54178459ee1467?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Lexington, SC
Norfolk, VA
Manning, SC
Virginia Beach, VA
Georgetown, KY
Stanford, KY
Pooler, GA
Paris, KY
Winnsboro, SC
Gloucester, VA
Sumter, SC
Beaufort, SC
Clemmons, NC
Camden, SC
Savannah, GA
Lexington, KY
Lawrenceburg, KY
Florence, KY
Lugoff, SC
Grandy, NC
Newberry, SC
Columbia, SC
Hinesville, GA
Nicholasville, KY
Nags Head, NC
Carrollton, VA
Winston-Salem, NC
Chapin, SC
Irmo, SC
Greensboro, NC
Winchester, KY
Burlington, NC
Bluffton, SC
Cayce, SC
Chesapeake, VA
Yorktown, VA
Orangeburg, SC
Harrodsburg, KY
Hampton, VA
Mocksville, NC
Berea, KY
Jesup, GA
Moyock, NC
Morehead, KY
Richmond, KY
Williamsburg, VA
Rincon, GA
High Point, NC
South Carolina, United States
Thomasville, NC
Newport News, VA",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
Project Coordinator,2025-06-28,https://jobright.ai/jobs/info/685fcae03b284811a528968a?utm_source=1100&utm_campaign=Management and Executive,On Site,"De Forest, WI",Utah Disaster Kleenup,51-100,Project and Program Management,"Building Maintenance,Construction",$20-$24 /hr,"1. Bachelor's Degree or comparable work experience in lieu of a degree
2. Valid driver's license with a clean DMV record
3. Ability to pass a background check and drug screen
4. Work under time constraints to meet specific timelines
5. Strong communication skills, written and oral
...",not sure,
Night Trader,2025-06-28,https://jobright.ai/jobs/info/6843354ac765a3b6f7e5cc7d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY","Belvedere Trading, LLC",251-500,Operations Management,Financial Services,$100K-$150K /yr,"1. 1-3 years of experience in a trading environment
2. Proficiency in Python and SQL is required, with a strong preference for candidates with backgrounds in research and automation.
3. Strong written and oral communication skills to collaborate with teammates at night and provide guidance for daytime traders
4. Flexibility with personal schedule to work during Asian and/or European market hours",not sure,
Assistant Community Manager- 1200  Riverside,2025-06-28,https://jobright.ai/jobs/info/6827714b96cbb135148df37a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Burbank, CA",Greystar,10000+,Operations Management,"Property Management,PropTech",$26-$28 /hr,"1. 1+ year experience in the ACM role
2. Provides input into the development of budget(s) for the property by analyzing and evaluating financial statements, reviewing current and projected marketing information, and accessing operational reports that establish historic and predict performance patterns.
3. Meets targeted revenues by setting rent rates, ensuring rent and fees are collected and posted in a timely manner, making financial bank deposits, and preparing and reviewing monthly financial status reports.
4. Approves invoices from vendors, contractors, and service providers for payment by reconciling work performed or products purchased, ensuring validity of certificates of insurance, coding charges to appropriate Chart of Account codes, and managing communication between the vendor/contractor, accounting, and the client/owner as needed.
5. Controls expenditures by staying within the constraints of the approved budget and manages the balance and maintenance of the petty cash fund.
...",not sure,
Jr. Copy Project Manager,2025-06-28,https://jobright.ai/jobs/info/67eec162357dc4681d864241?utm_source=1100&utm_campaign=Management and Executive,On Site,"Harrisburg, PA",WebFX,101-250,Project and Program Management,"Advertising,Content Marketing",$43500-$45500 /yr,"1. A Bachelor’s Degree
2. Successful FXers in this role have majored in English, Communications, Business, Project Management, and beyond
3. GPA above 3.4
4. Excellent written and verbal communication skills
5. You have brilliant written and verbal communications skills, with stellar attention to detail
...",not sure,
Office Coordinator,2025-06-28,https://jobright.ai/jobs/info/685fc3f29df517222e904c50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cincinnati, OH
Reading, PA
Knoxville, TN",Maxim Healthcare,10000+,Executive and Administrative,Health Care,$18-$20 /hr,"1. High school diploma or equivalent degree required
2. Minimum one year of administrative work experience, to include typing skills.
3. Strong technical learning capabilities with a minimum proficiency with computers, including Microsoft Office
4. Action oriented with all tasks at hand and demonstrates excellent verbal and written communication skills
5. Excellent time management skills with ability to work independently and multitask effectively while maintaining attention to detail
...",not sure,
"Program Analyst, Junior",2025-06-28,https://jobright.ai/jobs/info/68438119a79bbc86c827a4a5?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Lexington Park, MD",Booz Allen Hamilton,10000+,Project and Program Management,"Consulting,Cyber Security",$53K-$108K /yr,"1. Experience operating in a fast-paced environment
2. Experience using Microsoft Office Suite programs, including Excel and PowerPoint
3. Ability to be customer-facing and build relationships with customers
4. Ability to present confidently
5. Ability to obtain a Secret clearance
...",no,
Motion Pictures & Television - Assistant,2025-06-28,https://jobright.ai/jobs/info/67446e572bcdd95c72a5227a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Creative Artists Agency,1001-5000,Executive and Administrative,"Association,Brand Marketing",$20-$22 /hr,"1. Minimum of 10 months of professional administrative or equivalent experience
2. Ability to work well in fast-paced environments; meet tight deadlines; lead multiple projects and expectations; maintain a sharp focus while handling competing priorities; ability to work well under pressure
3. Attention to detail, strong organization and problem-solving skills are a must
4. Strong interpersonal and communication skills, both written and verbal, while understanding the importance of maintaining confidentiality
5. Strong command of the Microsoft Office suite, especially Word, PowerPoint, Excel and Teams
...",not sure,
