Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Admin Assistant 2,2025-09-05,https://jobright.ai/jobs/info/68bb2a9b5f3832749186cb0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brunswick, GA",Elior Collegiate Dining,251-500,Executive and Administrative,,$18-$18 /hr,"1. High school diploma or equivalent.
2. Proficiency in Microsoft Office Suite.
3. Ability to maintain confidentiality of highly sensitive information.
4. Strong communication and customer service skills.",no,
Assistant Community Manager,2025-09-05,https://jobright.ai/jobs/info/68bb2a918043103d4f22617f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portland, OR
Middleburg, FL
Vallejo, CA
Orlando, FL",Asset Living,5001-10000,Operations Management,Property Management,$23-$25 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all onsite software functions
3. basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required",not sure,
Office Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb29f96105227d118a3881?utm_source=1100&utm_campaign=Management and Executive,On Site,"Galena, IL",Rosecrance Behavioral Health,501-1000,Executive and Administrative,Health Care,$19.32-$19.32 /yr,"1. High school diploma or equivalent combination of education, training and experience
2. Computer proficiency required.
3. Proficiency of electronic healthcare records required.
4. Strong written and verbal communication.
5. Organized with the ability to prioritize and multi-task.
...",not sure,
Affordable Housing Community Manager,2025-09-05,https://jobright.ai/jobs/info/68bb29e08043103d4f2260da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Carmichael, CA",Asset Living,5001-10000,Operations Management,Property Management,$27-$29 /hr,"1. High School Diploma or Equivalent
2. Ability to understand and perform all on-site software functions
3. Basic computer skills required
4. Must have basic knowledge of Fair Housing Laws and OSHA requirements
5. Regular/daily onsite attendance is required
...",not sure,
Office Assistant (Catonsville),2025-09-05,https://jobright.ai/jobs/info/68bb29d18043103d4f2260d7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Catonsville, MD","Key Point Health Services, Inc.",251-500,Executive and Administrative,"Health Care,Medical",$16.50-$16.50 /hr,"1. mid-level competency with Microsoft Office Suite
2. excellent customer service skills
3. worked in a medical office setting
4. understanding and sensitivity to serving culturally diverse and/or special needs population while maintaining patient confidentiality
5. high school diploma or equivalent
...",not sure,
ASSISTANT MANAGER,2025-09-05,https://jobright.ai/jobs/info/68bba56c6105227d118a7e90?utm_source=1100&utm_campaign=Management and Executive,On Site,2290 S. Parker Rd.,Murphy USA,10000+,Operations Management,"Customer Service,Marketing",$20.25-$20.75 /hr,"1. This is an entry-level role into management.
2. No management experience is required.
3. We’ll provide you with best-in-class leadership training.
4. Must be 18+ years of age, 19 in Indiana, 20 in Kentucky and 21 in Illinois, Arkansas, Kansas, and Alabama",not sure,
Administrative Assistant I,2025-09-05,https://jobright.ai/jobs/info/68bb29926105227d118a3812?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, CA",Partnership HealthPlan of California,501-1000,Executive and Administrative,"Health Care,Insurance",$28-$34 /hr,"1. High school diploma or equivalent.
2. Working knowledge of and proficient in multiple business software applications including Microsoft Office Suite.
3. Typing speed of 40 wpm.
4. Knowledge of general business office machines operations.
5. Valid California driver’s license and proof of current automobile insurance compliant with PHC policy are required to operate a vehicle and travel for company business.
...",not sure,
Group Home Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb29175f3832749186c9b2?utm_source=1100&utm_campaign=Management and Executive,On Site,"Eden Prairie, MN",Fraser,1-10,Operations Management,"Health Care,Medical",$21-$23 /hr,"1. HS Diploma or Equivalent AND four (4) years of full-time work experience (8,000 hours) providing direct care services to persons with disabilities or nursing/assisted living home experience
2. BA/BS in Human Services or related field AND 1 year of full-time work experience providing direct care services to persons with disabilities
3. Associate degree in Human Services or related field AND 2 years of full-time work experience (or equivalent) providing direct care services to persons with disabilities",not sure,
Administrator,2025-09-05,https://jobright.ai/jobs/info/68bb28db5f3832749186c978?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manalapan, NJ",RCP Management Company,101-250,Executive and Administrative,Real Estate,$50000-$50000 /yr,"1. Dependable
2. Detail-oriented
3. Highly organized",not sure,
"Business Analyst, Product Excellence and Renewal Lab",2025-09-05,https://jobright.ai/jobs/info/68bb289c6105227d118a375f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Kearney,1001-5000,Consultant,"Collaboration,Consulting",$100K-$103K /yr,"1. Highly analytical problem solver
2. Be curious about how things work (products, machines, technologies, etc.)
3. Take ownership with identifying and developing novel capabilities that will help our clients design and build more efficient products
4. Professional experience in one or multiple of the following areas: chemical engineering, design of electronic hardware / devices, design of mechanical / industrial / automotive systems, packaging design / science, R&D
5. Academic extracurricular experience in one or multiple of the following: FSAE, Baja SAE, Solar Car Challenge, National Robotics League, or similar
...",not sure,yes
Admin Assistant 2,2025-09-05,https://jobright.ai/jobs/info/68bb28928043103d4f225fbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fairfield, AL",Elior Collegiate Dining,251-500,Executive and Administrative,,$14-$16 /hr,"1. High school diploma or equivalent.
2. Proficiency in Microsoft Office Suite.
3. Ability to maintain confidentiality of highly sensitive information.
4. Strong communication and customer service skills.",no,
Office Administrator,2025-09-05,https://jobright.ai/jobs/info/68bb28896105227d118a3745?utm_source=1100&utm_campaign=Management and Executive,On Site,"Mills, WY",RDO Equipment Co.,1001-5000,Executive and Administrative,Agriculture,$19-$25 /hr,"1. Strong computer skills (i.e., Microsoft Word and Excel)
2. Effective telephone skills
3. Experience in multi-line telephone systems
4. Excellent communication skills
5. Excellent organizational skills
...",no,
Assistant Community Manager,2025-09-05,https://jobright.ai/jobs/info/68bb28686105227d118a3723?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Dallas, TX",Asset Living,5001-10000,Operations Management,Property Management,$22-$26 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Affordable Housing Assistant Community Manager,2025-09-05,https://jobright.ai/jobs/info/68bb282a6105227d118a36f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lubbock, TX",Asset Living,5001-10000,Operations Management,Property Management,$18-$19 /hr,"1. High School Diploma or Equivalent; Bachelor’s degree preferred or two years experience in the housing industry; or one to two years related experience and/or training; or equivalent combination of education and experience.
2. Ability to understand and perform all onsite software functions; basic computer skills required.
3. Must have basic knowledge of Fair Housing Laws and OSHA requirements.
4. Regular/daily onsite attendance is required.",not sure,
Merchandise Operations Coordinator,2025-09-05,https://jobright.ai/jobs/info/68bb277a6105227d118a3676?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",The RealReal,1001-5000,Operations Management,"E-Commerce,Fashion",$18-$18 /hr,"1. Proven ability to excel in a high-volume, repetitive, quota-driven environment
2. Self-motivation and a drive to achieve results
3. Exceptional attention to detail and organization skills
4. Adaptability and openness to change
5. Ability to lift and move up to 25 pounds (moving and sorting product, etc.)
...",not sure,
BRITE Project Manager,2025-09-05,https://jobright.ai/jobs/info/68bb277a8043103d4f225ee7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",DaVita Kidney Care,10000+,Project and Program Management,"Health Care,Hospital",$15-$21 /hr,"1. Must have worked as a Facility Administrator for at least a year at DaVita
2. Need to be adept at change management and challenging the status quo
3. Strong clinical knowledge to represent and improve end user interests on key Village applications
4. Tech savvy individual with an interest in problem solving
5. Leader in development and change management activities of IT projects
...",not sure,
AUXILIAR ADMINISTRATIVO/A.,2025-09-05,https://jobright.ai/jobs/info/68bb27658043103d4f225ed5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Fortuna, AZ",SEF Servicio Regional de Empleo y Formación,101-250,Operations Management,,Euros20350-Euros20350 /yr,"1. Grado medio de administración y finanzas o curso con certificado de profesionalidad.
2. Conocimientos de Microsoft office, Word, Excell, Outlook, mecanografía.
3. Conocimientos en gestión administrativa y contabilidad.
4. Estar inscrito/a en una oficina de empleo.",not sure,
