Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
OFFICE COORDINATOR - Receptionist & General Secretary,2025-07-16,https://jobright.ai/jobs/info/6878a8b7866a435525abbf27?utm_source=1100&utm_campaign=Management and Executive,On Site,"Springfield, IL",State of Illinois,10000+,Executive and Administrative,"Association,Government",$4128-$5450 /mon,"1. Requires knowledge, skill, and mental development equivalent to two years of secretarial/business college, OR completion of high school and two years of related office experience, OR two years of independent business experience.
2. Requires ability to keyboard accurately at 30 WPM.
3. Requires licensure and bonding as a Notary Public within 4 months of date of hire.
4. Overtime is a condition of employment, and you may be requested or required/mandated to work overtime including scheduled, unscheduled, or last-minute overtime. This requires the ability to work evenings and weekends.
5. This position is considered medium work as defined by the U.S. Department of Labor (20 CFR 404.1567(c)). Medium work involves lifting no more than 50 pounds at a time with frequent lifting or carrying of objects weighing up to 25 pounds. This job may require a good deal of walking or standing and involves sitting for long periods of time.
...",not sure,
Administrative Assistant - On Site (Full-Time with Benefits),2025-07-16,https://jobright.ai/jobs/info/6878696a5cebcd1dd51da412?utm_source=1100&utm_campaign=Management and Executive,On Site,"Austin, TX",Spectrum Association Management,101-250,Executive and Administrative,"Association,Consulting",$18-$20 /hr,"1. Strong communication skills both verbal and written
2. Ability to understand and carry out oral and written requests
3. Problem-solving skills and detail-oriented
4. Working knowledge of keyboard and software navigation
5. Ability to multi-task and learn in a fast-paced environment
...",not sure,
Patton Village Express-Full-Time- Shift Manager (Retail/Gas),2025-07-16,https://jobright.ai/jobs/info/68784ab2866a435525ab8106?utm_source=1100&utm_campaign=Management and Executive,On Site,United States - Georgia - Fort Benning,The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$34.12 /hr,"1. MUST BE AVAILABLE FOR FULL FACILITY HOURS 0600-2100 MONDAY- FRIDAY, 0700-2100 SATURDAY AND 0800-1900 SUNDAY.
2. One year of retail experience in retail store operations within the last two years is required.",not sure,
Coordinator Facilities,2025-07-16,https://jobright.ai/jobs/info/68784a925cebcd1dd51d907f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Upland, California","Ansco & Associates, LLC",501-1000,Operations Management,,$25-$32 /hr,"1. To be 18 years of age or older
2. Authorization to work in the United States for this company
3. High school diploma or equivalent; vocational training in maintenance or a related field is a plus.
4. Proven experience in facility maintenance, custodial work, or general repairs (e.g., plumbing, electrical, carpentry).
5. Basic knowledge of tools and equipment used in building maintenance.
...",no,
"Executive Assistant, Government Affairs & Policy-R-253582",2025-07-16,https://jobright.ai/jobs/info/68786a715cebcd1dd51da47b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Washington, DC",Mastercard,10000+,Executive and Administrative,"Finance,Financial Services",$69000-$107000 /yr,"1. Administrative experience within a corporate or government environment; experience interfacing with senior management and customers.
2. Ability to manage multiple tasks and collaborate effectively with teams across different locations.
3. Detail oriented and highly organized.
4. Maintain a high level of confidentiality and discretion.
5. Proficiency in Microsoft Office Suite, particularly Outlook and PowerPoint.
...",not sure,
"Coordinator, Graphic Operations Traffic",2025-07-16,https://jobright.ai/jobs/info/68786a165cebcd1dd51da45d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo, NY",New Era Cap,1001-5000,Project and Program Management,"Apparel,Email",$50K-$56K /yr,"1. Operations or traffic experience
2. Prioritization and organizational skills
3. Problem-solving and communication abilities
4. Proficient in project management and scheduling
5. Excellent communication skills
...",not sure,
Dental Office Manager - Wausau,2025-07-16,https://jobright.ai/jobs/info/687849ce866a435525ab8042?utm_source=1100&utm_campaign=Management and Executive,On Site,"Wausau, Wisconsin",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$63000-$65000 /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Team Lead Base Area Operator,2025-07-16,https://jobright.ai/jobs/info/687849305cebcd1dd51d8f34?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Park City, UT
Ludlow, VT",Vail Resorts,10000+,Operations Management,"Leisure,Travel",$23-$24 /hr,"1. Heavy Lifting (50+ lbs)
2. High School (Diploma or GED)
3. Knowledge of resort area operations and grounds work
4. 1 year experience leading a team
5. Valid U.S. Drivers License
...",not sure,
Dental Office Manager,2025-07-16,https://jobright.ai/jobs/info/68784796ae2f413e4a5c0fda?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Marquette, MI
Bemidji, MN
Livonia, MI
Ypsilanti, MI
Traverse City, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$65K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Digital Project Administrator,2025-07-16,https://jobright.ai/jobs/info/687847915cebcd1dd51d8de4?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Denver, CO",DaVita Kidney Care,10000+,Project and Program Management,"Health Care,Hospital",$56K-$76K /yr,"1. 1–2 years of experience in a project coordination, digital content, or operations role
2. Familiarity with project management tools (JIRA, Confluence, Teamwork, or similar)
3. Comfortable working in WordPress or other content management systems
4. Strong organizational and time management skills
5. Excellent written and verbal communication skills
...",not sure,
Office Coordinator,2025-07-16,https://jobright.ai/jobs/info/68786b57ae2f413e4a5c2730?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Diego, CA",Withersworldwide,1001-5000,Executive and Administrative,Law Enforcement,$65K-$68K /yr,"1. Professional demeanor; ability to represent the attorneys to clients and others.
2. Solid command of the English language including excellent spelling, grammar, punctuation, form and style.
3. Ability to compose correspondence as needed.
4. Strong communication skills: the ability to express self effectively, both orally and in writing.
5. Interpersonal skills: the ability to establish effective working relationships with colleagues.
...",not sure,yes
Shift Manager (Retail/Gas) Maxwell Express,2025-07-16,https://jobright.ai/jobs/info/6878a0f3866a435525abb990?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maxwell, CA",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20-$34 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. 1 YEAR RETAIL EXPERIENCE AT THE NF2, HPP5 OR HIGHER LEVEL OR SPECIALIZED RETAIL EXPERIENCE IS REQUIRED.
3. 2 YEARS RETAIL EXPERIENCE IN RETAIL STORE OPERATIONS WITHIN THE LAST 2 YEARS IS REQUIRED.",not sure,
Delicatessen Assistant Department Manager,2025-07-16,https://jobright.ai/jobs/info/6878685aae2f413e4a5c25a9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, MN","Hy-Vee, Inc.",10000+,Operations Management,Organic Food,$18-$22.50 /hr,"1. Must be 18+
2. High school or equivalent experience and over six months up to one year of similar or related experience.
3. Must have the ability to solve practical problems; variety of variables with limited standardization; interpret instructions.
4. Ability to do arithmetic calculations involving fractions, decimals, and percentages.
5. Must have the ability to file, post, and mail materials; copy data from one record to another; interview to obtain basic information; guide people and provide basic direction.
...",not sure,
OEM Program Manager,2025-07-16,https://jobright.ai/jobs/info/68784560ae2f413e4a5c0e96?utm_source=1100&utm_campaign=Management and Executive,Remote,"Illinois, United States",Cars Commerce,5001-10000,Project and Program Management,"Automotive,Digital Marketing",$80K-$98K /yr,"1. Bachelor’s degree in business management, digital marketing, computer sciences, software engineering, technology/project management, or similar practical experience.
2. 1-3 years of experience in program, product, or project management or similar roles.
3. Prior Business to Business Experience with OEMs or Large Dealer Groups
4. Record of successful, high value account/program management, preferably within the automotive industry.
5. Thorough knowledge and proficiency in program, product, project management, and SDLC methodologies.
...",not sure,
Administrative Assistant,2025-07-16,https://jobright.ai/jobs/info/68788a15ae2f413e4a5c3c84?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Beaver Creek Village, CO
Keystone, CO
Breckenridge, CO",Vail Resorts,10000+,Executive and Administrative,"Leisure,Travel",$20-$25 /hr,"1. Excellent organizational and workplace communication skills.
2. Able to communicate effectively and professionally in English.",not sure,
