Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
USA Coach/Ops Mgr Trainee,2025-03-05,https://jobright.ai/jobs/info/67c95e7a2d6afae0fb285896?utm_source=1100&utm_campaign=Management and Executive,On Site,"Superior, WI",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$31-$38 /hr,"1. 2 years’ of college; OR 1 year’s retail experience and 1 year’s supervisory experience; OR 2 years’ general work experience and 1 year’s supervisory experience.
2. For facilities that sell firearms, I acknowledge that the position for which I am applying will require successful completion of a firearms-specific Criminal Background Check (CBC) and Firearms Authorized Training.
3. For facilities that sell only ammunition and have state specific requirements, I acknowledge that the position for which I am applying may require a current state issued Certificate of Eligibility.
4. Associates will be required to attend and successfully complete all job-required trainings and assessments (for example, Academy trainings, Open Door trainings, etc.)",not sure,
"Regional Utility Associate, Project Material Supply Warehouse - Warehouse Associate",2025-03-05,https://jobright.ai/jobs/info/67c914ad36fcf0e02471445d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pompano Beach, FL",Walmart,10000+,Operations Management,"E-Commerce,Grocery",$20-$23 /hr,"1. Must be 18 years of age
2. Ability to work full-time, 40 hours per week
3. Must be able to pass a drug and background check
4. Must be able to consistently lift to 60lbs
5. Willing to be trained on power equipment (forklift, pallet jack, floor scrubber)
...",not sure,
Administrative Representative - Denver Airport,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bb0c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO",Enterprise Mobility,10000+,Executive and Administrative,"Rental,Tourism",$21-$21 /hr,"1. Must be at least 18 years old
2. Must have a valid driver’s license with no more than 2 moving violations and/or at-fault accidents on driving record in the past 3 years
3. No drug or alcohol related conviction on driving record in the past 5 years
4. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future
5. Must have at least twelve (12) consecutive months of prior customer service retail/administrative support experience
...",no,
"Personal Assistant - Playa Vista, CA",2025-03-05,https://jobright.ai/jobs/info/67c90e19e9ecff35a15cb6bc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Playa Vista, CA",Skilled Wound Care,51-100,Executive and Administrative,Health Care,$20-$23 /hr,"1. Excellent verbal and written communication skills.
2. Strong phone etiquette and the ability to build rapport with clients over the phone.
3. Proficient in Microsoft Word and Excel.
4. Highly organized, detail-oriented, and able to multitask effectively.
5. Self-motivated and able to work independently with minimal supervision.
...",not sure,
Process Planner (Recovery Operations),2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15caf29?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cape Canaveral, FL",SpaceX,10000+,Operations Management,"Advanced Materials,Aerospace",$25-$32.50 /hr,"1. High school diploma or equivalency certificate
2. 1+ years of professional work experience working in operations for maritime, aerospace, transportation, automotive, or manufacturing environments
3. Experience using Microsoft Office (Excel, Word, Power Point, Outlook)
4. Ability to pass Space Force background checks for Cape Canaveral and Vandenberg
5. Ability to work outdoors and in maritime environments
...",no,
Branch Office Administrator,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c05f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Sandpoint, ID
Lufkin, TX
West Fargo, ND
Blue Ridge, GA
St Marys, OH
Vonore, TN
Elkin, NC
Roanoke, VA
Marietta, OH
Great Falls, MT
Winona Lake, IN
East Canton, OH
Driggs, ID
Summerville, SC
Clare, MI
Guthrie, OK
Fort Wayne, IN
Coldwater, MI
Bonham, TX
Temple, TX
Mountain Home, ID
Jeffersonville, IN
Franklin, PA
Oklahoma City, OK
Olney, IL
Woodward, OK
Albuquerque, NM
Huntingdon, PA
Wichita Falls, TX
Flagstaff, AZ
Sturgis, SD
Clear Lake, IA
Albertville, AL
Bloomington, IN
Woodway, TX
Idaho Falls, ID
Manitowoc, WI
Lexington, SC
Newburgh, IN
Columbus, NE
Findlay, OH
Nevada, MO
Vidalia, LA
New Braunfels, TX
Bardstown, KY
Mills River, NC
Black Mountain, NC
Seymour, IN
Enid, OK
Concordia, KS
Crosby, MN
Greensburg, IN
Fairfield, IA
Brookings, SD
Wichita, KS
Thief River Falls, MN
Edgewater, FL
Chanute, KS
Connersville, IN
Lafayette, IN
Waco, TX
Andrews, TX
Elizabethtown, KY
Tucson, AZ
West Plains, MO
West Lafayette, IN
Harrison, AR
Knoxville, TN
Bristol, TN
Hiawatha, IA
Lecanto, FL
Sioux Falls, SD
Augusta, KS
Missoula, MT
Kill Devil Hills, NC
Osage, IA
Bozeman, MT
Columbus, MS
La Crosse, WI
Albia, IA
Cape Girardeau, MO
Garden City, KS
Monticello, FL
Isle of Palms, SC
Spring Branch, TX
Jefferson City, MO
Hendersonville, NC
Burley, ID
Oxford, NC
Mount Pleasant, MI
Lyman, SC
Rome, GA
Macon, MO
Brenham, TX
Ruidoso, NM
Carthage, MO
Jonesboro, AR
Humboldt, TN",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$21-$22 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
Branch Office Administrator,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c03c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Goshen, IN
Huntsville, AL
Kalamazoo, MI
Valparaiso, IN
Rockford, IL
St Peter, MN
Brookings, OR
York, PA
Metairie, LA
Carson City, NV
Yorkville, NY
Longboat Key, FL
Apex, NC
Sandusky, OH
Pittsburgh, PA
Medford, OR
Homer, NY
Verona, WI
Indianapolis, IN
Kaukauna, WI
Shrewsbury, PA
Green Bay, WI
Davenport, IA
Millsboro, DE
McFarland, WI
Olde West Chester, OH
Ionia, MI
Queen Creek, AZ
Carlisle, PA
Ankeny, IA
Brattleboro, VT
Barre, VT
Winona, MN
Murray, UT
Greensboro, NC
Strongsville, OH
Scottsdale, AZ
Columbia, PA
Haslett, MI
Durham, NC
Claremore, OK
Newport, OR
Dover, DE
Perrysburg, OH
Middleton, WI
Des Moines, IA
Oregon, WI
Surprise, AZ
The Dalles, OR
Cape Elizabeth, ME
Phoenix, AZ
Omaha, NE
Casper, WY
Beavercreek, OH
Greenwood, IN
New Orleans, LA
Chapel Hill, NC
Douglas, WY
Woodstock, VA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22-$23 /hr,"1. Ability to deepen and broaden client relationships
2. Ability to identify opportunities to create efficiency
3. Strong ability to work independently
4. Ability to manage multiple priorities in a deadline driven environment
5. Proficient in current and new office technology
...",not sure,
IT Program Manager,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c022?utm_source=1100&utm_campaign=Management and Executive,On Site,"Oxon Hill, MD","WhirlWind Technologies, LLC",101-250,Project and Program Management,"IT Infrastructure,Professional Networking",$135000-$165000 /yr,1. Covid Vaccination as a condition of employment,no,
Assistant Coordinator,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bbbe?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Bloomfield Township, MI
Bloomfield Twp, MI, USA",Authority Brands,1001-5000,Project and Program Management,Consumer,$18-$21 /hr,,not sure,
Materials Management Associate I - Mon- Fri 8:00 am- 4:30 pm,2025-03-05,https://jobright.ai/jobs/info/67c909833ff6bc0aef7264cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Exact Sciences,501-1000,Operations Management,"Biotechnology,Health Diagnostics",$35K-$56K /yr,"1. Minimum high school diploma or GED
2. 1+ years of relevant work experience in material handling, materials management, warehouse, or inventory control position.
3. Basic proficiency in Microsoft Office programs, such as Word, Excel, and Outlook.
4. Basic proficiency in computer skills including internet navigation and email usage.
5. Ability to be forklift certified.
...",no,
Office Coordinator I - Mental Health 255,2025-03-05,https://jobright.ai/jobs/info/67c90c4de9ecff35a15cafdc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Federal Way, WA",Telecare Corporation,1001-5000,Executive and Administrative,"Health Care,Health Diagnostics",$20-$28.21 /hr,"1. High School or GED
2. One (1) year of administration experience
3. Knowledgeable and proficient in MS Office programs
4. Experienced entering data into computer systems
5. Must be at least 18 years of age
...",not sure,
"Production/Administrative Assistant, FOX & Friends",2025-03-05,https://jobright.ai/jobs/info/67c914ad36fcf0e024714431?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Fox Corporation,10000+,Executive and Administrative,"Broadcasting,Media and Entertainment",$18-$20 /hr,"1. 1-2 years of administrative experience
2. Experience working in a fast-paced high-pressure environment with constant deadlines
3. Highly organized and detail-oriented, able to work under pressure and meet deadlines
4. A strong interest in News
5. Overall professionalism including a business-like attitude and strong work ethic
...",not sure,
Administrative Fellow,2025-03-05,https://jobright.ai/jobs/info/67c91540ede7d57e19c2c1a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Streeterville, IL",Ann & Robert H. Lurie Children's Hospital of Chicago,1001-5000,Executive and Administrative,"Children,Health Care",$100000-$1000000 /yr,"1. Bachelor’s degree in business, nursing, finance, or related field and a Master’s degree in health care administration, business administration, or related field.
2. Analytical skills necessary to plan and develop activities impacting hospital-wide or departmental operations, to work with special projects, and to develop, prepare, and analyze various reports.
3. Communication skills, both oral and written, necessary to prepare clear and concise reports and make effective recommendations and formal presentations.",not sure,
Conferences Program Manager II- Student Housing & Residential Life -,2025-03-05,https://jobright.ai/jobs/info/67c91ed428275c956169bd64?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",University of Houston,10000+,Project and Program Management,"E-Learning,Education",$49K-$56K /yr,"1. Requires a thorough understanding of both theoretical and practical aspects of an analytical, technical or professional discipline; or the basic knowledge of more than one professional discipline.
2. Knowledge of the discipline is normally obtained through a formal, directly job-related 4 year degree from a college or university or an equivalent in-depth specialized training program that is directly related to the type of work being performed.
3. Requires a minimum of one (1) year of directly job-related experience.
4. Demonstrated experience and proficiency with Microsoft Office suite of products, including but not limited to Word, Excel, Outlook and PowerPoint.
5. Must be willing to learn and utilize new applications, such as database software and web applications, as needed.
...",not sure,
