Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Design Center Coordinator - (full-time) - (Administrative),2025-06-01,https://jobright.ai/jobs/info/683c1c1fc6e73a8f93c2af45?utm_source=1100&utm_campaign=Management and Executive,On Site,"Kearney, NE",Builders,251-500,Operations Management,"Building Material,Construction",$16-$19 /hr,"1. High school diploma or equivalent; or associate's degree in a related field.
2. Proven experience in an administrative role, preferably within the retail or design industry.
3. Strong organizational skills with the ability to manage multiple tasks and prioritize effectively.",not sure,
Office Manager,2025-06-01,https://jobright.ai/jobs/info/683c0f1ec0dc1fe60ef87075?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chapel Hill, NC",The Conservation Fund,101-250,Executive and Administrative,"Environmental Consulting,Forestry",$23-$26 /hr,"1. One-two years’ minimum experience in an office setting.
2. Excellent organizational skills; detail-oriented, with the ability to prioritize and multi-task.
3. Ability to troubleshoot basic computer hardware, software and network problems with support from IT team.
4. Excellent critical thinking skills including financial reasoning, budgeting, and mathematical skills needed to track multiple financial streams for a variety of projects.
5. Excellent interpersonal skills and telephone demeanor (ability to communicate professionally and effectively across many audiences including high level executives, project partners, donors, and team members).
...",not sure,
Enablement Consultant L1,2025-06-01,https://jobright.ai/jobs/info/683c0cd99e63487dc3a73681?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,PRIME Research Brazil,11-50,Consultant,,$55000-$55000 /yr,"1. Bachelor’s degree or 1-2 years’ experience
2. Training Acumen: Deploy a wide variety of training methods, conduct effective induction, and orientation sessions.
3. Instructional Design: Ability to develop courses and instructional material to educate associates.
4. Enablement Strategies – Competent in different formats of enablement for associates, passionate about new techniques and approaches, as well as Sales Methodologies and coaching.
5. Active Listening: Ability to slow down to listen to the needs of the customer, team, and stakeholders (being present in the moment).
...",not sure,
Community Manager,2025-06-01,https://jobright.ai/jobs/info/683c0cd99e63487dc3a73657?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fort Worth, TX",FirstService Residential,10000+,Operations Management,"Property Management,Real Estate",$65000-$70000 /yr,"1. High School Diploma
2. A detailed individual with strong ability to multi-task
3. Strong working knowledge of customer service principles and practices
4. Ability to read, analyze, and interpret technical procedures, leases, regulations or documents with a similar degree of complexity
5. Strong interpersonal skills
...",not sure,
Administrative Assistant,2025-06-01,https://jobright.ai/jobs/info/683c05b60bbf30ba329bbca3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Dimondale, MI",InteLogix,5001-10000,Executive and Administrative,"Consulting,Customer Service",$15.56-$15.56 /hr,"1. Must be 18 years of age or older
2. High School Diploma or equivalent
3. Able to work onsite and remote as scheduled
4. Possess computer/technology savvy with the ability to smoothly operate multiple windows and tabs, while simultaneously providing Best-In-Class Customer Experience speaking to customers over the phone
5. Superb attendance, so you can be there when our customers need us
...",not sure,
Residential Program Manager,2025-06-01,https://jobright.ai/jobs/info/683c05b60bbf30ba329bbd20?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minnesota, United States","Pinnacle Services, Inc.",101-250,Project and Program Management,,$19.25-$19.25 /hr,"1. Driver's license, current automobile insurance, and access to reliable transportation
2. At least one year of direct care experience working in a 245D licensed setting
3. Previous supervisory experience.
4. Experience using Therap
5. Meet one of the following DHS Program Coordinator Standards: possess a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children; possess an associate degree in a field related to human services, education, or health and two years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children; possess a diploma in a field related to human services, education, or health from an accredited postsecondary institution and three years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older or equivalent work experience providing care or education to vulnerable adults or children; or possess a minimum of 50 hours of education and training related to human services and disabilities; and possess four years of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older under the supervision of a staff person who meets the qualifications identified.",not sure,
Residential Program Manager- Chaska,2025-06-01,https://jobright.ai/jobs/info/683c05b60bbf30ba329bbd1e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chaska, MN","Pinnacle Services, Inc.",101-250,Project and Program Management,,$19.25-$19.25 /hr,"1. Driver's license, current automobile insurance, and access to reliable transportation
2. At least one year of direct care experience working in a 245D licensed setting
3. Previous supervisory experience.
4. Experience using Therap
5. Meet one of the following DHS Program Coordinator Standards: possess a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children;
...",not sure,
Administrative / Executive Assistant,2025-05-31,https://jobright.ai/jobs/info/683c1346d7cd599fd19d8f2b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Topeka, KS",Burger King,10000+,Executive and Administrative,"Food and Beverage,Food Delivery",$50K-$65K /yr,"1. Exceptional organizational and self-management skills
2. Proficient in Microsoft Office Suite
3. Strong Excel skills, including expertise in pivot tables and data organization
4. Strong communication skills and attention to detail
5. Must be self-motivated, proactive, and able to work independently
...",not sure,
Residential Program Manager,2025-05-31,https://jobright.ai/jobs/info/683c2122cb7ab70527ef9466?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Pinnacle,501-1000,Project and Program Management,"Analytics,Industrial Engineering",$19-$19 /hr,"1. Driver's license, current automobile insurance, and access to reliable transportation
2. At least one year of direct care experience working in a 245D licensed setting
3. Previous supervisory experience
4. Experience using Therap
5. Meet one of the following DHS Program Coordinator Standards: possess a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children
...",not sure,
Residential Program Manager- Chaska,2025-05-31,https://jobright.ai/jobs/info/683c318b9bbf7959b70ddfb6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chaska, MN",Pinnacle,501-1000,Project and Program Management,"Analytics,Industrial Engineering",$19-$19 /hr,"1. Driver's license, current automobile insurance, and access to reliable transportation
2. At least one year of direct care experience working in a 245D licensed setting
3. Previous supervisory experience.
4. Experience using Therap
5. Meet one of the following DHS Program Coordinator Standards: possess a baccalaureate degree in a field related to human services, education, or health and one year of full-time work experience providing direct care services to persons with disabilities or persons age 65 and older, or equivalent work experience providing care or education to vulnerable adults or children;
...",not sure,
Assistant Community Manager,2025-05-31,https://jobright.ai/jobs/info/683bf56bb24ea4c6e482ab6c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Homewood, AL",Asset Living,5001-10000,Operations Management,Property Management,$23-$28 /hr,"1. High School Diploma or Equivalent
2. Regular/daily onsite attendance is required
3. Use consistent techniques & company directives to screen, hire, train, coach, and develop onsite staff
4. Ensure the effectiveness of staff through ongoing training, coaching, counseling, and guidance in compliance with Asset training benchmarks
5. Promote harmony and quality job performance of staff through support and effective leadership
...",not sure,
Experienced Consultant - Americas,2025-05-31,https://jobright.ai/jobs/info/681e42b44a7b2a0016b5331d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Boston, MA
Chicago, IL
New York, NY
Atlanta, GA
San Carlos, CA
Houston, TX
San Francisco, CA",Simon-Kucher,1001-5000,Consultant,"Consulting,Management Consulting",$105000-$110000 /yr,"1. 1+ years' of work experience; participation in consulting clubs or industry groups as an undergraduate is highly valued.
2. Has obtained or is currently enrolled in an undergraduate or graduate degree program at an accredited university/college pursuing a degree in business, statistics, economics, marketing, finance, math, or related business field.
3. Strong analytical and problem-solving skills, with the ability to analyze data and draw actionable insights.
4. Strong collaboration and teaming skills.
5. Inclusive and empathetic team member.
...",no,
Associate Technical Project Manager,2025-05-31,https://jobright.ai/jobs/info/683bf397e35e28cd0b19148d?utm_source=1100&utm_campaign=Management and Executive,On Site,"San Francisco, CA",Lineage,10000+,Project and Program Management,"Food Delivery,Food Processing",$75K-$136K /yr,"1. B.S. in engineering, computer science, mathematics, business administration or related field from a top-20 national university
2. Minimum 1 year of experience (either full-time or internship equivalent) in industrial technology
3. Direct experience and practical application of software-focused project management and delivery methodologies and tools
4. Ability to deliver on commitments (high quality, on budget, on time) while working on multiple projects concurrently
5. Ability to hold team members accountable, set clear performance standards, keep team engaged and on task
...",not sure,
