Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Dental Office Manager,2025-07-01,https://jobright.ai/jobs/info/6847758c24eacdd4b7f65f81?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Owasso, OK
Medina, OH
Novi, MI
Canton, MI
Livonia, MI
Berlin, VT
Punta Gorda, FL
Crossville, TN
Florence, KY
Woodhaven, MI",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$50K-$60K /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
Administrative Assistant,2025-07-01,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb306d7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Long Beach, NY","Core Specialty Insurance Holdings, Inc.",1001-5000,Executive and Administrative,"Insurance,Marine Transportation",$45K-$50K /yr,"1. High School diploma or GED required
2. 1+ years of relevant experience
3. Strong communication and organizational skills
4. Proficient in Microsoft Word and Excel",no,
Dental Office Manager,2025-07-01,https://jobright.ai/jobs/info/6863ec4ca788e88bb75db71b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Middlesex, NC",Lane & Associates Family Dentistry,251-500,Executive and Administrative,"Dental,Health Care",$50K-$50K /yr,"1. High School Diploma or GED required
2. Minimum 2 years of experience in a dental office
3. Minimum 1–2 years in a dental management
4. Ability to lift 15–20 lbs",not sure,
Assistant Manager - Long Beach Town Center,2025-07-01,https://jobright.ai/jobs/info/6863db419651c0360351e2b5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Long Beach, CA",Old Navy,10000+,Operations Management,"Apparel,E-Commerce",$22-$31 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",not sure,
Assistant Director of Dining Services,2025-07-01,https://jobright.ai/jobs/info/6863db419651c0360351e173?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brush, CO",Compass Group USA,10000+,Operations Management,"Advice,Food and Beverage",$60K-$62K /yr,"1. 1 to 3 years of food service management experience.
2. Experience in restaurants, hotels, corporate dining, education, military, health care, and/or related food service operations.
3. Strong leadership and communication skills.
4. Financial experience and business acumen skills.
5. Proficient computer skills and knowledge of MS Office products, including Word, Excel, PowerPoint, Outlook, and the internet.",not sure,
Administrative Associate II Avery Mitchell Correctional Institution,2025-07-01,https://jobright.ai/jobs/info/685ead788eb818a4e44bd2f6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Avery County, NC",NC Department of Adult Correction,10000+,Executive and Administrative,"Government,Public Safety",$31K-$49K /yr,"1. Documented proficiency in Microsoft Office Programs
2. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
3. Applicants must pass a background check to be eligible for this job.",not sure,
Licensed Assistant Salon Manager,2025-07-01,https://jobright.ai/jobs/info/682b25a5e18d593986e614aa?utm_source=1100&utm_campaign=Management and Executive,On Site,"O'Fallon, MO",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$32-$39 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
"Project Manager, California, USA",2025-07-01,https://jobright.ai/jobs/info/6863d79710d432d3c692710b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Jose, California, United States
San Diego, California, United States
Los Angeles, California, United States",DataForce,251-500,Project and Program Management,,$60000.0-$70000.0 /yr,"1. Exceptional interpersonal and relationship-building skills
2. Effective written and verbal communication skills
3. Established expertise in project management methodologies
4. Outstanding teamwork and collaboration skills
5. Demonstrated analytical and critical thinking, problem-solving and decision-making skills
...",not sure,
Licensed Assistant Salon Manager,2025-07-01,https://jobright.ai/jobs/info/6863d51a96e8e76b43fb42e1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Clackamas, OR
St Louis, MO
Oregon City, OR
Corvallis, OR
Lake Oswego, OR",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$25-$40 /hr,"1. A valid Oregon cosmetology license. You will be on the floor cutting hair!
2. Enthusiasm to learn
3. Ability to work a flexible schedule
4. Exceptional customer service and interpersonal communication skills
5. Must possess an industry passion!",not sure,
Licensed Assistant Salon Manager,2025-07-01,https://jobright.ai/jobs/info/6863d51a96e8e76b43fb42ea?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Myers, FL
Carpentersville, IL",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$29-$49 /hr,"1. A valid cosmetology or barber license
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Industry passion.",not sure,
Licensed Salon Manager,2025-07-01,https://jobright.ai/jobs/info/6863d51a96e8e76b43fb42e3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Portland, OR",Sport Clips Haircuts,10000+,Operations Management,"Beauty,Fashion",$22-$24 /hr,"1. A valid Oregon cosmetology license.
2. Ability to work a flexible schedule
3. Exceptional customer service and interpersonal communication skills
4. Must possess an industry passion!",not sure,
Temporary Administrative Positions,2025-07-01,https://jobright.ai/jobs/info/6863d51a96e8e76b43fb42cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Irvine, CA",UC Irvine,,Executive and Administrative,,$23-$29 /hr,"1. May have basic knowledge in administrative procedures including word processing, spreadsheet and database applications.
2. Requires basic verbal and written communication skills, active listening, and time management skills.
3. Ability to read, write, and follow oral and written instructions in English.
4. High school diploma or equivalent experience.
5. Background Check and Live Scan
...",no,
Privacy Program Manager,2025-07-01,https://jobright.ai/jobs/info/684735a077aaacabe6319229?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Alma,251-500,Project and Program Management,"Health Care,Medical",$120K-$140K /yr,"1. 1-3 years of experience in privacy or regulatory compliance role with either: Bachelor’s Degree and one or more of the following certifications: CIPP, CIPM, CIPT, CISSP, or other related certifications or relevant experience
2. A J.D
3. 3 to 6 years of related work experience in a highly regulated field such as healthcare or fintech
4. Deep understanding of privacy and data protection regulations and frameworks, such as the CCPA, CPRA, HIPAA, NIST, ISO, and emerging AI regulations
5. Experience working with privacy regulations to perform privacy assessments and support privacy program implementations
...",not sure,
Community Support Specialist - Property Management,2025-07-01,https://jobright.ai/jobs/info/67b7355eac8243143f05594e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Memphis, TN",Greystar,10000+,Operations Management,"Property Management,PropTech",$55000-$55000 /yr,"1. Demonstrated ability to read, write, and communicate effectively to comprehend and complete legal documents, and answer questions about the property’s financial operation.
2. Demonstrated proficiency in Internet, word processing, spreadsheet, and database management programs in order to complete required reports and employment documents.
3. Strong proficiency in using property management software (preferably Yardi and Entrata).
4. Demonstrated mathematical skills necessary to add, subtract, multiply, and divide numbers, decimals, and fractions, and calculate percentages in order to validate and calculate payment information.
5. Demonstrated understanding of property operations and, in particular, of lease terms and lease enforcement, including collections.
...",not sure,
Assistant Community Manager,2025-07-01,https://jobright.ai/jobs/info/68478247fb5cdf8c5cb306a8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$20-$21 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. At least one year of experience in customer service or apartment leasing
3. Microsoft Office Suite, Project Management
4. Valid driver’s license – Required",not sure,
Assistant Community Manager,2025-07-01,https://jobright.ai/jobs/info/6846d2f0700ed2f60ec407cd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",RPM Living,1001-5000,Operations Management,"Commercial Real Estate,Real Estate",$23-$23 /hr,"1. High school diploma or GED; or 1-3 months of relevant experience, training, or a combination of education and experience
2. Bilingual REQUIRED
3. At least one year of experience in customer service or apartment leasing
4. Microsoft Office Suite, Project Management
5. Valid driver’s license – Required",not sure,
Unit Secretary (2025-0653),2025-07-01,https://jobright.ai/jobs/info/6863c50148c8b40f03116d50?utm_source=1100&utm_campaign=Management and Executive,On Site,"Renton, WA",Valley Medical Center,1001-5000,Operations Management,,$23.88-$39.10 /hr,"1. Evidence of good communication skills, both oral and written, including ability to spell accurately and write legibly.
2. Evidence of typing/basic computer education.
3. One-year acute hospital experience required.
4. Capable of comprehending, executing, and acting within scope of practice.
5. Able to communicate effectively in oral and written form in the English language.
...",not sure,
