Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Administrative Assistant,2025-07-17,https://jobright.ai/jobs/info/67ec6bc2226976ee2f0acbc6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Swainton, NJ","Equity LifeStyle Properties, Inc.",5001-10000,Executive and Administrative,"Communities,Property Management",$16-$17 /hr,"1. High school diploma, or the equivalent experience.
2. 1+ year of office experience.
3. Strong communications and organizational skills.
4. Meticulous attention to detail.
5. Proficiency with computers, preferably Microsoft Word, Excel and/or automated accounting systems.
...",not sure,
Administrative Assistant,2025-07-17,https://jobright.ai/jobs/info/67e7cd54c53f3fc249e37f44?utm_source=1100&utm_campaign=Management and Executive,On Site,"Lihue, HI",Easterseals Hawaii,251-500,Executive and Administrative,"Child Care,Health Care",$19-$20 /hr,"1. High School diploma or GED required.
2. Minimum one (1) year experience in administration.
3. Understanding and compatibility to interact with families, professionals, and paraprofessionals.
4. Understanding of, and respect for children with special needs and their families.
5. Positive public relations attitude and approach when interacting with those served and the general public.
...",no,
Administrative Assistant,2025-07-17,https://jobright.ai/jobs/info/6806cb0365fb6d9aa3d48f2c?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"New York, NY",SMBC Group,10000+,Executive and Administrative,"Advice,Banking",$48000-$95000 /yr,"1. High School diploma/equivalency required
2. Strong writing, reading and verbal communication skills in English required
3. PC literacy (MS Word, Excel, Power Point, PDF, etc.)
4. High level of organizational and communication skills with an ability to work effectively with all levels across the organization
5. Ability to multi-task and prioritize effectively in order to meet strict and competing deadlines
...",not sure,
Banking Consultant I,2025-07-17,https://jobright.ai/jobs/info/681b8da4420e8ca560eda529?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sauk Centre, MN",Magnifi Financial,251-500,Consultant,"Banking,Financial Services",$17-$25 /hr,"1. High school diploma or currently pursuing a high school diploma required
2. Customer service and/or sales experience required",not sure,
Senior Administrative Assistant,2025-07-17,https://jobright.ai/jobs/info/682f39c8e14223a4c1606034?utm_source=1100&utm_campaign=Management and Executive,On Site,NYC Metro Area,Jefferies,5001-10000,Executive and Administrative,"Banking,Financial Services",$75K-$85K /yr,"1. 1-5 years’ experience preferably in finance
2. Demonstrates a high level of integrity and professionalism
3. Must be an enthusiastic, positive team player who is willing to help and who works well with colleagues",not sure,
"Business Analyst, Product Excellence and Renewal Lab",2025-07-17,https://jobright.ai/jobs/info/682dfdd392554005f6ad8662?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Kearney,1001-5000,Consultant,"Collaboration,Consulting",$100000-$103000 /yr,"1. Highly analytical problem solver
2. Be curious about how things work (products, machines, technologies, etc.)
3. Take ownership with identifying and developing novel capabilities that will help our clients design and build more efficient products
4. Professional experience in one or multiple of the following areas: chemical engineering, design of electronic hardware / devices, design of mechanical / industrial / automotive systems, packaging design / science, R&D
5. Academic extracurricular experience in one or multiple of the following: FSAE, Baja SAE, Solar Car Challenge, National Robotics League, or similar
...",not sure,yes
"Shift Manager Osceola,AR",2025-07-17,https://jobright.ai/jobs/info/66df9647aa97bcebf9475070?utm_source=1100&utm_campaign=Management and Executive,On Site,"Osceola, AR",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$15.25-$15.25 /hr,"1. Previous leadership experience
2. Ability to lead shifts and provide leadership to crew and other managers
3. Ability to ensure great Quality, Service and Cleanliness to customers
4. Ability to perform tasks including planning for each shift, monitoring performance, and taking action to meet McDonald's standards
5. Knowledge of food safety
...",not sure,
Office Administrator,2025-07-17,https://jobright.ai/jobs/info/6823f3f8f971ca01eef5f2e5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Rochester, NY",Durham School Services,10000+,Executive and Administrative,,$25-$25 /hr,"1. High School graduate or equivalent
2. Excellent computer skills with knowledge of Word, Excel, and Outlook; and knowledge of basic office equipment
3. Demonstrated ten-key and data entry skills; with ability to maintain accuracy and speed
4. Basic clerical and math skills
5. Excellent oral and written communication skills with excellent interpersonal skills
...",not sure,
Rotational Assistant- New York,2025-07-16,https://jobright.ai/jobs/info/68144e524a3a035c8d936a28?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",WME | William Morris Endeavor,5001-10000,Executive and Administrative,"Advertising,Digital Entertainment",$21-$21 /hr,"1. Must be detail oriented and able to handle complex instructions with care and follow-through
2. Must be an excellent multi-tasker and have proven problem-solving abilities
3. Demonstrates accuracy and thoroughness in execution of assigned tasks
4. Friendly, open, professional demeanor with ability to maintain confidentiality at all times
5. Ability to adapt to changes and work in a fast paced, demanding environment
...",not sure,
Real Estate Branch Loan Consultant,2025-07-16,https://jobright.ai/jobs/info/68084d4e2ef97d52e5bed269?utm_source=1100&utm_campaign=Management and Executive,On Site,"Santa Ana, CA",SchoolsFirst Federal Credit Union,1001-5000,Consultant,Finance,$23.08-$23.08 /hr,"1. High School Diploma or GED required
2. 1-3 years of previous related experience required
3. Mortgage and equity loan origination experience in a real estate call center environment required
4. Register with the Nationwide Mortgage Licensing System and Registry as a mortgage loan originator in accordance with the Secure and Fair Enforcement for Mortgage Licensing Act (the 'SAFE Act') required
5. Knowledgeable in loan origination guidelines as published by FNMA and FHLMC.
...",not sure,
Manager in Training (Southport),2025-07-16,https://jobright.ai/jobs/info/666292fcd207c74779ac814b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Southport, Chicago, IL",Buck Mason,101-250,Operations Management,"E-Commerce,Fashion",$19-$26 /hr,"1. Hungry to learn – you've got that fire in your belly to soak up everything you can about retail management.
2. Natural born leader – you've got that spark that inspires others to step up and be their best.
3. Customer service wizard – you know how to make every customer feel like they're the most important person in the room.
4. Detail-oriented – you're the master of the to-do list and nothing slips through the cracks on your watch.
5. Team player – you thrive in a collaborative environment and love working with others to achieve common goals.
...",not sure,
Financial Consultant,2025-07-16,https://jobright.ai/jobs/info/67e2bc0cac135c4aa98f20fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Malta, NY",Equitable Advisors,1001-5000,Consultant,,$32400-$32400 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
HCAI Project Manager,2025-07-16,https://jobright.ai/jobs/info/67a02e4c0e492332027143a7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",The PENTA Building Group,101-250,Project and Program Management,Real Estate,$100K-$130K /yr,"1. Minimum of 1-3 years of experience working as a Project Manager.
2. Minimum of 2-5 years of OSHPD / HCAI project experience.
3. 3-7 years of experience on commercial construction projects.
4. Understand OSHA requirements & the company's safety policies and procedures.
5. Work as a team with Superintendent and Safety Manager to ensure safety program is supported.
...",not sure,
Manager in Training,2025-07-16,https://jobright.ai/jobs/info/6801e889d1d8f54f9f8b27fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Marshall, MN",McDonald's,10000+,Operations Management,"Food and Beverage,Hospitality",$14.50-$22 /hr,"1. Outstanding attitude
2. Willingness to learn and grow
3. Capability to excel in a fast-paced, team environment
4. Must be 16 years of age or older to work as a Crew Member at McDonald's",not sure,
Principal Consultant,2025-07-16,https://jobright.ai/jobs/info/682ce8c73428f821e97d1826?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta , GA",Xebia,5001-10000,Consultant,"Analytics,Big Data",$69992-$69992 /yr,"1. Bachelor’s in Computer Science, or related field
2. At least 6 months of experience using JavaScript, Angular, HTML, CSS.",not sure,
Business Analyst - Experienced,2025-07-16,https://jobright.ai/jobs/info/682efb054b06715cb79f8db4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",INSIGHT2PROFIT,251-500,Business and Strategic Management,"Management Consulting,Manufacturing",$82K-$90K /yr,"1. Bachelor’s degree in Business, Finance, Management, Economics, Statistics, Actuarial Science, Data Science, Mathematics, Engineering, Computer Science or a related field
2. At least 1 years of professional experience doing data analysis on large complex data sets; an equivalent combination of professional experience and coursework, academic projects, internships or other directly relevant work may be considered
3. Proven experience planning, coordinating, and executing projects from initiation through completion, including managing timelines, resources, and stakeholders
4. Proficient in computer applications including Excel, PowerPoint, etc.
5. Upbeat, driven, and action-oriented professional
...",no,
"Part Time Admin - Colby, WI",2025-07-16,https://jobright.ai/jobs/info/68224dcc6d9c09240767efd9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Colby, WI",ADM,10000+,Executive and Administrative,"Animal Feed,Hospitality",$31K-$57K /yr,"1. Work collaboratively in a team environment to provide exceptional customer service.
2. Develop positive working relationships with vendors.
3. Serve as a liaison between vendors and Revela personnel.
4. Work requires professional written and verbal communication and interpersonal skills.
5. Basic computer knowledge and skills.
...",not sure,
Project & Administrative Assistant (Mandarin Speaking),2025-07-16,https://jobright.ai/jobs/info/67eb15f09a2fba58b23e9bab?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL","Skidmore, Owings & Merrill (SOM)",1001-5000,Executive and Administrative,"Architecture,Commercial Real Estate",$55000-$65000 /yr,"1. Ability to read, write and speak fluent Mandarin Chinese and English/full fluency.
2. Completion of a four-year undergraduate degree or equivalent corporate experience.
3. Experience in a support role with senior leaders, or equivalent knowledge, skills and abilities.
4. Exhibits initiative, problem-solving, and decision quality with a high attention to detail in a fast-paced environment.
5. Demonstrates excellent interpersonal, written, and verbal communication skills.
...",no,
Corporate Development Analyst,2025-07-16,https://jobright.ai/jobs/info/67aa92870bec154f80c423fc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Fort Lee, NJ",Cross River,501-1000,Business and Strategic Management,"Banking,Financial Services",$75K-$110K /yr,"1. 1+ years of experience in investment banking, private equity, management consulting, venture capital, or a similar analytical role
2. Strong financial modeling and valuation skills, with the ability to distill complex data into actionable insights
3. Excellent communication skills—both written and verbal—with the ability to present clearly to senior leadership
4. A proactive, adaptable mindset with strong attention to detail and the ability to thrive in a fast-paced, evolving environment
5. Bachelor's degree in Finance, Economics, Business, or a related field",not sure,
Direct Care Staff / Behavior Tech - PM Shift - Stephanie House EBSH 618,2025-07-16,https://jobright.ai/jobs/info/680632aa5c72955c8d3844bb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Garden Grove, CA",Telecare Corporation,1001-5000,Operations Management,"Health Care,Health Diagnostics",$21-$26 /hr,"1. High School Graduation or G.E.D.
2. Six months of prior experience providing direct care and special services to persons with developmental disabilities
3. Complete the required training for the Registered Behavior Technician (RBT) certification within 6 months of initial employment and obtain RBT certification within twelve months of initial employment or be a Qualified Behavior Modification Professional and maintain credential through employment
4. Within one year of employment, all direct care staff shall complete both segments of Direct Support Professional (DSP) competency-based training course including the competency tests or pass the department-approved challenge tests applicable to both training segments. Proof of prior successful completion of both training segments and competency exams will meet this requirement",not sure,
Administrative Specialist,2025-07-15,https://jobright.ai/jobs/info/68097a50e4c1fae1085e7545?utm_source=1100&utm_campaign=Management and Executive,On Site,"Houston, TX",Peraton,10000+,Executive and Administrative,"Information Technology,Robotics",$51K-$82K /yr,"1. Level 1: High School diploma or equivalent and 0-5 years of experience
2. Level 2: HSD with 3-7 years or BS/BA with 0-2 years
3. Level 3: HSD and 5-9 years or BS/BA with 3-5 years or MS/MA with 0-2 years experience
4. Ability to obtain security clearance (up to TS/SCI) or background investigation as required
5. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook) and other productivity tools
...",no,yes
Consulting Analyst - Retirement Plans,2025-07-15,https://jobright.ai/jobs/info/67dc51222d4cfbcbecad37e9?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Chicago, IL",Fiducient Advisors,101-250,Consultant,"Advice,Financial Services",$65K-$85K /yr,"1. Bachelor’s Degree required with a preferred concentration in Economics or Finance
2. Entry-level experience welcome
3. Proficiency in Microsoft Suite
4. Knowledge of capital markets, including domestic and foreign equity, fixed income, and alternative investments
5. Intellectual curiosity about investments, asset allocation, and portfolio structure
...",no,
Assistant Property Manager (Atlantic Terrace),2025-07-14,https://jobright.ai/jobs/info/6811ee82f8200268f3c16c31?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",WinnCompanies,1001-5000,Executive and Administrative,"Financial Services,Property Development",$25-$27 /hr,"1. High school diploma or GED equivalent.
2. Minimum of 1 year of relevant work experience.
3. Less than 1 year of supervisory experience.
4. Direct experience with LIHTC and PBS8 programs.
5. Direct experience with HUD EIVs.
...",not sure,
Test for Lists Formatting,2025-07-13,https://jobright.ai/jobs/info/665d9033afa29d3660ab1271?utm_source=1100&utm_campaign=Management and Executive,On Site,Boston,Lever Middleware Test Company,,Operations Management,,$5000-$50000 /mon,"1. Facilitate the company’s forecast meetings including file preparation and follow up necessary to maintain
2. Assist in updating and adjusting the system required to produce the production schedule, forecast, and plan capacity
3. Assist with key system and process rollout as required throughout the organization
4. Communicate daily with operations as needed regarding system data, system questions, and any pertinent information needed to ensure accuracy of information surrounding production targets, schedule changes, new product introductions, product availability, material issues etc., to ensure proper execution of plans
5. Assist with maintaining the data used in established processes for evaluating and understanding capacity utilization among assigned business units
...",not sure,
"Operations Associate, Columbus, #316",2025-07-11,https://jobright.ai/jobs/info/6705ccf67dc1b592f1377fd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Columbus, OH",Gopuff,5001-10000,Operations Management,"Delivery Service,E-Commerce",$13.80-$13.80 /hr,"1. High School Diploma or GED Equivalent
2. The ability to work a fluid schedule and be available during peak shifts (1st, 2nd, 3rd shifts)
3. General working knowledge of basic web-based software applications (e.g. Google G-Suite)
4. Stand and walk for the duration of an assigned shift
5. Lift up to 49 pounds
...",not sure,
Facilities Manager,2025-07-11,https://jobright.ai/jobs/info/6822217728a149e95aa2a00e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Able Services,10000+,Operations Management,"Building Material,Construction","$105,000-$130,000 /yr","1. 1–5 years of experience in facilities engineering or operations management
2. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint)
3. Strong communication skills, both written and verbal
4. Proven ability to lead and motivate a diverse team in a fast-paced, customer-focused environment
5. Solid understanding of facilities systems and the ability to implement best practices in operations and maintenance
...",not sure,
Overnight Manager,2025-07-11,https://jobright.ai/jobs/info/67923d79b1444cbdde538f26?utm_source=1100&utm_campaign=Management and Executive,On Site,"36 W 44th Street, New York City, NY","PLS Financial Services, Inc.",1001-5000,Operations Management,"Financial Services,Insurance",$20-$21 /yr,"1. 6+ months of PLS check cashing experience
2. A minimum of one-year supervisory experience in industries such as hospitality, financial services, banking, retail, and restaurant
3. Ability to develop positive relationships with internal and external customers
4. Superior verbal and written communication skills
5. Exceptional attention to detail and ability to multi-task
...",not sure,
Pro Assistant Department Manager (Bilingual - English/Spanish Preferred),2025-07-11,https://jobright.ai/jobs/info/6753009e72ee2ca2b92ae68e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Apple Valley, MN",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18-$25 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Assistant General Manager,2025-07-10,https://jobright.ai/jobs/info/6808384a550e7ca5e5d2dc6f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Montgomery, AL",Drury Hotels,5001-10000,Operations Management,"Hospitality,Lifestyle",$57K-$80K /yr,"1. Passion to serve others and exceed our guests’ expectations
2. Minimum of one-year supervisory experience with demonstrated leadership success",not sure,
