Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Office Clerk V - PAS Concord - Full Time - 8 Hour - PMs - Variable Shift,2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba089e5e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Concord, CA",John Muir Health,5001-10000,Executive and Administrative,"Association,Communities",$31.73-$42.32 /hr,"1. High School Graduate or Equivalent
2. 2 years Information Technology - PC Specialist
3. 2 years Revenue Cycle - Third Party Payers
4. Good interpersonal and customer relations skills.
5. Good spelling and Grammar skills.
...",not sure,
Business Solutions Consultant,2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba089def?utm_source=1100&utm_campaign=Management and Executive,On Site,"Tucson, AZ",All Copy Products,251-500,Consultant,"Consulting,Hardware",$60000-$150000 /yr,"1. A proven track record of success working in sales and business development, customer service, account management or a related field that requires prospecting for new business and handling a high level of rejection.
2. Competitive, positive and goal driven.
3. Strong desire to work in a customer focused environment with excellent time management and problem solving skills.
4. Must successfully pass a criminal background check prior to hire.
5. Must have a valid Driver License and reliable transportation.",not sure,
Administrative Assistant II,2025-04-09,https://jobright.ai/jobs/info/67f6c96d3cc9326bba089bd7?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, United States",Capital Group,10000+,Executive and Administrative,,$70332-$112531 /yr,"1. You have more patience than most people and you adapt your style according to the needs of your managers.
2. You take a collaborative, considerate, and thoughtful approach to everything you do.
3. You’ve used Outlook extensively and take advantage of the different options available to ensure accuracy and timeliness.
4. You’re well-versed in the nuances and complications of booking travel in Concur and managing complex travel arrangements.
5. You are proficient with Microsoft tools and are always interested in learning how to become more efficient.",not sure,
Administrative Associate,2025-04-09,https://jobright.ai/jobs/info/67f49662bd2699df45df1397?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, New York, United States",Moment,51-100,Executive and Administrative,"Analytics,Financial Services",$80000-$100000 /yr,"1. Energetic and proactive attitude.
2. Ability to manage administrative tasks such as scheduling, booking travel, and ordering office supplies.
3. Experience handling budget requests, reimbursements, and expense approvals.
4. Ability to plan and execute internal and external events.
5. Experience coordinating logistics for team happy hours and bi-weekly social events.
...",not sure,
Production Lead Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6c2c1a696684cc4d3e03e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Appleton, WI",Plexus Corp.,10000+,Operations Management,"Automotive,Business Development",$36700-$55100 /yr,"1. A minimum of a High School diploma or GED is required.
2. Less than One (1) year of related experience is required.
3. Basic decision making and problem solving skills.
4. Basic supervision and team building skills.
5. Good communication skills.
...",not sure,
Sales Project Manager - Waterworks,2025-04-09,https://jobright.ai/jobs/info/67f6c29b5b3452d523c3528e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pooler, GA",Ferguson,10000+,Project and Program Management,Wholesale,$22.50-$48.65 /hr,"1. Advanced computer skills, including a strong command of various software applications including Microsoft Office (Outlook, Word, Excel, PowerPoint, Teams, etc.) and the ability to quickly adapt to new technologies
2. Valid drivers license",not sure,yes
Administrative Specialist,2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444abfc4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Lenox, IL",Trinity Services Inc.,1001-5000,Executive and Administrative,"Children,Health Care",$34000-$34000 /yr,"1. High school diploma or GED required
2. High proficiency in data entry and typing
3. Excellent interpersonal and communication skills, both written and verbal
4. Strong organizational and time management abilities
5. Ability to maintain professionalism and tact when interacting with clients, staff, and family members
...",not sure,
"Associate Production Coordinator, Experience Integrity",2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444abfbe4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manhattan, New York, United States",Rockstar Games,1001-5000,Operations Management,"Gaming,PC Games",$60000-$72500 /yr,"1. Project management or production experience.
2. Bachelor’s degree or 1 year of equivalent work experience in computer science, project management or related fields.
3. Excellent organizational & prioritization skills, attention to detail, process knowledge and ability to multi-task.
4. Exceptional, clear, and effective communication skills (verbal and written).
5. Strong understanding of software development, project management, sprint methodology processes and best practices.
...",not sure,
Assistant Branch Manager,2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444abfb07?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Griffith, IN
Waxahachie, TX
McKinney, TX
Fort Worth, TX
DeSoto, TX",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$17.50-$24 /hr,"1. Customer service mindset
2. Experience in sales, collections, and/or lending
3. Exceptional multitasking skills and effective time management
4. High School diploma or equivalent; higher education such as associate or bachelor's degree is a plus",not sure,
Dental Office Manager,2025-04-09,https://jobright.ai/jobs/info/67f6c159c9731f5444abfd11?utm_source=1100&utm_campaign=Management and Executive,On Site,"Biddeford, ME",Aspen Dental,10000+,Executive and Administrative,"Dental,Health Care",$60000-$66000 /yr,"1. Provide superior patient service with compassion and care in accordance with patient needs, company policies and procedures, government regulations, and dental board standards
2. Hire, develop, manage and retain the office staff
3. Consult with patients on treatment options provided by clinical team, verifying insurance payment and collection ensuring high quality of care
4. Review monthly business results, manage profit and loss, align sales plan to support business goals and create strategies to increase profitability
5. Prepare and lead daily huddles with team to level set expectations to optimize patient experience and business performance
...",not sure,
DC Specialist 3 - Full Time,2025-04-09,https://jobright.ai/jobs/info/67f6da007e3f5e1431c737e0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Olive Branch, MS",SEPHORA,10000+,Operations Management,"Beauty,Cosmetics",$18.50-$19.80 /hr,"1. Follow all established company standard operating procedures to ensure integrity of assigned work and production output.
2. Train floor associates in departmental preferred methods and standard operating procedures.
3. Pro-actively respond to direction from leadership team, including Shift Coordinators, management staff and other departmental personnel.
4. Follow all Company, state and OSHA safety rules, policies and regulations to ensure safe working practices, including proper work attire; report safety violations and potential safety violations to appropriate supervisory or management personnel.
5. Comply with all Company Loss Prevention policies and procedures, including proper work attire.
...",not sure,
Flagler Beach- Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701bf3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Flagler Beach, FL",Vesta Property Services,501-1000,Executive and Administrative,Real Estate,$17-$18 /hr,"1. High school diploma.
2. Prior administrative experience.
3. Occasional travel may be required.
4. Ability to lift up to 15 lbs.",not sure,
Junior Project Manager,2025-04-09,https://jobright.ai/jobs/info/67f6b990e2082528cc701abc?utm_source=1100&utm_campaign=Management and Executive,On Site,"New Hope, MN",Kris Lindahl Real Estate,101-250,Project and Program Management,"Real Estate,Residential",$65K-$80K /yr,"1. Bachelor’s degree in Construction Management, Engineering, Architecture, or a related field (or equivalent experience)
2. Strong interest in construction project management and renovation processes
3. Excellent organizational skills and attention to detail
4. Ability to read and interpret construction plans and documents
5. Strong written and verbal communication skills
...",not sure,
Design Consultant,2025-04-09,https://jobright.ai/jobs/info/67f6b34fb1400f7414a2fda0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Triangle Area
Columbus, OH
Greater Houston
Chandler, AZ
San Antonio, Texas Metropolitan Area
Pittsburgh, PA
Jensen Beach, FL
Estero, FL","Bassett Furniture Industries, Inc.",1001-5000,Consultant,"E-Commerce,Furniture",$70000-$135000 /yr,"1. Passion for design
2. Highly driven to meet or exceed sales goals
3. Discern and coordinate colors and textures
4. Excellent communication and interpersonal skills
5. Friendly outgoing personality
...",not sure,
Operations Analyst,2025-04-09,https://jobright.ai/jobs/info/67eecb5e0300c0e253e6f338?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Simulmedia,51-100,Operations Management,"Ad Targeting,Advertising",$50000-$60000 /yr,"1. 0–2 years of professional experience (internships count!) with a growth and learning
2. A recent graduate interested in media, advertising, or data operations
3. Highly organized with excellent attention to detail
4. Comfortable working on multiple projects in a fast-paced environment
5. Strong analytical and problem-solving skills
...",no,yes
Division Administrative Assistant,2025-04-09,https://jobright.ai/jobs/info/67f6b28d991ba0afe190cc2b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Saxonburg, PA",ALDI USA,10000+,Executive and Administrative,"Consumer Goods,Grocery",$22.25-$23.75 /hr,"1. High School Diploma / GED required.
2. A minimum of 1 year of relevant experience required.
3. Or, a combination of education and experience providing equivalent knowledge.
4. Consistently demonstrates the Mindsets, ALDI Acts Competencies and Professional Skills (M.A.P.) as outlined for the role.
5. Gives attention to detail and follows instruction.
...",not sure,
Project Coordinator,2025-04-09,https://jobright.ai/jobs/info/67f6b0f5991ba0afe190c559?utm_source=1100&utm_campaign=Management and Executive,On Site,"Provo, UT",Angel Studios,51-100,Project and Program Management,"Digital Entertainment,Film Production",$21.63-$27.07 /hr,"1. High School Diploma or equivalent
2. 1-3 years as Project Coordinator or similar position
3. Detail Oriented
4. Ability to Travel
5. Proficiency in speaking, reading and writing in the English language required
...",no,
