Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Business Systems Analyst 1 (NY HELPS),2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809c04?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Albany, NY",New York State Department of Taxation and Finance,1001-5000,Business and Strategic Management,,$67K-$85K /yr,"1. Bachelor’s or higher degree.
2. A bachelor's degree and one year of professional business analysis experience, which includes: eliciting requirements as the foundation for the solution to the organization's business needs; identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements; describing in a written document what the system, process, or product service must do in order to satisfy the established business requirements; validating requirements throughout the product/system development life cycle (SDLC); and developing test plans/scenarios and logical designs, testing the scenarios, reviewing test results, identifying constraints and risks, and/or communicating with stakeholders.
3. A bachelor's degree or higher and two years of professional business analysis experience where your primary duty was performing three of the five following activities: Using business analysis techniques to elicit requirements as the foundation for the solution to the organizations business needs (e.g., workshops, focus groups, interviews, observation, brainstorming, surveys/questionnaires, JAD Sessions).
4. Using business analysis techniques for the purpose of identifying solutions aimed at improving the efficiency and effectiveness of the system, business process, or product/service to fulfill the business requirements (e.g., Data Flow Diagram, Business Process Model, Root Cause Analysis, Fish Bone Diagram, Context Diagram, Business Process Flows, or Fit-Gap Analysis).
5. Describing in a comprehensive written document what the system, process, or product service must do in order to satisfy the established business requirement; this includes creating, updating, and maintaining documentation through the system development life cycle (e.g., Business Case, Use Case, Business Requirements Document [BRD], Fit-Gap Analysis, Impact and Feasibility Analysis, Change Management Analysis).
...",not sure,
Financial Consultant,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb7980a043?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
NYC Metro Area
New York, NY
Saddle Brook, NJ
Manhattan, NY",Equitable Advisors,1001-5000,Consultant,,$34K-$125K /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
Associate Supply Chain Management Analyst (Production Control) - Executive Fleet (4497),2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809cb4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
San Antonio, TX
USA - San Antonio, TX",Boeing,1001-5000,Operations Management,"Aerospace,Industrial",$62050-$73000 /yr,"1. 1+ years of experience with industry ERP (Enterprise Resource Planning) or an equivalent such as SAP (System Applications and Product)
2. 1+ years of experience with GOLD
3. 1+ years of experience with Microsoft Office Products like Outlook, PowerPoint, Excel, Access and Word
4. 1+ years of experience in Supply Chain and/or Materials Management
5. Ability to work variable shifts (i.e. scheduled and unscheduled overtime; weekends and holidays) to support mission requirements and workload",no,
Methods Process Analyst (Associate or Experienced),2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809cd5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Seattle, WA
USA - Seattle, WA
USA - Tukwila, WA",Boeing,1001-5000,Business and Strategic Management,"Aerospace,Industrial",$85000-$115000 /yr,"1. Bachelor’s degree or higher
2. 1+ years of experience in a manufacturing environment
3. Experience working with Microsoft Office (Excel, Word, PowerPoint)
4. Able to walk, stand, and enter into aircraft via steps or ladders",no,
"Office Manager, Department of Surgery",2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809b8f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Jersey City, NJ",RWJBarnabas Health,10000+,Executive and Administrative,"Diabetes,Health Care",$60000-$70000 /yr,"1. Bachelor s Degree
2. Ability to organize, manage, coordinate, and communicate effectively.
3. Ability to develop and maintain effective interpersonal relationships.
4. Must possess excellent writing, communication, and interpersonal skills.
5. Working knowledge of computer and computer programs.",not sure,
Project Coordinator,2025-05-07,https://jobright.ai/jobs/info/681bace367fd8dbb79809d24?utm_source=1100&utm_campaign=Management and Executive,On Site,"St Louis, MO",BrandSafway,10000+,Project and Program Management,"Civil Engineering,Construction",$63500-$85700 /yr,"1. Proficiency in MS Office Suite (Excel, Word, Outlook).
2. Strong written and oral communication skills with a customer-focused approach.
3. Excellent organizational and multitasking abilities to handle project coordination and sales efforts simultaneously.
4. Strong problem-solving and conflict resolution skills.
5. Ability to build and maintain strong client relationships while driving project success.",not sure,
Design Consultant,2025-05-07,https://jobright.ai/jobs/info/681bac15dd031e1cb325f64f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Chicago, IL",Floor & Decor,10000+,Consultant,"Home Decor,Home Improvement",$16.40-$21.20 /hr,"1. 1+ years of retail/customer service experience
2. High school diploma and or GED
3. Proficient in basic mathematical skills
4. Must be self-motivated and able to multi-task in a fast-paced environment
5. Basic computer knowledge, including Microsoft Office suite
...",not sure,
Operations Specialist,2025-05-07,https://jobright.ai/jobs/info/681baba1a7b589a5015c25ca?utm_source=1100&utm_campaign=Management and Executive,On Site,MD-Germantown,Hughes,1001-5000,Operations Management,"Consumer Electronics,Digital Media",$43500-$62000 /yr,"1. High School diploma or equivalent
2. Forklift Certification
3. Must have the ability to climb ladders.
4. Lift up to 50 lbs.",no,
Pharmacy Manager - Sign On Bonus,2025-05-07,https://jobright.ai/jobs/info/681baba1a7b589a5015c27da?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
3069 RICHLANDS HWY,JACKSONVILLE,NC,28540
2202 WAYNE MEMORIAL DR,GOLDSBORO,NC,27534-01724-09288-S",Walgreens,10000+,Operations Management,"Consumer Goods,Health Care",$5775-$6342 /yr,"1. BS in Pharmacy or Pharm D Degree from an accredited educational institution.
2. Current pharmacist licensure in the states within the district.
3. Certified Immunizer or willing to become an immunizer within 90 days of hire.
4. At least 1 year pharmacy experience including prescription filling, recordkeeping, legal compliance, pharmacy operations, pharmacy software and technology systems and insurance billing. (Some states may require more specific pharmacy experience in which case those requirements would take precedent).
5. Experience performing prescription dispensing activities that demonstrate a strong working knowledge of applicable state and federal controlled substance laws.
...",not sure,
Junior Program Manager - HW/FW/EE,2025-05-07,https://jobright.ai/jobs/info/681bba39fe607676a8dc23f8?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,H10 Capital,251-500,Project and Program Management,"Information Technology,Marketing",$85K-$103K /yr,"1. 1+ years as a Technical Program Manager
2. Experience working with firmware and hardware to facilitate ongoing subsystem programs with internal stakeholders
3. Demonstrated ability to be detail-oriented, self-starter and excellent problem solver
4. Strong communication skills and ability to work across multiple disciplines and functions (PM, Firmware Engineers, Hardware Test, Hardware Engineers)
5. Hardware Program Manager: 1 year (Required)
...",not sure,
Senior Administrative Specialist,2025-05-07,https://jobright.ai/jobs/info/681ba7471924c6ac97e6a4ed?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Los Angeles, California",CORE (Community Organized Relief Effort),501-1000,Executive and Administrative,"Charity,Non Profit",$34.62-$37.98 /hr,"1. Associates degree required
2. Minimum 1-3 years’ administrative experience in nonprofit sector
3. Minimum 1 year of experience in procurement
4. Excellent organizational and problem-solving skills
5. Close attention to detail and a high level of accuracy
...",not sure,
Administrative Coordinator,2025-05-07,https://jobright.ai/jobs/info/681ba7471924c6ac97e6a544?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Houston, TX
Indianapolis, IN",Strategic Wealth Designers,11-50,Executive and Administrative,Financial Services,$56K-$58K /yr,"1. Ability to work independently, good time management and critical thinking
2. Excellent written and oral communications
3. Superior client relations skills
4. Proficiency in Microsoft Office Suite
5. Ability to handle in-bound calls with ease and confidence
...",not sure,
Assistant Branch Manager,2025-05-07,https://jobright.ai/jobs/info/681ba7471924c6ac97e6a532?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Atlanta, GA
Conyers, GA",Republic Finance,1001-5000,Operations Management,"Finance,Financial Services",$40000-$48000 /yr,"1. Bachelor's degree is required. Ideal majors include Business, Finance, Sales or related field.
2. Professional demeanor, positive attitude, strong communication and customer relations skills.
3. Ability to work well independently, as well as a team member in a fast-paced environment and successfully navigate priorities.
4. Proficiency with Windows and Microsoft Office Suite.
5. Valid driver's license, reliable transportation, and auto insurance, and a satisfactory driving record.
...",not sure,
Part-Time Investment Administrative Assistant 1,2025-05-07,https://jobright.ai/jobs/info/681ba6e5bde98bc00768c68f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Valparaiso, IN",Centier Bank,1001-5000,Executive and Administrative,"Banking,Finance",$18-$18 /hr,"1. High School Diploma or equivalent
2. Detail oriented
3. Strong organizational skills
4. Strong client service skills, particularly over the phone
5. Advanced computer skills with Microsoft Office and Internet Explorer",not sure,
Shift Manager (Retail/Gas)- JBMHH Express,2025-05-07,https://jobright.ai/jobs/info/681ba6e5bde98bc00768c556?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
United States - Virginia - Fort Myer
Arlington, VA",The Exchange,10000+,Operations Management,"E-Commerce,Government",$20.40-$20.40 /hr,"1. One year of retail experience in retail store operations within the last two years is required.
2. MUST BE FLEXIBLE. WEEKENDS AND HOLIDAYS A MUST.",not sure,
