Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Sonic Shift Manager (Crew Leader),2025-06-08,https://jobright.ai/jobs/info/67d4792a132b431144d81b15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Cayce, SC
Chesapeake, VA
Yorktown, VA
Berea, KY
Jesup, GA
Moyock, NC
Orangeburg, SC
Morehead, KY
Richmond, KY
Columbia, SC
Williamsburg, VA
Manning, SC
Beaufort, SC
Savannah, GA
Stanford, KY
Norfolk, VA
Nicholasville, KY
Virginia Beach, VA
South Carolina, United States
Paris, KY
Gloucester, VA
Winnsboro, SC
Thomasville, NC
Georgetown, KY
Newport News, VA
Greensboro, NC
Lexington, SC
Camden, SC
Lawrenceburg, KY
Lexington, KY
Grandy, NC
Florence, KY
Lugoff, SC
Sumter, SC
Maysville, KY
Newberry, SC
Oak Hall, VA
Nags Head, NC
Hinesville, GA
Carrollton, VA
Winston-Salem, NC
Irmo, SC
Winchester, KY
Harrodsburg, KY
Frankfort, KY
Mocksville, NC
High Point, NC
Rincon, GA
Pooler, GA
Clemmons, NC",KBP Brands,251-500,Operations Management,,$7.25-$18 /hr,"1. Experience in supervisory role in food service or retail environment preferably in a quick serve restaurant (QSR).
2. Availability to work a flexible schedule, including evenings, weekends, and holidays, to meet the needs of the restaurant and its customers.
3. Ability to lift, carry, stack, push or pull heavy objects.
4. Stand and walk constantly for entire shifts.
5. Maneuver through compact spaces safely and operate restaurant equipment.
...",not sure,
Operations Technical Specialist,2025-06-08,https://jobright.ai/jobs/info/67f067ed60e8529beed577fa?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Houston, TX",Ascot Group,501-1000,Operations Management,,$55K-$65K /yr,"1. High school degree required.
2. Must be positive, self-motivated, detail oriented and possess strong interpersonal and communication skills.
3. Highly customer-centric both internally and externally.
4. Strong problem solving and decision-making abilities.
5. Ability to work independently with minimal supervision.
...",not sure,
Associate Executive Director,2025-06-08,https://jobright.ai/jobs/info/6827fb944970b6a98f09a8d0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baltimore, MD",Brightview Senior Living,5001-10000,Executive and Administrative,"Assisted Living,Elder Care",$100K-$110K /yr,"1. Bachelor’s degree in related field and/or equivalent experience.
2. One to three years of management experience in a similar environment.
3. Proficient in MS Office products, internet and industry specific software programs for marketing, payroll and accounts payable/receivable.
4. Meet state licensing requirements (where applicable).
5. Excellent customer service, interpersonal, and communication skills.
...",not sure,
Scheduling Coordinator - Hollywood Casino Amp. - St. Louis,2025-06-08,https://jobright.ai/jobs/info/67c948b83c39e90eacbecc9c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maryland Heights, MO",Legends,1001-5000,Operations Management,"Hospitality,Marketing",$18-$18 /hr,"1. Dynamic, outgoing, high energy personality.
2. Ability to perform duties above expectations with little supervision.
3. Professional demeanor with the aptitude to interact with poise and upholding the company name.
4. Strong written and verbal communication skills.
5. Excellent organizational skills.
...",not sure,
Administrative Assistant,2025-06-08,https://jobright.ai/jobs/info/68455bc5a0ae857c2f42e017?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Highland Park, MI
MI",Qualfon,10000+,Executive and Administrative,"Business Development,Outsourcing",$16-$16 /hr,"1. Experience utilizing a Customer Relationship Management system to enter and manage data
2. Strong verbal communication skills
3. Demonstrated ability to follow instruction
4. Ability to prioritize projects and manage time effectively
5. Ability to answer positively, energetically inbound calls throughout the day
...",not sure,
Travel Consultant – Remote VIP,2025-06-08,https://jobright.ai/jobs/info/680c8d6ee29f9770bfe62496?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,American Express Global Business Travel,10000+,Consultant,"Consulting,Event Management",$20-$35 /hr,"1. Passion for excellence in client service, including proactive anticipation of needs
2. Native GDS expertise (Sabre, Apollo, Amadeus)
3. 1+ years corporate travel experience, including fares, ticketing, car, hotel, air, and rail for domestic and international travel.
4. Excellent professional communication (written and verbal)
5. Attention to detail
...",not sure,
A/R Business Office Assistant,2025-06-08,https://jobright.ai/jobs/info/68454f53486cbcf203ac97d4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bar Harbor, ME",College of the Atlantic,11-50,Executive and Administrative,,$19-$22 /hr,"1. High school diploma or equivalent required.
2. Computer skills including excel, ability to multitask, and strong organizational skills
3. Team player, strong work ethic, and friendly and approachable disposition",not sure,
Administrative Assistant - CMG,2025-06-08,https://jobright.ai/jobs/info/68454f53486cbcf203ac97f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Denver, CO","J.F. Shea Co., Inc.",1001-5000,Executive and Administrative,"Commercial Real Estate,Construction",$24-$27 /hr,"1. Must be able to work successfully in a team environment, have a strong customer service focus and be comfortable working in a fast-paced environment where continuous improvement is expected.
2. Must have ability to balance multiple priorities and assignments, be detail-oriented, conscientious with a dependable work ethic.
3. Exceptional organizational, verbal and written communication skills are required.
4. Must possess a positive, proactive and helpful attitude when working with people, both internal to Shea Properties as well as with tenants, vendors, contractors, and any other individuals related to the management and operations of the properties.
5. High school diploma or equivalent.
...",not sure,
Marketing Communications Assistant Project Manager (7461U) 78761,2025-06-08,https://jobright.ai/jobs/info/6845619cc48d5515ec7578f5?utm_source=1100&utm_campaign=Management and Executive,Remote,"Berkeley, CA","University of California, Berkeley",10000+,Project and Program Management,,$32-$35 /hr,"1. Demonstrated working knowledge of concepts and principles of communications including email, web, social, and design.
2. General knowledge of the usage and applications of electronic communication tools and skill in using the same.
3. Ability to gain working knowledge of the University, its achievements, mission, vision, goals, objectives, programs and infrastructure and/or comparable institutional knowledge.
4. Good written, verbal, interpersonal communication skills and political acumen.
5. Good organizational skills.
...",no,
Assistant Department Manager (Wood),2025-06-08,https://jobright.ai/jobs/info/682796be3ea8f74ee84b7dcd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Aurora, IL",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$16.78-$23.22 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Act and work in a manner that is consistent with company’s core values
...",not sure,
Department Manager,2025-06-07,https://jobright.ai/jobs/info/684534a1c12eaca7e895ca21?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Tacoma, WA
Shingle Springs, CA
Mountain View, CA
San Ramon, CA
Los Banos, CA
Selden, NY
Denver, CO
Los Angeles, CA
Mount Vernon, NY
Elk Grove, CA",Petco,,Operations Management,"Animal Feed,Nutrition",$21.50-$33.50 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Shift Manager,2025-06-07,https://jobright.ai/jobs/info/6845197d6d5fda0c2a94765b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Port St Lucie, FL",RaceTrac,10000+,Operations Management,"Food and Beverage,Oil and Gas",$0-$15.50 /hr,"1. High School Diploma or GED in progress or completed
2. Takes initiative
3. Can lift up to 50 pounds and repeatedly bend, stand, and reach while on the job
4. May be required to obtain and maintain food handler permit, based on local or state requirements
5. May be required to obtain and maintain alcohol server permit, based on local or state requirements",not sure,
Security Project Coordinator,2025-06-07,https://jobright.ai/jobs/info/6845197d6d5fda0c2a947650?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Allied Universal,10000+,Project and Program Management,"Cyber Security,Information Technology",$70886.40-$70886.40 /yr,"1. Must possess one or more of the following: Bachelor’s degree in accounting or finance with a minimum of 1-2 years of experience in financial support, administrative support, or project management role
2. Associate’s degree in accounting or finance with a minimum of 3-5 years of experience in a financial support role where a strong emphasis on reporting and analysis is critical.
3. High school diploma or equivalent with a minimum of 7 years of experience working as a business partner to senior operations management with an outsourced managed services organization or high volume, customer focused organization is strongly preferred.
4. Proficiency in Microsoft, Excel Knowledge including Pivot Tables and power pivot, Report Writing and Query Tools and Advanced PowerPoint Skills
5. Dedication to high quality customer service delivery and integrity through proven client and customer relationships, both internal and external
...",not sure,
