Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Program Director,2025-09-20,https://jobright.ai/jobs/info/68c4eee0db52c07d2883e630?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Ashland, OH
Franklin, IN
Bettendorf, IA","Healogics, LLC.",5001-10000,Project and Program Management,"Health Care,Hospital",$81K-$109K /yr,"1. Associate’s degree in Business Administration, Healthcare Administration, Nursing or related field preferred and 2 or more years of marketing/community education in the healthcare industry or clinical operations experience
2. High School Diploma and 4 years or more years of marketing/community education in the healthcare industry or clinical operations experience
3. Demonstrated knowledge of regulatory/accrediting requirements for healthcare organizations
4. Proficient in Microsoft Office Suite (Word, Excel, Outlook and PowerPoint)
5. Strong interpersonal, verbal and written communication skills, to include group presentation skills
...",not sure,
Project Strategy Manager,2025-09-20,https://jobright.ai/jobs/info/68b52013bc187f64e1be54f9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Buffalo Grove, IL",Siemens,10000+,Project and Program Management,"Artificial Intelligence (AI),Consulting",$112K-$138K /yr,"1. Bachelor’s in Electrical Engineering, Industrial Engineering, Management, Business, or a related field
2. one (1) year of experience in the job offered or an acceptable alternate occupation
3. Understanding of basic systems: snowflake, tableau, excel, knime
4. Understanding of how to apply AI to datasets and yield conclusive data Patterns
5. Consensus builder experience, able to navigate conflict
...",not sure,
Dental Office Manager,2025-09-20,https://jobright.ai/jobs/info/68b0a7912d46f6396cae75fb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Las Vegas, NV",Smile Brands Inc.,5001-10000,Executive and Administrative,"Dental,Health Care",$52K-$55K /yr,"1. At least one year of experience as an office manager in a Dental office
2. Experience leading a team
3. Knowledge of dental terminology",not sure,
Administrative Associate II,2025-09-20,https://jobright.ai/jobs/info/68ceab6dfb49c96ca6ea2bb9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Raleigh, NC",State of North Carolina,10000+,Executive and Administrative,Government,"$31,200-$49,340 /yr","1. High school or General Educational Development (GED) diploma and one year of administrative experience; or an equivalent combination of education and experience.
2. Familiarity with some aspects of Intellectual Developmental Disabilities services and supports systems at the State or County level.
3. Computer skills including but not limited to - Microsoft Office, Excel, Word, and Outlook.
4. Good written and verbal communication skills, including telephone skills.
5. Good organizational skills, including the ability to prioritize duties.",not sure,
"OFFICE ASSISTANT II - MAUI, HAWAII",2025-09-20,https://jobright.ai/jobs/info/68ceaa72dbd9fb154ede2011?utm_source=1100&utm_campaign=Management and Executive,On Site,"Maui County, HI",State of Hawaiʻi,,Executive and Administrative,,,"1. Legal Authorization To Work
2. Six (6) months of work experience which demonstrated knowledge of English grammar, spelling, and arithmetic; the ability to read and understand oral and written instructions; write simply and directly; and compare words and numbers quickly and accurately.
3. Some positions require possession of a valid driver's license at the time of appointment. The current vacancy has this requirement.",no,
Associate Sample Coordinator - 1st Shift (Tuesday - Saturday),2025-09-20,https://jobright.ai/jobs/info/68cea89edbd9fb154ede1c79?utm_source=1100&utm_campaign=Management and Executive,On Site,"Highland Heights, KY",Thermo Fisher Scientific,10000+,Operations Management,"Bioinformatics,Biotechnology",$17.50-$17.50 /hr,"1. High / Secondary school diploma or equivalent and relevant formal academic / vocational qualification
2. Previous experience that provides the knowledge, skills, and abilities to perform the job (comparable to 0 to 1 year) or equivalent combination of education, training, & experience.
3. Familiarity with Microsoft Office including Word and Excel
4. Time management skills
5. Ability to maintain detailed tracking and documentation clearly and accurately according to SOP
...",not sure,yes
Grocery Assistant Department Manager,2025-09-20,https://jobright.ai/jobs/info/68cea700fb49c96ca6ea2834?utm_source=1100&utm_campaign=Management and Executive,On Site,Mount Joy Fresh Foods,Stauffers of Kissel Hill,1001-5000,Operations Management,"Agriculture,Consumer Goods",$20-$20 /yr,"1. Is ready and able to step into a departmental leadership role in the absence of the Department Manager.
2. Assigns/prioritizes worker duties, schedules break periods, work hours, and vacations as needed or in the absence of the Manager.
3. Assists in writing game plans and plan-o-grams for merchandising the department based on ads and display profitability.
4. Assists with regularly scheduled departmental inventories.
5. Assists with training workers in store policies, departmental procedures, and job duties.
...",not sure,yes
REMOTE - Scrum Master II - R9990,2025-09-20,https://jobright.ai/jobs/info/68cea417dbd9fb154ede18e9?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,CareSource,1001-5000,Project and Program Management,"Health Care,Medical",$81K-$130K /yr,"1. Bachelor’s degree in Computer Science, Business Administration, or other related field, or equivalent years of relevant work experience is required
2. A minimum of one (1) year of experience utilizing Agile or any other iterative process to deliver project or program deliverables or solutions is required
3. Proficient in Microsoft Office suite
4. Advanced computer skills
5. Software Development Life Cycle Methodology and practices
...",not sure,
Office Assistant-LH Orthopedics Annapolis,2025-09-20,https://jobright.ai/jobs/info/68cea35ddbd9fb154ede170d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17-$26 /hr,"1. High school diploma or GED required
2. Certification in Medical Interpretation if serving as a bilingual/multilingual interpreter",not sure,
Assistant Branch Manager,2025-09-20,https://jobright.ai/jobs/info/68cd10ef1ad6b16f028943f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Camden, SC
Dalton, GA
Gaffney, SC
Thibodaux, LA
Muskogee, OK
Monroeville, AL
Sallisaw, OK
Selma, AL",Heights Finance Corporation,1001-5000,Operations Management,"Finance,Financial Services",$16-$23 /hr,"1. Demonstrated ability to make a positive difference in the community by assisting others, whether through customer service, project management, or team support.
2. Proven skills in influencing and leading others, with a focus on personal and organizational growth.
3. Commitment to career advancement, with a history of taking on new challenges and continuous learning.
4. Experience in guiding clients or stakeholders through various processes, providing support and advice.
5. Ability to support and contribute to the growth of team members, fostering a collaborative and inclusive environment.
...",not sure,
FT Meat Market Manager Trainee (H),2025-09-20,https://jobright.ai/jobs/info/68b19050bc187f64e1bd5655?utm_source=1100&utm_campaign=Management and Executive,On Site,"Manchester, NH",Hannaford Supermarkets,10000+,Operations Management,Retail,$18.95-$27.25 /hr,"1. A high school graduate or equivalent preferred.
2. Strong understanding of store operations and merchandising techniques preferred.
3. Effective communication, customer service, and selling skills.
4. Effective interpersonal and organizational skills.
5. Desire and ability to lead and manage a team.
...",not sure,
Office Assistant-LH Orthopedics Annapolis,2025-09-20,https://jobright.ai/jobs/info/68cea1a3846f0b04af67bbfd?utm_source=1100&utm_campaign=Management and Executive,On Site,"Annapolis, MD",Luminis Health,5001-10000,Executive and Administrative,"Health Care,Medical",$17.50-$26 /hr,"1. High school diploma or GED required
2. Certification in Medical Interpretation if serving as a bilingual/multilingual interpreter",not sure,
Production Associate - IA,2025-09-20,https://jobright.ai/jobs/info/68b2322cbc187f64e1bd9be8?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sigourney, IA",Duro-Last,251-500,Operations Management,"Building Material,Construction",$19-$19 /hr,"1. High School Diploma or GED is required
2. At least 18 years of age
3. Able to work in a team and have initiative to get the job done
4. Must be able to pass a pre-hire drug screen, physical, and background check
5. Bend, push, carry, lift up to 50 pounds
...",not sure,
"Program Coordinator, East",2025-09-20,https://jobright.ai/jobs/info/68c9ee6c16b6964bf344b718?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Attentive,1001-5000,Project and Program Management,"Artificial Intelligence (AI),Email Marketing",$50000-$70000 /yr,"1. 1-2 years of client-facing experience in preferably a Customer Success, Support, or Agency role
2. Prior experience with SaaS or E-Commerce platforms preferred
3. Understanding of the key metrics that Attentive customers are interested in measuring (List Growth, Revenue, Message-Level Performance)
4. Motivated by helping others and derive satisfaction from being part of a team
5. Understanding how the day to day work delivered by our team directly impacts our customers' progress towards their own goals
...",not sure,
Associate Consultant 2026,2025-09-20,https://jobright.ai/jobs/info/68ce9ce2dbd9fb154ede14df?utm_source=1100&utm_campaign=Management and Executive,Remote,United States,Modern Executive Solutions,11-50,Consultant,Consulting,$75000-$80000 /yr,"1. Bachelor’s degree in business, social science, finance, data science or equivalent.
2. Previous relevant experience, e.g., internships in consulting, search, human resources, or a related field and/or organizations.
3. Able to quickly master the use of new technology tools to get things done.
4. Comfort with the Microsoft Office Suite (Word, Excel, PowerPoint) to create client-ready documents, presentations, and data visualization.
5. Able to define a problem statement, structure a problem analysis, develop solution options and select a course of action.
...",not sure,
Office Clerk,2025-09-20,https://jobright.ai/jobs/info/68ce990efb49c96ca6ea1eb5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Miami, FL",Reboot Staff,1-10,Executive and Administrative,,$50K-$54K /yr,"1. High school diploma or equivalent required; associate degree preferred
2. Proven experience in an administrative or clerical role
3. Proficiency with Microsoft Office Suite (Word, Excel, Outlook)
4. Strong written and verbal communication skills
5. Excellent organizational and time-management abilities
...",not sure,
Project Coordinator,2025-09-20,https://jobright.ai/jobs/info/68b23ab6f4e41a61efd82dcc?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Tacoma, WA",MacDonald-Miller Facility Solutions,1001-5000,Project and Program Management,Mechanical Design,$25-$29 /hr,"1. A track record of keeping pristine file organization
2. Expertise in Coordinating team meetings, training, and events
3. Proficiency in using Adobe Acrobat and Microsoft Office products, including Outlook, Excel, Word, and PowerPoint.
4. Demonstrating a sincere desire to provide top notch customer service
5. Working with co-workers in a cooperative manner
...",not sure,
