Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategic Projects Lead - New Grad,2025-05-05,https://jobright.ai/jobs/info/68196784e7a3881289b8a19d?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
San Francisco Bay Area
NYC Metro Area
San Francisco, CA",Scale AI,501-1000,Project and Program Management,"Artificial Intelligence (AI),Data Collection and Labeling",$112000-$140000 /yr,"1. A technical degree is required for this role. Acceptable degrees include Computer Science, Data Science, Analytics, STEM, Statistics, and Operations Research.
2. Experience visualizing data using tools like Excel, Google Sheets, Tableau, or PowerBI is essential for tracking progress and communicating insights.
3. 0-2 years of experience in product development, operations, or software engineering demonstrates your ability to work in a fast-paced, technical environment.
4. Strong written and verbal communication skills are crucial for collaborating with diverse stakeholders and managing teams.
5. The ability to maintain a high level of accuracy and thoroughness is essential for ensuring data quality and pipeline integrity.
...",not sure,yes
Retail Office Assistant,2025-05-05,https://jobright.ai/jobs/info/68196784e7a3881289b8a108?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Lauderdale, FL
Pinellas Park, FL
Brandon, FL
Greensboro, NC
The Colony, TX
Concord, NC
Boca Raton, FL
Midland, TX
Port Richey, FL
Columbia, SC
Corpus Christi, TX
San Antonio, TX
Fort Worth, TX
Miami, FL
Birmingham, AL
Naples, FL
Wilmington, NC
Huntsville, AL
Stafford, TX
Cape Coral Metro
Pineville, NC
Atlanta Metro
Crestview-FWB-Destin Area
Memphis, TN
Grapevine, TX
Atlanta, GA
Jacksonville, FL
Round Rock, TX
Orlando, FL",Rooms To Go,5001-10000,Executive and Administrative,"E-Commerce,Fashion",$14-$16 /hr,"1. Courteous and Patient with strong customer service orientation
2. Computer navigation skills, general computer knowledge, and MS Office understanding
3. Ability to effectively communicate, both written and verbally
4. Open to applicants with or without a high school diploma/GED
5. A good fit for applicants with gaps in their resume or who have been out of the workforce for the past 6 months or more
...",no,
"Back of House Keyholder, NoHo",2025-05-05,https://jobright.ai/jobs/info/68196784e7a3881289b89f4f?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Away,251-500,Operations Management,"Consumer,Consumer Goods",$22-$23 /hr,"1. Ability to work evenings, weekends, and holidays.
2. Inventory experience in a customer focused setting.
3. Excellent communicator with a passion for operational excellence.
4. Reliable, effective, and add value to the business.
5. Solution oriented; resourceful with commitment to following through.
...",not sure,
"Assistant Strategist, Business Solutions",2025-05-05,https://jobright.ai/jobs/info/68196784e7a3881289b89eaf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,Horizon Media,1001-5000,Business and Strategic Management,"Advertising,Brand Marketing",$40000-$50000 /yr,"1. Hungry to advance your knowledge of advertising, marketing, and media principles
2. Willing to take initiative, be an active participant in team discussions
3. An effective communicator who thinks strategically
4. A problem solver with the ability to develop creative solutions
5. Detail oriented with strong organizational skills
...",not sure,
UM Administration Coordinator,2025-05-05,https://jobright.ai/jobs/info/6819662d33f352cb6e5e0736?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Utah, United States
Montana, United States
California, United States
Arizona, United States
Remote Colorado
Remote Wyoming
Remote Utah
Remote California
Remote Oregon
Remote Idaho
Remote Montana
Remote Arizona
Remote Washington",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40000-$52300 /yr,"1. 1 or more years of administrative, telephonic customer service and/or healthcare experience
2. Excellent verbal and written communication skills
3. Comprehensive knowledge of Microsoft Word, Outlook and Excel with the ability to type and enter data accurately, as well as the ability to quickly learn new systems
4. Must be passionate about contributing to an organization focused on continuously improving consumer experiences",not sure,
UM Administration Coordinator,2025-05-05,https://jobright.ai/jobs/info/6819662d33f352cb6e5e0738?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
Wyoming, United States
United States
Colorado, United States
Idaho, United States
Washington, United States",Humana,10000+,Executive and Administrative,"Health Care,Health Insurance",$40K-$52K /yr,"1. 1 or more years of administrative, telephonic customer service and/or healthcare experience
2. Excellent verbal and written communication skills
3. Comprehensive knowledge of Microsoft Word, Outlook and Excel with the ability to type and enter data accurately, as well as the ability to quickly learn new systems
4. Must be passionate about contributing to an organization focused on continuously improving consumer experiences",not sure,
Assistant Department Manager (Deco),2025-05-05,https://jobright.ai/jobs/info/6819662d33f352cb6e5e06fa?utm_source=1100&utm_campaign=Management and Executive,On Site,"Gaithersburg, MD",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.25-$27.15 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Assistant Department Manager (Wood),2025-05-05,https://jobright.ai/jobs/info/6819662d33f352cb6e5e06fc?utm_source=1100&utm_campaign=Management and Executive,On Site,"Roseville, CA",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18.40-$27.20 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
Pro Assistant Department Manager,2025-05-05,https://jobright.ai/jobs/info/6819662d33f352cb6e5e06f5?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Portland, ME
West Hartford, CT",Floor & Decor,10000+,Operations Management,"Home Decor,Home Improvement",$18 /hr,"1. High School Diploma or GED
2. 1 year of customer service/sales experience, or an equivalent combination of education and experience sufficient to perform the essential functions of the job, as determined by the company
3. Excellent communication skills (verbal & written)
4. Ability to multi-task and work in a fast-paced environment
5. Demonstrate a thorough understanding and compliance with the company’s safe lifting practices standard operating procedures
...",not sure,
"Technical Consultant - Patient Monitoring (Field: Denver, CO)",2025-05-05,https://jobright.ai/jobs/info/6819a472e4d05c54273be19d?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Denver, CO
Colorado Springs, CO",Philips,10000+,Consultant,"B2B,Consumer Electronics",$28-$44 /hr,"1. High school diploma, vocational education, or GED.
2. Ability to successfully perform the following minimum Physical, Cognitive and Environmental job requirements with or without accommodation for this Field Service position.
3. Ability to work in an office/home office and/or remote setting, as well as in a hospital/healthcare environment; adhere to requirements.
4. Ability to work flexible hours (based on business needs to include overtime, weekends, and on-call rotations).
5. Ability to wear all required personal protective equipment.
...",no,
Retail Department Supervisor Key Carrier,2025-05-05,https://jobright.ai/jobs/info/6819643f3127517b28393238?utm_source=1100&utm_campaign=Management and Executive,On Site,"Westminster, CO","The TJX Companies, Inc.",10000+,Operations Management,"Apparel,Beauty",$15.81-$16.31 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Team player, working effectively with peers and supervisors
3. Able to respond appropriately to changes in direction or unexpected situations
4. Knowledge of company standard software, systems, and procedures
5. Knowledge of merchandise flow in stores
...",not sure,
Community Manager Conventional Apartment Community,2025-05-05,https://jobright.ai/jobs/info/681963bd3ad37ca916537f95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",Investment Property Group (IPG),51-100,Operations Management,"Commercial Real Estate,Property Management",$38.60-$38.60 /hr,"1. 1+ years' experience managing a conventional multifamily community of 100+ units
2. Strong interpersonal skills with the ability to foster positive relationships with residents and collaborate effectively with team members
3. Exceptional time management and problem-solving skills
4. Ability to handle conflict resolution, complaints, and provide a high level of customer service tailored to the community demographic
5. Experience with rent collection and delinquency management
...",not sure,
Front Office Representative,2025-05-05,https://jobright.ai/jobs/info/681963bd3ad37ca916537eee?utm_source=1100&utm_campaign=Management and Executive,On Site,"Prescott Valley, AZ",Southwest Behavioral & Health Services,501-1000,Executive and Administrative,"Health Care,Hospital",$15.51-$15.51 /hr,"1. High School Diploma or G.E.D required
2. Requires prior clerical experience, preferably in a behavioral health setting (Consideration given for course work in lieu of part of the experience requirements)",not sure,
Administrative Assistant,2025-05-05,https://jobright.ai/jobs/info/681963bd3ad37ca91653806b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Palo Alto, CA",Sares Regis Group,251-500,Executive and Administrative,Real Estate,$28-$30 /hr,"1. 1-3 years of demonstrated sales and customer service experience a must.
2. High school diploma or general education degree (GED); or one to three months related experience and/or training; or equivalent combination of education and experience.
3. Ability to effectively present information and respond to questions from employees, managers, clients, customers, and the general public.
4. Must be an effective listener and communicator with the ability to work well on a team.
5. Ability to work weekends a must.",not sure,
Administrative Assistant to the VP of Finance & Administrative Services,2025-05-05,https://jobright.ai/jobs/info/6819614a3223e994fc1a748f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richmond, VA",Virginia's Community College System,251-500,Executive and Administrative,"E-Learning,Education",$47500-$52500 /yr,"1. Administrative assistant and/or customer service experience
2. Applicable experience in a related field or a combination of comparable education and experience
3. Superior computer skills to include word processing, spreadsheets, databases, online calendars, and use of the Internet
4. Significant experience with Microsoft Office Suite
5. Ability to multi-task
...",no,
