Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d36c768c62e63bc7fe0ea1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Hustle Notice Biz,1-10,Project and Program Management,,$52000-$55000 /yr,"1. Bachelor's degree in Business Administration, Project Management, or related field
2. Proven experience in project coordination or administration
3. Strong organizational and multitasking skills
4. Excellent written and verbal communication abilities
5. Familiarity with project management software and tools
...",not sure,
Clerical Assistant As Needed,2025-09-23,https://jobright.ai/jobs/info/68d368938c62e63bc7fe0cf3?utm_source=1100&utm_campaign=Management and Executive,On Site,"Los Angeles, CA",Volunteers of America Los Angeles,501-1000,Executive and Administrative,"Non Profit,Social",$17.25-$18.16 /hr,"1. Must be able to pass a fingerprint clearance, background check, including criminal history, personal references, employment and education verifications
2. High school diploma (or GED/High School Equivalence Certificate)
3. General office, administration and/or clerical experience",not sure,
Graduate Consultant,2025-09-23,https://jobright.ai/jobs/info/68d368158c62e63bc7fe0b4e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York County, NY
Cincinnati, OH",GRAYCE,501-1000,Consultant,Professional Services,$52500-$52500 /yr,"1. 3.3/4 GPA or higher
2. Right to Work in the US
3. Internship/Work Experience in BA
4. Analytical Problem Solving skills
5. Effective Communication skills
...",no,
Guest Consultant,2025-09-23,https://jobright.ai/jobs/info/68d36726f0d9af73038e2108?utm_source=1100&utm_campaign=Management and Executive,On Site,"Atlanta, GA",Heights Wellness Retreat,1001-5000,Consultant,Health Care,$17-$17 /hr,"1. Previous customer service, hospitality, or sales experience preferred.
2. Strong interpersonal and communication skills.
3. Goal-oriented, motivated by performance metrics and sales targets.
4. Ability to multi-task in a fast-paced environment.
5. Professional demeanor with a passion for wellness and self-care.",not sure,
Admin Coordinator,2025-09-23,https://jobright.ai/jobs/info/68d366f7f0d9af73038e20b9?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bismarck, ND",AI,10000+,Executive and Administrative,,$14-$14 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Retail Administrative coordinator Full Time Tjmaxx Greenwood Indiana,2025-09-23,https://jobright.ai/jobs/info/68d36519f0d9af73038e1e1c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Indianapolis, IN",AI,10000+,Operations Management,,$13-$13 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Office Administrator,2025-09-23,https://jobright.ai/jobs/info/68d3977717554c2d9eef32c4?utm_source=1100&utm_campaign=Management and Executive,On Site,"Bothell, WA",VPT,1001-5000,Executive and Administrative,"Consumer Electronics,Software",$18-$23 /hr,"1. Proven experience in an office environment.
2. Highly proficient in MS office products.
3. Strong written and verbal communication skills.
4. Skilled in writing and editing content with an attention to detail.
5. Competent in prioritizing and working with little supervision.
...",no,
Administrative Supervisor (Hybrid Opportunity),2025-09-23,https://jobright.ai/jobs/info/68d35e1f8c62e63bc7fe038b?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Stanford, CA",Stanford Department of Medicine,51-100,Executive and Administrative,,$34-$40 /hr,"1. 1+ years of Clinical Research Coordinator experience.
2. Two-year college degree and two years related work experience or a Bachelor’s degree in a related field or an equivalent combination of related education and relevant experience.
3. Strong interpersonal skills.
4. Proficiency with Microsoft Office.
5. Knowledge of medical terminology.",not sure,
3rd Shift Production Associate,2025-09-23,https://jobright.ai/jobs/info/68d35dc38c62e63bc7fe02d1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Arthur, IL",Precoat Metals,1001-5000,Operations Management,Mining,$17-$17 /hr,"1. The ability to read measurements, work, or calculate numbers.
2. The ability to use handheld tools, including but not limited to handheld pallet jacks, pneumatic staple guns, industrial hot glue guns, and power drills.
3. Must be 18 years of age, have reliable transportation, and work overtime as needed.
4. The ability to lift, bend, push, pull and move materials up to 50 lbs.; and
5. The ability to stand or walk up to an entire shift (up to 10-12 hours).",not sure,
Administrative Coordinator - Radiology - Full Time Days,2025-09-23,https://jobright.ai/jobs/info/68d35c22f0d9af73038e1783?utm_source=1100&utm_campaign=Management and Executive,On Site,"Patchogue, NY",NYU Langone Health,10000+,Executive and Administrative,"Education,Health Care",$61K-$69K /yr,"1. High School Diploma
2. 1 - 3 years in an administrative support role or related experience
3. Excellent communication (both oral and written) skills
4. Excellent interpersonal skills
5. Detail-oriented
...",not sure,
Administrative Assistant,2025-09-23,https://jobright.ai/jobs/info/68d35b05f0d9af73038e1599?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York, United States
New York",Davis Polk & Wardwell LLP,1001-5000,Executive and Administrative,"Advice,Consulting",$70000-$125000 /yr,"1. Excellent verbal and written communication skills.
2. Strong organizational skills, able to prioritize tasks and manage multiple responsibilities.
3. Capable of adapting work styles to varied situations and principals’ preferences.
4. Proficiency in Microsoft Office Suite; strong technical skills required.
5. High attention to detail with strong proofreading, data entry, and recordkeeping skills; ensure follow-through on tasks and deadlines.
...",not sure,
Associate Project Manager,2025-09-23,https://jobright.ai/jobs/info/68d35a0d17554c2d9eef0252?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Atlanta, GA",Leidos,10000+,Project and Program Management,"Computer,Government","$50,050-$90,475 /yr","1. A minimum of 1 year of experience in engineering design or project management related role
2. Bachelor’s degree in Engineering, Construction Management, Business, Finance or related discipline is required
3. Must be capable of planning, organizing, directing, and tracking technical efforts on assigned tasks
4. Must be capable of tracking cost and schedule status of assigned tasks
5. Ability to take direction from and discuss decisions with the direct supervisor, and to coordinate with project team members
...",no,
Administrative Professional,2025-09-23,https://jobright.ai/jobs/info/68d359d217554c2d9eef01f1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Acworth, GA",Northwest Exterminating,251-500,Executive and Administrative,"Chemical,Service Industry",$17-$18 /hr,"1. High School Diploma or equivalent required
2. No experience necessary!
3. Must be at least 18 years of age
4. Proficiency in Microsoft Office tools such as Word, Excel, and PowerPoint",not sure,
Office Assistant,2025-09-23,https://jobright.ai/jobs/info/68d358fa17554c2d9eef0096?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Severna Park, MD
Edgewater, MD",Advance Rehabilitation Management Group,51-100,Executive and Administrative,"Health Care,Home Health Care",$18-$20 /hr,"1. Proficiency in Microsoft Office (Word, Excel, Outlook).
2. Highly organized and skilled in managing schedules.
3. Ability to multitask and meet clinic scheduling goals.
4. Excellent interpersonal skills, demonstrating initiative, good judgment, and attention to detail.
5. Strong customer service skills, both in-person and over the phone.
...",not sure,
"Coordinator, Program Management",2025-09-23,https://jobright.ai/jobs/info/68d3b8608c62e63bc7fe44b2?utm_source=1100&utm_campaign=Management and Executive,Remote,USA,Bausch Health Companies Inc.,10000+,Project and Program Management,"Biotechnology,Health Care",$65K-$89K /yr,"1. BA or BS degree required
2. Complete fluency with Microsoft Office. Specifically, the applicant should be easily able to create and modify multi-tabbed spreadsheets, use the review feature in Word, create and modify PowerPoint presentations
3. Excellent written and verbal communication skills
4. Ability to complete tasks independently and efficiently with a strong attention to detail.
5. Ability to take on new projects or modify approaches based on changing business needs.
...",not sure,
Project Coordinator-- emobility/ebike Programs,2025-09-23,https://jobright.ai/jobs/info/68d3579c8c62e63bc7fdfef9?utm_source=1100&utm_campaign=Management and Executive,Remote,"Multi Location
United States
Washington, United States",APTIM,5001-10000,Project and Program Management,,$55K-$65K /yr,"1. Associate or bachelor's degree from an accredited four-year college / university or equivalent work experience.
2. 1-3 years' program/project experience related to energy program management, implementation, or administrative oversight.
3. Effective communication skills, experience with client engagement and coordination.
4. Experience with Microsoft Office, CRM systems and tracking systems.
5. Quantitative and analytic capabilities including report writing, spreadsheet analysis, and identification of existing or potential problems, and recommend solutions.
...",not sure,
