Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Project Manager I,2025-03-22,https://jobright.ai/jobs/info/67a554452dba4fdf5a92ce1a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Richland, WA",Gesa Credit Union,501-1000,Project and Program Management,"Credit,Financial Services",$78K-$112K /yr,"1. A minimum of one (1) year of experience with independent project management or large subset of multiple projects
2. Completion of four (4) to five (5) years of relevant experience may be considered as equivalent
3. Effective verbal, written and listening skills
4. Effective conflict management skills
5. Effective interpersonal skills to deal with a range/variety of people
...",not sure,
Schedule Coordinator,2025-03-22,https://jobright.ai/jobs/info/67dec59ae3ef90b273fe404e?utm_source=1100&utm_campaign=Management and Executive,On Site,"St. Petersburg, FL",Bayshore Home Care,51-100,Operations Management,Health Care,$20-$20 /hr,"1. Prior experience in scheduling or administrative role
2. Excellent organizational and time management skills
3. Strong attention to detail and ability to multitask
4. Effective communication and interpersonal skills
5. Proficient in computer applications such as Microsoft Office
...",not sure,
New Business Project Manager,2025-03-22,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f49e?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Salinas, CA
San Jose, CA",ENTRUST Solutions Group,1001-5000,Project and Program Management,"Consulting,Industrial Automation",$90K-$120K /yr,"1. Must have valid Driver’s license without restrictions
2. Bachelor's Degree, preferably in Engineering or Construction Management OR HS diploma/GED and 1 additional year of equivalent work experience.
3. Min 1 year of experience functioning in a project administration, project operations, project controls and/or project management capacity within a fast-paced environment where you owned the process life cycle(s) from beginning to end.
4. Ability to lead projects by collaborating with cross-functional teams.
5. Ability to manage short duration/ turnaround projects but high volume.
...",not sure,
Office Assistant 1 (Keyboarding) - 6581,2025-03-22,https://jobright.ai/jobs/info/6787aa2f547cc419145a934c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Middletown, NY",New York State Department of Health,1001-5000,Executive and Administrative,Health Care,$15.97-$15.97 /hr,1. Candidates will be required to pass a Civil Service keyboarding test that demonstrates ability to enter text at a rate of at least 30 words per minute with at least 96% accuracy,no,
Restaurant Manager,2025-03-22,https://jobright.ai/jobs/info/664e2bbafd06ab529d526424?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Kansas City, MO
Orlando, FL
Minneapolis, MN
Los Angeles, CA
Boston, MA
Cleveland, OH
San Diego, CA
Omaha, NE
Napa, CA
Miami, FL
New Haven, CT
Birmingham, AL
Auburn, AL
Sioux Falls, SD
Washington, DC
Albuquerque, NM
Athens, GA
Newark, NJ
St Louis, MO
Austin, TX
Florida, United States
Las Vegas, NV
Hartford, CT
San Jose, CA
Madison, WI
Boulder, CO
Oklahoma City, OK
Lexington, KY
San Antonio, TX
Tucson, AZ
Charleston County, SC
Des Moines, IA
Philadelphia, PA",Hillstone Restaurant Group,5001-10000,Operations Management,Restaurants,$90K-$110K /yr,"1. Passionate about hospitality
2. Thrives in fast-paced environments
3. Motivated individuals with a keen eye for detail
4. Loves building relationships
5. Driving service excellence",not sure,
Kitchen Manager,2025-03-22,https://jobright.ai/jobs/info/664e51dfc0761b8d87f7da42?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Auburn, AL
Austin, TX
Charlottesville, VA
Minneapolis, MN
Louisville, KY
Madison, WI
Hartford, CT
Milwaukee, WI
Oklahoma City, OK
Las Vegas, NV
Albuquerque, NM
Wichita, KS
Charlotte, NC
Cincinnati, OH
Portland, OR
Athens, GA
Charleston County, SC
San Diego, CA
Burlington, VT
Des Moines, IA
Philadelphia, PA
Washington, DC
Tampa, FL
Tucson, AZ
Ann Arbor, MI
Birmingham, AL
Seattle, WA
Kansas City, MO
Miami, FL
San Jose, CA
Los Angeles, CA
Orlando, FL",Hillstone Restaurant Group,5001-10000,Operations Management,Restaurants,$90K-$110K /yr,"1. Proven experience in hospitality or in a similar role, preferably in a high-volume restaurant environment.
2. Strong leadership skills with the ability to inspire and motivate a diverse team.
3. In-depth knowledge of culinary techniques, food safety regulations, and kitchen operations.
4. Excellent organizational and time management skills, with the ability to prioritize tasks and meet deadlines in a fast-paced environment.
5. Solid understanding of financial management principles, including budgeting, cost control, and inventory management.
...",not sure,
Culinary Manager,2025-03-22,https://jobright.ai/jobs/info/667bab5fa080c303ce1b63e7?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Multi Location
Newport Beach, CA
Atlanta, GA",Hillstone Restaurant Group,5001-10000,Operations Management,Restaurants,$85K-$95K /yr,"1. Proven experience in hospitality or in a similar role, preferably in a high-volume restaurant environment
2. Strong leadership skills with the ability to inspire and motivate a diverse team
3. In-depth knowledge of culinary techniques, food safety regulations, and kitchen operations
4. Excellent organizational and time management skills, with the ability to prioritize tasks and meet deadlines in a fast-paced environment
5. Solid understanding of financial management principles, including budgeting, cost control, and inventory management
...",not sure,
"Consultant, Sage Intacct Implementation",2025-03-22,https://jobright.ai/jobs/info/67b2e9879381c825a79a227c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Santa Monica, CA
Greater Houston",Baker Tilly US,5001-10000,Consultant,,$62K-$134K /yr,"1. Bachelor's Degree required, preferably in Accounting, Business or MIS (candidate must also have general understanding of accounting terms through previous courses or experience)
2. Demonstrated skills in the areas of time management, communication, relationship building, collaboration, and problem solving
3. Strong leadership, organizational and analytical skills, initiative, adaptability
4. Microsoft Suite skills
5. Eligibility to work in the U.S. without sponsorship",no,
Production Associate - Owosso,2025-03-22,https://jobright.ai/jobs/info/67debc2028102b95586bba82?utm_source=1100&utm_campaign=Management and Executive,On Site,"Owosso, MI", Georgia Pacific,1001-5000,Operations Management,,$21.86-$28 /hr,"1. Continuous experience in a manufacturing, industrial, agricultural, warehouse, OR military environment OR completion of post high school education in a manufacturing/industrial centered program.",not sure,
Department Manager,2025-03-22,https://jobright.ai/jobs/info/67518f2d86d035508caa1717?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Los Angeles, CA
Brooklyn, NY
Santa Barbara, CA
New York, NY
Lynnwood, WA
San Jose, CA
Kaneohe, HI
Martinez, CA
Seattle, WA
Lake Stevens, WA
Redmond, WA",Petco,,Operations Management,"Animal Feed,Nutrition",$21-$33 /hr,"1. A high school diploma or its equivalent required.
2. 1 or more years of management experience or the equivalent is required.
3. Must be licensed to operate a motor vehicle.
4. Proficiency in communication skills, organizational skills, and computer skills required to include: Outlook, Word, Excel, PowerPoint, and other applications as needed.
5. Demonstrates proficiency in areas of general business practices, basic business & finance acumen, analysis and problem-solving skills, and high focus on people development & guest service.
...",not sure,
Care Coordinator/Customer Service,2025-03-22,https://jobright.ai/jobs/info/67dec59ae3ef90b273fe4040?utm_source=1100&utm_campaign=Management and Executive,On Site,"Ocean City, NJ",Griswold,501-1000,Executive and Administrative,"Health Care,Home Health Care",$43888-$43888 /yr,"1. Nurturing ability (Caring, empathetic, compassionate)
2. Articulate, with strong verbal and written skills and pleasant phone manner
3. High level of emotional intelligence
4. Creative problem solving skills
5. Organized and detail oriented; good documentation skills.",not sure,
"Starbucks Supervisor, Downey Stonewood Center - Full Time",2025-03-22,https://jobright.ai/jobs/info/67dead6a064b15d882e61c0e?utm_source=1100&utm_campaign=Management and Executive,On Site,"400 Stonewood Street, Downey, CA, 90241, US",Macy's,10000+,Operations Management,"Consumer Goods,Fashion",$18.15-$28.05 /hr,"1. High School Diploma or equivalent required
2. 1-2 years related experience
3. Ability to read and interpret instructional documents such as safety rules, operating and maintenance instructions, and procedural manuals
4. Ability to work a flexible schedule with retail hours, including day, evening, weekends, and/or holidays
5. Requires periods of walking, standing, communicating, reaching, crouching and climbing ladders
...",not sure,
Restaurant Manager,2025-03-22,https://jobright.ai/jobs/info/666003dbf794dc145cb1a34a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Newport Beach, CA
Hackensack, NJ
Atlanta, GA",Hillstone Restaurant Group,5001-10000,Operations Management,Restaurants,$90K-$200K /yr,"1. Ability to thrive in fast-paced environments
2. Keen eye for detail
3. Passion for restaurants, hospitality, food, and excellent service
4. Demonstrate a high level of natural curiosity about the finer details of restaurant operations
5. Willingness to embrace a self-directed training model
...",not sure,
Administrative Assistant - Office Professional,2025-03-22,https://jobright.ai/jobs/info/67c23f4ae525c3192c86f3f0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Phoenix, AZ",Tom James Company,1001-5000,Executive and Administrative,"Fashion,Jewelry",$21-$21 /hr,"1. Experience with social media platforms for marketing and research purposes
2. Extensive knowledge of computer, Microsoft Office software and Google Docs
3. Ability to multi-task in a fast-paced environment, prioritize multiple projects and consistently meet deadlines
4. Strong organizational skills
5. Ability to bend and lift up to 20 lbs
...",not sure,
Jr. Loan Consultant,2025-03-22,https://jobright.ai/jobs/info/67a875c19155e951252549c7?utm_source=1100&utm_campaign=Management and Executive,On Site,"Syosset, NY",New American Funding,1001-5000,Consultant,"Financial Services,Lending",$20-$25 /hr,"1. Current working knowledge of mortgage loan process.
2. 0-2 years' experience as a Loan Processor, Jr. Processor, Loan Setup Clerk, Loan Officer Assistant, Sales, or equivalent.
3. Proficient with Encompass, or other paperless mortgage loan origination systems.
4. High School Diploma or equivalent.",not sure,yes
