Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Branch Office Administrator,2025-09-08,https://jobright.ai/jobs/info/68bfb5e65c5d5f14f46d949b?utm_source=1100&utm_campaign=Management and Executive,On Site,"Davenport, IA",Edward Jones,10000+,Executive and Administrative,"Advice,Consulting",$22.50-$23.91 /hr,"1. Analytical Thinking
2. Attention to Detail
3. Adaptability
4. Conversational Skills
5. Digital Tool Utilization
...",not sure,
"Team Administrative Assistant, Hospice",2025-09-08,https://jobright.ai/jobs/info/68bfd9698e65e77df55bd87f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Norwood, MA",AccentCare,5001-10000,Executive and Administrative,,$21-$23 /hr,"1. High School Diploma or related, required
2. 1+ years’ clerical experience, preferably in a medical setting, or equivalent
3. Basic knowledge of Microsoft Office Suite of products and EMR systems",not sure,
Lippincott - Strategy Consultant,2025-09-08,https://jobright.ai/jobs/info/68bfb09f8e65e77df55bc751?utm_source=1100&utm_campaign=Management and Executive,Hybrid,New York - 499 Park,Marsh McLennan,10000+,Consultant,"Financial Services,Professional Services","$82,000-$82,000 /yr","1. Be a college senior receiving your bachelor's degree in spring or summer of 2026
2. Have a GPA of 3.5 or higher
3. Have unrestricted eligibility to work in the United States
4. Equal parts head and heart, applying a blend of rigorous analysis with bold creativity to solve client challenges
5. Curiosity about brand trends, news, and the underlying business strategies driving them
...",no,
Office Assistant,2025-09-08,https://jobright.ai/jobs/info/68bfa8ac8e65e77df55bc5cb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenville, SC",Havertys Furniture,5001-10000,Executive and Administrative,"Furniture,Manufacturing",$15 /hr,"1. High school diploma or GED, with 1-3 years of customer service experience (preferably in retail)
2. 1-3 years of cash handling experience (e.g., banking, customer service, data entry, office administration, medical records) or equivalent combination of education and experience.
3. Strong math, communication, and customer service skills
4. Highly organized with the ability to multitask.
5. Able to follow oral and written instructions and work independently with discretion.",not sure,
Third Party Risk Consultant,2025-09-08,https://jobright.ai/jobs/info/68bfa3cc8e65e77df55bc2c0?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
New York NY USA
Indianapolis IN USA",Crowe,10000+,Consultant,"Accounting,Advice",$62000-$100000 /yr,"1. Exhibit strong communication skills when consulting with senior management, C-Suite client personnel, and government regulators.
2. Employ robust business writing skills to effectively develop and present deliverables.
3. Exhibit strong critical thinking skills to solve complex problems and generate solutions.
4. Desire to work in a fast-paced learning environment.
5. Adapt to continuously changing risk environments and effectively manage time.
...",not sure,
Office Assistant - Fire,2025-09-08,https://jobright.ai/jobs/info/68bfcabe8e65e77df55bd19f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pearland, TX","Slate & Associates, Attorneys at Law",11-50,Executive and Administrative,,$18.31-$19.43 /hr,"1. Requires High School graduation or GED equivalent.
2. Requires six months clerical, administrative or closely related experience.",not sure,yes
Scheduling Coordinator,2025-09-08,https://jobright.ai/jobs/info/68bfa29f702aa35207aa8369?utm_source=1100&utm_campaign=Management and Executive,On Site,"Elk Grove, CA",Golden Years Home Care,1-10,Executive and Administrative,Health Care,$20-$2 /wk,"1. Mature, driven, very positive and reliable scheduler
2. Excellent organization and communication skills
3. Friendly, loyal, trustworthy with a pleasant demeanor
4. Neat and professional appearance
5. Independent, bright, team player
...",not sure,
Administrative Assistant,2025-09-08,https://jobright.ai/jobs/info/68bfa1f85c5d5f14f46d8bf1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Fort Lauderdale, FL
Sunrise, FL",Arc Broward,251-500,Executive and Administrative,"Family,Health Care",$16-$16 /hr,"1. High School Diploma
2. 1-3 years of experience required
3. Computer skills including typing and data entry
4. Knowledge of Microsoft Excel.",not sure,
Administrator in Training,2025-09-08,https://jobright.ai/jobs/info/68bf9e478e65e77df55bbf95?utm_source=1100&utm_campaign=Management and Executive,On Site,"Brewer, ME",National Health Care Associates,5001-10000,Operations Management,"Health Care,Outpatient Care",,"1. Bachelor’s Degree in Healthcare Administration, Business Administration, or related field
2. Eligible per state-specific licensing criteria
3. Flexible schedule availability including some evenings/weekends
4. Strong leadership and interpersonal skills",not sure,
Middle School Head Secretary,2025-09-08,https://jobright.ai/jobs/info/68bf9e398e65e77df55bbf7c?utm_source=1100&utm_campaign=Management and Executive,On Site,"Minneapolis, MN",Robbinsdale Area Schools ,,Executive and Administrative,,$25.03-$30.12 /hr,"1. High school diploma or GED required.
2. Computer skills in Microsoft office suite required.
3. Knowledge and competence in technology skills as required for the position, such as Publisher, etc.
4. Strong oral and written communication skills.
5. Ability to write and prepare correspondence as needed.
...",not sure,
Office Clerical,2025-09-08,https://jobright.ai/jobs/info/68bf9dde8e65e77df55bbef1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Cheyenne, WY",Walmart,10000+,Executive and Administrative,"E-Commerce,Grocery",$22-$26 /hr,,not sure,
Assistant Community Manager (Kottinger Gardens),2025-09-08,https://jobright.ai/jobs/info/68bf9c4c5c5d5f14f46d86e6?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasanton, CA",MidPen Housing Corporation,501-1000,Operations Management,"Building Material,Communities",$19-$24 /hr,"1. High School diploma or GED and one year of residential property management, customer service or administrative experience, or an equivalent combination of education and relevant experience
2. Proficiency using MS Office and/or RealPage software system
3. Possess strong verbal and written communication skills
4. Strong customer service with the ability to achieve measurable results
5. Ability to work independently with minimal supervision in a team-based environment
...",not sure,
Small Business Operations Specialist,2025-09-08,https://jobright.ai/jobs/info/68bf9b57702aa35207aa7c2f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Spokane, WA",WaFd Bank,1001-5000,Operations Management,"Banking,Finance",$24.04-$40.87 /hr,"1. High school diploma, on-the-job training, and ongoing education.
2. 1-3+ years of experience in Commercial or consumer loan processing, closing or underwriting.
3. 1-3+ years of experience in Banking or Financial services.
4. Experience working with loan documentation systems and workflow tools is also valuable.
5. Detail-oriented with strong organizational and time management skills
...",not sure,
Veterinary Administrative Assistant,2025-09-08,https://jobright.ai/jobs/info/68bf9b515c5d5f14f46d8579?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Inwood Animal Clinic,11-50,Executive and Administrative,,$20-$25 /hr,"1. Veterinary experience
2. Ability to manage inventory efficiently
3. Support lunch scheduling
4. Improve front desk operations
5. Contribute to monthly social media posting",not sure,
Program Supervisor,2025-09-08,https://jobright.ai/jobs/info/68bf9a6f5c5d5f14f46d843a?utm_source=1100&utm_campaign=Management and Executive,On Site,"Baton Rouge, LA",Sevita,10000+,Project and Program Management,"Association,Children",$13.25-$13.25 /hr,"1. High School diploma or equivalent.
2. One year related work experience.
3. Must be 18 years or older.
4. Current driver's license, car registration, and auto insurance.
5. Other licensure or certification where required by regulatory authority.
...",not sure,
Culinary Administrative Specialist,2025-09-08,https://jobright.ai/jobs/info/68bfd1368e65e77df55bd448?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Eleven Madison Park,101-250,Operations Management,,$75000-$80000 /yr,"1. Previous hospitality experience required, fine dining preferred
2. Minimum 1-2 years of assistant, coordinator or administrative experience
3. Strong oral, written and interpersonal communication skills
4. Ability to work independently and coordinate multiple tasks
5. Exceptional organizational skills with the ability to prioritize and multitask in a fast-paced environment
...",not sure,
Events and Administrative Coordinator (Administrative Associate 4),2025-09-08,https://jobright.ai/jobs/info/68bf96ba8e65e77df55bb8a1?utm_source=1100&utm_campaign=Management and Executive,On Site,"Stanford, CA",Stanford Department of Medicine,51-100,Executive and Administrative,,$32-$38 /hr,"1. Bachelor's degree in related scientific field.
2. General understanding of scientific principles. Demonstrated performance to use knowledge and skills when needed.
3. Demonstrated ability to apply theoretical knowledge of science principals to problem solve work.
4. Ability to maintain detailed records of experiments and outcomes.
5. General computer skills and ability to quickly learn and master computer programs, databases, and scientific applications.
...",not sure,
Grocery/Bulk Dept Manager,2025-09-08,https://jobright.ai/jobs/info/68bf962b5c5d5f14f46d830e?utm_source=1100&utm_campaign=Management and Executive,On Site,"Multi Location
Amarillo, TX
Farmington, NM
Clive, IA",Natural Grocers by Vitamin Cottage,1001-5000,Operations Management,"Dietary Supplements,Health Care",$18-$18 /hr,"1. Ability to pass food safety training courses and/or certifications as required by law and maintain compliance by keeping certifications up to date and registered if applicable.
2. Ability to manage changing priorities and to stay focused with the task at hand.
3. Must be able to obtain forklift certification.
4. Sense of urgency in the completion of tasks.
5. Excellent customer service skills.
...",not sure,
Assistant Community Manager (Kottinger Gardens),2025-09-08,https://jobright.ai/jobs/info/68bf95a2702aa35207aa788f?utm_source=1100&utm_campaign=Management and Executive,On Site,"Pleasanton, CA",MidPen Housing Corporation,501-1000,Operations Management,"Building Material,Communities",$19.72-$24.65 /hr,"1. High School diploma or GED and one year of residential property management, customer service or administrative experience, or an equivalent combination of education and relevant experience
2. Proficiency using MS Office and/or RealPage software system
3. Possess strong verbal and written communication skills
4. Strong customer service with the ability to achieve measurable results
5. Ability to work independently with minimal supervision in a team-based environment
...",not sure,
