Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
WAREHOUSE PIC CLERK - MFG ADMINISTRATIVE SUPPORT,2025-06-16,https://jobright.ai/jobs/info/6850744c5a40e8d1dc4795be?utm_source=1100&utm_campaign=Management and Executive,On Site,"813 Bookman Road, Elgin, SC, 29045, US",Kroger,10000+,Operations Management,"Grocery,Marketing",,"1. Perform administrative job duties in an efficient, safe and accurate manner, while following all company policies and procedures.
2. Provide problem-solving assistance to the department and maintain controls necessary to assure accuracy of system data.
3. Perform all jobs safely, efficiently and accurately to maintain and improve the performance of the entire division in the areas of Safety, Quality, Reliability (SQR) and our Customer 1st strategy.
4. Provide leadership that embodies our 7 Kroger Manufacturing High Performance Work System principles.
5. Demonstrate the company's core values of respect, honesty, integrity, diversity, inclusion and safety.",not sure,
Retail Administrative Supervisor,2025-06-16,https://jobright.ai/jobs/info/68506eaf59b9c7b67e75ca80?utm_source=1100&utm_campaign=Management and Executive,On Site,"Greenville, NC","The TJX Companies, Inc.",10000+,Executive and Administrative,"Apparel,Beauty",$13-$13.50 /hr,"1. Able to work a flexible schedule, including nights and weekends
2. Outstanding communication and organizational skills with attention to detail
3. Capable of multi-tasking
4. Able to respond appropriately to changes in direction or unexpected situations
5. Team player, working effectively with peers and supervisors
...",not sure,
Business Operations Specialist - Bilingual in Mandarin Preferred,2025-06-16,https://jobright.ai/jobs/info/68506e0e2206726396237e44?utm_source=1100&utm_campaign=Management and Executive,On Site,"New York, NY",Axon US Corporation,101-250,Operations Management,"E-Commerce,Logistics",$50000 /yr,"1. Bachelor’s degree
2. Excellent verbal and written communication skills
3. Strong collaboration, problem-solving, and negotiation abilities
4. Results-driven, with the ability to work cross-functionally to meet goals
5. Detail-oriented self-starter
...",not sure,
"Manager, Programmatic",2025-06-16,https://jobright.ai/jobs/info/68506e0e2206726396237bd0?utm_source=1100&utm_campaign=Management and Executive,Hybrid,LA Metro Area,KINESSO,1001-5000,Operations Management,"Advertising,Digital Marketing",,"1. Anticipates, recognizes, and clearly defines problems using various techniques to systematically analyze, weigh alternatives and propose solutions
2. Basic experience managing existing business relationships, partnerships, and alliances internally and externally
3. Assesses and ranks issues and tasks in order of importance for taking action
4. Has gained prior experience in actual situations to recognize recurring meaningful components
5. Comfortable working in Excel (pivot tables, VLOOKUP)
...",not sure,
Unit Secretary,2025-06-16,https://jobright.ai/jobs/info/68506e0e2206726396237d43?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Plata, MD",University of Maryland Medical System,10000+,Executive and Administrative,,$17-$24 /hr,"1. High school diploma or equivalent
2. Ability to utilize computer and fax machine
3. The ability to ensure the confidentiality and rights of all patient and departmental documents
4. The ability to communicate effectively both verbally and in written form with patients, physicians, health system officials, other health system personnel and the general public
5. Ability to work with simple mathematical concepts and pass mathematics test
...",not sure,
Office Manager (Part-Time),2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1be9d?utm_source=1100&utm_campaign=Management and Executive,On Site,"50 Brook Road, Needham MA 02494","Schernecker Property Services, Inc.",51-100,Executive and Administrative,"Construction,Home Improvement",$23-$25 /hr,"1. Self-motivated: Is disciplined. Sets and works to achieve goals without needing to be managed. Identifies and overcomes obstacles and sees tasks through to full completion.
2. Reliability: Delivers as promised. Meets deadlines. Gets the job done right the first time. Willing and able to work as needed to accomplish necessary tasks and goals.
3. Organization: Is able to prioritize, coordinate, and manage multiple projects at once. Can switch gears from a normal workflow to a fast-paced schedule when time-sensitive requirements arise.
4. Attention to Detail: Prioritizes precision and quality over quantity and speed. Pays close attention to detail.
5. Team player: Works harmoniously with co-workers and clients with a team-first attitude.
...",not sure,
Associate Program Management,2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1beaf?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Plano, Texas",Epsilon,5001-10000,Project and Program Management,"Advertising,Digital Media",$49305-$65415 /yr,"1. 1+ years of project management experience
2. Understanding of different project management methodologies including the ability to identify / resolve issues, develop detailed work plans & specifications, perform resource allocations and run team meetings
3. Demonstrated ability to assume a leadership role in identifying and resolving project related risks
4. Strong interpersonal, analytical, problem solving, facilitation, organizational, prioritization, decision making, and conflict resolution skills
5. Strong verbal and written communication skills
...",not sure,
"Associate Consultant, Environmental Planning",2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1bce5?utm_source=1100&utm_campaign=Management and Executive,On Site,"401 B Street, San Diego, CA, 92101, US",WSP,101-250,Consultant,,$65900-$96580 /yr,"1. A bachelor’s degree from an accredited Environmental Planning, Urban or Regional Planning, Environmental Policy, Environmental Science, or related, Undergraduate program.
2. 1 - 3 years of experience working in the environmental planning field, completing environmental surveys, fieldwork, habitat and construction support, impact assessments, and permitting.
3. Competent interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to technical and non-technical audiences.
4. Capable of taking direction from leadership and managers to execute assignments.
5. Basic proficiency with technical writing, office automation, software, spreadsheets, technology, and project management tools.
...",no,
Assistant Manager - Deli Counter,2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1bc3e?utm_source=1100&utm_campaign=Management and Executive,On Site,Rochester,People's Food Co-op,101-250,Operations Management,"Bakery,E-Commerce",$19-$20 /hr,"1. Ability to perform the essential functions of the position satisfactorily with or without reasonable accommodation
2. Ability to safely lift 45 lbs.
3. Ability to handle knives and other cutting equipment
4. Ability to work in a wet and cold environment
5. Ability to stand/walk for the duration of the shift
...",not sure,
Unit Secretary,2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1bb40?utm_source=1100&utm_campaign=Management and Executive,On Site,"La Plata, MD",University of Maryland Medical System,10000+,Executive and Administrative,,$17.51-$24.76 /hr,"1. High school diploma or equivalent
2. Ability to utilize computer and fax machine
3. The ability to ensure the confidentiality and rights of all patient and departmental documents
4. The ability to communicate effectively both verbally and in written form with patients, physicians, health system officials, other health system personnel and the general public
5. Ability to work with simple mathematical concepts and pass mathematics test
...",not sure,
Inventory Admin,2025-06-16,https://jobright.ai/jobs/info/68506dee1c7b907b2da1be15?utm_source=1100&utm_campaign=Management and Executive,On Site,"Sparks, Nevada",Foot Locker,10000+,Executive and Administrative,"Apparel,Fashion",$19.17-$25.51 /hr,"1. High school diploma or GED
2. Comprehensive experience working with computers: Microsoft Office including Excel, have the ability to enter data into multiple databases
3. Ability to respond with a sense of urgency and work in a fast paced environment
4. Use independent judgment and be self-motivated
5. Detail-oriented
...",no,
Environ Asst General Team- 7:00 am-3:30 pm rotating weekends and holidays,2025-06-16,https://jobright.ai/jobs/info/6827e4ce68fd21e9d5a62338?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
"Environ Asst General Team- 40 hours-Evenings -3:00 pm-11:30pm, Rotating Weekends & Holidays)",2025-06-16,https://jobright.ai/jobs/info/6827f40962df9ad68f698dbb?utm_source=1100&utm_campaign=Management and Executive,On Site,"Washington, DC",Children's National Hospital,5001-10000,Operations Management,"Association,Child Care",$36K-$68K /yr,"1. High School Diploma or GED (Required)
2. Requires ability to follow written and oral instructions.
3. Must have excellent customer service skills and an ability to communicate positively with patients, families, and staff.
4. Ability to operate vacuums, buffers, shampooers, auto scrubbers, scrubbers, burnishers, carpet extractors and shampoo machines, and other related cleaning equipment.
5. Ability to properly utilize internal communication devices such as beepers, cell phones, walkie-talkies when assigned.
...",not sure,
Warehouse Team Lead Manager Support,2025-06-16,https://jobright.ai/jobs/info/68506900bb179316a807fa17?utm_source=1100&utm_campaign=Management and Executive,Hybrid,"Edwardsville, IL","Ryder System, Inc.",10000+,Operations Management,"Fleet Management,Logistics",$22-$23.50 /hr,"1. Knowledge and/or experience with an RF scanner advanced required
2. Valid forklift operator's license certified
3. Strong verbal and written communication skills
4. Effective leadership skills
5. Possesses flexibility to work in a fast paced, dynamic environment
...",not sure,
