Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Associate Product Manager - up to $115,000 base salary - Hybrid - Temp to Hire",2025-08-21,https://jobright.ai/jobs/info/68a61e6b33dd7158bbc9e08c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Thousand Oaks, CA",R2 Global,11-50,"Consulting,Information Services",$115000-$115000 /yr,"1. Deep experience and knowledge of product marketing and eCommerce.
2. A knowledge of the product life cycle.
3. Experience using task management and documentation programs.
4. Background in app and website analytics",Product Management,not sure,
Product Manager Graduate (Measurement Signal and Privacy Product) - 2026 (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe0cbcc9ee94dc911a700?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in a quantitative field such as statistics, economics, political science, computer science or related fields, with technical experience or project work preferred
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. Proven ability to work cross-functionally in a highly collaborative environment",Product Management,not sure,yes
Product Manager Graduate (Ads Interface and Platform) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/688e2c4ae5cead4afd45bf36?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in computer science or related fields, with technical experience or project work preferred
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. A heavy user of internet products, curious and passionate about product design and user experience; prior product-related internship or project experience is a plus",Product Management,not sure,yes
Product Manager Ads Measurement Graduate (Measurement Signal and Privacy Product) - 2026 (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68a2d9d6ff570d7ffd65e4ff?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in a quantitative field such as statistics, economics, political science, computer science or related fields, with technical experience or project work preferred
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. Proven ability to work cross-functionally in a highly collaborative environment",Product Management,not sure,yes
Product Manager Graduate (TikTok-PGC) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68999f2afaa4e875e8253c34?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$112K-$185K /yr,"1. Foundational understanding of product management or product design, demonstrated through coursework, projects, or internships.
2. Experience analyzing data sets as part of academic projects, coursework, or internships, with the ability to draw insights and make data-informed recommendations.
3. Experience gathering and translating requirements through academic group projects or internships, with the ability to contribute to the development of product solutions.
4. Basic technical proficiency with analytical tools, methodologies, and design principles, gained through coursework, projects, or relevant experience.
5. Strong communication skills demonstrated through presentations, group projects, or internships.",Product Management,not sure,yes
Product Manager Graduate(TikTok-Product-Content Ecosystem)- 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689176cff47efe21139558c1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$246K /yr,"1. Must have a graduation date between Dec. 2025-September 2026
2. Foundational understanding of product management or product design, demonstrated through coursework, projects, or internships.
3. Experience analyzing data sets as part of academic projects, coursework, or internships, with the ability to draw insights and make data-informed recommendations.
4. Experience gathering and translating requirements through academic group projects or internships, with the ability to contribute to the development of product solutions.
5. Basic technical proficiency with analytical tools, methodologies, and design principles, gained through coursework, projects, or relevant experience.
...",Product Management,not sure,yes
Anti-Fraud Strategy Product Manager Graduate (TikTok Shop - Governance & Experience) - 2026 Start (BS/ MS),2025-08-21,https://jobright.ai/jobs/info/68a81642758f2e4ac3ff0a83?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$116K-$176K /yr,"1. Final year student (graduate in 2026) or recent graduates with less than 1 year of working experience, majoring in Computer Science, Business Analytics, Mathematics, Statistics, Data Science, or related fields with strong academic performance.
2. Strong Analytical Skills – Comfortable working with data to uncover insights and drive decisions.
3. User-First Thinking – Understand and anticipate users' needs to build better experiences.
4. Drive and Adaptability – Thrive in fast-paced environments and navigate change with agility.
5. Curiosity and Creativity – A knack for turning ideas into actionable strategies and a desire to explore innovative approaches.
...",Product Management,not sure,yes
Product Manager Graduate (TikTok Shop FBT Fulfillment Center) - 2026 Summer (BS/MS),2025-08-21,https://jobright.ai/jobs/info/68883e604174df41e0fa3c02?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Seattle, WA",TikTok,10000+,"Content Creators,Content Discovery",$119K-$176K /yr,"1. Final year or recent graduate in with Bachelors or Masters degree and a background in Computer Science, Design, Economics, Statistics, Mathematics, equivalent Science/technical field, or related discipline
2. Good communication and cross-team collaboration skills, excellent English skills and can use it as a working language, and a study abroad background is a bonus.
3. Possess excellent data insight and goal drive, and be able to use data to drive product demand discovery, improvement and perfection.
4. Good at learning and absorbing new things, strong self-motivation, result-oriented, and dare to break through and innovate in the face of complex problems.",Product Management,not sure,yes
Creative Product Operations Graduate (International Advertising - Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe07a83d13d1f5b6cb961?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$84K-$128K /yr,"1. Bachelor’s degree or above.
2. Strong analytical and logical thinking skills; proficient in SQL/Python or BI tools (e.g., Tableau); able to independently conduct funnel analysis.
3. Structured communicator with experience writing market requirement documents (MRDs); capable of translating customer needs into clear product solutions.",Product Management,not sure,yes
Brand Ads Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-08-21,https://jobright.ai/jobs/info/689fe065cc9ee94dc911a615?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above.
2. Internship experience in internet advertising.
3. Strong communication, coordination, and cross-functional collaboration skills.
4. Sharp business acumen and strong self-motivation; able to proactively explore international market needs.
5. Proficient in English and Mandrian listening, speaking, reading and writing. Both English and Mandrian skill sets are required to support clients in APAC and to communicate with stakeholders.",Product Management,not sure,yes
Product Manager Graduate (TikTok-Product-Social and Creation) - 2025 Start (MBA),2025-08-21,https://jobright.ai/jobs/info/68a800d7758f2e4ac3fefd4f?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$149K-$246K /yr,"1. Recently or currently enrolled in a MBA program with a graduation date between December 2024-December of 2025.
2. Experience or coursework in product management, data science, consulting, or similar fields.
3. Exposure to working on B2C products and/or social products.
4. Strong logical thinking skills, capable of contributing to product planning and design with a clear understanding of how the product roadmap aligns with TikTok's overall goals.
5. Demonstrated leadership potential, with excellent collaboration and communication skills to build trusted relationships with cross-functional teams.",Product Management,not sure,yes
