Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
1235 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/67543ac7c66a7e40c78809c1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tarentum, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
"Analyst, Consumer Experience | Energy",2025-01-28,https://jobright.ai/jobs/info/679908dfa3a01f4974abfb15?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$80000-$90000 /yr,"1. 1+ years of experience as a Digital Operations Analyst, Product Analyst, or Business Analyst with hands-on data analysis experience pulling strategic insights
2. Able to apply foundational analytical techniques (segmentation, clustering, correlation, regression, classification etc.) to enhance analysis to discover deeper trends and relationships to determine action items
3. Ability to discern signal from noise using statistical approaches such as sampling, hypothesis testing, and a/b testing
4. Demonstrated strong ability to access, manipulate, and understand full funnel datasets and technical platforms without oversight (SQL) and build relevant reports, dashboards and visualizations to answer business questions (Excel, Tableau, Looker etc.)
5. Strong grasp of relevant raw event data and can track data pathing from ingest to database. Able to build custom queries to manipulate data to answer new questions we dont answer on a day to day basis
...",Product Management,not sure,
Product Design Engineering Program Manager,2025-01-28,https://jobright.ai/jobs/info/67a424aadb3148c277434eda?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, CA",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136K-$249K /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
842: Product Demonstrator - $18/hour + Commission,2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b993?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clinton Township, MI",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
1216 - Product Demonstrator ($18/hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8b97b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greensburg, PA",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
838 - Product Demonstrator ($18hr + Commission),2025-01-28,https://jobright.ai/jobs/info/6756a06394b73fe462a8ba56?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cincinnati, OH",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Planner,2025-01-27,https://jobright.ai/jobs/info/67b3f8e5227dc3f231797534?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Francisco, CA",Keywords Studios,10000+,"Audio,Content",$27-$31 /hr,"1. Excellent communication skills both written and oral
2. Strong Organization and Time Management Skills
3. Ability to translate technical documents into documentation for non-technical users
4. Experience allocating and tracking resources to projects
5. Experience in assisting in system troubleshooting & finding resolutions
...",Product Management,not sure,
827 - Product Demonstrator - $18/HR + Commission,2025-01-27,https://jobright.ai/jobs/info/67a02e4c0e4923320271424b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cary, NC",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Labeler (full-time),2025-01-27,https://jobright.ai/jobs/info/67976772f4637568c425b673?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Clearfield, UT",Living Spaces Furniture,1001-5000,"Furniture,Retail",$13-$17 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Equivalent combination of education and experience will be considered.
4. Experience in Microsoft Office programs, including Word and Excel.
5. Ability to work weekends and most holidays.
...",Product Management,not sure,
Product Labeler (full-time),2025-01-26,https://jobright.ai/jobs/info/6797152c28341ce4e76e75f9?utm_source=1047&utm_campaign=full_time_airtable,On Site,UT - Clearfield - 37,Living Spaces Furniture,1001-5000,"Furniture,Retail",$13.80-$17.90 /hr,"1. High School Diploma or GED equivalent.
2. 1 year of retail experience in a direct customer interactive environment required.
3. Experience in Microsoft Office programs, including Word and Excel.
4. Ability to work weekends and most holidays.
5. Able to work in a fast-paced environment.",Product Management,not sure,
Product Design Engineering Program Manager,2025-01-26,https://jobright.ai/jobs/info/67a424d11e4e54b621ad051d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Cupertino, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$136300-$248700 /yr,"1. BS engineering degree required
2. 1-4+ years of project management experience",Product Design,not sure,
"Senior Associate, Product Management - Business Cards & Payments",2025-01-26,https://jobright.ai/jobs/info/679758f123900ad9ba97cfa2?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA
New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
New Graduate 2025 - Community Operation Specialist,2025-01-25,https://jobright.ai/jobs/info/6706cbaee68d2cf06c49dfe9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Anker Innovations LTD,51-100,"Consumer Electronics,Electronics",$68K-$75K /yr,"1. Bachelor's degree or above major in Marketing, Communication or other related field.
2. Excellent communication skills especially reading and writing in English is required.
3. Strong passion for smart home and consumer electronics industry.
4. Detail-oriented. Strong empathy and high respect for users.
5. Good coordination skills, able to proactively collaborate with cross-functional teams to complete tasks.",Product Management,no,yes
IT Product Analyst,2025-01-24,https://jobright.ai/jobs/info/67987f65ae7d715e940146ed?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Richmond, VA",Great Minds,251-500,Education,$67K-$77K /yr,"1. Strong knowledge in Salesforce and/or NetSuite
2. 1 years of experience in a similar analyst role, 2 years preferred
3. Strong analytical skills
4. Excellent communication skills, both written and verbal
5. Experience working in Agile environments
...",Product Management,not sure,
Product Manager - Creator Growth & Governance,2025-01-24,https://jobright.ai/jobs/info/67ae01212647b43c46030cd1?utm_source=1047&utm_campaign=full_time_airtable,On Site,San Jose,TikTok,10000+,"Content Creators,Content Discovery",$145000-$300000 /yr,"1. Bachelor's degree or above, with 1 year or more of product management work experience in ranking/recommendation system
2. Strong logical and data analysis abilities
3. Ability to design and implement strategy products based on data analysis results
4. Ability to work cross-functionally to promote and implement strategies",Product Management,not sure,
Product Specialist Analyst / Associate,2025-01-23,https://jobright.ai/jobs/info/67aa6cbbf78ed1a448a66ce5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, New York",Athene,1001-5000,"Finance,Financial Services",$125000-$150000 /yr,"1. Bachelor’s degree with an excellent academic record
2. Roughly 1-3 years of experience at an investment bank or alternative asset manager
3. Strong writing skillset, including ability to synthesize complex financial concepts
4. Team player with excellent interpersonal skills and ability to collaborate with various groups
5. Self-starter with a strong work ethic and a genuine willingness and desire to learn
...",Product Management,not sure,
Insurance Product Management Analyst – HYBRID,2025-01-23,https://jobright.ai/jobs/info/6792b49fb8d7f52d4ad76a0e?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Chevy Chase, MD",GEICO,10000+,"Auto Insurance,Financial Services",$72000-$113000 /yr,"1. Bachelor's degree in quantitative field of study (Economics, Business, Mathematics, Statistics, Insurance, or other relevant major)
2. Excellent oral & written communication, problem-solving, and creative thinking abilities
3. Experience with technical languages (SQL, R, or Python) and data visualization
4. Demonstrated analytical, mathematical, and data management skills
5. Strong proficiency in MS Office (Excel, Word, PowerPoint)
...",Product Management,no,
Product Management (Rotational),2025-01-23,https://jobright.ai/jobs/info/6792c6d0f4bc401620dc09b0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Berwyn, PA",TE Connectivity,10000+,"Automotive,Electrical Distribution",$61K-$92K /yr,"1. Have Received a High School Diploma or GED
2. Are currently enrolled in a program or pursuing a BA/BS or MA/MS Degree in Mechanical Engineering, Industrial Engineering or Business Analytics from an accredited college or university or have equivalent work history. (In certain circumstances, students who are taking a gap year will be considered.)
3. Are authorized to work in the U.S.",Product Management,no,
Yardi Technical Product Manager,2025-01-23,https://jobright.ai/jobs/info/67923d79b1444cbdde538c7d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Greenbelt, MD, 20770",Bozzuto,1001-5000,"Construction,Property Management",$80000-$90000 /yr,"1. Bachelor’s degree in a related field -OR- equivalent work experience.
2. 1-3 Years of relevant experience.
3. Excellent communication skills with the ability to develop concise and on-brand messaging.
4. Proven experience with CRM platforms, specifically RENTCafe CRM, and managing technical integrations
5. Able to work independently with strong project management and cross-functional collaboration skills.
...",Product Management,not sure,
"Sr Associate, Small Business Pay Over Time",2025-01-22,https://jobright.ai/jobs/info/6791377c9da5eb622cef497c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
"Product Control, Hedge Fund Services",2025-01-22,https://jobright.ai/jobs/info/67912990ac8ec7cab7a39548?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Tempe, AZ",Northern Trust,10000+,"Banking,Financial Services",$70490-$119890 /yr,"1. Minimum 0-5 years of industry experience in one or more of the following fields: Valuations, Alternative asset operations, P&L/Performance
2. Experience in a middle office, product control, valuation or audit environment
3. Ability to prioritize, multi-task, and perform effectively under deadlines.
4. Understanding of the daily P&L process including reporting of T+0 Estimate and T+1 Actual P&L, performing daily quality control checks, and resolving valuation discrepancies
5. Understanding of alternative investment custodians, administrators, and service providers.
...",Product Management,not sure,yes
