Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
"Technology Development Program (TECDP) Digital Design & Product - Denver, CO/Austin, TX",2025-02-07,https://jobright.ai/jobs/info/67a652c2d798a857980d5268?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Austin, TX
Denver, CO",Cigna Healthcare,10000+,"Health Care,Medical",$70300-$117100 /yr,"1. Full time candidates must have completed a bachelor’s or master’s degree in a technical program at the time of hire (no later than June 2025). Preferred degrees include, but are not limited to, Computer Science, Computer Science and Engineering, and Software Engineering. Degrees related to business technology disciplines such as Management Information Systems, Computer Information Systems, and Business Information Systems may be considered based on the depth of technical background/experience.
2. All candidates require working knowledge of programming basics.
3. Clearly and effectively share information, ideas, facts, and perspectives with people inside and outside of an organization.
4. Build and maintain collaborative relationships to work effectively toward common goals, while embracing diverse viewpoints and shared responsibilities.
5. Identify and respond to needs based on an understanding of situational context and logical analysis of relevant information.
...",Product Management,no,
850 - Product Demonstrator,2025-02-06,https://jobright.ai/jobs/info/6788f692342141e662a9f26c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Dallas, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Product Manager for Aera,2025-02-06,https://jobright.ai/jobs/info/67a59c95edcad5b43fa8dbf6?utm_source=1047&utm_campaign=full_time_airtable,Remote,NYC Metro Area,Gauntlet,51-100,"Blockchain,Cryptocurrency",$140K-$170K /yr,"1. 1+ years of experience in product management, design or related technical role
2. You have shipped deeply technical software products in crypto or DeFi
3. You have a deep understanding of DeFi applications at a technical level
4. You have strong written and verbal communication skills both for internal audiences as well as externally with customers
5. Strong track record of owning and developing a product domain strategy and roadmap
...",Product Management,no,
Product Development & Procurement Associate,2025-02-06,https://jobright.ai/jobs/info/67a564ff255f02bcbb683011?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Farmingdale, NY",BEDGEAR,251-500,"Consumer Goods,E-Commerce",$54K-$99K /yr,"1. Must be 18 years of age or older.
2. HS Diploma or GED
3. Must be legally authorized to work in the United States and have IDs needed to verify.
4. English proficient (reading, writing, speaking, comprehension)
5. Computer savvy; proficient with Microsoft Office
...",Product Management,no,
Associate Product Manager,2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92ccd8?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Carrot Fertility,251-500,"Consulting,Health Care",$100000-$110000 /yr,"1. Internships or related work experience in product management, project management, business analysis, or engineering.
2. Proven ability to make strategic decisions utilizing data analytics and interpretation skills.
3. Strong interpersonal skills with the ability to communicate effectively with cross-functional teams, stakeholders, and customers.",Product Management,not sure,
"Product Manager (Audience Development), Healthline",2025-02-06,https://jobright.ai/jobs/info/67a554452dba4fdf5a92cd95?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Charlotte, North Carolina, United States
Minneapolis, MN
Atlanta, Georgia, United States",RVO Health,1001-5000,"Health Care,Information Services",$80000-$105000 /yr,"1. 1+ years of experience in product management, preferably in a consumer-focused role at a content-driven and/or digital media company.
2. Proven success in designing and implementing templates or tools that enhance user engagement.
3. Experience with A/B testing and experimentation frameworks.
4. Analytical mindset with proficiency in SQL and/or analytics tools like Looker, or similar platforms.
5. Familiarity with UX/UI principles, SEO best practices, and content management systems (CMS).
...",Product Management,no,
Product Development Assistant (temp),2025-02-05,https://jobright.ai/jobs/info/67a403f3323638f9d7ccdb50?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
New York, New York",Bombas,251-500,"Apparel,E-Commerce",$24-$27 /hr,"1. Self motivated, quick learner with ability to work independently
2. A team player who is willing and happy to help
3. Strong written and verbal communication skills
4. Belief in our mission and understand the importance of giving-back
5. Inquisitive, love to learn, embrace failure, and never give up
...",Product Management,not sure,
Product Manager I,2025-02-05,https://jobright.ai/jobs/info/67a3f4a0f967e7dbfcd1bc57?utm_source=1047&utm_campaign=full_time_airtable,On Site,Seattle,F5,5001-10000,"Consumer Electronics,SaaS",$88391-$132587 /yr,"1. Bachelor’s degree and/or applicable experience
2. 1+ years of technical and/or project management work experience in a related field.
3. Ability to analyze data and provide insights that drive the business
4. Ability to think strategically and see the big picture, analyzing a problem or project from a variety of angles, yet examining specific aspects in significant detail
5. Ability to learn quickly, build consensus and interact effectively with teams—Product Management, cross-functional or vendor
...",Product Management,not sure,
"Product Analyst, Money Movement",2025-02-05,https://jobright.ai/jobs/info/67a3ab969462e718c2d6c01a?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,Chicago HQ,Avant,501-1000,"Consumer Lending,Finance",$55000-$80000 /yr,"1. Bachelor’s Degree in a technical field or comparable experience.
2. 1-4+ years of data analysis, product, engineering, or design experience.
3. Highly analytical with proficiency in SQL.
4. Strong attention to detail.
5. Ability to independently prioritize tasks given timelines and team goals.",Product Management,not sure,
"Product Manager, Payments",2025-02-05,https://jobright.ai/jobs/info/67a354044a89b2016802af69?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Fort Lee, New Jersey, United States",Cross River,501-1000,"Banking,Financial Services",$120000-$150000 /yr,"1. Strong analytical and problem-solving skills.
2. Experience building platforms to offer Payments networks to customers (RTP, FedNow, ACH, FedWire, International Payments, Visa Direct, Mastercard Send, Merchant Acquiring).
3. Experience with business cases and product requirements.
4. Exceptional communication and interpersonal skills.
5. Interest in learning financial services industry regulations and best practices.
...",Product Management,not sure,
Associate Product Manager,2025-02-04,https://jobright.ai/jobs/info/67a2d704250b90ec9656696e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Double Good,11-50,"E-Commerce,Food and Beverage",$80K-$110K /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,no,
Associate Product Manager,2025-02-04,https://jobright.ai/jobs/info/67a2b190353641a56190ccac?utm_source=1047&utm_campaign=full_time_airtable,On Site,Chicago,Double Good,11-50,"E-Commerce,Food and Beverage",$80000-$110000 /yr,"1. Experience working in an agile environment and direct experience working with engineering teams
2. Strong communication and stakeholder management skills
3. Analytical mindset with the ability to understand technical requirements and data, including experience utilizing data analytics, SQL, and/or BI (business intelligence) to drive decisions
4. Experience working on internal systems, including identifying process improvements, optimizing workflows, and enhancing internal tools for operational efficiency",Product Management,no,
Product Manager III (Full Time) United States,2025-02-04,https://jobright.ai/jobs/info/67b7d0ca448e0718a88be0fa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, California, US",Cisco,10000+,"Communications Infrastructure,Enterprise Software",$133300-$186800 /yr,"1. Recipient of a degree or in your final year of studies toward an MBA degree (technical or business undergrad preferred)
2. Experience with Market Research, Competitive Analysis, and Strategic Planning
3. Experience formulating Product Roadmaps
4. Self-motivated and a ground-breaking individual
5. Possess strong written, verbal, and interpersonal communication along with strong presentation abilities
...",Product Management,not sure,
"US Private Bank Digital Team, Associate Digital Product Owner",2025-02-04,https://jobright.ai/jobs/info/67a29613ddcb05f86cdabfa0?utm_source=1047&utm_campaign=full_time_airtable,On Site,"277 Park Ave, New York, NY, 10172, US",JPMorganChase,10000+,"Asset Management,Banking",$91200-$132000 /yr,"1. Experience as an advisor or onboarder, with a solid understanding of the challenges and needs in these roles.
2. Strong interest in digital product development and user experience design.
3. Excellent communication and collaboration skills, with the ability to work effectively in a team environment.
4. Strong organizational and time-management skills, with the ability to manage multiple tasks and priorities.
5. Familiarity with agile methodologies and tools, such as Scrum and Jira, is a plus.
...",Product Management,not sure,
"Product & Data Analyst, HDI",2025-02-04,https://jobright.ai/jobs/info/67a22b4fccceb24cceeb55bd?utm_source=1047&utm_campaign=full_time_airtable,Remote,"Washington, DC",U.S. News & World Report,251-500,"Education,Events",$60K-$75K /yr,"1. Bachelor’s degree or equivalent experience
2. At least 1-3 years of professional work experience in software QA and testing, healthcare data analysis, or health informatics
3. Strong analytical, mathematical, and problem-solving abilities
4. Strong Microsoft Excel skills
5. Ability to multitask and work on deadlines in a fast-paced environment
...",Product Management,not sure,
"PRODUCT MANAGEMENT ASSISTANT, WOMEN'S POLO ACCESSORIES",2025-02-03,https://jobright.ai/jobs/info/67a132bcfea880c0e5bc9bfd?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Ralph Lauren,,,$24-$42 /hr,"1. Support manager and team on mainline and PRO development from proto to production.
2. Track the development and receipt of showroom samples.
3. Provide and maintain accurate and organized information for samples, sample deliveries, and troubleshoot issues.
4. Input, update, and finalize all product details in PLM (product lifecycle management software).
5. Assist in color development and material process (color standards, lab dips, masters, etc.).
...",Product Management,not sure,
Brand & Product - Stanley Leadership Development Program,2025-02-03,https://jobright.ai/jobs/info/67a0a8b99bd120a6346f1185?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Towson, MD","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50K-$90K /yr,"1. Bachelor’s degree in Marketing, Communications, Business Administration, Business Analytics, Consumer Behavior, Informatics, or other related fields
2. Demonstrated leadership experience paired with strong academic background
3. Prior internships in Product, Category, Brand Marketing, Marketing Insights, or other related fields
4. Ability to work autonomously and within a team without constant direction or supervision
5. Strong communication skills: verbal, written, and interpersonal; presentation and facilitation skills, social media savvy communicator; ability to effectively communicate across potential language barriers
...",Product Management,not sure,
Brand & Product - Stanley Leadership Development Program,2025-02-02,https://jobright.ai/jobs/info/67a05282b326d929794e11fc?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Towson, MD, United States
Valley City, OH, United States","Stanley Black & Decker, Inc.",10000+,"Industrial,Manufacturing",$50000-$90000 /yr,"1. Bachelor’s degree in Marketing, Communications, Business Administration, Business Analytics, Consumer Behavior, Informatics, or other related fields
2. Demonstrated leadership experience paired with strong academic background
3. Prior internships in Product, Category, Brand Marketing, Marketing Insights, or other related fields
4. Ability to work autonomously and within a team without constant direction or supervision
5. Strong communication skills: verbal, written, and interpersonal; presentation and facilitation skills, social media savvy communicator; ability to effectively communicate across potential language barriers
...",Product Management,not sure,
