Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Product Manager Graduate (Measurement Signal and Privacy Product) - 2026 (BS/MS),2025-09-11,https://jobright.ai/jobs/info/689fe0cbcc9ee94dc911a700?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in a quantitative field such as statistics, economics, political science, computer science or related fields, with technical experience or project work preferred
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. Proven ability to work cross-functionally in a highly collaborative environment",Product Management,not sure,yes
Creative Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/689e8ed583d13d1f5b6bda93?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above.
2. Internship experience in internet platforms, monetization, B2B, or ecosystem product roles is a big plus.
3. Strong communication skills.
4. Comfortable working in a multilingual environment.
5. Proactive and eager to deeply understand the business; sensitive to user needs and strong in communication.
...",Product Management,not sure,yes
AI Product Manager Graduate (Creative and Brand Innovation) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/689e8f4979a9f9666254dd64?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Bachelor’s degree or above, preferably in STEM or related fields.
2. Prior internship experience in advertising or AIGC-related roles is a plus; strong analytical and logical thinking skills, with the ability to handle data effectively.
3. Experience with overseas projects is preferred; Strong communication skills and comfortable communicating externally in a professional setting.
4. Strong self-motivation, with the ability to manage multiple tasks in a fast-paced environment.
5. Strong logical thinking, data analysis, and self-driven mindset; excellent communication and teamwork skills; highly curious and eager to learn.",Product Management,not sure,yes
Product Manager Graduate (Ads Interface and Platform) - 2026 Start (BS/MS),2025-09-11,https://jobright.ai/jobs/info/688e2c4ae5cead4afd45bf36?utm_source=1047&utm_campaign=full_time_airtable,On Site,"San Jose, CA",TikTok,10000+,"Content Creators,Content Discovery",$122K-$186K /yr,"1. Recently or currently enrolled in a BS/MS program with a graduation date between December 2025- November of 2026
2. Academic background in computer science or related fields, with technical experience or project work preferred
3. Strong logical thinking and data analysis skills, with the ability to break down, analyze, and solve complex problems
4. Strong organizational, planning, communication, and execution skills; self-motivated and responsible, able to drive projects independently with reliability and simplicity
5. A heavy user of internet products, curious and passionate about product design and user experience; prior product-related internship or project experience is a plus",Product Management,not sure,yes
"Assistant Manager, Product Operations",2025-09-10,https://jobright.ai/jobs/info/68c29923b535a221b153d208?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Bellport, NY",Gap Inc.,10000+,"Apparel,E-Commerce",$19-$26 /hr,"1. A current or former retail employee with 1-3 years of retail management experience.
2. A high school graduate or equivalent.
3. A good communicator with the ability to effectively interact with customers and your team to meet goals.
4. Passionate about retail and thrive in a fast-paced environment.
5. Driven by metrics to deliver results to meet business goals.
...",Product Management,not sure,
Associate Product Manager,2025-09-10,https://jobright.ai/jobs/info/68c39df06031587f8458cb74?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Camarillo, CA",Meissner,51-100,"Food and Beverage,Health Care",$72K-$83K /yr,"1. Bachelor’s degree in engineering or science required.
2. The ability to use basic computer skills is essential including the use of Microsoft Word, Excel, Power Point, Outlook, and CRM (Customer Relationship Management) programs.
3. Excellent verbal and written communication and interpersonal skills.",Product Management,not sure,
Product Demonstrator,2025-09-10,https://jobright.ai/jobs/info/68971c661b9e81727f1939f5?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Ames, IA
Summerville, SC
Louisville, KY
Lexington, SC
West Columbia, SC
League City, TX",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability
...",Product Management,not sure,
Product Owner I,2025-09-10,https://jobright.ai/jobs/info/68c287b9b535a221b153b20b?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Tukwila, WA
Lynnwood, WA
Richland, WA",Gesa Credit Union,501-1000,"Credit,Financial Services",$75K-$121K /yr,"1. Minimum of one (1) year of product ownership/management experience in an Agile Environment. At least three (3) years of business management experience may be substituted in lieu of product owner experience
2. Bachelor's degree in Business Administration or a related field or equivalent of specialized courses, training, and/or related experience may be substituted
3. High School diploma required
4. Knowledge of the Financial Industry, products, and services",Product Management,not sure,
"Assistant Manager, Strategic Product Planning and Development - Fashion / Accessory",2025-09-10,https://jobright.ai/jobs/info/68c2291a4d652f044775d8a8?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Port Washington, NY
HQ_Port Washington, NY","Kiss Products, Inc.",501-1000,"Consumer Goods,Cosmetics",$22.75-$44.50 /hr,"1. Bachelor of Arts (B.A)
2. 0 - 2 years of relevant experience or industry exposure in a related field
3. Brainstorming
4. Communication
5. Design
...",Product Management,yes,yes
Regional Product Manager,2025-09-10,https://jobright.ai/jobs/info/68c225d833864f172f9bd6eb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Portland, OR",Alside,501-1000,,$90K-$110K /yr,1. High School diploma or GED equivalent required,Product Management,not sure,
Product Owner I,2025-09-10,https://jobright.ai/jobs/info/68c28815b535a221b153b362?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Richland, WA, USA",Gesa Credit Union,501-1000,"Credit,Financial Services",$74679.01-$121440.63 /yr,"1. Minimum of one (1) year of product ownership/management experience in an Agile Environment. At least three (3) years of business management experience may be substituted in lieu of product owner experience
2. Bachelor's degree in Business Administration or a related field or equivalent of specialized courses, training, and/or related experience may be substituted
3. High School diploma required
4. Knowledge of the Financial Industry, products, and services",Product Management,not sure,
Product Specialist,2025-09-10,https://jobright.ai/jobs/info/68c213b34d652f044775cddb?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Surprise, AZ
Lakeville, MN",Camping World,10000+,"E-Commerce,Retail",$14-$17 /hr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
Production Associate - Product Separator - 2nd Shift,2025-09-10,https://jobright.ai/jobs/info/68c29a8bb535a221b153d439?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Yakima, WA",Cintas,10000+,"Compliance,Manufacturing",$17-$21 /hr,"1. Must be authorized to work in the US.
2. Must be 18 years of age or older.
3. Must adhere to attendance policy.
4. Must be willing to work in a safe proximity to other people for extended periods of time.
5. Must be willing to work in a fast-paced, schedule driven environment where there are time pressures to complete work quickly.
...",Product Management,no,
Product Manager (Bilingual: English and Chinese),2025-09-10,https://jobright.ai/jobs/info/68c1f4124d652f044775c04a?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,Sensforge,1-10,,$30-$50 /hr,"1. Bilingual in English & Chinese (spoken & written)
2. Strong product sense with interest in smart home technology
3. Authorized to work in the U.S. (H1B sponsorship available after 12 months)",Product Management,no,
Supply Chain Product Coordinator,2025-09-10,https://jobright.ai/jobs/info/68c1e4c1233c7d3e64d05a9c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
Denver, CO
Denver, CO Franklin Grow",PharmaCann Inc,101-250,"Health Care,Medical",,"1. Employee must be able to obtain an order-picker (forklift) certification, if applicable.
2. Must be able to secure a MED badge.
3. Demonstrated understanding of purchasing, planning and/or inventory control.
4. Demonstrated capability with ERP, inventory planning, management, and/or purchasing/accounting systems.
5. Demonstrated oral and written communication capabilities.
...",Product Management,not sure,
