Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
2025 Launch Program: Associate Data Science Product Manager,2025-02-21,https://jobright.ai/jobs/info/67d55d4ec73c0b58711cdbc1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Charlotte, NC",Red Ventures,1001-5000,"Content,Digital Media",$95000-$95000 /yr,"1. Graduating with a bachelor's or master's degree in Summer 2025, with academic and/or practical experience in fields such as computer science, data science, statistics, or product management.
2. Demonstrated ability to collect, mine, and manipulate large data from disparate data sources, with an ability to dig deep and understand the process (e.g., SQL, Pandas, Tableau).
3. Hands-on application of machine learning and/or generative AI to a relevant problem through statistical programming languages or large language models (e.g., Python, R, GPT4). Thorough knowledge in statistics and machine learning techniques.
4. Demonstrated ability to root cause problems through a data-driven approach, synthesizing takeaways and effectively communicating recommendations to relevant audiences.
5. Exposure to and/or interest in technical development of software components and production models to learn how to form opinions on level of effort and feasibility.
...",Product Management,not sure,
Associate Product Manager,2025-02-21,https://jobright.ai/jobs/info/67b96c98edcf19696ebb26c4?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Calabasas, CA",TicketManager,51-100,"Computer,SaaS",$75000-$85000 /yr,"1. Bachelor's Degree Required
2. 1-3 years of experience in SaaS or Internet based products and services, Enterprise SaaS a plus
3. Insanely curious and data-driven
4. Passionate about solving customer problems
5. Excels in driving cross-functional teams
...",Product Management,not sure,
847 - Product Demonstrator ($18/hr + Commission),2025-02-21,https://jobright.ai/jobs/info/67cc7a49ec4271dbcc2fc9cc?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Springfield, IL",Leaf Home,1001-5000,Consumer Goods,$18-$18 /hr,"1. Excellent verbal communication skills
2. Self-motivated
3. Dependable
4. Reliable transportation
5. Weekend availability (Friday, Saturday, Sunday)
...",Product Management,not sure,
Assistant Product Manager,2025-02-21,https://jobright.ai/jobs/info/67b91ce703980c15b094848a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"West Bridgewater, MA",Premium Guard Inc. (PGI),1-10,"Automotive,Manufacturing",$45K-$60K /yr,"1. Passionate powersports enthusiast with a strong understanding of the industry, emerging trends, and consumer preferences
2. Ability to manage multiple projects
3. Strong attention to detail
4. Assist in the development and launch of aftermarket parts and accessories for motorcycles, UTVs, ATVs, and other off-road vehicles by coordinating with cross-functional teams
5. Conduct market research on powersports trends, competitive products, and consumer demands to guide product strategy
...",Product Management,not sure,
Product Associate,2025-02-21,https://jobright.ai/jobs/info/67b8ab6c4f57ca9bc45a0337?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY, United States",JPMorganChase,10000+,"Asset Management,Banking",$82650-$123000 /yr,"1. Prior experience in product management or similar function in B2B software product, early stage startup (pre-seed to series B) experience
2. Experience with platform/ API products and related system design concepts in order to help translate the needs and requirements of the customers into well-designed services
3. Basic understanding of additional rigor around regulatory and audit requirements (e.g. financial crime monitoring) that banks are subjected to
4. Self-starter, keen to take independent ownership and responsibility in their role",Product Management,not sure,
"Assoc Assortment Planner, NPG Rack Women's Apparel & Specialized - Hybrid (Seattle, WA)",2025-02-20,https://jobright.ai/jobs/info/67b7bbf41027fe00b5621706?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Seattle, WA",Nordstrom,10000+,"E-Commerce,Fashion",$92000-$155000 /yr,"1. 1+ years of experience as an Assistant Assortment Planner and one or more of the following: Assistant Buyer, Assistant Replenishment Buyer, E-commerce Merchandiser, or Site Merchandiser
2. Demonstrated understanding of retail and the service environment of Nordstrom
3. Excellent written/verbal communication and presentation skills
4. Proficiency in MS Office suite
5. Strong interpersonal skills
...",Product Management,not sure,
"Asset & Wealth Management, Liquidity Solutions Product Strategy, Analyst - New York",2025-02-19,https://jobright.ai/jobs/info/67b62cf006effcdb05c62d33?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Goldman Sachs,10000+,"Banking,Finance",$90K-$125K /yr,"1. Outstanding ability to communicate with impact in individual and group settings, virtually and in person
2. Proven interest and experience in fixed income markets; money markets experience is advantageous
3. Proven analytical and organizational skills including meticulous attention to detail
4. Excellent, demonstrable writing skills; experience in financial writing is advantageous
5. Outstanding ability to build and maintain professional relationships
...",Product Management,not sure,
Junior Planner - Beats,2025-02-19,https://jobright.ai/jobs/info/67b7af46d44bafd038455958?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Culver City, California, United States",Apple,10000+,"Artificial Intelligence (AI),Consumer Electronics",$110600-$166100 /yr,"1. MBA (or Masters Degree with an analytics emphasis in Data Science, Mathematics, etc)
2. Bachelors Degree in either an Engineering discipline (Mechanical, Electrical, Chemical, Industrial, Materials), Supply Chain, Mathematics, Data Science (or related)
3. 1+ year of experience in fields that demand sophisticated quantitative analysis such as finance, data analytics/science, or consulting
4. 1+ years experience with advanced analytics using tools such as python/SQL or advanced excel (pivot tables, VBA, v lookups, etc)
5. 1+ years of experience in product planning, production control, inventory management, or production/manufacturing operations",Product Management,not sure,
Product Manager,2025-02-18,https://jobright.ai/jobs/info/67b542439d12813fd8fdfa00?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,TechnologyAdvice,251-500,"B2B,E-Commerce",$100K-$160K /yr,"1. 1-3 years of experience in Product Management or a related Product role
2. Strong understanding of the Product life cycle and ability to execute towards business objectives
3. Strong communication and interpersonal skills
4. Ability to assert ideas and influence others to gain support and commitment
5. Great analytical and problem-solving skills
...",Product Management,no,
Software Product Specialist,2025-02-18,https://jobright.ai/jobs/info/67b5590f5d4fa424c6b70202?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Arlington, VA",The Cobalt Company,11-50,"CRM,Enterprise Software",$67K-$72K /yr,"1. A four-year degree from an accredited institution
2. 1-2 years of professional work experience, preferably in a technical and/or training field
3. Fluency in English with excellent verbal and written communication skills
4. Ability to work in the U.S. without sponsorship",Product Management,no,
Associate Product Manager,2025-02-18,https://jobright.ai/jobs/info/67b549489469dcd23ddfe0ae?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$81K-$105K /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
Associate Product Manager,2025-02-18,https://jobright.ai/jobs/info/67b50fe830edad0dc40a742c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",AXS,501-1000,Media and Entertainment,$81209-$105000 /yr,"1. BA/BS Degree or equivalent experience required
2. 1-2 years experience in a Product Management role
3. Able to demonstrate the product management discipline when working on projects
4. Familiar in building products that scale and meet customer needs
5. Solid presentation, written, and verbal communication skills, with an eye for quality and attention to detail
...",Product Management,not sure,
Product Coordinator,2025-02-17,https://jobright.ai/jobs/info/67b35445d511cf43436a6809?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Chicago, IL",Oil-Dri Corporation of America,501-1000,"Manufacturing,Mining",$63K-$78K /yr,"1. 1-2 years of experience in product management within the Consumer-Packaged Goods (CPG) industry or a related field.
2. Bachelor’s degree required, preferably in a business-related discipline.
3. Strong organizational skills with keen attention to detail, and ability to handle multiple projects simultaneously.
4. Proven ability to collaborate effectively with cross-functional teams across different departments.
5. Exceptional verbal and written communication skills.
...",Product Management,not sure,
"Marketing Associate Product Manager - La Mirada, CA",2025-02-16,https://jobright.ai/jobs/info/67cd6ba35fb542b54ee3302d?utm_source=1047&utm_campaign=full_time_airtable,On Site,"La Mirada, CA","Makita U.S.A., Inc.",501-1000,"Fashion,Industrial",$60000-$90000 /yr,"1. Be a self-starter and entrepreneurial in spirit
2. Ideate, participate and help define the product strategy and roadmap
3. Both assist with and lead market research, competitive product testing, and pricing analysis initiatives
4. Conduct ongoing product category research and identify trends, opportunities, and positionings for both current products and future product offerings
5. Produce competitive product analysis materials
...",Product Management,not sure,
IT Product Coordinator,2025-02-14,https://jobright.ai/jobs/info/67afd01aa5847141837c8d00?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Lindenwold, NJ",CobbleStone Software,51-100,"Enterprise Software,Information Technology",$40K-$55K /yr,"1. Obtain and maintain detailed knowledge of the features, functionality and use cases of CobbleStone’s software systems and offerings.
2. Track product development progress, manage timelines, milestones, identify potential roadblocks to ensure projects stay on schedule.
3. Gather customer feedback, analyze market trends and understand user needs to inform product development decisions.
4. Gather market intelligence and user feedback to inform product development decisions.
5. Define clear product requirements, including functional specifications and user experience details to guide design and development.
...",Product Management,no,
