Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Associate Product Manager - Summer 2026 Start Date,2025-08-28,https://jobright.ai/jobs/info/68b087842d46f6396cae64d9?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Northfield, Illinois
Chicago, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care","$63,960-$92,560 /yr","1. Excellent organizational, planning, communication and follow-up skills
2. Excellent presentation skills for large and small groups
3. Must have strategic, analytical and problem-solving skills
4. Must have a bias toward action and be results oriented
5. Proficient with Microsoft Office Suite including Excel, PowerPoint and Outlook
...",Product Management,no,
"Associate, Merchandise Operations",2025-08-28,https://jobright.ai/jobs/info/688ad7099f961617fe21e74c?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Portland, OR",Hanna Andersson,501-1000,"Apparel,E-Commerce",$55K-$70K /yr,"1. 1–3 years of experience in merchandising operations, product operations, or e-commerce preferred.
2. Strong organizational and project management skills, with experience managing calendars and cross-functional deliverables.
3. Proficiency in Excel/Google Sheets; experience with PLM, ERP, or PIM systems (e.g., Centric, SAP, Airtable) is a plus.
4. Excellent attention to detail and ability to manage multiple moving pieces.
5. Thorough understanding of merchandise financial planning and key metrics
...",Product Management,not sure,
$20/HR Product & Technology Specialist,2025-08-28,https://jobright.ai/jobs/info/68b06ca1b47fb001d6892221?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Waterloo, IL",Sunset Ford of Waterloo,1-10,,$20-$20 /hr,"1. Previous retail sales experience (not just auto sales experience)
2. Enthusiastic with high energy throughout the sales workday
3. Outgoing, friendly with a positive attitude
4. Strong interpersonal and communications, in-person and over the phone
5. Persuasive and able to overcome customer objections during the sales process
...",Product Management,not sure,
Associate Product Manager - February 2026 Start Date,2025-08-28,https://jobright.ai/jobs/info/68b06aac13563e782a9f5f12?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Northfield, Illinois
Chicago, Illinois","Medline Industries, LP",10000+,"Consumer Goods,Health Care","$63,960-$92,560 /yr","1. Bachelor's degree required with a minimum 3.0 GPA preferred, senior standing
2. Previous experience with product management / marketing or sales is preferred
3. Excellent organizational, planning, communication and follow-up skills
4. Excellent presentation skills for large and small groups
5. Must have strategic, analytical and problem-solving skills
...",Product Management,no,
Associate Product Owner (Hybrid),2025-08-28,https://jobright.ai/jobs/info/6893ba09f47efe21139666a1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Multi Location
Dresher, PA
Scottsdale, AZ",Selective Insurance,1001-5000,"Finance,Financial Services",$63K-$87K /yr,"1. Developing understanding of the P&C insurance industry, product line or domain and aptitude for continued learning.
2. Good collaborative and stakeholder management aptitude; appreciation for diverse perspectives.
3. Developing proficiency in customer and user engagement.
4. Developing proficiency in market and competitive research.
5. Problem-solving skills, Intellectual curiosity, and development-focused mindset.
...",Product Management,not sure,
"Associate, Product Operations (Raw Material)",2025-08-28,https://jobright.ai/jobs/info/68ac9fe5758f2e4ac30070e1?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Buffalo, NY",New Era Cap,1001-5000,"Apparel,Email",$40K-$48K /yr,"1. Bachelor’s degree in a technical or business-related field required; additional experience in lieu of degree
2. Zero (0) to One (1) year of experience in a business setting
3. Ability to follow specific instructions and procedures based on established processes
4. Individually manage multiple projects on a daily basis while meeting established deadlines
5. Demonstrate excellent organizational skills and attention to detail
...",Product Management,not sure,yes
"Assoc Specialist, Prod Plan",2025-08-28,https://jobright.ai/jobs/info/6893f1f6a9199876488e1366?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Boca Raton, FL",Canon USA,5001-10000,"Consumer Electronics,Digital Media",$42K-$74K /yr,"1. Bachelor's degree in a relevant field or equivalent experience required
2. 0 to 2 years of related experience
3. Degree in business or related emphasis
4. Experience in Product Planning or a related role
5. Great attitude with examples of commitment to excellence
...",Product Management,no,yes
"Sr.Associate, Product Management, CCI",2025-08-28,https://jobright.ai/jobs/info/68b054fe2d46f6396cae4184?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Assistant Site Merchant - Strategy/Content,2025-08-28,https://jobright.ai/jobs/info/6893fc3ba9199876488e1753?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Northbrook, IL",Crate and Barrel,10000+,"Home Decor,Home Renovation",$55K-$70K /yr,"1. Bachelor's degree
2. 1-2 years of retail, eCommerce merchandising, or related experience
3. Google Suite (Gmail, GoogleDrive)
4. The ideal candidate will be able to efficiently meet deadlines, be detail oriented, able to self organize and strong communication skills.
5. High attention to detail, process oriented, fast learner, self starter
...",Product Management,not sure,
"Product Manager, Digital Client Platforms",2025-08-28,https://jobright.ai/jobs/info/688db6e5e5cead4afd459857?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Weehawken, NJ",UBS,10000+,"Asset Management,Banking",$80K-$100K /yr,"1. 1+ years of digital product management or business analyst experience within the financial services industry (e.g. wealth management, banking, or brokerage)
2. experience working in agile teams
3. Client-obsessed
4. Excellent verbal and written communication skills
5. Team player with an enthusiastic and proactive personality
...",Product Management,not sure,
Associate Product Manager,2025-08-28,https://jobright.ai/jobs/info/6893ac1ff47efe2113965eaa?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Northfield, IL","Medline Industries, LP",10000+,"Consumer Goods,Health Care",$64K-$93K /yr,"1. Bachelor's degree.
2. At least 1-2 years of marketing, sales, product management or clinical practice experience (preferably in the healthcare industry).
3. Willing to travel up to 30% of the time for business purposes (within state and out of state).
4. Intermediate level skill in Microsoft Word (for example: inserting headers, page breaks, page numbers and tables and/or adjusting table columns).
5. Intermediate level skill in Microsoft PowerPoint (for example: applying a theme, formatting character spacing, inserting a picture, changing slide layout and theme colors, adding transitions, customizing slide numbers, changing chart style and/or formatting font).
...",Product Management,not sure,
Product Owner,2025-08-28,https://jobright.ai/jobs/info/68b00aace723db6c9b7b5a60?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Washington, DC",U.S. Customs and Border Protection,10000+,National Security,$121K-$157K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. All pre-employment processes will be conducted in English
5. You may be required to pass a background investigation
...",Product Management,no,
Implementation Analyst,2025-08-27,https://jobright.ai/jobs/info/68aff89de723db6c9b7b5023?utm_source=1047&utm_campaign=full_time_airtable,On Site,"New York, NY",Maybern,11-50,"Finance,Financial Services",$85K-$95K /yr,"1. Have a Bachelor’s degree in Computer Science, Engineering, or a related technical discipline
2. Have 1-3 years of experience in a technical client-facing role (e.g., technical onboarding, solution consulting, implementation)
3. Are proficient in Python, experience with Microsoft Excel is a plus
4. Have strong project management skills
5. Have a heightened attention to detail that can be applied to the translation of a variety of private fund structures and calculations into a flexible software solution
...",Product Management,not sure,
"Associate Product Manager, Global Endoscopy",2025-08-27,https://jobright.ai/jobs/info/68afc6a5e723db6c9b7b346c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Naples, FL",Arthrex,5001-10000,"Health Care,Medical Device",$79K-$120K /yr,"1. Bachelor’s degree required, preferably in business, engineering or clinical.
2. One or more years’ experience in medical device product management, sales, engineering, clinical OR a master’s degree is required.
3. Understanding of all functions involved in development, production, and marketing of product.
4. Ability to work with cadaveric and porcine specimens is required.
5. Knowledge of general surgery anatomy and procedures and fluorescence imaging.
...",Product Management,not sure,
Aftermarket Product Associate,2025-08-27,https://jobright.ai/jobs/info/68afd45613563e782a9f199a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"McConnellsburg, PA",JLG Industries,1001-5000,Manufacturing,$57K-$88K /yr,1. Bachelor’s Degree in a related field and one (1) or more years of relevant experience equivalent to seven (7) years total); or an equivalent combination of education and experience that demonstrates the ability to perform the essential functions of the role.,Product Management,not sure,
Product Development Associate,2025-08-27,https://jobright.ai/jobs/info/68afcc9913563e782a9f1197?utm_source=1047&utm_campaign=full_time_airtable,Remote,United States,"xo, Fetti",11-50,,$73K-$84K /yr,"1. 1-3 years of product development experience working with physical products.
2. Product focused: Attention to detail in cost management, product quality, functionality, and customer experience. Passionate about product, trend, and bringing ideas to life.
3. Clear understanding of the retail product life cycle with consistent adherence to development timelines.
4. Experience collaborating with overseas vendors.
5. Comfortable managing multiple deadlines in a fast-paced, entrepreneurial environment.
...",Product Management,not sure,
