Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,Job Function,H1b Sponsored,Is New Grad
Remote - Product Integration Coordinator,2025-08-14,https://jobright.ai/jobs/info/689dd92a79a9f96662544e6c?utm_source=1047&utm_campaign=full_time_airtable,Remote,Work Remotely from Anywhere - U.S.,Green Dot Corporation,1001-5000,"Finance,Financial Services",$68500-$102700 /yr,"1. Coordinate integration timelines and deliverables between internal teams and external clients.
2. Support the integration process by tracking tasks, updating documentation, and facilitating communication.
3. Assist with basic technical troubleshooting and escalate issues to the appropriate teams.
4. Maintain and update product manuals and integration guides under supervision.
5. Participate in client onboarding calls and internal status meetings.
...",Product Management,no,
"Sr.Associate, Product Management, Decisioning Fulfillment",2025-08-14,https://jobright.ai/jobs/info/689dd75479a9f96662544e2e?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
McLean, VA
Richmond, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Product Deployment Specialist,2025-08-14,https://jobright.ai/jobs/info/6880fb74f4f06100f3a22a7a?utm_source=1047&utm_campaign=full_time_airtable,On Site,SD Metro Area,Flock Safety,501-1000,"Manufacturing,Public Safety",$60K-$90K /yr,"1. Prior experience with fieldwork required and product development is a plus: construction, security systems, low voltage wiring, or similar (e.g. test and termination of RJ45 connectors, troubleshooting 110V/220V hardware connections)
2. Experience in a customer-facing technical role, offering on-site or remote technical support throughout the deployment lifecycle.
3. Understanding of hardware troubleshooting, particularly with systems like drones, docking stations, radar, and other technology commonly used in DFR deployments.
4. Knowledge of FAA Part 107: Solid understanding of FAA Part 107 regulations for drone operations, including safety protocols, airspace classifications, and regulatory compliance standards.
5. Outstanding project management and communication (written, verbal) skills
...",Product Management,not sure,
"Associate, Product Development (Jennifer Fisher Fine Jewelry)",2025-08-14,https://jobright.ai/jobs/info/68813adb29ad6b2744ae06f1?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"New York, NY",Jennifer Fisher Jewelry,11-50,"E-Commerce,Gift",$55K-$67K /yr,"1. Fine Jewelry experience required
2. Strong understanding of accessory manufacturing, wholesale operations, and global supply chain dynamics.
3. Highly proficient in Microsoft Excel and PLM systems
4. Excellent organizational, communication, and interpersonal skills.
5. Detail-oriented, deadline-driven, and adept at managing multiple priorities.
...",Product Management,not sure,
Technical Account Manager - Product Team,2025-08-14,https://jobright.ai/jobs/info/689efc8979a9f966625543de?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,United States,Adelaide,51-100,"Advertising,Digital Marketing",$80K-$100K /yr,"1. 1–3 years of experience in Ad Operations, Media Analytics, or a related field
2. Proficiency in Excel, including working with formulas, pivot tables, and large datasets
3. Familiarity with troubleshooting JavaScript, particularly in the context of ad tags or tracking pixels
4. A positive, collaborative attitude with a willingness to learn and adapt in a fast-paced environment
5. Strong communication skills and attention to detail",Product Management,not sure,
Portfolio Associate - Hips,2025-08-13,https://jobright.ai/jobs/info/689d6d91faa4e875e826ffec?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Mahwah, NJ",Stryker,10000+,"Biotechnology,Health Care",$58700-$106200 /yr,"1. Bachelor’s degree
2. 0+ years of work experience",Product Management,not sure,yes
"Senior Associate, Product Management (Small Business Card) - Business Cards & Payments",2025-08-13,https://jobright.ai/jobs/info/68972bde73b3a600fe893c12?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
McLean, VA",Capital One,10000+,"Banking,Credit Cards",$109000-$124400 /yr,"1. Bachelor’s degree or military experience
2. At least 1 year of product management experience or at least 1 year of experience in product design, agile delivery, business analysis, data science, or software engineering",Product Management,no,
Insurance Product Management Analyst,2025-08-13,https://jobright.ai/jobs/info/689d42b179a9f9666253eb3c?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Trenton, NJ",NJM Insurance Group,1001-5000,"Insurance,Manufacturing",$69K-$80K /yr,"1. BS from a 4-year accredited college/university in related field (Statistics, Mathematics, Business Intelligence, Finance etc.) or equivalent experience.
2. Basic analytical aptitude with the ability to turn raw data into presentations containing insights and visualizations that are critical in making strategic business decisions.
3. Technical knowledge with the ability to balance multiple priorities in a fast-paced work environment.
4. Ability to read and understand data models
5. Strong verbal and written communication skills
...",Product Management,not sure,
"Agent Product Manager, Associate",2025-08-13,https://jobright.ai/jobs/info/689d35eb83d13d1f5b6ae0cf?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Multi Location
New York, NY
New York City",Decagon,101-250,"Artificial Intelligence (AI),Generative AI",$170K-$200K /yr,"1. Have 1-4 years of relevant experience (e.g., product manager, engagement manager, consultant, founder, etc.)
2. Deep technical acumen — able to understand and shape AI agent designs.
3. Strong communication and relationship-building skills.
4. Comfort working in fast-moving, ambiguous environments where you shape solutions as much as you implement them.",Product Management,not sure,
Insurance Product Management Analyst,2025-08-13,https://jobright.ai/jobs/info/689d05d179a9f9666253cf9c?utm_source=1047&utm_campaign=full_time_airtable,On Site,NJM - Trenton,NJM Insurance Group,1001-5000,"Insurance,Manufacturing","$68,712-$79,844 /yr","1. BS from a 4-year accredited college/university in related field (Statistics, Mathematics, Business Intelligence, Finance etc.) or equivalent experience.
2. Basic analytical aptitude with the ability to turn raw data into presentations containing insights and visualizations that are critical in making strategic business decisions.
3. Technical knowledge with the ability to balance multiple priorities in a fast-paced work environment.
4. Ability to read and understand data models
5. Strong verbal and written communication skills
...",Product Management,not sure,
Product Coordinator,2025-08-13,https://jobright.ai/jobs/info/689cf82079a9f9666253c84d?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,"Scottsdale, AZ",EdPlus at Arizona State University,101-250,"Education,Higher Education",$61K-$71K /yr,"1. Associate's degree and one (1) year of experience appropriate to the area of assignment/field; OR, any equivalent combination of experience and/or training from which comparable knowledge, skills and abilities have been achieved.
2. Must be able to reliably commute to Scottsdale Arizona.
3. Applicant must be eligible to work in the United States. EdPlus at ASU will not be a sponsor for this position.",Product Management,no,
Product Builder I,2025-08-13,https://jobright.ai/jobs/info/689ce980faa4e875e826bdc3?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Arden Hills US-MN, United States |  N/A",Boston Scientific,10000+,"Health Care,Medical",$30056-$51064 /yr,"1. High School Diploma or equivalent
2. 1 year of work experience in manufacturing and/or assembly
3. This position requires proficiency in communication and understanding of English, including reading work instructions to consistently build defect free medical products.",Product Management,not sure,
"MRSGM NA Regional Product Manager, Logistics Insurance",2025-08-13,https://jobright.ai/jobs/info/689ce2ac79a9f9666253bda3?utm_source=1047&utm_campaign=full_time_airtable,Hybrid,NYC Metro Area,Roanoke Insurance Group Inc.,101-250,"Auto Insurance,Commercial Insurance",$85K-$115K /yr,"1. Excellent customer service skills to explain and provide our products in a prompt and accurate fashion.
2. Strong leadership skills.
3. College degree or equivalent work experience
4. 1-3 years Insurance, Logistics or equivalent industry experience
5. P&C producer License required within 60 days of hire.
...",Product Management,no,
Product Operations Coordinator,2025-08-13,https://jobright.ai/jobs/info/6880f34616ea5743a373451a?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Los Angeles, CA",Snap Inc.,5001-10000,,$62K-$109K /yr,"1. Bachelor’s degree or equivalent years of experience.
2. 1 year of experience in a project coordination, product operations, or program support role.
3. Interest in operational tooling and scaling team processes.
4. Familiarity with collaborative productivity tools (e.g., Coda, Notion, Asana).
5. Strong attention to detail and ability to manage multiple streams of work.
...",Product Management,not sure,
Product Specialist Advisor,2025-08-13,https://jobright.ai/jobs/info/686427b1dce9e834393f9619?utm_source=1047&utm_campaign=full_time_airtable,On Site,"Oklahoma City, OK",Camping World,10000+,"E-Commerce,Retail",$10K-$30K /yr,"1. Ability to work daily on a computer and perform internet searches as needed
2. Excellent organization and follow up skills are required
3. May lift up to 25 lbs and/or move up to 50 lbs. with assistive devices
4. Periods of standing, stooping, crawling, and bending",Product Management,not sure,
