Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accounts Payable Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2b3ca630d71dada08d203?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Lakeland Florida,Lockheed Martin,10000+,Accounting,"Aerospace,Cyber Security",$45200-$86600 /yr,"1. Accounting, Finance, or related degree, or equivalent experience/combined education
2. Proven track record of accountability, professionalism, and a strong work ethic
3. Effective Microsoft Office skills, with an emphasis on Excel
4. Quick learner with a strong aptitude for various systems, processes, and technologies and a willingness to take on backup responsibilities as needed
5. Effective written and verbal communication skills
...",no,
Billing Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2bd71e86ec03d0a6102ec?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Denver, CO",SonderMind,101-250,Accounting,"Health Care,InsurTech",$23-$23 /hr,"1. 1+ years of healthcare accounts receivable and insurance collections experience
2. Strong knowledge of insurance plans, claim adjudication, and payment structures
3. Experience working directly with payors to resolve outstanding balances
4. Familiarity with claim resubmissions, appeals, and denial management
5. Comfort handling high-volume phone and electronic communication with insurance companies
...",not sure,
"Analyst, Capital Solutions ",2025-02-04,https://jobright.ai/jobs/info/67a2b190353641a56190cca6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,New York - Park Avenue,General Atlantic,501-1000,Finance,"Finance,Financial Services",$110000-$120000 /yr,"1. Bachelor's degree required
2. Strong quantitative and analytical skills, adept with financial data and ability to summarize digestible facts
3. Proficiency in Microsoft Excel and PowerPoint
4. Excellent written and oral communication skills, and ability to craft narratives in presentation format
5. Strong project management and organizational skills with high attention to detail
...",not sure,
Associate Accounting Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2b11415896c9bdf2e84f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Draper, Utah, United States",BILL,1001-5000,Accounting,"Apps,Billing",$18.32-$20.82 /hr,"1. Strong attention to detail and ability to work effectively and independently
2. Proficient in Excel
3. Be a self-starter and exhibit a strong work ethic and eagerness to learn
4. Exhibit excellent communication skills, both verbal and written
5. Detail-oriented and organized
...",not sure,
Staff Accountant,2025-02-04,https://jobright.ai/jobs/info/66fb3221a9f4fb00c43f3fa8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Texas, United States",Aduro Advisors,251-500,Accounting,,$59K-$67K /yr,"1. You have 0 – 2 years of work experience or professional internships in relevant accounting roles
2. You are naturally resourceful, driven and have strong problem-solving skills
3. You have a track record of being a project leader and have strong organizational skills
4. You see the value in providing excellent customer service, being thoughtful and know the details make the difference
5. You have working experience with Excel and Word
...",not sure,yes
"Financial Advisor - Minneapolis, MN",2025-02-04,https://jobright.ai/jobs/info/67a2f5659e80fc0376cec601?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",North Star Resource Group,101-250,Finance,Financial Services,$60K-$100K /yr,"1. A Bachelor’s degree in business administration, finance, or a related field is required
2. Valid professional license CPA, or CFP (Certified Financial Planner license from Certified Financial Planner Board of Standards) and FINRA Series 7 and 66, are required
3. Excellent math skills, relationship skills, communication skills, and customer service skills are crucial
4. Relevant knowledge of the financial industry, financial products, best practices, and tax regulations is vital
5. Some post-graduate work experience
...",yes,
Associate Accountant,2025-02-04,https://jobright.ai/jobs/info/67a2b048293212823fb02118?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$73K-$135K /yr,"1. Maintaining financial records in accordance with GAAP and organizational standards.
2. Posting entries, verifying and reconciling input to financial reporting systems.
3. Performing balance sheet and P&L reconciliations.
4. Research and resolve financial statement discrepancies, with supervision, by working with other departments.
5. Accuracy and Attention to Detail: Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
...",no,
Transaction Coordinator I (Bilingual - Spanish / English),2025-02-04,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d16fb?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Nashville, TN",Caterpillar Inc.,10000+,Finance,"Construction,Machinery Manufacturing",$73K-$135K /yr,"1. Fluent in Bilingual - Spanish / English
2. Knowledge of finance and accounting practices, financial analysis, and reporting; ability to apply finance knowledge appropriately to diverse situations.
3. Understanding the necessity and value of accuracy; ability to complete tasks with high levels of precision.
4. Understanding of effective communication concepts, tools and techniques; ability to effectively transmit, receive, and accurately interpret ideas, information, and needs through the application of appropriate communication behaviors.
5. Being proactive and committing to action on self-identified job responsibilities and challenges; ability to seek out work and the drive to accomplish goals.
...",no,
Research and Due Diligence Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2a7eea7154cbdc7cbb71a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$81515-$105490 /yr,"1. Bachelor's degree in finance, Economics, Statistics, or related field
2. Zero to two years of investments or markets experience",not sure,yes
Research and Due Diligence Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2a7eea7154cbdc7cbb7c2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Minneapolis, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$82K-$105K /yr,"1. Bachelor's degree in finance, Economics, Statistics, or related field
2. Zero to two years of investments or markets experience",not sure,yes
Credit Analyst,2025-02-04,https://jobright.ai/jobs/info/67a2a5e9f4f402bcdc3f0aac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Ventura, CA",The Trade Desk,1001-5000,Finance,"Advertising,Digital Media",$43K-$80K /yr,"1. 1-3 years Corporate Credit and Collections experience
2. Ability to read and interpret financial statements, ratio analysis and various credit reporting agencies
3. Knowledge of Basic Accounting and Collections procedures
4. Strong attention to detail, organizational skills, and time management
5. Strong work ethic and self-discipline
...",not sure,
"Data Analyst, Investment Proposals - Parametric",2025-02-04,https://jobright.ai/jobs/info/67a2a24dcaeae51788622030?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Minneapolis, Minnesota, United States of America
Seattle, Washington, United States of America",Morgan Stanley,10000+,Finance,"Asset Management,Finance",$70000-$150000 /yr,"1. 4-year degree or equivalent, preferably in a related discipline such as business, finance, or economics.
2. Strong math and quantitative skills.
3. Proficient in Excel including using PivotTables and V-Lookups.
4. Intellectually curious.
5. Excellent organizational skills and the ability to handle a heavy, deadline-oriented workload.
...",not sure,
Transaction Closing Manager,2025-02-04,https://jobright.ai/jobs/info/67a2a24dcaeae51788622071?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MD - Bethesda,BWE,101-250,Finance,"Banking,Finance",$75000-$125000 /yr,"1. Certificate or Associate's Degree in Administrative Science or Paralegal Studies, or equivalent work experience.
2. At least one year of experience with commercial mortgage loan transactions and closings.
3. Strong computer literacy and working knowledge of Microsoft Office products.
4. Ability to operate effectively both independently and in a team environment.
5. Maturity and self-confidence to simultaneously handle a variety of assignments.
...",not sure,
"Analyst, Electronic Trading - TD Securities (US)",2025-02-04,https://jobright.ai/jobs/info/679db250546b16b84c55c6c8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",TD Securities,5001-10000,Finance,"Banking,Finance",$100K-$110K /yr,"1. Undergraduate degree in Business (Accounting or Finance) or Mathematics/Economics
2. Series 7 and 63
3. 0-3 years of related experience
4. Knowledge and adherence to the following policies and procedures ensuring applicable staff under supervision are compliant: Internal Trades, Trade Capture, Credit Risk, Market Risk, Trading Strategy (associated with the respective Market Risk Policy), Trading Authority Letter, Trading Supervision Standard
5. Inputs trade details into trade capture systems as directed by the Sales desks
...",not sure,yes
Collection and Appeals Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2abe9d5ebe7c0fc4d18a8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Frisco, TX",Soleo Health,251-500,Accounting,"Biotechnology,Health Care",$20-$25 /hr,"1. High school diploma or equivalent
2. 1-3 years or more of strong collections and appeals experience
3. Excellent math and writing skills
4. Excellent interpersonal, communication and organizational skills
5. Ability to prioritize, problem solve and multitask
...",not sure,
Financial Analyst,2025-02-04,https://jobright.ai/jobs/info/671fac297436cb725289d4cc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Baltimore, MD
Washington, DC",Brown Advisory,501-1000,Finance,"Asset Management,Financial Services",$65K-$75K /yr,"1. Recent graduate with a degree in Accounting, Finance, Data Science, Information Systems, Computer Science, Statistics, Business Analytics, or Mathematics.
2. Strong interest and skills in managing and analyzing large datasets.
3. Excellent quantitative, technical, and critical-thinking skills.
4. Be thorough and accurate. You will be tasked with ensuring data integrity, identifying, and addressing process improvements in our financial operations, and developing solutions.
5. You will have strong organizational skills allowing you to manage multiple priorities while maintaining exceptional attention to detail.
...",not sure,
Economic Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2b048293212823fb021ce?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fremont, CA",AMAX,251-500,Finance,"Big Data,Cloud Computing",$88K-$120K /yr,"1. Master's degree in Business Administration or Economics
2. 1 year related experience",not sure,
Entry-Level Accounting Specialist,2025-02-04,https://jobright.ai/jobs/info/67a2ae36ab29167469b774f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Portland, OR",Pacific Office Automation,501-1000,Accounting,"CRM,Information Technology",$18-$20 /hr,"1. Strong math skills. If you’re a numbers person – this is a position that will allow you to excel
2. Highly attentive to details and somewhat of a perfectionist
3. Problem solving/research abilities
4. A task-oriented individual who enjoys the idea of working independently
5. Dependable, self-starter. At POA we don’t micromanage, so we need candidates who are motivated to self-start and dive into tasks at hand",not sure,yes
Accounting Assistant,2025-02-04,https://jobright.ai/jobs/info/67a2a1068f5b4bcae5f53133?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chino, CA",Fenchem USA,251-500,Accounting,"Food and Beverage,Logistics",$55K-$60K /yr,"1. Strong analytical skills and attention to detail
2. Ability to work collaboratively within a team environment while also being self-motivated",not sure,
