Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Accountant I,2025-09-18,https://jobright.ai/jobs/info/68ccdf73d11b445e0bee353a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,US-CA-Los Angeles,Mercury Insurance,1001-5000,Accounting,Insurance,,"1. Bachelor’s Degree or demonstrated competence completing an Insurance Company Annual Statement
2. Minimum 6 -12 months of experience
3. Knowledge of statutory accounting principles (SAP) and generally-accepted accounting principles (GAAP) encompassing fundamental theories, principles, and terminology of accountancy.
4. Requires critical attention to detail and good organizational skills needed to manage assigned general ledgers and accounts.
5. Analytical and technical skill to examine and analyze the records of financial transactions for accuracy, bank reconciliation, investment accounting, effect of transactions upon account relationships, etc.
...",not sure,
Business Finance Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccade3128dc347fd9282b4?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Malta, NY",GlobalFoundries,10000+,Finance,"Electronics,Manufacturing",$47300-$84400 /yr,"1. Bachelor’s degree in Accounting or Finance
2. Advanced Excel Skills
3. Proficiency with the Microsoft Office suite of product
4. Written and verbal fluency in English",not sure,
Home Equity Loan Closer,2025-09-18,https://jobright.ai/jobs/info/68ccadac16d00d2beeb22e0f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Charlotte, NC",SoFi,1001-5000,Finance,"Credit,Credit Cards",,"1. Knowledge of TRID guidelines
2. Conventional, FHA/VA experience a plus
3. Must be detail-oriented, committed to accuracy with a strong sense of urgency
4. Strong written and oral communication skills
5. Ability to work independently, multitask, and prioritize to meet deadlines",not sure,
"Wealth - LATAM, Full Time Analyst, New York - USA, 2026",2025-09-18,https://jobright.ai/jobs/info/68ccacab128dc347fd9280dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Citi,1001-5000,Finance,"Banking,Finance",$59K-$151K /yr,"1. Graduating between December 2025 and June 2026
2. Strong interpersonal and relationship-building skills
3. High level of personal integrity, commitment to excellence, and a strong desire to learn
4. Resiliency to work in a challenging and changing high-volume, fast-paced environment
5. Sense of urgency and ability to execute quickly and efficiently
...",not sure,
Underwriter I - Analyst Development Program (Capital Equipment Finance),2025-09-18,https://jobright.ai/jobs/info/68ccaca516d00d2beeb22c71?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",First Citizens Bank,10000+,Finance,"Banking,Insurance",$36-$43 /hr,"1. Bachelor's Degree and 0 years of experience in Coursework or internship in commercial lending or credit Analysis, financial statement analysis, and finance fundamentals OR Associate's Degree and 2 years of experience in Coursework or internship in commercial lending or credit Analysis, financial statement analysis, and finance fundamentals",not sure,yes
Billing Specialist,2025-09-18,https://jobright.ai/jobs/info/68cd04054d568306aabd18cf?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Washington, DC
Houston, TX
Denver, CO
Chicago, IL",Arnold & Porter,1001-5000,Accounting,Consulting,$49K-$88K /yr,"1. Bachelor’s degree in accounting, finance or business discipline preferred or equivalent experience.
2. Prior law firm or professional services experience preferred.
3. Experience with Financial Management Systems software.
4. Related experience performing complex accounting analysis utilizing advanced Excel and reporting skills.
5. High level of business acumen and ability to multi-task.
...",not sure,
Accounting/Finance Assistant,2025-09-18,https://jobright.ai/jobs/info/68ccac0d16d00d2beeb22a39?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Scottsdale, Arizona, United States",TGG,51-100,Accounting,"B2B,Consulting",$40000-$40000 /yr,"1. Bachelor’s degree in Finance, Accounting, Business, or related field OR equivalent experience in billing or invoicing.
2. Strong attention to detail with the ability to manage multiple priorities.
3. Ability to thrive in a casual, fast-paced, and ever-changing environment.
4. Excellent communication and organizational skills.",not sure,
Net Revenue Lead Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccaae3128dc347fd927f73?utm_source=1100&utm_campaign=Accounting and Finance,Remote,US-IL-Mokena,Ascension,10000+,Finance,"Charity,Health Care","$82,825-$115,453 /yr","1. High School diploma equivalency with 2 years of cumulative experience OR Associate's degree/Bachelor's degree with 1 year of experience OR 5 years of applicable cumulative job specific experience required.
2. 2 years of leadership or management experience preferred.
3. Healthcare industry experience
4. Kodiak/CROW/RCA experience",not sure,
Credit Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccaa857342c7623ae67d60?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
CM Cleveland, OH (2573)
Solon, Ohio (OH)",Performance Food Group,5001-10000,Finance,,$20-$22 /hr,"1. High School Diploma or General Educational Development (GED) certificate
2. Minimum of 1 to 2 years of relevant business experience pertaining to accounts receivable and/or credit management
3. Proficient in Excel and other Microsoft Office applications.
4. This is an ONSITE role.
5. Must reside in Glenwillow/ Solon, OH or surrounding area",not sure,
Accounts Receivable Representative,2025-09-18,https://jobright.ai/jobs/info/68ccc7d6fa466330fef9104d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$21-$23 /hr,"1. Minimum of a High School Diploma or GED is required
2. Healthcare Denials and appeals experience is required
3. Familiarity with EOB and reading medical policies from payers is required
4. Healthcare experience is required",not sure,
Auditor,2025-09-18,https://jobright.ai/jobs/info/68ccaa157342c7623ae67be7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Louis, MO",SKF Group,10000+,Tax and Audit,"Industrial,Industrial Engineering",$53102.40-$53102.40 /yr,"1. Ability to use simple math, required gages, measuring and weighing devices to insure quality work and have a legible handwriting.
2. Able to follow oral and written instructions and perform transactions for own work as required.
3. Must be able to obtain and retain all required material handling equipment certifications required to do the job.
4. Keep area clean and orderly.",not sure,
Jr. Accountant,2025-09-18,https://jobright.ai/jobs/info/68ccaa0716d00d2beeb229d4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Brighton, IL",UnCommon Farms,51-100,Accounting,"Accounting,Business Development",$40000-$55000 /yr,"1. Associate’s degree in Accounting required
2. 1–2 years of accounting or finance experience, including internships or entry-level positions
3. Basic understanding of accounting principles and GAAP fundamentals
4. Proficiency in Microsoft Excel (pivot tables, formulas, lookups, basic data analysis)
5. Experience with QuickBooks; familiarity with Xero is a plus
...",not sure,
Core Tax Associate - Summer 2026 (San Diego),2025-09-18,https://jobright.ai/jobs/info/68cca9cf16d00d2beeb2296a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA, United States",BDO,10000+,Tax and Audit,"Accounting,Business Development",$85000-$90000 /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment
3. Ability to prepare simple tax returns",not sure,
ACCOUNTING SPECIALIST I,2025-09-18,https://jobright.ai/jobs/info/68cca9a016d00d2beeb228e5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Valparaiso, Florida, United States",Okaloosa Gas District,101-250,Accounting,"Energy,Natural Resources",$20.33-$20.33 /hr,"1. High School plus two to five years of direct experience - or
2. Two years of college (Associates Degree) plus zero to two years of direct experience.
3. Two (2) years of increasingly responsible experience in account maintenance or financial recordkeeping.
4. Strong interpersonal and communication skills and the ability to work effectively with a wide range of people in a diverse environment.
5. Demonstrated ability to maintain confidentiality.
...",not sure,yes
"Associate Analyst, Securitized Products",2025-09-18,https://jobright.ai/jobs/info/68cca99116d00d2beeb228c0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,CO Greenwood Village,PanAgora Asset Management,101-250,Finance,"Finance,Financial Services","$81,700-$115,450 /yr","1. Bachelor’s degree in finance, economics, math, or a related quantitative discipline.
2. 0–2 years of experience in a finance, capital markets, or analytical role. Internship experience in structured finance or fixed income is a plus.
3. Experience building financial models or automating analytical processes.
4. Intellectual curiosity and a strong desire to learn technical details of structured credit instruments.
5. Demonstrated initiative in learning about structured products or credit markets.
...",no,yes
Revenue Integrity Data Analyst I,2025-09-18,https://jobright.ai/jobs/info/68cca8d1128dc347fd927c91?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Linthicum Heights, MD",University of Maryland Medical System,,Finance,,$30-$42 /hr,"1. Bachelor’s Degree in Healthcare, Finance, Accounting, or equivalent related subject is required.
2. Epic CDM Proficiency certification must be obtained within 12 months of hire and maintain Epic new version training requirements on an ongoing basis.
3. Proficient in preparing and analyzing financial data and implementing changes.
4. Effective time management skills.
5. Effective interpersonal skills to build collaborative relationships with team members and customers.
...",not sure,
Loan Processor,2025-09-18,https://jobright.ai/jobs/info/68cca8b7128dc347fd927c73?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Santa Fe, NM",State Employees Credit Union of New Mexico,51-100,Finance,"Financial Services,Health Care",$16.58-$23.14 /hr,"1. 1 to 5 years of lending experience
2. Education or experience equivalent to a High School diploma or G.E.D certificate
3. Experience working in an office or administrative environment
4. Strong math skills such as addition, subtraction, multiplication, division, and percentages
5. Basic understanding of lending products, services, and processes
...",not sure,
"Assoc Analyst, Credit Risk - BSC (Hybrid)",2025-09-18,https://jobright.ai/jobs/info/68cca860128dc347fd927c28?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Chicago, IL
Washington, DC",Exelon,10000+,Finance,"Clean Energy,Communities",$59K-$81K /yr,"1. BS in Accounting, Economics, Finance, Mathematics, or a related degree
2. 0-2 years of relevant experience
3. General understanding of financial and energy trading markets
4. Excellent organizational, verbal and written communication skills with ability to handle multiple duties
5. Strong interpersonal skills with the ability to interact with commercial and functional partners, external counterparties, vendors, and senior level executives within Risk and Finance
...",not sure,yes
Jr. Financial Analyst,2025-09-18,https://jobright.ai/jobs/info/68ccc918a77e5d7d744f561a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Washington, DC","INDUS Technology, Inc.",501-1000,Finance,"Consulting,Government",$60K-$70K /yr,"1. The ability to obtain and maintain an active secret clearance is required to be considered for this position.
2. Must be legally authorized to work in the United States without the need for employer sponsorship, now or at any time in the future.
3. Bachelor's degree from an accredited university is required OR three (3) additional years of experience providing financial management support to DoD/DoN may be substituted in lieu of a degree.
4. Up to one (1) year of experience providing financial management support to DoD/DoN. Internship, academic, or relevant project experience may be considered.
5. Demonstrated experience working within Navy Enterprise Resource Planning (ERP) to build structures, build and pull financial reports, execute Purchase Requests (PR), and provide other Echelon II support services.
...",no,
