Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"(Contract) Reimbursement Specialist, Access Solutions & Patient Services (Portland or South San Francisco)",2025-06-26,https://jobright.ai/jobs/info/685dfe3bbee2fb40984e82af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"South San Francisco, CA",Genentech,10000+,Finance,"Biotechnology,Life Science",$28-$28 /hr,"1. You will have a proven ability to communicate effectively in both written and verbal formats.
2. You will work collaboratively within a team structure and responsibly delegate next steps to appropriate team members.
3. You will demonstrate effective problem-solving skills and provide excellent customer service.
4. You will exhibit exceptional attention to detail and the ability to prioritize tasks efficiently.
5. You will follow written Standard Operating Procedures, with reimbursement experience being preferred.
...",not sure,
Payroll Assistant / Payroll Assistant Trainee – Central Office;,2025-06-26,https://jobright.ai/jobs/info/685dd12ad1b5197faba12e26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",New York State Office of Mental Health,1001-5000,Accounting,"Government,Health Care",$36232 /yr,"1. One year of payroll experience, which included computing time worked, salaries, and deductions.
2. Candidates must have permanent status as a Payroll Assistant, Grade 9, and be eligible for lateral transfer, OR be eligible for transfer via 70.1 of the Civil Service Law into Payroll Assistant, G-9.
3. One (1) year permanent, contingent permanent or 55b service in a title deemed eligible for transfer to Payroll Assistant Trainee under Section 70.1.
4. Reachable score on the Civil Service Exam List for Payroll Assistant Trainee, (Beginning Office Assistant)",not sure,
Portfolio Implementation Analyst,2025-06-26,https://jobright.ai/jobs/info/685dcf2c2cf2ae6bde9da80a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Greenwich, CT",AQR Capital Management,501-1000,Finance,"Consulting,Finance",$125000-$135000 /yr,"1. Bachelor’s degree from top academic institution in finance, economics, quantitative or scientific discipline
2. 0-2 years of experience in the financial industry; quantitative environment preferred
3. Strong technical aptitude with demonstrated experience and knowledge of programming languages (Python, MATLAB, R, or equivalent) and SQL
4. Strong problem solving and quantitative skills
5. Excellent communication skills
...",not sure,yes
Financial Analyst,2025-06-26,https://jobright.ai/jobs/info/685dcf2c2cf2ae6bde9da83b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Lincoln Property Company,5001-10000,Finance,"Commercial,Property Management",$100000-$100000 /yr,"1. Bachelor's degree in Finance, Real Estate, or related field.
2. Ideally 1-2 years of experience in real estate financial analysis or a similar role (including summer internships).
3. Strong analytical skills with proficiency in financial modeling (e.g., Excel, Argus).
4. Excellent communication and interpersonal skills.
5. Ability to work independently and collaboratively in a fast-paced environment.
...",no,
TEMP Analyst - Finance,2025-06-26,https://jobright.ai/jobs/info/68549bdbfb806acc3f123f57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,Finance,"Automotive,Transportation",$25-$25 /hr,"1. Accrual Based Accounting
2. Account Reconciliation
3. Revenue and Cost Matching
4. Intermediate to Advanced Microsoft Excel
5. Excellent Written and Verbal Communication skills
...",not sure,
Banker I,2025-06-26,https://jobright.ai/jobs/info/685dc9eda390c0cdb5b46f82?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Burlington, Washington
Springfield, Oregon
Sunnyside, Washngton
Sedro-Woolley, Washington
Pasco, Washington",Banner Bank,1001-5000,Finance,"Banking,Finance",$18-$22.23 /hr,"1. 3 or more months of job-related experience including cash handling, client service and sales required
2. Strong organizational skills; basic skills in math, negotiation, and problem solving
3. Effective verbal and written communication skills; proper phone and email etiquette
4. Good interpersonal and relationship building skills; excellent customer service skills",not sure,
Treasury Funds Transfer Analyst - ACH Exceptions,2025-06-26,https://jobright.ai/jobs/info/685dc2d56a04fbdb63038f8a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Home Location-TN (TNH68)
Home Location-WI (WIH01)
Home Location-OK (OKH68)
Home Location-MI (MIHM1)
Home Location-AR (ARH68)",PNC,10000+,Finance,"Banking,Finance",$31000-$62400 /yr,"1. 1 year of related payments experience.
2. Knowledge of NACHA, Zelle, TeleCheck, Reg E and death notification entry (DNE) refund process is a plus.
3. Associates (Required)
4. Roles at this level typically require an Associates or equivalent degree as well as related experience or product knowledge to accomplish primary duties.
5. Typically requires 3+ years experience.
...",not sure,
Commercial Loan Servicing Associate,2025-06-26,https://jobright.ai/jobs/info/685dbe030bc32cf36de53dac?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Waldorf, MD
Easton, MD",Shore United Bank,251-500,Finance,"Banking,Financial Services",$19-$25 /hr,"1. High school diploma/GED equivalent.
2. 1 year experience successfully providing excellent customer service in a fast-paced environment.
3. Professional verbal and written communication skills.
4. Professional and tolerant in interpersonal relationship skills.
5. Ability to manage multiple priorities daily.",not sure,
Financial Advisor (Sales Career) (Training Provided),2025-06-26,https://jobright.ai/jobs/info/685dbe030bc32cf36de53c17?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kansas City, MO",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$98890-$98890 /yr,"1. Outgoing personality
2. High energy
3. Ability to thrive in a fast-paced environment with new challenges daily
4. Desire to run your own business and be your own boss
5. Flexibility to make your own schedule
...",not sure,
I&CM Operations Associate,2025-06-26,https://jobright.ai/jobs/info/685dcf679168c00acbc56001?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Freddie Mac,5001-10000,Finance,"Finance,Financial Services",$58K-$88K /yr,"1. Minimum 0-2+ years of experience in Fixed Income operations or middle office
2. Bachelor's Degree in Finance, Business Administration or related discipline or an equivalent combination of education and experience
3. Strong ability to balance baseline activities and prioritize multiple projects simultaneously
4. Attention to detail and good strong problem-solving skills
5. Ability to collaborate well in a team environment while able to work autonomously under high pressure situations and sensitive deadlines
...",not sure,yes
"Financial Solutions Advisor - Registration Candidate–Consumer Investments - GURNEE, IL",2025-06-26,https://jobright.ai/jobs/info/685dbbb4d11bd783f239b03d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Waukegan,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
Staff Auditor,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d6c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Tacoma, WA
Carlsbad, CA",Davis Farr LLP,11-50,Tax and Audit,"Accounting,Finance",$68700-$80000 /yr,"1. BA/BS in Accounting; advanced certification highly desirable
2. Eligible to sit for the CPA exam/plan to sit for the exam OR interested in pursuing compliance auditing
3. Highly proficient with Excel, Word and PowerPoint
4. Strong oral, written and interpersonal skills
5. Strong attention to detail and exceptional analytical and research skills
...",not sure,
Financial Advisor,2025-06-26,https://jobright.ai/jobs/info/685db93cebb2cfbfca29d000?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Jackson, MS",Bankers Life,1001-5000,Finance,"Crowdfunding,Financial Services",$41000-$62000 /yr,"1. Sales-minded, and open to connecting via phone and your network
2. Passion for people and developing sales relationships
3. Outstanding customer service skills
4. Goal-oriented, with a focus on achieving sales success
5. Excellent time management and organizational skills
...",not sure,
Senior Billing Specialist,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021bc1?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Ensemble Health Partners,5001-10000,Accounting,"Health Care,Hospitality",$16-$20 /hr,"1. 1 to 3 Years of desired work experience.
2. High School Diploma, GED, or Equivalent Experience.",not sure,
Payroll Compliance Auditor,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021fa8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Hauppauge, NY
Floral Park, NY","Schultheis & Panettieri, LLP",101-250,Tax and Audit,"Accounting,Consulting",$58000-$65000 /yr,"1. Strong analytical skills
2. Strong Excel/database skills
3. Adept at problem solving ability to identify issues and recommend corrective actions
4. Responsible team player who can work independently as well
5. Ability to communicate clearly, both written and orally",not sure,
Accounts Payable Specialist,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021c78?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",InCharge Energy,101-250,Accounting,"Electric Vehicle,Energy",$25-$28 /hr,"1. Associate degree in Accounting or Business, or 1-3 years of related experience
2. Strong problem-solving and analytical skills
3. Ability to work independently and manage multiple priorities
4. Strong communication, customer service, and interpersonal skills
5. Exceptional attention to detail and task ownership
...",not sure,
Underwriting Assistant - Property Insurance,2025-06-26,https://jobright.ai/jobs/info/685db6168f5566bc57021cc0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Atlanta, GA
Atlanta - Georgia - Perimeter",Ryan Specialty,1001-5000,Finance,"Financial Services,Insurance",$25-$31.25 /hr,"1. Bachelor’s degree in Risk Management, Actuarial Science, Business Administration, or a related field. Equivalent work experience may be considered.
2. 6 months to 1+ years of experience in Property and Casualty (P&C) underwriting or a related insurance role.
3. Must meet minimum requirements for state P&C and/or surplus lines licenses.",not sure,
Casino Accounting Auditor,2025-06-26,https://jobright.ai/jobs/info/685e0b6cce08e482ea1b2e4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Waterloo, NY",del Lago Resort & Casino,1001-5000,Tax and Audit,Gaming,$24.60-$24.60 /hr,"1. Must be a minimum of 18 years of age
2. High school diploma or equivalent required
3. Required to possess strong organizational and analytical skills
4. Communicate effectively with all levels of Team Members, guests, and outside contacts
5. Required to work effectively in a fast-paced environment
...",not sure,
Portfolio Associate - Fixed Income,2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc07334165?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, Minnesota, United States of America",RBC,10000+,Finance,"Banking,Financial Services",$50000-$85000 /yr,"1. Bachelor’s degree, preferably in Finance or Economics
2. 0-2 years' related experience
3. Exceptional written and verbal communication skills
4. Strong quantitative skills with proficiency in MS Word and Excel
5. Ability to be flexible and patient in stressful situations and prioritize while under pressure
...",not sure,yes
"Associate, Commercial Loan Servicer",2025-06-26,https://jobright.ai/jobs/info/685db0ade59184cc073341f5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Richmond, VA
Plano, TX",Capital One,10000+,Finance,"Banking,Credit Cards",$64700-$73900 /yr,"1. High School Diploma, GED or equivalent certification
2. At least 1 year of experience with Microsoft Office or Google Suite
3. At least 1 year of experience in Commercial Banking Operations",no,
