Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Financial Services Analyst 1,2025-09-11,https://jobright.ai/jobs/info/68c325c85adaee6c9bda7b0b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",UC Davis Clinical and Translational Science Center,11-50,Finance,,$28.13-$38.62 /hr,"1. High school diploma or equivalent
2. Previous experience in Payroll or Finance required
3. Knowledge of general accounting principles as they relate to payroll
4. Demonstrated math skills to manually calculate employee checks and audit employee time cards
5. Experience functioning effectively under pressure to meet all required continuous tight deadlines
...",no,
Portfolio Accountant $61k+,2025-09-11,https://jobright.ai/jobs/info/68c325ab5001f8077bf61991?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY, USA",BBL Hospitality,51-100,Accounting,"Hospitality,Hotel",$61000-$65000 /yr,"1. Excellent written and verbal communication skills
2. Strong problem-solving skills
3. Ability to work independently and multi-task in a fast-paced professional environment
4. Results oriented with strong attention to detail
5. Proficient in MS Excel
...",not sure,
Financial Analyst Associate,2025-09-11,https://jobright.ai/jobs/info/68c325935001f8077bf61967?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Milpitas, CA",KLA,10000+,Finance,"Electronics,Information Technology","$63,000-$107,100 /yr","1. Bachelor's Level Degree in Finance, Accounting, or related field.",not sure,
"Associate/Vice President, Global Investment Banking, Leveraged Finance",2025-09-11,https://jobright.ai/jobs/info/68c325915adaee6c9bda7aa2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",RBC,10000+,Finance,"Banking,Financial Services",$200K-$275K /yr,"1. BA or equivalent with emphasis in finance/accounting/economics; strong academic credentials
2. At least one year of Leveraged Finance or related finance experience
3. Ability to take initiative and function independently under pressure, balanced with strong teaming skills
4. Ability to drive multiple processes, which may each be in a different stage in the transaction cycle
5. Proficient with computer applications such as MS Outlook, Word, Excel and market data applications
...",not sure,
Financial Analyst - Corporate,2025-09-11,https://jobright.ai/jobs/info/68c325815adaee6c9bda7a7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Minneapolis, MN",BEST Crowd Management,1001-5000,Finance,"Event Management,Information Technology",$50000-$65000 /yr,"1. Four years high school and zero to 4 years related experience; or a combination of education and experience.
2. Proficient in using software such as Microsoft Office.
3. Ability to read and comprehend instructions, short correspondence, and memos.
4. Ability to prepare correspondence, reports, memos, etc.
5. Ability to effectively communicate with customers, vendors, and other employees of the organization.
...",not sure,yes
Student Finance Advisor (58806),2025-09-11,https://jobright.ai/jobs/info/68c3254a5adaee6c9bda7a0f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Garden Grove, CA, USA",International Education Corporation,1001-5000,Finance,Higher Education,$20-$24 /hr,1. Associates degree or comparable work experience required.,not sure,
Inventory Control Analyst,2025-09-11,https://jobright.ai/jobs/info/68c325235001f8077bf618a9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Gardena, CA, USA","Tireco, Inc",251-500,Finance,"Automotive,Marketing",$69000-$71000 /yr,"1. Bachelor’s degree in Inventory Management, Mathematics, Statistics, Economics or equivalent combination of education and work experience
2. 1-5 years’ experience in inventory function is preferred
3. Experience in physical inventories is preferred
4. Basic ERP and WMS knowledge is preferred
5. Familiarity with NetSuite is a plus
...",not sure,
"Accounts Receivable - VW, BMW, MB and MINI of Fort Myers",2025-09-11,https://jobright.ai/jobs/info/68c3244663829b0a8a50029d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fort Myers, FL",Sonic Automotive,10000+,Accounting,"Automotive,Customer Service",$18-$24 /hr,"1. Self-motivated; able to effectively prioritize tasks and organize schedule
2. Basic working knowledge of accounting
3. Good interpersonal and oral communication skills
4. Mathematical aptitude
5. All applicants must be authorized to work in the USA
...",no,
ACCOUNTING SPECIALIST 1,2025-09-11,https://jobright.ai/jobs/info/68c3240663829b0a8a50027b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Phoenix, AZ",Arizona Department of Economic Security,,Accounting,"Association,Government",$41687.36-$41687.36 /yr,"1. One year of payroll experience.
2. Principles, concepts, practices, methods, and techniques of government accounting and fiscal management.
3. Rules and regulations established for the work system or Department.
4. Methods and techniques of data processing as related to accounting practices.
5. Principles of accounting and general fiscal and financial record-keeping practices in performance of assigned tasks.
...",not sure,
Actuarial Analyst I,2025-09-11,https://jobright.ai/jobs/info/68c3237d5001f8077bf6177d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Edina, MN",Western National Insurance,501-1000,Finance,"Auto Insurance,Commercial Insurance","$72,700-$99,990 /yr","1. Basic understanding of insurance products.
2. Basic understanding of actuarial principles used in pricing analysis.
3. Strong attention to detail and accuracy.
4. Ability to prioritize projects and meet deadlines.
5. Ability to work independently and as an effective part of a team.
...",no,
"Financial Advisor: NY, NJ, and CT",2025-09-11,https://jobright.ai/jobs/info/68c331bd5001f8077bf61fb5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$90K-$178K /yr,"1. Live in New York, New Jersey, or Connecticut
2. Ambitious individuals from all walks of life, including sales, business development, entrepreneurship, athletics, hospitality, education, military, and more
3. Ability to build lasting relationships with clients
4. Ability to guide clients through personalized financial plans
5. Ability to help clients protect their wealth and grow it for the future
...",not sure,
Accounting Clerk,2025-09-11,https://jobright.ai/jobs/info/68c320155001f8077bf61706?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Spartanburg, SC",Auria,1001-5000,Accounting,"Automotive,Product Design",$20-$25 /hr,"1. High school diploma or equivalent (some accounting/business coursework a plus)
2. Basic computer skills (Excel, Word, Outlook)
3. Strong attention to detail and willingness to learn
4. Good organizational and communication skills
5. Able to work well in a team environment
...",not sure,
Accountant I,2025-09-11,https://jobright.ai/jobs/info/68c31fd263829b0a8a500130?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Kingsport Tennessee,BAE Systems,10000+,Accounting,"Aerospace,Manufacturing",$45241-$76910 /yr,"1. Bachelor Degree with 1+ years related experience
2. Proficient with numbers and strong attention to detail
3. General understanding of accounting, general ledger, or accounts payable functions
4. Proficient with Microsoft Office applications (Excel, Outlook, Word)",no,
Receptionist/Tax Assembly,2025-09-11,https://jobright.ai/jobs/info/68c31fbf5adaee6c9bda77a0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bloomington, Minnesota, United States",BGM,11-50,Tax and Audit,"Consulting,Financial Services",$20-$25 /hr,"1. High school diploma or equivalent required
2. 1–3 years of reception, front desk, or administrative experience required
3. Strong communication skills and attention to detail
4. Ability to follow instructions accurately and ask clarifying questions
5. Proactive, adaptable, and solution-oriented with a positive, can-do attitude
...",no,
Financial Management Associate,2025-09-11,https://jobright.ai/jobs/info/68c31fbc5adaee6c9bda7796?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Florida
Possible",Lockheed Martin,10000+,Finance,"Aerospace,Cyber Security","$57,100-$99,015 /yr","1. Bachelors degree from an accredited college in a related discipline (Finance, Accounting, Economics, Business Management, etc.)
2. Ability to obtain a secret security clearance.
3. Ability to learn computer interface and perform basic business functions including application of cost analysis principles.
4. Proficient in MS Excel – Possess the capacity for the development and use of pivot tables, as well as other advanced Excel applications.
5. Strong analytical skills.
...",no,
Senior Analyst - Equity Administration,2025-09-11,https://jobright.ai/jobs/info/68c31fa45001f8077bf61689?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Mateo, CA",Freshworks,1001-5000,Finance,"CRM,Information Services",$100K-$143K /yr,"1. 1-3 years comprehensive experience in equity incentive plan administration with U.S. and international participants.
2. BA / BS in Accounting, Finance or Business preferred.
3. Advanced knowledge of and experience working with Equity Edge Online.
4. Strong attention to detail and excellent organizational skills as data integrity is our first priority.
5. Ability to communicate with employees of all levels to explain stock option, RSU and ESPP information.
...",not sure,
Credit and Collections Analyst,2025-09-11,https://jobright.ai/jobs/info/68c31f8963829b0a8a500067?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lisle, Illinois",Navistar Inc,10000+,Finance,"Automotive,Manufacturing",,"1. Bachelor’s degree
2. At least 1 year of credit/collections or asset management experience
3. Master’s degree
4. At least 3 years of credit/collections or asset management experience
5. Qualified candidates, excluding current employees, must be legally authorized on an unrestricted basis (US Citizen, Legal Permanent Resident, Refugee or Asylee) to be employed in the United States. We do not anticipate providing employment related work sponsorship for this position (e.g., H-1B status)",no,
"Investment Banking Analyst, Special Situations (New York City)",2025-09-11,https://jobright.ai/jobs/info/68c31f4a5001f8077bf61580?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"New York, NY",Huron,5001-10000,Finance,"Consulting,Information Technology",$90000-$174000 /yr,"1. Bachelor’s degree in Finance, Economics, Mathematics, Accounting, or a related field
2. A demonstrated interest in Financial Restructuring and/or working on complex transactions
3. Proficient in three statement financial modeling and composing marketing materials; general understanding of corporate finance and valuation
4. Ability to work independently and take initiative in a fast-paced environment
5. Ability to organize and track multiple and concurrent workstreams
...",not sure,
Accounts Receivable Account Analyst,2025-09-11,https://jobright.ai/jobs/info/68c31f475adaee6c9bda7644?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,US-IL-Chicago,Central States Funds/TeamCare,501-1000,Accounting,"Health Care,Health Insurance",$34.78-$34.78 /hr,"1. Excellent oral and written communication skills
2. Detail oriented
3. Exceptional analytical skills
4. Previous Accounts Receivable experience",not sure,
Credit Analysis Officer,2025-09-11,https://jobright.ai/jobs/info/68c31f305001f8077bf6152f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"El Monte, CA, USA",Cathay Bank,1001-5000,Finance,"Banking,Finance",$26.44-$31.25 /hr,"1. College degree with major in accounting, finance, economics, or business preferred.
2. 1-3 years of corporate commercial lending and/or banking experience (or equivalent experience in the field of financial/credit analysis).
3. Good knowledge of accounting, lending regulations and credit practices are a plus.
4. PC proficient with strong Excel skills.
5. Good verbal and written communication skills.
...",not sure,
Underwriter - Personal Lines - AmShield,2025-09-11,https://jobright.ai/jobs/info/68c31f215001f8077bf61503?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,Phoenix AZ,Shelter Insurance Companies,1001-5000,Finance,"Auto Insurance,Insurance","$54,673-$67,795 /yr","1. Excellent communication skills
2. Proficient math skills
3. Superior analytical ability
4. Efficient in time management to maintain schedules and deadlines
5. Strong skills in technology
...",not sure,
