Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Bilingual Loan Processor,2025-09-02,https://jobright.ai/jobs/info/68acc7b6d627244576e49071?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Maryville, TN","Vanderbilt Mortgage and Finance, Inc",1001-5000,Finance,"Financial Services,Lending",$23.11-$25 /hr,"1. High School diploma or equivalent required.
2. Minimum of 1 year of related experience required.
3. Must have proficient computer skills with ability to navigate Microsoft Office Suite.
4. Ability to conduct research, multitask, and quickly adjust prioritization of loan files.
5. Understanding of relevant regulations and compliance standards relating to federal and state lending practices.
...",not sure,
Operations Loan Specialist,2025-09-02,https://jobright.ai/jobs/info/68b753cd2124650c14021df8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Oneida, NY
Norwich, NY
Norwich, New York
Williamsville, NY
Oneida, New York",NBT Bank,1001-5000,Finance,"Banking,Financial Services",$17.50-$21.53 /hr,"1. High School Diploma or Equivalent required
2. 1 – 2 years’ experience in related field preferred
3. Associates Degree in a business related field and/or equivalent business experience preferred
4. Basic understanding of banking practices and knowledge of bank products.
5. Self-starter (i.e.. – after initial managerial direction and instruction, candidate is able to complete assigned tasks, identify issues not addressed, and escalate appropriately)
...",no,
IT Auditor I,2025-09-02,https://jobright.ai/jobs/info/68b752be2124650c14021d46?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, United States
Wolf Hill, NY
Oneida, NY",NBT Bank,1001-5000,Tax and Audit,"Banking,Financial Services",$60450-$76619 /yr,"1. Bachelor’s degree in Computer Information Systems, Computer Science, Information Security, Cybersecurity or other related field or equivalent education and experience is required.
2. One year of Information Technology, Information Security, Cybersecurity, IT Audit, or equivalent experience preferred.
3. Aptitude to readily understand, interpret, and evaluate highly technical subject matter.
4. Basic knowledge of IT infrastructure and IT Security Controls.
5. Communicating ideas, concepts, and messages in a clear and concise manner with Audit and Department Management.
...",no,
"Financial Counselor - Full time Days -New Brunswick, NJ (Bilingual English/Spanish required)",2025-09-02,https://jobright.ai/jobs/info/68b752ab2124650c14021d3d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New Brunswick, NJ",RWJBarnabas Health,10000+,Finance,"Diabetes,Health Care",$20.60-$25.84 /hr,"1. HS diploma
2. Bilingual- Spanish and English required (Please indicate on application/resume)
3. 1-2 years’ experience in healthcare insurance billing or account follow-up
4. Strong knowledge of Patient Accounting systems
5. Strong customer service skills
...",not sure,
Adjustor I,2025-09-02,https://jobright.ai/jobs/info/68b751e1f4e41a61efd9813c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Utica, NY
Norwich, NY",NBT Bank,1001-5000,Accounting,"Banking,Financial Services",$17.50-$19.62 /hr,"1. High School Graduate or GED
2. Good communication skills.
3. PC skills with proficiency in word and excel.
4. Ability to negotiate
5. Some evening hours required.
...",no,
Associate - Audit (June 2026),2025-09-02,https://jobright.ai/jobs/info/68b751b2f4e41a61efd98108?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Miller Kaplan,251-500,Tax and Audit,Accounting,$60000-$70000 /yr,"1. Bachelor’s degree in Accounting, Economics, Finance, Business, or other related field.
2. Able to manage multiple tasks, prioritize, and meet deadlines.
3. Able to work independently and as part of a team.
4. Excellent verbal and written communication skills.
5. Excellent organizational and time management skills.
...",no,
Staff Accountant,2025-09-02,https://jobright.ai/jobs/info/68b7510bf4e41a61efd98050?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Indianapolis, IN",State of Indiana,10000+,Accounting,"Government,Information Services",$37648 /yr,"1. Foundational knowledge of theories, principles, and practices of public accounting.
2. Foundational knowledge of agency function and organization.
3. Foundational knowledge of the federal and state laws, procedures, practices and policies of governmental accounting and bookkeeping.
4. Foundational knowledge of automated accounting systems.
5. Ability to communicate, both orally and in writing.
...",not sure,
"Analyst, Agency MBS Trading",2025-09-02,https://jobright.ai/jobs/info/68b74ffaf4e41a61efd97f53?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Chicago, IL (Onsite)",Performance Trust Capital Partners,251-500,Finance,"Career Planning,Finance",$75000-$95000 /yr,"1. Highly conversant in Excel, Bloomberg and Python.
2. Bachelor’s degree preferably in a quantitative discipline, e.g., mathematics, finance, economics, engineering, computer science and/or statistics
3. The candidate must have the SIE, Series 7 and Series 63 or obtain them within 180 days of employment.
4. Strong attention to detail and process, particularly when under the pressure of deadlines
5. Excellent verbal and written communication skills
...",not sure,
Government and Public Sector - Assurance - Consultant - Top Secret Clearance,2025-09-02,https://jobright.ai/jobs/info/68b74f101ade4306aa649f4b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"McLean, VA",EY,10000+,Tax and Audit,"Accounting,Advice",$63600-$104900 /yr,"1. Top-Secret Clearance.
2. A bachelor's or graduate degree and approximately 1 year of related work experience.
3. A degree in Accounting, Finance, or related field.
4. The ability to obtain and maintain a security clearance.
5. Sufficient course work to achieve CPA certification upon passing the examination.
...",no,
Financial Coordinator/Receptionist,2025-09-02,https://jobright.ai/jobs/info/68b74d702124650c14021a5e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, CO",Colavria Hospitality,501-1000,Finance,"Consulting,Health Care",$17-$25 /hr,"1. At least one year of administrative and/or business management experience
2. Knowledge of Medicare and other insurances
3. Ability to demonstrate composure, customer focus, patience, and the ability to gain trust and establish rapport with residents and your team",not sure,
Commercial Analyst Development Program - Dallas/Fort Worth (New Grad),2025-09-02,https://jobright.ai/jobs/info/68b74d2b2124650c14021a20?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Dallas, TX
Fort Worth, TX
Dallas, TX, USA
Fort Worth, TX, USA",BMO U.S.,10000+,Finance,Banking,"$54,000-$99,600 /yr","1. 1 – 3 years of relevant experience in credit or lending instruments or financial operations in a corporate or banking environment.
2. If a Credit Qualifiable job, Credit Qualifications and associated credit knowledge and skills according to the credit portfolio requirements and qualification standards.
3. Bachelor’s degree required; Business Administration, Finance and Accounting preferred. Any other related discipline or commensurate work experience considered.
4. Specialized knowledge from education and/or business experience.
5. Foundational level of proficiency in Problem Solving.
...",not sure,yes
Credit Analyst I,2025-09-02,https://jobright.ai/jobs/info/68b74bc82124650c1402185d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Omaha, NE
Des Moines, IA",First Interstate,1001-5000,Finance,"Banking,Finance",$25.93-$38.89 /hr,"1. Strong organization and time management skills.
2. Excellent written and verbal skills.
3. Able to develop and maintain internal and external relationships with individuals such as Relationship Managers, Credit Officers, and Risk Management Personnel.
4. Able to work in a fast-paced environment, set priorities, and establish and meet strict deadlines with the flexibility to adapt quickly to changing priorities.
5. Self-motivated and possess the ability to assist with credit risk decisions.
...",not sure,
"Commercial Analyst Development Program - Los Angeles, CA (New Grad)",2025-09-02,https://jobright.ai/jobs/info/68b74b7bf4e41a61efd97d7e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",BMO U.S.,10000+,Finance,Banking,$54K-$100K /yr,"1. Bachelor’s degree required; Business Administration, Finance and Accounting preferred. Any other related discipline or commensurate work experience considered.
2. Preferred 1 – 3 years of relevant experience in credit or lending instruments or financial operations in a corporate or banking environment.
3. If a Credit Qualifiable job, Credit Qualifications and associated credit knowledge and skills according to the credit portfolio requirements and qualification standards.
4. Specialized knowledge from education and/or business experience.
5. Foundational level of proficiency in Problem Solving.
...",not sure,yes
Commercial Analyst Development Program - Florida (New Grad),2025-09-02,https://jobright.ai/jobs/info/68b74b5f2124650c1402177b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Jacksonville, FL, USA
Tampa, FL, USA
Winter Park, FL, USA
Boca Raton, FL, USA",BMO U.S.,10000+,Finance,Banking,"$54,000-$99,600 /yr","1. Bachelor’s degree required; Business Administration, Finance and Accounting preferred. Any other related discipline or commensurate work experience considered.
2. If a Credit Qualifiable job, Credit Qualifications and associated credit knowledge and skills according to the credit portfolio requirements and qualification standards.
3. 1 – 3 years of relevant experience in credit or lending instruments or financial operations in a corporate or banking environment.
4. Specialized knowledge from education and/or business experience.
5. Foundational level of proficiency in Problem Solving, Collaboration, Detail-Oriented, Customer Service, Analytical Thinking.
...",not sure,yes
Revenue Cycle Specialist I / Hybrid / Full Time (JR544),2025-09-02,https://jobright.ai/jobs/info/68b74adff4e41a61efd97cb6?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Diego, CA",Sharp Community Medical Group,51-100,Finance,"Communities,Health Care",$25-$33.25 /hr,"1. High School diploma required.
2. 1-3 years medical billing experience.
3. Comfortable using math processes.
4. Proficiency with electronic practice management (EPM) electronic medical records (EMR).
5. Knowledge of Microsoft Office products.
...",not sure,
Financial Professional,2025-09-02,https://jobright.ai/jobs/info/6780202db4acbb21c1172c59?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Phoenix, AZ
Basking Ridge, NJ
Ann Arbor, MI
Cincinnati Metro
Tysons Corner, VA
Charlottesville, VA
Columbus, Ohio Metropolitan Area
Cambridge, OH
East Brunswick, NJ
Middlesex County, NJ
Monmouth County, NJ
Ocean County, NJ
San Diego, CA
Melville, NY
Brooklyn, NY
Queens, NY",Prudential Financial,10000+,Finance,"Asset Management,Finance",$50K-$75K /yr,"1. Are a self-starter.
2. Have an entrepreneurial mindset.
3. Are a customer service champion.
4. Are an engaging and compelling communicator and negotiator.
5. Are a problem solver.
...",not sure,
"Commercial Analyst Development Program - San Francisco, CA (New Grad)",2025-09-02,https://jobright.ai/jobs/info/68b74a431ade4306aa649c4e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA, USA",BMO U.S.,10000+,Finance,Banking,$54000-$99600 /yr,"1. Bachelor’s degree required; Business Administration, Finance and Accounting preferred. Any other related discipline or commensurate work experience considered.
2. If a Credit Qualifiable job, Credit Qualifications and associated credit knowledge and skills according to the credit portfolio requirements and qualification standards.
3. 1 – 3 years of relevant experience in credit or lending instruments or financial operations in a corporate or banking environment.
4. Specialized knowledge from education and/or business experience.
5. Foundational level of proficiency in Problem Solving, Collaboration, Detail-Oriented, Customer Service, Analytical Thinking.
...",not sure,yes
