Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Investment Banking Analyst, Technology Group - 2025 Grad",2025-04-05,https://jobright.ai/jobs/info/67b78a06640e0d4bdab7f9e1?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, OR",D.A. Davidson Companies,1001-5000,Finance,"Banking,Finance",$95K-$95K /yr,"1. Bachelor’s degree with a minimum 3.5 GPA
2. Do you enjoy preparing research/analytical content for pitch books, memorandums, presentations and other projects?
3. Working knowledge of business software (especially Word, Excel and PowerPoint)
4. General level of financial knowledge (financial modeling, macroeconomics, current events, etc.)
5. Excellent verbal and written communications skills, strong work ethic and teamwork skills. Self-motivated, with a strong desire to excel in a challenging field
...",not sure,
Retirement Advocate I,2025-04-05,https://jobright.ai/jobs/info/67f0be69def3bf2b3d0c2535?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Cherry Hill, NJ",Horace Mann,1001-5000,Finance,"Auto Insurance,Financial Services",$17-$25 /hr,"1. 1-2 Years of college OR High School Diploma required.
2. 1-2 Years' experience in insurance or retirement service operations.
3. Strong background in retirement products and insurance law.
4. Effective written/verbal communication skills and analytical skills are required.
5. Demonstrates above average math/accounting skills.
...",not sure,
IT Auditor II,2025-04-05,https://jobright.ai/jobs/info/67cadaba6a3a43b6f0e15a04?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,Tax and Audit,"Financial Services,Wealth Management",$59000-$80000 /yr,"1. Minimum of a bachelor’s degree, from an accredited college or university, with a major in Information Systems, Accounting Systems, Accounting, Business Administration, or related field of study.
2. Minimum of 1 to 3 years of relevant audit experience in public accounting and/or internal auditing.
3. Applied knowledge of accounting concepts, audit methodologies, risk-based auditing techniques, The IIA’s International Professional Practices Framework, Sarbanes-Oxley Act of 2002, COBIT, U.S. Generally Accepted Accounting Principles, etc.
4. Experience with or significant interest in technology, cybersecurity, and digital concepts.",not sure,
"Associate Financial Analyst, Internal Audit",2025-04-05,https://jobright.ai/jobs/info/67d5379428fb5ca1aa329e34?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Omaha, NE
Chicago, IL
Chicago, Illinois
Omaha, Nebraska",Conagra Brands,10000+,Finance,"Food and Beverage,Food Processing",$59000-$78000 /yr,"1. Bachelor's degree in Accounting, Finance, Information Technology or similar field is required.
2. Minimum 1 year related experience.
3. Analytical, project management, interpersonal, change management and communication skills
4. The ability to work as part of a fast-paced and highly motivated team
5. Ability to travel 20% of the time
...",no,
Portfolio Accountant,2025-04-05,https://jobright.ai/jobs/info/67d32c5832a3be3e9103ae91?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Philadelphia, PA
Stamford, CT
New York, United States
Melville, NY
Iselin, NJ
Iselin
Philadelphia
Stamford
New York",EisnerAmper,1001-5000,Accounting,"Accounting,Advice",$78000-$90000 /yr,"1. Bachelor’s degree in Accounting or equivalent field is required
2. 1+ year of private equity fund accounting experience",not sure,
Associate Degree Apprenticeship Program - Underwriting - Houston (Summer 2025),2025-04-05,https://jobright.ai/jobs/info/67d49b190fb231c2e4d701b3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",Zurich North America,10000+,Finance,"Commercial,Financial Services",$20.20-$20.20 /hr,"1. High School Diploma or equivalent.
2. Professional work experience not required.
3. Must be enrolled and validated as college ready by Borough of Manhattan Community College Admissions. This is a separate application process that can take place concurrently to Zurich's application process.",no,
"Sector Analyst, MI-Data",2025-04-05,https://jobright.ai/jobs/info/678b0e5e2f4fee8e35a69d7b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Point72,1001-5000,Finance,"Asset Management,Finance",$95K-$115K /yr,"1. An undergraduate degree or advanced degree with demonstrated academic success
2. One to five years of prior equity/investment/scientific research or consulting experience, including any relevant internship experience
3. Comfort with analyzing novel data and explaining concepts to non-technical partners
4. Basic proficiency with technical coding/programming (SQL, Python)
5. Great organizational skills to handle a demanding workload, creativity, and a strong work ethic
...",not sure,
"Real Estate Analyst, US",2025-04-05,https://jobright.ai/jobs/info/67d4c386e44e932af4b9caf2?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, United States
New York",Convene,501-1000,Finance,"Commercial Real Estate,Coworking",$90000-$100000 /yr,"1. Bachelor’s degree
2. 1-3 years of professional experience in an analytical role focused on commercial real estate, hospitality, or retail expansion
3. Expertise with Microsoft Excel; ability to develop and maintain dynamic operating financial models for a hospitality business, understand and model structured leases with revenue sharing, joint venture agreements, acquisitions, and cash flow waterfalls
4. Excellent verbal and written communication skills
5. Strong analytical skills, attention to detail, and efficient task prioritization
...",not sure,
Home Loan Specialist II,2025-04-05,https://jobright.ai/jobs/info/67d48b97929e3c2ee5325d51?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Moorpark, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$40000-$60000 /yr,"1. Bachelor’s degree in Business, Finance, or a related field (or equivalent experience).
2. Minimum of 1-3 years of experience in mortgage operations or a related financial services role.
3. Ability to assist with escalations and adhere to SLA compliance.
4. Strong analytical skills with a familiarity in reporting tools and data analysis.
5. Excellent communication and team collaboration abilities.
...",not sure,
"Analyst/Associate, Board & Special Committee Advisory / Transaction Opinions - Dallas",2025-04-05,https://jobright.ai/jobs/info/66ce803ada3393a5179445d6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Houlihan Lokey,1001-5000,Finance,"Banking,Finance",$95K-$160K /yr,"1. Prior investment banking, valuation, or related experience
2. Advanced accounting, finance, financial modeling, and analytical abilities
3. Excellent oral and written communication skills
4. Experience managing analysts or other personnel
5. Be an independent thinker and resourceful problem solver driven to succeed in a fast-paced environment
...",not sure,
Senior Collections Representative - National Remote,2025-04-05,https://jobright.ai/jobs/info/67f11bc9e9e506649e105021?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Optum,10000+,Finance,"Education,Health Care",$19.86-$38.85 /hr,"1. High School Diploma / GED
2. Must be 18 years of age OR older
3. 1+ years of hospital collections experience, where collections were done directly for the hospital / facility
4. 1+ years of appeals and denied claims experience for a hospital / facility
5. Experience navigating within an insurance portal to work denied hospital claims to resolution
...",not sure,
AR Chargeback Analyst,2025-04-05,https://jobright.ai/jobs/info/67b7cb2b6ae01bcdc053f818?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Maesa,251-500,Accounting,"Cosmetics,Manufacturing",$68K-$75K /yr,"1. Bachelor’s degree in Accounting required.
2. Minimum of 1 - 3 years of experience in Accounts Receivable / Chargeback analyst role
3. Strong knowledge of disputing chargebacks
4. Well organized and ability to prioritize
5. Attention to detail and problem-solving skills
...",not sure,
Financial Accounting/Financial Planning | Analyst | Jersey City,2025-04-05,https://jobright.ai/jobs/info/677dbb8e3f8e4a2263828328?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Jersey City, NJ",Goldman Sachs,10000+,Finance,"Banking,Finance",$70000-$115000 /yr,"1. Bachelor's degree required
2. 0-3 years of prior work experience in a relevant field
3. Proficient to advanced skills with MS Office (Excel, PowerPoint, Word, Outlook)
4. Highly organized with exceptional attention to detail and follow-through
5. Strong ability to manage multiple projects with competing deadlines
...",not sure,yes
"Analyst, Investment Banking",2025-04-05,https://jobright.ai/jobs/info/67d4e25c55a26a84e1203f24?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Alvarez & Marsal,10000+,Finance,"Consulting,Professional Services",$100000-$115000 /yr,"1. Minimum of 1 year of investment banking at a financial analyst level REQUIRED
2. An understanding or experience in distress/restructuring or M&A
3. Bachelors Degree with major in Business or Accounting with a minimum cumulative GPA of 3.5
4. Demonstrated quantitative, analytic and modeling skills
5. Highly developed written and oral communication skills
...",not sure,
Auditor,2025-04-05,https://jobright.ai/jobs/info/67f11bc9e9e506649e104c9f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"DeSoto, TX",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$20.60-$20.60 /hr,1. Must meet material handling equipment certification requirements,not sure,
Mutual Fund Specialist,2025-04-05,https://jobright.ai/jobs/info/67f1b3c1ec266150dfd5761b?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Milwaukee, WI",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20-$29 /hr,"1. Associate's or Bachelor's degree in business or related field, or equivalent work experience
2. Minimum one to two years of related work experience, such as accounting/financial transactions and customer service",not sure,
Auditor,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d6ab?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"DeSoto, TX",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$21.60-$21.60 /hr,1. Must meet material handling equipment certification requirements,not sure,
Auditor,2025-04-05,https://jobright.ai/jobs/info/67f10e0264502ed5b216d70b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"DeSoto, TX",DHL Supply Chain,10000+,Tax and Audit,"Delivery,Logistics",$20.85-$20.85 /hr,1. Must meet material handling equipment certification requirements,not sure,
"Advisory Analyst, BDO Capital Advisors - Summer 2026 (Richmond)",2025-04-05,https://jobright.ai/jobs/info/67b79256c43bd24fa0a7e374?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Richmond, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree from a four-year institution
2. Proficient in Microsoft Office Suite and research tools such as S&P CapitalIQ, FactSet, Bloomberg, and Intralinks
3. Excellent verbal and written communication skills
4. Strong analytical and research skills
5. Solid organizational skills with exceptional attention to detail
...",not sure,
Equity Accountant,2025-04-05,https://jobright.ai/jobs/info/67d4a1186d08d6042d02a7da?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boston, MA",Ropes & Gray LLP,1001-5000,Accounting,"Consulting,Law Enforcement",$70500-$107550 /yr,"1. Bachelor's degree with a concentration in Finance, Accounting preferred.
2. 1-2 years of related work experience demonstrating increasing responsibilities.
3. Superior computer software skills with a particular expertise in Excel
4. Excellent written and verbal communications skills
5. Strong analytical and critical thinking skills
...",not sure,
