Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Actuarial Assistant,2025-05-09,https://jobright.ai/jobs/info/680bc91a968f71640d77d748?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",TransRe,501-1000,Finance,"Insurance,Service Industry",$80K-$95K /yr,"1. Bachelor’s degree in Actuarial Science, Mathematics, Finance or related major
2. Experience with actuarial pricing or reserving in the (re)insurance industry
3. Successful completion of at least 2 actuarial exams
4. Proficiency in Excel
5. Strong written and oral communication skills
...",not sure,
Debt Negotiator (Creditor Escalations),2025-05-09,https://jobright.ai/jobs/info/681dfb62dd9cbb7bf1f32ec7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Jefferson County, AL
Kent County, DE
North Carolina, United States
Richmond, VA
St Louis, MO
Boise, ID
Tennessee, United States
Columbia, SC
Ogden, UT
Philadelphia, PA
Lansing, MI
Phoenix, AZ
Carson City, NV
Brandon, FL
Georgia, United States
Edmond, OK
Hillsborough County, NH
Texas, United States","National Debt Relief, LLC",251-500,Finance,"Credit,Financial Services",$19.81-$19.81 /hr,"1. Analytical mindset with a strong business acumen, professionalism, and communication skills
2. High energy, competitive, articulate, passionate, and motivated to provide best in class service for clients
3. Desire to work in a collaborative, team-oriented environment
4. Multi-tasker with great organizational skills
5. Ability to easily build rapport with clients and creditors
...",not sure,
Credit Review Specialist,2025-05-09,https://jobright.ai/jobs/info/681dfb22cf8ac333ca059ae8?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",U.S. Bank,10000+,Finance,"Banking,Financial Services",$20.87-$30.62 /hr,"1. Bachelor's degree, or equivalent work experience
2. Typically one or more years of related experience",not sure,
Transfer Analyst,2025-05-09,https://jobright.ai/jobs/info/680172e39efac5fcb482b11c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Dallas, TX",Altruist,101-250,Finance,"Asset Management,Financial Services",$59000-$86000 /yr,"1. 1+ years of experience working at a B2B financial services, fintech, or SaaS organization
2. 1+ years in financial services operations
3. An understanding of AML and risk mitigation rules
4. Strong problem-solving, organizational, and analytical skills
5. Ability to work independently in a hybrid environment
...",not sure,
"Asset Manager, Associate (Real Estate)",2025-05-09,https://jobright.ai/jobs/info/67e61e03480735d6ae85ec97?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Seattle, WA",Freestone Capital Management,51-100,Finance,"Financial Services,Venture Capital",$80000-$125000 /yr,"1. A minimum of 1-4 years of relevant professional experience in multifamily real estate
2. Ability to travel to site locations (1-2 times a month)
3. Strong analytical skills, with experience managing multiple projects with competing deadlines
4. Significant experience with financial analysis, underwriting, and modeling
5. A self-driven, proactive mindset with a knack for problem-solving
...",not sure,
"Intermediate Professional, Project Accounting",2025-05-09,https://jobright.ai/jobs/info/681df86f8ba96738fa7da66f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Herndon, VA
Baltimore, MD
Boston, MA
Nashville, TN
St Louis, MO
South Jordan, UT
Raleigh, NC
Boise, ID
Ephrata, PA
Lansing, MI
Miami, FL
Wichita, KS
Tempe, AZ
Madison, WI
Arlington, VA
Las Vegas, NV
Virginia Beach, VA
Charlotte, NC
Louisville, KY
Denver, CO
New Orleans, LA
Irvine, CA
Albuquerque, NM
Atlanta, GA
Jacksonville, FL
Springfield, IL",WSP in the U.S.,251-500,Accounting,"Association,Banking",$57400-$94710 /yr,"1. Bachelor’s Degree in Accounting, Business, or closely-related discipline (or demonstrated proven equivalent experience).
2. 1 to 3 years of relevant post education experience in accounting, project contracts and change order documents.
3. Knowledge of project accounting principles, practices, and methods and their application to project work-related issues.
4. Developing an analytical mindset with an ability to exercise sound independent judgement in evaluating situations and making decisions with financial implications to the company.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to an accounting and non-accounting audience.
...",no,
"Analyst, Pricing and Promotions Analytics",2025-05-09,https://jobright.ai/jobs/info/681df86f8ba96738fa7da51a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Diego, CA",Petco,,Finance,"Animal Feed,Nutrition",$76500-$114700 /yr,"1. Bachelor’s degree in economics, statistics, math or related business field
2. Minimum of 1 years of experience in analytics or statistics capacity, 2 years ideal
3. Experience with statistical programming languages required (R a must, Python, SAS)
4. Experience building large data sets across disparate sources required (SQL, Hive, Hadoop)
5. Desire to learn new analytic and data manipulation techniques to become an ‘local expert’
...",not sure,
Capital Project Risk Analyst,2025-05-09,https://jobright.ai/jobs/info/681df555e0874840349e652f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Park Ridge, IL
Bremerton, WA
San Diego, CA
Emeryville, CA
Las Vegas, NV
Albuquerque, NM
Vancouver, WA
Portland, OR",Parametrix,501-1000,Finance,"Civil Engineering,Construction",$78K-$95K /yr,"1. A degree in engineering, construction management, project controls, or a related field
2. 1–5 years of experience in risk analysis, project controls, or infrastructure project support",not sure,
Client Intake Accounting Coordinator,2025-05-09,https://jobright.ai/jobs/info/681df555e0874840349e6a5a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Seattle, WA
New York, United States
Santa Monica, CA",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$57K-$77K /yr,"1. Self-Starter, able to work independently and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor.
2. Possess strong analytical and trouble shooting skills.
3. Communicate effectively; both verbal and written with attorneys, secretaries, staff, and clients.
4. Ability to handle confidential and sensitive information with the appropriate discretion.
5. Ability to organize and prioritize multiple tasks in fast paced, deadline-driven environment.
...",not sure,
Client Intake Accounting Coordinator,2025-05-09,https://jobright.ai/jobs/info/681df555e0874840349e6a89?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Fenwick & West,501-1000,Accounting,"Advice,Consulting",$60000-$85500 /yr,"1. Self-Starter, able to work independently and/or in a team environment with professionals at various levels while maintaining a positive and professional demeanor.
2. Possess strong analytical and trouble shooting skills.
3. Communicate effectively; both verbal and written with attorneys, secretaries, staff, and clients.
4. Ability to handle confidential and sensitive information with the appropriate discretion.
5. Ability to organize and prioritize multiple tasks in fast paced, deadline-driven environment.
...",not sure,
Private Portfolio Analyst – Special Situations Group,2025-05-09,https://jobright.ai/jobs/info/681df555e0874840349e631d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY USA",PIMCO,1001-5000,Finance,"Banking,Crowdfunding",$110000-$125000 /yr,"1. 1-3 years' work experience, preferably in investment banking or asset management
2. Excellent quantitative/analytical and written/verbal communication skills
3. Excellent time and project management skills
4. Ability to work effectively with all levels of personnel, both internal and external
5. Highly organized
...",not sure,
Stop Loss Underwriter - Remote,2025-05-09,https://jobright.ai/jobs/info/681df0824e08701b79238dc4?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Symetra,1001-5000,Finance,"Financial Services,Health Insurance",$71K-$118K /yr,"1. High School Diploma Required.
2. 1-2 years of Stop Loss risk based underwriting experience required.
3. Sound Knowledge of Stop Loss products/pricing.
4. Solid knowledge of the underwriting field and understanding of Employee Benefit Plans.
5. Strong analytical and technical skills.
...",no,
Agency Auditor Compliance and Risk,2025-05-09,https://jobright.ai/jobs/info/681defc9dda49d5bf464da41?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Missouri, United States
USA MD - Remote
USA MO - Remote
USA VA - Remote",Stewart Title,5001-10000,Tax and Audit,"Insurance,Property Insurance",$70300-$103900 /yr,1. Typically requires 0-2 years of related work experience,not sure,yes
"Finance Analyst, Rotational Program",2025-05-09,https://jobright.ai/jobs/info/681defc9dda49d5bf464dab9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Richmond, VA
Stamford, CT
Owensboro, KY",Philip Morris International,10000+,Finance,"Consumer Goods,Manufacturing",$80000-$85000 /yr,"1. Seniors graduating between May 2024 and June 2025 with a Bachelor’s Degree in finance, accounting, economics, business management or related field
2. Strong analytical and problem-solving skills, with the ability to identify and resolve issues
3. Demonstrated commitment and passion for a career in Finance
4. Excellent communication and interpersonal skills, with the ability to work effectively across stakeholders
5. Intellectual curiosity and a keen interest in learning
...",no,
Reporting Operations Associate,2025-05-09,https://jobright.ai/jobs/info/681debd11ddab1a00359e19f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",Xpansiv,101-250,Finance,"Information Technology,IT Infrastructure",$59000-$61000 /yr,"1. Exceptional attention to detail
2. Excellent internal and external communication skills, verbal and written, with a friendly demeanor and a welcome presence with clients
3. Self-starter, a strong sense of accountability, and determined to succeed both individually and within a team
4. Can do attitude. Happy to roll up your sleeves and get the job done.",not sure,
Elementary Secretary/Bookkeeper - PCN 9999,2025-05-09,https://jobright.ai/jobs/info/681debd11ddab1a00359e182?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Humble, TX",Humble ISD,1001-5000,Accounting,"Education,Higher Education",$30687 /yr,"1. Elementary Secretary/Bookkeeper - PCN 9999
2. Position Type: Clerical/Office Professional
3. Date Posted: 5/5/2025
4. Location: NORTH BELT PRE-K CENTER
5. Salary: Office Professional
...",not sure,
Billing Administrator,2025-05-09,https://jobright.ai/jobs/info/681debd11ddab1a00359e206?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Placentia, CA",Facility Solutions Group,1001-5000,Accounting,"Construction,Electrical Distribution",$20-$22 /hr,"1. High school diploma or equivalent.
2. Proven experience in billing, accounts receivable, or related financial roles.
3. Strong knowledge of billing processes, including invoice generation, accounts receivable management, and payment processing.
4. Proficiency in using billing software or financial systems for invoicing, collections, and reporting.
5. Excellent attention to detail and accuracy, with the ability to manage large volumes of data and meet deadlines.
...",not sure,
