Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Strategic Accounts Specialist T,2025-07-14,https://jobright.ai/jobs/info/68759c1b5cebcd1dd51c212f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Alameda, CA","Penumbra, Inc.",1001-5000,Finance,,$32-$40 /hr,"1. Bachelor's degree required with 1+ year of sales or related experience, or an equivalent combination of education and experience.
2. Excellent oral, written, and interpersonal communication skills required.
3. Strong proficiency with Excel spreadsheets.
4. Ability to work on multiple projects concurrently; ability to deliver high quality analyses and meet deadlines.
5. Keen attention to detail is critical.",not sure,
Associate Billing Representative Clerk,2025-07-14,https://jobright.ai/jobs/info/6875cfbcae2f413e4a5a9e8f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,SCA Health,5001-10000,Accounting,"Biotechnology,Health Care",$19-$21.50 /hr,"1. High school diploma or GED
2. Minimum one-year medical billing experience
3. Thorough understanding of medical terminology and medical coding
4. Working knowledge of MS Office including Word, Outlook, and Excel",not sure,
Seasonal Accounts Payable Coordinator,2025-07-14,https://jobright.ai/jobs/info/68759b53299cbc74b875642b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Francisco Bay Area,Backroads,501-1000,Accounting,"Leisure,Tourism",$26-$33 /hr,"1. Exceptional attention to detail, time management, and organizational skills
2. Fast learner, and strong ability to learn new systems
3. Strong communication and customer service skills to effectively engage with team members and vendors.
4. Proficiency in Microsoft Office Suite",not sure,
Accountant-EHC_QHC-57000-005,2025-07-14,https://jobright.ai/jobs/info/68759a725cebcd1dd51c209a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Mount Sinai Health System,10000+,Accounting,"Health Care,Hospital",$59K-$74K /yr,"1. Associates degree with a concentration in Accounting.
2. One year previous experience in general accounting.
3. Intermediate skill level in Excel.
4. Beginning skill level in Outlook and Word.
5. General familiarity with office machines (fax, scanners, copiers).
...",not sure,
"Investment & Corporate Banking - Industrials & Diversified Industries, Analyst",2025-07-14,https://jobright.ai/jobs/info/687599615cebcd1dd51c2032?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New York, NY (1271 AOA/6th Ave)",Mizuho,10000+,Finance,"Banking,Financial Services",,"1. Bachelors degree in Finance or Economics
2. Minimum of 1 years investment banking, corporate finance, and capital markets experience with a top tier global bank
3. Strong interest and understanding of the Industrials industry
4. Knowledge of corporate finance, securities, financial markets and risk & pricing analysis
5. Aptitude to synthesize large amounts of information and develop innovative ideas and/or product solutions
...",not sure,
Accounts Receivable Specialist,2025-07-14,https://jobright.ai/jobs/info/687598925cebcd1dd51c1fef?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Berkeley Heights, NJ",Kennedys,1001-5000,Accounting,"Advice,Consulting",$60K-$70K /yr,"1. Strong Proficiency in MS Excel.
2. Experience working with clients, vendors and/or customers.
3. Strong attention to detail.
4. Experience with basic Accounting functions.
5. Experience with banking platforms",not sure,
"Analyst, Investment Management",2025-07-14,https://jobright.ai/jobs/info/687596fa299cbc74b875629f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Invitation Homes,1001-5000,Finance,"Home Services,Service Industry",$62K-$107K /yr,"1. Bachelor’s degree and strong academic record in Finance, Economics, or related fields required
2. Strong real estate investment underwriting experience required
3. 0-2 years of relevant work experience required, preferably in real estate
4. Strong experience modeling and analyzing real estate cash flows required
5. Strong experience working with large data sets and performing exploratory data analysis required
...",not sure,yes
Wealth Advisor Associate,2025-07-14,https://jobright.ai/jobs/info/687595c7ae2f413e4a5a8480?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Mission Wealth,11-50,Finance,"Financial Services,Insurance","$75,000-$75,000 /yr","1. 1-2 years of proven experience in a financial support role, ideally within wealth management
2. Excellent attention to detail, multi-tasking, and time management skills
3. Strong written and verbal communication skills required.
4. Strong knowledge base across investments, economics, accounting, and financial planning
5. Proficient with the full MS Office Suite; ability to create complex and impactful presentations/analysis
...",not sure,
Billing Resolution Specialist,2025-07-14,https://jobright.ai/jobs/info/6875941dae2f413e4a5a83be?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Springfield, IL",Horace Mann,1001-5000,Accounting,"Auto Insurance,Financial Services",$19.66-$29.04 /hr,"1. H.S. diploma or GED equivalent, required.
2. Ability to communicate professionally and effectively with clients, agents, and internal business partners.
3. Math and critical thinking skills required and the ability to communicate professionally and effectively with clients, agents, and internal business partners.",not sure,
GL Accountant,2025-07-14,https://jobright.ai/jobs/info/68758fd9299cbc74b8756091?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Fremont, California, United States",Weee!,501-1000,Accounting,"E-Commerce,Grocery","$75,254-$75,254 /yr","1. Bachelor’s degree in Business administration, Accountancy, Finance
2. 1 year of professional experience in the the :
3. Skilled in financial reporting and consolidation
4. Experienced in updating & refining financial models
5. Adaptive Insights for financial forecasting & budgeting
...",not sure,
Billing Specialist (On-site),2025-07-14,https://jobright.ai/jobs/info/6875a845299cbc74b8756bbd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carson, CA",Lakeshore Learning Materials,1001-5000,Accounting,"Consumer Goods,Education",$22-$26 /hr,"1. Ability to define problems, collect data, establish facts and draw valid conclusions
2. Excellent written, verbal and oral communication skills
3. Exceptional customer service skills with both customers and internal teams
4. High-level administrative skills
5. A strong sense of urgency and a proactive, 'can-do' attitude
...",not sure,
Operations Associate (Equities),2025-07-14,https://jobright.ai/jobs/info/6875875fae2f413e4a5a7efa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",ABN AMRO Clearing USA LLC,101-250,Finance,,$80K-$95K /yr,"1. 0-3 years experience and knowledge with the processing of equity, options and/or futures clearing
2. FINRA Series 99 (or ability to obtain within 90 days of start date) required
3. Bachelor’s degree in finance, economics, or a related field
4. Demonstrate strong confidence in abilities and knowledge of products
5. Ability to work within tight timelines
...",not sure,yes
Asset Management Analyst,2025-07-14,https://jobright.ai/jobs/info/687584115cebcd1dd51c179b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Seattle, WA",Bridge33 Capital,51-100,Finance,"Real Estate,Real Estate Investment",$68K-$98K /yr,"1. A minimum of a bachelor's degree in finance, accounting, real estate, or related field is required; and 1-2 years of relevant work experience
2. A basic understanding of how investment returns are calculated, balancing equity and debt, and the time value of money
3. Ability to multi-task, prioritize and work independently with a strong attention to detail
4. Self-motivated with an effective interpersonal and collaborative working style, along with a strong work ethic and a 'roll up your sleeves' attitude
5. Strong Excel skills and familiarity with Google productivity tools
...",not sure,
Closure Disclosure Originator,2025-07-14,https://jobright.ai/jobs/info/6875a7975cebcd1dd51c2727?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Columbus, OH (N High St)",Lower,1001-5000,Finance,"Finance,Financial Services",$31000-$42000 /yr,"1. High school diploma or equivalent
2. Must be detail-oriented and organized
3. Excellent verbal and written communication skills
4. Advanced skills within Microsoft Office",not sure,
Associate Financial Planner,2025-07-14,https://jobright.ai/jobs/info/68757f8c299cbc74b87558ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
St Louis, MO
St. Louis, MO",Lakeshore Financial Group,11-50,Finance,"Financial Services,Insurance",$75K-$100K /yr,"1. Great listening skills
2. Ability to develop effective, analytics-based strategies
3. Passion for developing long-term relationships
4. Interest in financial data
5. Interest in estate planning
...",not sure,
Financial Advisor,2025-07-14,https://jobright.ai/jobs/info/68757eac299cbc74b875583f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albuquerque, NM",New York Life Insurance Company,10000+,Finance,"Finance,Financial Services",$70000-$100000 /yr,,not sure,
Portfolio Manager Associate – Commerce Trust,2025-07-14,https://jobright.ai/jobs/info/68757cb65cebcd1dd51c1457?utm_source=1100&utm_campaign=Accounting and Finance,On Site,MO - St. Louis County Central - St. Louis - Clayton (8000 Forsyth) (63105),Commerce Bank,1001-5000,Finance,"Banking,Finance",$26.25-$30.75 /hr,"1. Basic analytical and problem-solving skills
2. Basic knowledge of the investment field
3. Motivated and organized self-starter with strong attention to detail and the ability to manage multiple priorities
4. Inquisitive, agile and strong team player with excellent written, verbal and interpersonal communication skills
5. Ability to remain adaptable and resilient to all situations with an optimistic outlook and cast a positive shadow that is aligned with our culture and Core Values
...",not sure,
FY26 Federal Tax Associate - Private Equity Port Cos,2025-07-14,https://jobright.ai/jobs/info/68757b4f299cbc74b875561c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,San Jose,RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting","$79,200-$94,500 /yr","1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Accounting major
3. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
4. Minimum 3.0 GPA preferred",no,
Branch Banker,2025-07-14,https://jobright.ai/jobs/info/6875795dae2f413e4a5a76de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Kansas City, MO
Lee's Summit",Lead,101-250,Finance,"Banking,Cryptocurrency",$21-$23 /hr,"1. Excellent client service skills
2. Embody the growth mindset and bring a self-driven and self-starter mentality to your work
3. Brings communication skills that help you understand client needs
4. Thrives in social situations
5. Able to complete assigned tasks to perform duties required",not sure,
Experienced Tax Associate,2025-07-14,https://jobright.ai/jobs/info/687578b45cebcd1dd51c1185?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence, Rhode Island, United States",Withum,501-1000,Tax and Audit,"Accounting,Advertising","$72,000-$82,000 /yr","1. Bachelor’s Degree in Accounting
2. Licensed CPA, or working towards CPA certification
3. At least one year of prior experience working in the tax department of a public accounting
4. Excellent analytical and technical tax skills
5. Exceptional client service and communication skills with a demonstrated ability to develop and maintain outstanding client relationships
...",not sure,
"Financial Solutions Advisor - Registration Candidate–Consumer Investments -CRYSTAL LAKE, IL",2025-07-14,https://jobright.ai/jobs/info/687575ff5cebcd1dd51c0fe9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Crystal Lake,Bank of America,10000+,Finance,"Asset Management,Banking",$28.85-$33.65 /hr,"1. Aptitude in obtaining required industry licenses.
2. Must be self-disciplined in managing time and capacity.
3. Experience in cultivating client relationships, accessing needs and recommending solutions.
4. Success creating strong peer relationships through effective communication and collaboration.
5. Demonstrates a results-driven mindset while prioritizing client’s interest in a complex, fast-paced environment.
...",not sure,
