Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tax Analyst,2025-07-10,https://jobright.ai/jobs/info/687050b701cc0956e7e81140?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wilmington, DE",The Chemours Company,5001-10000,Tax and Audit,"Chemical,Medical","$70,426-$110,040 /yr","1. Bachelor’s degree in Accounting or related degree, CPA and/or MST preferred
2. 1+ years tax experience in a Big 4/regional accounting firm and/or multi-national corporate tax department with a focus in income taxes
3. Demonstrated ability to effectively manage multiple priorities in a dynamic, fast-paced environment
4. Good communication (verbal and written), organization, and analytical skills
5. Ability to work independently on tasks and projects, while also collaborating with peers in a team-oriented environment
...",no,
Financial Advisor,2025-07-10,https://jobright.ai/jobs/info/687030d301cc0956e7e80097?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Fort Worth, TX
Hunt Valley, MD
Westlake, OH",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$70K-$250K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
"Finance Coordinator, eCommerce",2025-07-10,https://jobright.ai/jobs/info/68704d3ea5ae807a59cf76c0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",Universal Music Group,10000+,Finance,"Audio Recording and Production,Media and Entertainment",$46K-$70K /yr,"1. Good working knowledge of Purchase Orders, Invoicing and Order Management
2. Advanced skills with Microsoft Office
3. Extremely detail-oriented and highly organized
4. Able to quickly and efficiently receive and process direction; asking questions to ensure clarity.
5. Strong communication, interpersonal and writing skills with the ability to interact with business partners at all levels and functions.
...",not sure,
Accountant,2025-07-10,https://jobright.ai/jobs/info/6870298506ad7073463bb9dd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Pittsburgh, PA
Greater Cleveland
Tulsa, OK
Greater Sacramento
Nashville, TN
Huntsville, AL
Cincinnati, OH
Tallahassee, FL
SLC Metro Area
Tempe, AZ
Dayton, OH
Boise, ID
Miami, FL
Midland, MI
Detroit, MI
Columbus, OH
Hartford, CT
Kansas City, MO
Atlanta, GA
Greater Indianapolis
St Louis, MO
Richmond, VA
Austin, TX
Hermitage, TN
Milwaukee, WI
Jacksonville, FL
Davenport, IA
Rochester, NY
San Diego, CA
Chicago, IL
Boca Raton, FL
Des Moines, IA
Omaha, NE
Minneapolis, MN
Louisville, KY
Harrisburg, PA
San Antonio, TX
Raleigh, NC
Dallas, TX
Memphis, TN
Tampa, FL
Charlotte, NC
Portland, OR
Philadelphia, PA
Baltimore, MD
Denver, CO
Fresno, CA
Houston, TX
Grand Rapids, MI",Deloitte,10000+,Accounting,"Accounting,Consulting",$57K-$105K /yr,"1. Bachelor's degree required, preferably in Finance or Accounting.
2. Minimum of 1-3 years of relevant finance experience.
3. Strong computer skills are required, specifically Microsoft Office products.
4. Must have a strong understanding of finance and accounting.
5. Must be a team player, have strong analytical skills and work effectively in a team environment.
...",not sure,
"Trade Coordinator, Associate",2025-07-10,https://jobright.ai/jobs/info/687025e3c07d40c7603b98d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"1111 Polaris Pkwy, Columbus, OH, 43240, US",JPMorganChase,10000+,Finance,"Asset Management,Banking",$79800-$110000 /yr,"1. Understand all relevant investment products (managed accounts, equities, mutual funds, ETFs)
2. Demonstrated passion and understanding of financial markets
3. Ability to operate in a fast-moving, demanding, and team-oriented environment
4. Excellent communication, teamwork, and interpersonal skills
5. Ability to multitask and prioritize in a fast-paced environment
...",not sure,
Accountant II,2025-07-10,https://jobright.ai/jobs/info/687023c21923f89fd073e8de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Oklahoma County,State of Oklahoma,10000+,Accounting,"Communities,Consulting",$53600-$53600 /yr,"1. Bachelor’s degree in accounting, business, finance or a closely related field plus one year of experience in performing professional accounting experience; or an equivalent combination of education and experience, substituting one year of bookkeeping for each year of the required degree.
2. Knowledge of generally accepted accounting principles and theories.
3. Knowledge of financial statements and reports.
4. Knowledge of accounting ledgers and journals.
5. Knowledge of computer technology related to accounting systems.
...",no,
"Associate, Transactions (San Francisco or NYC)",2025-07-10,https://jobright.ai/jobs/info/687023c21923f89fd073e97a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
San Francisco, California
New York, New York",Invesco US,,Finance,,$120000-$125000 /yr,"1. Minimum of 1-3 years of experience in the underwriting of equity investments in commercial real estate
2. Proficiency in Argus (AE) and Excel, with skills validated by an external exam.
3. Solid foundational knowledge of commercial real estate.
4. Excellent writing skills, capable of conveying analytical and marketing data clearly.
5. Proficient in research, analysis, and problem-solving, with the ability to interpret both qualitative and quantitative data.
...",not sure,
"Analyst, FP&A",2025-07-10,https://jobright.ai/jobs/info/68703ee201cc0956e7e80891?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Audax Group,101-250,Finance,"Finance,Financial Services","$110,000-$125,000 /yr","1. 1-3 years professional experience in an analytical role developing financial models utilizing data driven systems
2. Bachelor’s degree in finance, Accounting, Economics, or a related major, with a solid grasp of investments and an exceptional GPA
3. Strong proficiency with Excel
4. Demonstrated ability to break down complex concepts and explain them
5. Strong organizational skills with the ability to multitask and prioritize workload
...",not sure,
Transaction Management Analyst - Correspondent Lending,2025-07-10,https://jobright.ai/jobs/info/68703ec006ad7073463bc67a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Westlake Village, CA",PENNYMAC,1001-5000,Finance,"Banking,Finance",$50K-$75K /yr,"1. Bachelor’s degree or equivalent work experience
2. 1+ years of relevant work experience
3. Intermediate user of Microsoft Excel",not sure,
Tax Accountant I,2025-07-10,https://jobright.ai/jobs/info/6870412701cc0956e7e80a11?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Vancouver, Washington, United States",ZoomInfo,1001-5000,Tax and Audit,"Analytics,Information Services","$52,000-$71,500 /yr","1. Undergraduate degree in Accounting or related field required.
2. Evidence of time management, organizational, and prioritization skills required.
3. Cheerful attitude that contributes to a positive experience for all team members.
4. Resilient, resourceful, and solutions oriented.
5. Excellent written and verbal communication skills.
...",not sure,
Investment Banking Experienced Analyst,2025-07-10,https://jobright.ai/jobs/info/68703acda5ae807a59cf6e26?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, Arlington, Chicago",B. Riley Securities,51-100,Finance,"Banking,Finance",$100000-$120000 /yr,"1. Must have 1-2 years of full-time investment banking experience
2. U.S work authorization required; BRS does not sponsor applicants for work visas
3. Exceptional writing and verbal communication skills, able to prepare high impact materials
4. Participates effectively in both internal and external meetings
5. Maturity and poise to work directly with client executives
...",no,
Accounts Receivable Specialist,2025-07-10,https://jobright.ai/jobs/info/687040e5a5ae807a59cf7225?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Bitwarden,101-250,Accounting,"Cyber Security,Enterprise Software",$55K-$70K /yr,"1. A passion for helping Bitwarden users
2. A strong sense of empathy and the ability to advocate for others
3. Experience with customer service and communicating billing issues with customers and other internal departments
4. Understanding the sensitivity of working with confidential, billing, and accounting information
5. Superb organization, attention to detail, and time management skills
...",not sure,
Associate Analyst Distributed Pricing,2025-07-10,https://jobright.ai/jobs/info/68701a0b06ad7073463bb0f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Northfield, IL","Medline Industries, LP",10000+,Finance,"Consumer Goods,Health Care",$56K-$79K /yr,"1. Bachelor’s Degree.
2. At least 1 year of experience providing customer service to internal and/or external customers.
3. Intermediate level skill in Microsoft Excel (for example: using SUM function, setting borders, setting column width, inserting charts, using text wrap, sorting, setting headers and footers and/or print scaling).
4. Experience using time management skills such as prioritizing/organizing and tracking details and meeting deadlines of multiple projects with varying completion dates.
5. Experience working through details of a problem, overcoming obstacles, and reaching a positive and successful solution.
...",not sure,
Financial Analyst,2025-07-10,https://jobright.ai/jobs/info/687019ff01cc0956e7e7f3f5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Molson Coors Beverage Company,10000+,Finance,"Craft Beer,Food and Beverage",$68500-$89900 /yr,"1. Relative 4-year degree
2. At least 1+ of financial analyst experience within the beverage industry
3. Solid knowledge of GAAP and internal controls
4. Strong Excel skills
5. Strong attention to detail
...",not sure,
"Financial Analyst, External Reporting",2025-07-10,https://jobright.ai/jobs/info/687039a506ad7073463bc2f6?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Glenview, IL",ITW,10000+,Finance,"Industrial,Manufacturing",,"1. Bachelors or Masters Degree in Accounting is required
2. 1-2 years of corporate accounting is required
3. Ability to work 5 days a week in the office at the Glenview campus with flexibility on hours.
4. Strong verbal and written communication
5. Organized and results-driven
...",not sure,
Financial Advisor (Career Changers Encouraged To Apply),2025-07-10,https://jobright.ai/jobs/info/687039e306ad7073463bc31e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Littleton, CO",Northwestern Mutual,5001-10000,Finance,"Advice,Consulting",$70K-$635K /yr,"1. 4-year degree; or equivalent professional work experience
2. Entrepreneurial ambitions
3. Experience building meaningful relationships
4. Interpersonal skills for success in client-facing roles
5. Excellent time-management skills
...",no,
Wealth Management Assistant,2025-07-10,https://jobright.ai/jobs/info/687040c106ad7073463bc7f9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Albany, NY",UHY-US,1001-5000,Finance,"Accounting,Advice",$62K-$90K /yr,"1. Securities licenses, Series 7 and Series 66 required.
2. Experience with Morningstar, DST Vision, and NetXpro.
3. Attention to detail and willingness to learn – Accuracy in performing tasks and the ability to understand what is being communicated by asking appropriate questions to obtain correct information.
4. Active Listening - Giving full attention to what other people are saying, taking time to understand the points being made, asking questions as appropriate, and not interrupting at inappropriate times.
5. Reading Comprehension - Understanding written sentences and paragraphs in work related documents.
...",not sure,
