Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
2027 National Tax Office & Transactional Specialist Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Chicago, IL
Cleveland, OH
Cincinnati, OH
Ann Arbor, MI
Auburn Hills, MI
Southfield, MI
Macomb, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7000 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
2027 State and Local Tax (SALT) Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206c5?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Cleveland, OH
Ann Arbor, MI
Columbus, OH
Cincinnati, OH
Auburn Hills, MI
Denver, CO",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
2027 Tax Solutions Group Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da2206a3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Denver, CO
Cincinnati, OH
Columbus, OH
Auburn Hills, MI
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6667 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 Tax Solutions Group Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e82a0f1f4815da220687?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Ann Arbor, MI
Cleveland, OH
Kalamazoo, MI
Schaumburg, IL
Traverse City, MI
Southfield, MI
Macomb, MI
Chicago, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
Billing and Service Coordinator - Temporary,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da22019f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Queens, NY
East Coast, USA",Forge Health,101-250,Accounting,"Consulting,Health Care",$20-$25 /hr,"1. Demonstrated computer skills
2. Strong attention to detail
3. Effective communication skills
4. Ability to follow clear instructions
5. Experience working with patients or customers",not sure,
2026 International Tax Services Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220670?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Auburn Hills, MI
Macomb, MI
Kalamazoo, MI
Chicago, IL
Schaumburg, IL",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax, or LLM.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Completion of the requisite degree and supporting credits to sit for the CPA exam, with the goal of successfully obtaining your CPA license.",no,
2027 National Tax Office & Transactional Specialist Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220674?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
Traverse City, MI
Schaumburg, IL
Southfield, MI
Macomb, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$7000-$7083 /mon,"1. Strong interest in the tax law, as demonstrated tax courses completed or planned before graduation
2. Detail-oriented leader with problem solving, communication, and analytical skills
3. Bachelor’s degree with an emphasis in accounting; or Master’s degree in accounting or tax
4. Must be pursuing a LLM, JD, or CPA license
5. Academic success (a minimum major GPA of 3.0)",no,
2027 State and Local Tax (SALT) Entry Level Staff,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220676?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Chicago, IL
Denver, CO
Macomb, MI
Southfield, MI
Traverse City, MI
Schaumburg, IL
Kalamazoo, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$6667-$6750 /mon,"1. Detail-oriented leader with problem solving, communication, and analytical skills.
2. Bachelor’s degree with an emphasis in accounting; or Master's degree in accounting or tax.
3. Academic success (a minimum cumulative GPA of 3.0).
4. Must be pursuing a LLM, JD, or CPA license.",no,
"Central Admin Coordinator - Grand Rapids, Flint, Southfield",2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220683?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Grand Rapids, MI
Flint, MI",Plante Moran,1001-5000,Tax and Audit,"Accounting,Consulting",$21.91-$32.86 /hr,"1. HS Diploma or GED equivalent
2. Proven organizational and time management skills with great attention to detail and accuracy
3. Ability to multi-task and work in a fast-paced atmosphere; perform well under uncertain or unstructured conditions (pressure); self-driven within a deadline-oriented environment
4. Superior oral and written communication skills and a focus on client service, together with the ability to exercise independent judgment
5. Solid technical proficiency and knowledge of MS Office applications (particularly Word, Excel, and Outlook)
...",no,
Risk Analyst I,2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da220023?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Housecall Pro,1001-5000,Finance,"Apps,Home Improvement",$57K-$72K /yr,"1. 1-2 years of relevant experience in risk analysis or a related field
2. Bachelor’s in accounting, finance, economics, related field, or equivalent experience
3. Experience with fraud detection and prevention
4. Experience with credit underwriting
5. Cursory understanding of predictive algorithms
...",not sure,
"Representative 1, Credit & Collections - Commercial-3",2025-06-04,https://jobright.ai/jobs/info/6840e81e0f1f4815da2205de?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Pennsylvania, United States",Comcast,10000+,Finance,"Internet,Telecommunications",$15-$15 /hr,"1. High School Diploma / GED
2. 0-2 Years of relevant work experience
3. Ability to handle commercial customers’ inquiries
4. Negotiation skills to collect delinquent balance(s)
5. Ability to follow federal and state collection guidelines and laws
...",not sure,yes
Accountant II,2025-06-04,https://jobright.ai/jobs/info/6840e72e07b00d797a861cfc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Madison, WI",Horace Mann,1001-5000,Accounting,"Auto Insurance,Financial Services",$50K-$79K /yr,"1. Bachelor’s Degree in Accounting or Finance; additional certifications and relevant coursework are highly valued.
2. 1-3 years of hands-on accounting experience, demonstrating a solid understanding of financial practices.
3. Ensure timely and accurate financial filings, upholding regulatory standards and company policies.
4. Maintain a strong sense of responsibility for the integrity of financial data and processes.
5. Direct experience leveraging data analysis skills to provide insights that support strategic decision-making.
...",not sure,
"Analyst, Middle Office Trade Processing, Hedge Fund Services",2025-06-04,https://jobright.ai/jobs/info/6840e72e07b00d797a861cb9?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Chicago, IL",Northern Trust,10000+,Finance,"Banking,Financial Services",$48K-$72K /yr,"1. Excellent oral and written communication skills are required.
2. In-depth Functional / Industry Knowledge is required.
3. Highly flexible and adaptable to change.
4. Technical Skills / Systems Knowledge (e.g. PeopleSoft) Is Required.",not sure,
Sr. Billing Analyst,2025-06-04,https://jobright.ai/jobs/info/683c98d45b2fc89aea30169a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Boston, MA
Boston",Goodwin,1001-5000,Accounting,"Intellectual Property,Law Enforcement",$72900-$97200 /yr,"1. 1-3 years of experience working in a professional services time and materials billing environment.
2. Ability to adhere to and apply billing department policies and procedures.
3. Excellent analytical skills and high level of attention to detail.
4. Strong written and oral communication skills.
5. Advanced MS Excel.
...",not sure,
Accounting Manager - Hotels & Resorts,2025-06-04,https://jobright.ai/jobs/info/6840e4600ae2704e22deaa65?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Kirkland, WA",Noble House Hotels & Resorts,1001-5000,Accounting,"Hospitality,Hotel",$67000-$70000 /yr,"1. Proven track record in hotel or resort financial leadership.
2. Outstanding Excel skills using advanced functions.
3. Excellent interpersonal and presentation skills. Must be comfortable collaborating, quickly building relationships, and presenting results to executive management.
4. Ability to work proactively and independently.
5. Perform comprehensive accounting functions as required.
...",not sure,
Portfolio Management Assistant,2025-06-04,https://jobright.ai/jobs/info/684112f779179c5555f0ae62?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Alma Bank,101-250,Finance,"Association,Banking",$45K-$55K /yr,"1. Computer knowledge (Word, Excel, etc.)
2. Attention to detail
3. Strong organization skills",not sure,
Staff Accountant,2025-06-04,https://jobright.ai/jobs/info/6840e367614ae503664a1f75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Tampa, Florida, United States
Tampa, FL",axogen,251-500,Accounting,"Biotechnology,Medical",$55075-$68843 /yr,"1. Bachelors in job-related study
2. 0+ years relevant experience",not sure,yes
Finance Analyst - Inventory Reporting,2025-06-04,https://jobright.ai/jobs/info/6840df61a2615ea18e7a5d58?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oak Brook, IL",Chamberlain Group,5001-10000,Finance,"Manufacturing,Security",$73K-$118K /yr,"1. Bachelor’s Degree in Accounting or Finance
2. 0-2 years relevant work experience
3. Working knowledge using ERP Financial Systems (e.g. SAP) and data analysis
4. Ability to work and manage relationships in a matrix, manufacturing environment
5. Power BI
...",not sure,yes
Associate Premium Auditor,2025-06-04,https://jobright.ai/jobs/info/6840def49e1e46aca4d26c66?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
United States
United States - Remote",The Hartford,10000+,Tax and Audit,"Auto Insurance,Commercial Insurance",$50400-$75600 /yr,"1. Must be self-motivated and organized
2. Must have strong verbal, written and interpersonal communication skills with the ability to present subject matter clearly to both technical and non-technical audiences.
3. Proficiency with Microsoft Office Suite, specifically a strong command of Excel functionality
4. Strong analytical skills
5. Effective decision-making skills.
...",not sure,
Bookkeeper,2025-06-04,https://jobright.ai/jobs/info/684103049472c9a3a9f45d43?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Allen, TX
East Wenatchee, WA
Concord, CA",Hobby Lobby,10000+,Accounting,Retail,$19.25-$20.25 /hr,"1. Must be comfortable with 10 Key
2. Basic computer skills
3. Office management skills
4. Must have strong attention to detail and be organized",not sure,
Analyst - Investment Solutions,2025-06-04,https://jobright.ai/jobs/info/6840da91640e14bb27f5c092?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Security Benefit,501-1000,Finance,"Crowdfunding,Financial Services",$80K-$110K /yr,"1. Bachelor's degree required, preferably in Finance, Economics, or related fields
2. Typically has 0-3 years of experience in an Investment role
3. General understanding of the interaction between risk tolerance, investment parameters and the numerous constraints faced by insurance firms including capital, tax and other accounting related factors
4. Ideal candidate will be well organized, independent, entrepreneurial, assertive, self-motivated, detail oriented and able to work in a fast-paced environment on multiple projects
5. Ideal candidate will be intellectually curious, possessing a strong desire to understand complex transactions and situations in a dynamic environment
...",not sure,yes
Accounts Receivable Specialist,2025-06-04,https://jobright.ai/jobs/info/6840d820504f8766752f5e6b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Omaha, NE",Thrasher Foundation Repair,51-100,Accounting,Construction,$22-$22 /hr,"1. Strong attention to detail and high level of accuracy.
2. Excellent communication and organizational skills.
3. Reliable transportation to and from our office in Papillion.
4. A history of reliable and consistent job longevity.
5. Pre-employment screening includes, but isn’t limited to, a felony/misdemeanor background check.",not sure,
