Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Tax Associate - Winter 2026,2025-02-28,https://jobright.ai/jobs/info/67a5cf299a1dbec008b1bed3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
San Diego, CA
Newport Beach, CA
Iselin, NJ
Melville, NY",Grant Thornton (US),5001-10000,Tax and Audit,"Accounting,Advice",$79900-$79900 /yr,"1. Bachelor’s or Master’s degree in Accounting, Juris Doctorate, or Tax LLM
2. Completion of necessary education hours to be eligible for CPA licensure or licensed attorney status
3. Excellent analytical, communication (written and verbal), and interpersonal skills
4. Strong technical aptitude and skillset
5. Demonstrated project management skillset including project planning and time management
...",no,
Financial Advisor,2025-02-28,https://jobright.ai/jobs/info/6779a210a449b83de2bdfb3b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Concord, NH
Colonial Heights, VA
Enid, OK
Fairfax, VA
Grand Forks, ND
Anchorage, AK
Odenton, MD
Papillion, NE
Manassas, VA
Mount Laurel, NJ
Clarksville, TN
Okemos, MI
Tyrone, GA
Leavenworth, KS
Frederick, MD
Alexandria, VA
Pittsburgh, PA
Oklahoma City, OK
Wichita, KS
Beaufort, SC
Lexington Park, MD
Fairbanks, AK
Montgomery, AL
Newport, RI
Kingsland, GA
Charlotte, NC
Columbus, GA
Memphis, TN
Aberdeen, MD
Manhattan, KS
Stafford, VA
Columbus, MS
Charlottesville, VA
Knoxville, TN
Mount Juliet, TN
Birmingham, AL
Woodbridge, VA
Beavercreek, OH
Valdosta, GA
Carlisle, PA
Town and Country, MO
Marietta, GA
New London, CT
Camp Springs, MD
Rockville, MD
Huntsville, AL
Minot, ND
Indianapolis, IN
Dover, DE
Burlington, MA
Warrensburg, MO
Annapolis, MD
Richmond, VA
Scarborough, ME
St Robert, MO","First Command Financial Services, Inc.",501-1000,Finance,"Banking,Consulting",,"1. Military experience or affiliation
2. Bachelor’s degree
3. Proven leadership skills",not sure,
Audit Associate | Fall 2025,2025-02-28,https://jobright.ai/jobs/info/6787dd051bdc65a80ce803bb?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75000-$78000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
"Intermediate Professional, Project Accounting",2025-02-28,https://jobright.ai/jobs/info/67a54636db412da1358949bc?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
Worcester, MA
Boston, MA
Morristown, NJ
Lawrenceville, NJ
Richmond, VA
Philadelphia, PA",WSP in the U.S.,251-500,Accounting,"Association,Banking",$57400-$94710 /yr,"1. Bachelor’s Degree in Accounting, Business, or closely-related discipline (or demonstrated proven equivalent experience)
2. 1 to 3 years of relevant post education experience in accounting, project contracts and change order documents
3. Knowledge of project accounting principles, practices, and methods and their application to project work-related issues
4. Developing an analytical mindset with an ability to exercise sound independent judgement in evaluating situations and making decisions with financial implications to the company
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to an accounting and non-accounting audience
...",no,
Actuarial Analyst,2025-02-28,https://jobright.ai/jobs/info/677d5ebb5f279a91eefcb462?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Chicago, IL",Health Care Service Corporation,10000+,Finance,"Health Insurance,Insurance",$49800-$110000 /yr,"1. Bachelor’s degree in Actuarial Science, Mathematics, Statistics or Economics. Other Bachelor (or higher) Degrees may be considered.
2. Completion of 1 ASA (Associate of the Society of Actuaries) exam equivalent based on specifications in the Society of Actuaries’ Education and Examination System.
3. Verbal and written communications skills to prepare effective documentation, facilitate training and development, and participate in presentations.
4. PC proficiency to include Word and Excel.",not sure,
Assurance Associate - January 2026 (Norfolk),2025-02-28,https://jobright.ai/jobs/info/6786bedfaed1b7df0d87443a?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norfolk, VA",BDO USA,10000+,Finance,"Accounting,Consulting",$66K-$85K /yr,"1. Bachelor’s degree in Accounting, Finance, Economics or Statistics, required OR Bachelor’s degree in other focus area and CPA certification, required
2. Eligible to sit for the CPA exams upon starting employment, required
3. Proficient with the Microsoft Office Suite, required
4. Ability and willingness to travel, as needed, required",not sure,
Underwriting Associate-CL,2025-02-28,https://jobright.ai/jobs/info/678900fe4a5276e61f2989a8?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"North Carolina, United States",EMC Insurance Companies,1001-5000,Finance,"Financial Services,Insurance",$50K-$69K /yr,"1. Must live within the state of North Carolina
2. Associate’s degree or equivalent work experience
3. One year of underwriting support experience
4. Keyboarding speed of 40 wpm with accurate data entry
5. Good personal computer skills with proficiency in Microsoft Word
...",not sure,
Accounting Coordinator,2025-02-28,https://jobright.ai/jobs/info/67a5eafd6ae9fe721d23da58?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Elastic,1001-5000,Accounting,"Analytics,Cloud Computing","$61,900-$97,900 /yr","1. Bachelor's degree in Accounting or Finance (mandatory)
2. 1-3 years of professional, relevant experience
3. Experience with ERP system (mandatory)
4. Intermediate Excel skills, (VLOOKUPs, pivot tables, etc.)
5. Experience with Sarbanes-Oxley compliance and internal controls
...",not sure,
"Accountant - Wayne, PA",2025-02-28,https://jobright.ai/jobs/info/67a338a52b3793ad5aa96b30?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Wayne, PA",Enterprise Mobility,10000+,Accounting,"Rental,Tourism",$60K-$62K /yr,"1. Must have a bachelor’s degree in accounting or finance.
2. Must have a basic proficiency with Microsoft Excel and Word.
3. Must be flexible to relocate outside local area/state within a 1–3-year period to accept potential promotional opportunities.
4. Valid driver's license required.
5. Must be authorized to work in the United States and not require work authorization sponsorship by our company for this position now or in the future.
...",no,
"Manager, Mortgage Capital Markets Credit Risk",2025-02-28,https://jobright.ai/jobs/info/67aec49473a79c7ccc119c96?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Houston, TX",Scotiabank,10000+,Finance,"Banking,Finance",$76K-$142K /yr,"1. 1-3 years of experience in financial analysis of the mortgage warehouse, mortgage securities, or related industry
2. Understanding of the Bank’s lending policies, procedures and practices
3. Specific experience and knowledge of the relevant industry sectors
4. Knowledge of corporate lending products, counterparty derivative transactions and structures, and documentation
5. Understanding of credit risk, and the structures and protections required for the exercise of credit analysis
...",not sure,
Financial Planner,2025-02-28,https://jobright.ai/jobs/info/673279bb4e1786837c970869?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Seattle, WA
Denver, CO",Baird,5001-10000,Finance,Financial Services,$50K-$72K /yr,"1. Bachelor’s degree in related field, or degree in unrelated field and relevant work experience
2. Strong computational, mathematical and analytical skills
3. Ability to complete the CFP prerequisites and sit for comprehensive CFP exam within the first two years of hire
4. Ability to study for and obtain the Securities Industry Essentials (SIE) Exam, Series 7, and Series 66 or be willing to study and obtain immediately following the CFP exam and complete the three exams with 18 months of beginning the SIE
5. Close attention to detail
...",not sure,
Accounting and Finance Development Program Associate - HYBRID,2025-02-28,https://jobright.ai/jobs/info/677df0a03c60463e9f4d2f66?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Portland, ME",Unum,10000+,Accounting,"Finance,Financial Services",$53300-$100700 /yr,"1. Bachelors Degree in Accounting, Finance, or other equivalent relevant specialty with minimum GPA 3.0 or higher
2. 0 to 2+ years of Accounting experience or equivalent relevant work experience
3. Must be CPA Eligible or have an active plan to pursue CFA
4. Basic understanding of the components of multiple financial statements and how they interact with one another
5. Ability to act as a change agent by responding quickly and positively to change, and socializing change with others
...",not sure,yes
Sell Side Equity Research Associate- Biotechnology (Oncolology/Cardiology/Other),2025-02-28,https://jobright.ai/jobs/info/677fc538ffb7b9a36c389c1f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Raymond James,10000+,Finance,"Banking,Financial Services",$80K-$155K /yr,"1. Ph.D/Md/PharmD required with expertise in oncology, cardiology, ophthalmology, or genetic medicine.
2. Bachelor’s: Biochemistry
3. Bachelor’s: Chemistry
4. Bachelor’s: Microbiology
5. General Experience - 13 months to 3 years
...",not sure,
Underwriter Allied Healthcare (Wholesale),2025-02-28,https://jobright.ai/jobs/info/676a3f125676711453ec0017?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Dallas, TX
Edina, MN
Chicago, IL
Indianapolis, IN
Wauwatosa, WI
Washington, DC
Overland Park, KS
Timonium, MD
Kansas, United States
Atlanta, GA
St Louis, MO
New York, NY
Metairie, LA
Westerville, OH
Glastonbury, CT
Princeton, NJ
Lake Mary, FL
Richmond, VA
Boston, MA
Downers Grove, IL",CNA Insurance,5001-10000,Finance,"Finance,Financial Services",$47000-$78000 /yr,"1. Knowledge of underwriting and insurance industry theories and practices.
2. Developing technical expertise and negotiation skills.
3. Strong interpersonal and communication skills. Ability to effectively interact with all levels of CNA's internal and external business partners.
4. Ability to work independently.
5. Strong ability to identify, analyze and solve problems as well as the ability to learn rapidly, adapt quickly to change, and to manage and prioritize multiple concurrent projects.
...",not sure,
Tax Associate | Fall 2025,2025-02-28,https://jobright.ai/jobs/info/6787c615eeabb259410fe55e?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence, RI",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75000-$78000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Associate Underwriter Trainee,2025-02-28,https://jobright.ai/jobs/info/67c1b315a5f2e350e9ef3641?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Crum & Forster,1001-5000,Finance,"Commercial Insurance,Health Care",$41100-$67800 /yr,"1. College graduate with a 3.0 GPA minimum.
2. College degree in many majors will be considered.
3. Ability to learn through self-study.
4. Strong work ethic, verbal & written communication skills.
5. Excellent attention to detail and organization skills.
...",not sure,
"Credit Officer, Associate",2025-02-28,https://jobright.ai/jobs/info/67a54862941c8b2841325923?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",Sumitomo Mitsui Banking Corporation – SMBC Group,10000+,Finance,"Advice,Banking",$85K-$131K /yr,"1. 1-3 years of relevant work experience in the financial services industry
2. Finance and accounting knowledge and understanding are required
3. Bachelor’s degree or equivalent is required
4. Business fluency in English is required
5. Fundamental PC skills, including high proficiency in Microsoft Word and Excel, are required
...",not sure,
Analyst - Diamond & Gemstone Supply Planning,2025-02-28,https://jobright.ai/jobs/info/67a5a3a32c04c42e7fa060c3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Tiffany & Co.,10000+,Finance,"Jewelry,Precious Metals",$77K-$85K /yr,"1. Undergraduate College Degree
2. Ability to work in detail with accuracy
3. Ability to work as part of a team or independently
4. Strong computer skills (Microsoft Office – Advanced Excel skills, PowerPoint, Visio)
5. Excellent analytical, organizational, communication, follow-up, and problem-solving skills
...",not sure,
