Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Revenue Operations Clerk I,2025-02-27,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e8670d0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lincoln, NE",State of Nebraska,,Tax and Audit,,$14.088-$14.088 /hr,"1. Coursework, training, or experience in public contact, customer service, and/or performing and applying office/clerical support procedures, including the use of a personal computer, associated software, and office equipment.
2. Knowledge of web and PC software applications, general accounting principles, and business office procedures.
3. Skill in operation of PC, calculator, and other basic office machines.
4. Ability to communicate effectively by telephone, face-to-face, and in writing with taxpayers, co-workers, peers and supervisor.
5. Ability to research and analyze basic accounts; recognize errors during review of tax returns and reports.
...",no,
Cost Analyst / Accountant,2025-02-27,https://jobright.ai/jobs/info/67c08083a8d2544a972b7eb0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Vancouver, WA",Richmond American Homes,1001-5000,Finance,Manufacturing,$60K-$70K /yr,"1. Bachelor’s Degree in accounting, mathematics, finance, business or related field or equivalent experience may be considered.
2. Demonstrate strong organizational and time management skills.
3. Must show skill in establishing and maintaining effective working relationships with others.
4. Good communication and interpersonal skills, detail oriented, team oriented, results driven.
5. Advanced proficiency in Microsoft Office Suite (specifically Microsoft Excel is required.)",not sure,
Deposit Operations Specialist I,2025-02-27,https://jobright.ai/jobs/info/67c0501949147dfb79a85298?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Poughkeepsie, NY",Hudson Valley Credit Union,501-1000,Finance,"Banking,Credit",$20-$20 /hr,"1. High School Diploma, General Education Development (GED) certificate, or state authorized high school equivalent certificate required",not sure,
Mortgage Loan Processor I,2025-02-27,https://jobright.ai/jobs/info/67c04819d0bff131872ff4a8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Falling Waters, WV",CNB Bank,251-500,Finance,"Banking,Finance",$16.25-$24.35 /hr,"1. High school diploma equivalent experience
2. Ability to deal effectively with customers, and personnel from other departments
3. Working knowledge of credit terminology, forms, documents, legal requirements, secondary market guidelines, and Bank policies and procedures related to mortgage loans",not sure,
Patient Account Associate- Government,2025-02-27,https://jobright.ai/jobs/info/67c02e6bccab1512ea96955f?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Broomfield, CO",Intermountain Health,10000+,Accounting,Health Care,$18.81-$24.26 /hr,"1. High School diploma or GED equivalent, required
2. Minimum of one (1) year of experience working in a professional office setting, required",not sure,
Billing Specialist,2025-02-27,https://jobright.ai/jobs/info/67c0364ddd163a6dd792d864?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bremerton, WA",Peninsula Community Health Services (Washington),251-500,Accounting,"Dental,Education",$16.66-$19.58 /hr,"1. Verify accuracy of billing data and correct errors to ensure clean claims are produced
2. Perform corrections of patient registration information that includes, but is not limited to, patient demographics and insurance information
3. Responsible for ensuring accurate and timely resolution of coding and billing issues
4. Obtain and/or enter such documents as authorizations, financial agreements, and other ancillary documents, as necessary
5. Maintain detailed records and document activities in patient accounts when appropriate or as required
...",not sure,
Financial Advisor - Career Change Opportunity,2025-02-27,https://jobright.ai/jobs/info/67c02e6bccab1512ea9698de?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Spring Valley, IL
Makawao, HI
Walla Walla, WA
Lehigh Acres, FL",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Accounts Payable Specialist I,2025-02-26,https://jobright.ai/jobs/info/67c049c7d0bff131872ff62c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Houston, TX",University of Houston,10000+,Accounting,"E-Learning,Education",$43001-$51601 /yr,"1. 2 years of education beyond high school in college or technical school
2. Minimum of one (1) year of related job experience
3. Knowledge of basic Accounting principles
4. Excellent math and computation skills; strong analytical and problem solving skills
5. Ability to use computer software and the ability to learn new software, including the Microsoft suite and PeopleSoft
...",not sure,
Escrow Processor - Temporary Position,2025-02-26,https://jobright.ai/jobs/info/67c02cb6659408e43c539044?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olean, NY","Community Financial System, Inc.",1001-5000,Tax and Audit,"Financial Services,Funding Platform",$18.25-$24.71 /hr,"1. High School Diploma or GED required
2. All applicants must be 18 years of age or older
3. Strong attention to detail as well as proven organizational and analytical skills
4. Highly organized, with the ability to multi-task
5. Ability to prioritize and work effectively under time constraints
...",not sure,
Assistant Director-Student Accounting,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea96962e?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Albany, NY",Excelsior University,1001-5000,Accounting,"Apps,Fitness",$51K-$55K /yr,"1. A bachelor's degree from an accredited university is required.
2. At least 1 year of experience in student accounts, accounting, finance, or a related area, preferably within a higher education institution.
3. Knowledge of accounting principles, financial reporting, and student financial services.
4. High level of proficiency with Microsoft Office Suite, particularly Excel.
5. Excellent communication skills, both written and verbal, with the ability to effectively communicate complex financial concepts to students, parents, and staff.
...",not sure,
"Pharmacy Billing Coordinator – Monroeville, PA (Hybrid)",2025-02-26,https://jobright.ai/jobs/info/67c026fbf72195b95c03dd82?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Monroeville, PA
PA - Butler
PA - Bethel Park
PA - Greensburg
PA - Latrobe
PA - New Kensington
PA - Wexford
PA - Pittsburgh
PA - Monroeville",CVS Health,10000+,Accounting,"Health Care,Medical",$17-$28.46 /hr,"1. 1+ years of Healthcare Insurance related experience.
2. Experience using Microsoft Office products’ specifically Excel, Outlook, and Word.
3. Must be able to commute to the Monroeville, PA office.
4. Verifiable High School Diploma or GED required.",not sure,
Invoice Clerk,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969a07?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Becket, MA",NANA,10000+,Accounting,"Banking,Consulting",$21.47-$26.92 /hr,"1. Associate's degree and in the process of completing a Bachelor's of Art (BA) or Bachelor's of Science (BS) in a relevant field.
2. 0-2 years of experience.
3. Knowledge of Microsoft Office Suite of programs including Word, PowerPoint, and Excel.
4. Must be able to pass an HHS Public Trust background check.",no,yes
Bookkeeper,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969651?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lafayette, IN",Byrider,501-1000,Accounting,"Automotive,Finance",$20-$27.50 /hr,"1. Accounting experience
2. Good computer & organizational skills
3. Good communication & customer service skills
4. Driver license required",not sure,
Treasury Operations Associate,2025-02-26,https://jobright.ai/jobs/info/67c040bee73bcd4f4e8678b0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX",Lendistry,251-500,Finance,"Banking,Finance",$32-$41 /hr,"1. Bachelor's degree in Accounting/Finance
2. Minimum 1+ years professional experience in Accounting/Finance/Treasury
3. Experience with processing payments and tracking flow of funds across accounts from within a bank portal, a Treasury Management System, or both, is required
4. Proficiency with MS Excel
5. Familiarity with internal controls and experience formalizing and maturing processes
...",not sure,
Accounts Payable,2025-02-26,https://jobright.ai/jobs/info/67c040bee73bcd4f4e86792d?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Minneapolis, MN
Plymouth, MN",Productivity Inc,251-500,Accounting,"Industrial Engineering,Industrial Manufacturing",$27-$29 /hr,"1. Experience with general ledger coding and a strong understanding of accounts payable processes.
2. Exceptional analytical skills, with a keen eye for detail and the ability to investigate and resolve issues.
3. Excellent communication and interpersonal skills, capable of building relationships with your team and other co-workers.
4. Proficiency in Microsoft Excel and experience with fast and accurate data entry, including excellent 10-key skills.",not sure,
Accounting Admin/Assistant,2025-02-26,https://jobright.ai/jobs/info/67c03f3de73bcd4f4e867300?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rockville, MD","Sheladia Associates, Inc.",251-500,Accounting,"Architecture,Consulting",$43-$48 /yr,"1. High School Diploma or Equivalent
2. Must be eligible for employment in the U.S.
3. Must be highly detail oriented - ensuring precision with tasks
4. Ability to calculate and manage accounting figures and financial records
5. Hands-on experience with spreadsheets and proprietary software (Excel)
...",not sure,
Collector,2025-02-26,https://jobright.ai/jobs/info/67c033ad7a70df7284040e44?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olean, NY","Community Financial System, Inc.",1001-5000,Finance,"Financial Services,Funding Platform",$17.50-$23.82 /hr,"1. High School Diploma or GED required
2. All applicants must be 18 years of age or older
3. Keyboarding
4. PC proficiency including Windows
5. Excellent interpersonal and communication skills
...",not sure,
Night Auditor,2025-02-26,https://jobright.ai/jobs/info/67c04819d0bff131872ff193?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Arlington, TX",Arbor Lodging,1001-5000,Accounting,"Hospitality,Hotel",$17-$17 /hr,"1. High school graduate or equivalent
2. Minimum one (1) year of hotel front desk experience
3. Understand basic principles of auditing, balancing, and closing out accounts
4. Know how to operate front office equipment
5. Experience handling cash, accounting procedures, and general administrative tasks.
...",not sure,
Night Auditor,2025-02-26,https://jobright.ai/jobs/info/67c049c7d0bff131872ff824?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nashville, TN",Arbor Lodging,1001-5000,Accounting,"Hospitality,Hotel",$21-$21 /hr,"1. High school graduate or equivalent
2. Minimum one (1) year of hotel front desk experience
3. Understand basic principles of auditing, balancing, and closing out accounts
4. Know how to operate front office equipment
5. Experience handling cash, accounting procedures, and general administrative tasks.
...",not sure,
Underwriting Assistant,2025-02-26,https://jobright.ai/jobs/info/67c01a9068fd30140f112415?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
New York, NY
New Hyde Park, NY",Bridge Specialty Group,11-50,Finance,"Financial Services,Health Care",$25-$30 /hr,"1. High School Diploma or equivalent
2. Exceptional telephone demeanor
3. Ability to maintain a high level of confidentiality
4. One (1) to two (2) years related experience",not sure,
Budget Analyst,2025-02-26,https://jobright.ai/jobs/info/67c02e6bccab1512ea969781?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",US Army Corps of Engineers,10000+,Finance,,"$44,442-$57,769 /yr","1. Position may be filled at either the GS-5, GS-7, GS-9 or GS-11 with full performance level of GS-11.
2. Selection of grade level is at management discretion.",not sure,
