Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Invoice Corrections Specialist,2025-07-07,https://jobright.ai/jobs/info/686c715b35584b6542bd74ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Columbus, OH
COLUMBUS, OH",Safelite,10000+,Accounting,"Automotive,Manufacturing",$18-$18 /hr,"1. High School Diploma Required
2. 1-3 years Required
3. Knowledge of Microsoft Office and ability to type at least 30 WPM
4. Microsoft Word
5. Microsoft Access
...",not sure,
Entry-Level Insurance Associate Underwriter - Commercial Lines,2025-07-07,https://jobright.ai/jobs/info/686c903635584b6542637e63?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Westborough, MA",Amwins,1001-5000,Finance,,$58700-$60000 /yr,"1. 1 year experience as support staff in an office environment or a Bachelor's degree from an accredited four-year university
2. Effective communication skills, verbal and in written
3. Exceptional attention to detail and ability to multitask
4. Excellent computer skills including Microsoft 365 proficiency with an emphasis in Excel spreadsheets
5. Someone who enjoys mastering their craft, takes pride in their work, and is looking for a long-term home in a supportive team environment!",not sure,
ACCOUNTS RECEIVABLE SPECIALIST,2025-07-07,https://jobright.ai/jobs/info/686c6fe535584b6542b61756?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lake Zurich, IL",Smalley,251-500,Accounting,Manufacturing,$55K-$62K /yr,"1. High school diploma or general education degree (GED); or one to three years related experience and/or training; or equivalent combination of education and experience
2. Working knowledge of invoicing and cash application
3. Familiar with customer portals and bank reporting for data processing
4. Intermediate MS Excel",not sure,
Finance Project Analyst,2025-07-07,https://jobright.ai/jobs/info/686c6f9f35584b6542b481bd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Victor, NY",KB Signaling,101-250,Finance,,$60K-$90K /yr,"1. Associate's or bachelor's degree in accounting, finance, or related field
2. 1-5 years of experience in finance or accounting roles, preferably with exposure to project-based accounting
3. Basic understanding of accounting principles and practices
4. Proficiency in accounting software (SAP preferred) and MS Office, especially Excel
5. Strong organizational and time-management skills, capable of handling multiple tasks and meeting deadlines
...",no,
Billing Associate,2025-07-07,https://jobright.ai/jobs/info/686c6ee235584b6542b056d7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Buildout,101-250,Accounting,"Commercial Real Estate,Enterprise Software",$40K-$50K /yr,"1. Experience with corporate billing, accounts receivable, or collections; SaaS experience is a plus
2. Experience with billing systems; Sage Intacct is a plus but not required
3. Customer service experience, you bring interpersonal skills and a deep customer focus to provide a Buildout Quality experience for our customers
4. Extreme attention to detail and able to prioritize your day and workload
5. A team player mentality, highly coachable, self-motivated and interested in growing your career
...",not sure,
Remote Claims Auditor,2025-07-07,https://jobright.ai/jobs/info/686c8e1c35584b65425b602e?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Decatur, IL",NTT DATA North America,10000+,Tax and Audit,"Consulting,Digital Marketing",$22-$23 /hr,"1. Strong administrative/technical skills; Comfortable working on a PC using Microsoft Office, Microsoft Teams, and telephones efficiently.
2. Excellent communication skills (spoken and written); comfortable talking on the phone for extended periods of time and replying to emails in a timely manner.
3. Trustworthy and accountable behavior, capable of viewing and maintaining confidential personal information daily.
4. Willingness to routinely, reliably come to work on schedule and adjust shift/scheduling based on the needs of the organization (including occasional paid overtime)
5. Education: High School Diploma or General Education Development (GED) equivalent.",not sure,
Temporary Accounting Assistant - PT,2025-07-07,https://jobright.ai/jobs/info/686c6d6e35584b6542aa62cd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"2645 E. Southern Ave, Tempe, AZ, 85282, US",Friendship Village Tempe,101-250,Accounting,"Assisted Living,Communities",$20.95-$23.05 /hr,"1. Strong attention to detail and organizational skills
2. Proficient in Microsoft Excel and general computer applications
3. Must possess the ability to learn/understand accounting fundamentals as assigned and apply accurately to work assignments
4. High school diploma (or equivalent)",not sure,
Comptroller- Risk & Compliance Associate/ Analyst,2025-07-07,https://jobright.ai/jobs/info/686c6d1735584b6542a86a02?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Austin, TX
Texas-AustinWork Locations
Lyndon B Johnson Building (304-00001)111 E 17th Street",Texas Comptroller of Public Accounts,1001-5000,Accounting,"Accounting,Government",$6250-$6666.67 /mon,"1. Graduation from an accredited college or university with a bachelor's degree.
2. Cybersecurity Analyst I: One (1) year professional experience in cybersecurity, information security, risk management, compliance, audit, or related field.
3. Cybersecurity Analyst II: Two (2) years professional experience in cybersecurity, information security, risk management, compliance, audit, or related field.",no,
"Financial Advisor - Punta Gorda, FL - Market 18, Region 146",2025-07-07,https://jobright.ai/jobs/info/686c6d0035584b6542a7df23?utm_source=1100&utm_campaign=Accounting and Finance,On Site,Punta Gorda Florida,Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. A bachelor's degree is strongly preferred or equivalent work-related experience within the securities/financial services industry
2. Financial services and/or sales experience
3. Financial services registration, licensing, or certification
4. Professional and/or military career progression
5. SIE (which can be obtained without Firm sponsorship), Series 7 and Series 66 will be required; if not currently registered, registrations may be obtained at Edward Jones during the assigned paid study period.
...",not sure,
Temporary Accounting Assistant - PT,2025-07-07,https://jobright.ai/jobs/info/686c6c8935584b6542a4daaf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ, United States",Cottage Grove Place,101-250,Accounting,"Assisted Living,Health Care",$20.95-$23.05 /hr,"1. Strong attention to detail and organizational skills
2. Proficient in Microsoft Excel and general computer applications
3. Must possess the ability to learn/understand accounting fundamentals as assigned and apply accurately to work assignments
4. High school diploma (or equivalent)",not sure,
2026 Entry Level Finance Analyst in Finance Leadership Development Program,2025-07-07,https://jobright.ai/jobs/info/686c6c0635584b6542a1b2ea?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",Caterpillar Inc.,10000+,Finance,"Construction,Machinery Manufacturing",$79800-$119760 /yr,"1. Must be pursuing a Bachelor’s or Master’s degree at 4-year accredited university/college in one of the following degree programs: Finance, Economics or other Business or Technology major with a minimum 18 hours of Finance courses.
2. Minimum 3.0/4.0 GPA (both Finance GPA & Cumulative GPA).
3. Candidates must obtain their degree before they start.",no,
Escrow Specialist,2025-07-07,https://jobright.ai/jobs/info/686c6c0135584b6542a16a00?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Golden Valley, Minnesota",Gallagher Re,1001-5000,Finance,"Consulting,Insurance",$41000-$80000 /yr,"1. Bachelor's degree
2. No experience required
3. Excellent communication and presentation skills
4. Experience working with spreadsheets and databases
5. Understanding of exposure modeling
...",not sure,
Assistant Accounting Clerk/Administrative Assistant,2025-07-07,https://jobright.ai/jobs/info/686c6b8335584b65429d8f57?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Carmel, Indiana",Pyramid Global Hospitality,10000+,Accounting,Hospitality,$18-$18 /hr,1. Basic Accounting experience/exposure,not sure,
Temporary Accounting Assistant - PT,2025-07-07,https://jobright.ai/jobs/info/686c6b6435584b65429cf821?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Tempe, AZ, United States",LCS,501-1000,Accounting,"Health Care,Hospitality",$20.95-$23.05 /hr,"1. Strong attention to detail and organizational skills
2. Proficient in Microsoft Excel and general computer applications
3. Must possess the ability to learn/understand accounting fundamentals as assigned and apply accurately to work assignments
4. High school diploma (or equivalent)",not sure,
2026 Entry Level Accountant,2025-07-07,https://jobright.ai/jobs/info/686c6b0735584b65429b2f81?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",Caterpillar Inc.,10000+,Accounting,"Construction,Machinery Manufacturing",$80K-$120K /yr,"1. Must be pursuing a Bachelor’s or Master’s degree at 4-year accredited university/college in one of the following degree programs: Data Analytics, or IT with a concentration Accounting with 18 semester hours of core accounting courses.
2. Candidates must obtain their degree before they start.
3. Minimum 3.0/4.0 GPA (both Accounting GPA & Cumulative GPA).
4. Knowledge of accounting methods, processes, and tools; ability to maintain and prepare financial statements and reports using accounting methods and processes.
5. Knowledge of processes, methods, and tools of financial reporting; ability to create and maintain accurate and thorough financial reports.
...",no,
Staff Accountant 1,2025-07-07,https://jobright.ai/jobs/info/686c6ac735584b65429a0fa0?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lowell, AR",Arvest Bank,5001-10000,Accounting,"Banking,Finance",$51240-$60848 /yr,"1. Bachelor’s Degree in Accounting, Finance, or a related field of study, or equivalent work or military experience, required.
2. Excellent organizational and analytical skills are required.
3. A general understanding of Generally Accepted Accounting Principles (GAAP) is required.
4. Strong computer skills with solid experience in Microsoft Excel and Word required.
5. Strong written and oral communication skills required.
...",not sure,
Inventory Control Analyst,2025-07-07,https://jobright.ai/jobs/info/686c69d335584b6542951d8f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"St Cloud, MN",Quanex,5001-10000,Finance,"Building Material,Manufacturing",$50000-$60000 /yr,"1. Strong computer skills including Microsoft Office, specifically Excel with ability to do V-Lookups, conditional formatting, etc.
2. Have excellent verbal and written communication skills.
3. Highly detail oriented.
4. Comfortable with prolonged periods sitting at a desk and working on a computer.",not sure,
"FP&A Analyst, Asset Management",2025-07-07,https://jobright.ai/jobs/info/686c684935584b65428e22fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Boulder, CO",Scout Clean Energy,101-250,Finance,"Construction,Energy",$85K-$95K /yr,"1. Bachelor's degree in a STEM discipline or another field with extensive upper-level math courses.
2. 1-2 years of data analysis, model development, programming, and data reporting in an internship and/or through academic coursework.
3. Advanced knowledge in Excel (e.g., Pivot Tables) and some subset of R, Python, and SQL.
4. Database design - data normalization.
5. Ability to concisely frame issues by providing context, analysis, recommendations and risk/benefit tradeoffs, both in written, verbal, and presentation format, to the Asset Management team and to senior management.
...",no,
