Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Credit Analyst,2025-03-08,https://jobright.ai/jobs/info/67afcc490c91b105fcba818d?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Multi Location
Nevada, United States
Texas, United States
Utah, United States
Colorado, United States",Credit Acceptance,1001-5000,Finance,Financial Services,$24-$28 /hr,"1. Bachelor’s degree or equivalent Credit Acceptance work experience
2. Be proficient in Microsoft Word, Excel and Outlook
3. Remain compliant with our policies, processes and legal guidelines
4. Work Saturday shifts with an offsetting flex day during regular work week (non-peak season) as well as mandatory overtime during peak season (January thru April) and during month end (last calendar working day of any month)",not sure,
Financial Advisor - Career Change Opportunity,2025-03-08,https://jobright.ai/jobs/info/67b007dcba3af350331af025?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Woodbury, MN
Waldorf, MD
Lakewood, CO
Boerne, TX
Covina, CA
Ida Grove, IA
Pleasants County, WV
Glendale, AZ
Murrells Inlet, SC
Dallas, TX
Golden, CO
Moscow, ID
Menominee, MI
Chapel Hill, NC
Summerville, SC
Goodyear, AZ
Sedona, AZ
Richmond Hill, GA
Omaha, NE
Lewes, DE
St Paul, MN
New York, NY
Poulsbo, WA
Smyrna, DE
Gray, LA
Suwanee, GA
Fayetteville, AR
Gadsden, AL
Kent, WA
Scranton, PA
Brillion, WI
Greenwood, IN
Palmer, MA
Batesville, AR
Kimberly, WI
El Dorado, CA
Apex, NC
Sheboygan, WI
Las Vegas, NV
Thomasville, NC
North Richland Hills, TX
Jasper, IN
Ventura, CA
Spring Valley, IL
Austin, TX
Santa Rosa, CA
Patchogue, NY
Madison, AL
Huntsville, AL
Queensbury, NY
Hampton Cove, AL
Arlington, MA
Heath, TX
Schaumburg, IL
Liberty Hill, TX
San Marcos, CA
Grass Valley, CA
Fort Worth, TX
Blue Earth, MN
Chesapeake Beach, MD
Waterford, CT
Windsor, WI
Greater Houston
Williamsport, PA
Alameda, CA
Carrollton, TX
Deming, NM
Tucson, AZ
Placerville, CA",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Accounting Associate,2025-03-08,https://jobright.ai/jobs/info/67af9306686dec09800c5d09?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, United States",Engle Martin,501-1000,Accounting,"Financial Services,Insurance",$70000-$85000 /yr,"1. Bachelor’s degree in finance or accounting required.
2. One to Two years of accounting or bookkeeping experience.
3. Excellent communication skills, both written and verbal, with the ability to interact effectively with employees at all levels of the organization.
4. Proficient in Microsoft Office suite.
5. Strong analytical and problem-solving skills.
...",not sure,
Revenue Cycle Analyst (Remote),2025-03-08,https://jobright.ai/jobs/info/67cc3bd1101a4900d30216b7?utm_source=1100&utm_campaign=Accounting and Finance,Remote,United States,Cedars-Sinai,10000+,Finance,"Communities,Health Care",$75524.80-$117062.40 /yr,"1. High School Diploma or GED required.
2. A minimum of 1 year of proven experience as an analyst (data, financial, business, or related) required.
3. Good communication skills and a clear understanding of Windows based applications, (like Word, Excel and Outlook.)
4. Ability to gather, prepare, track, document, training materials and provide appropriate training to other users.
5. Excellent business analytical skills and general knowledge of statistics.
...",not sure,
Financial Advisor - Certification Provided,2025-03-08,https://jobright.ai/jobs/info/678b15fdc2967b41b8244710?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Bristol, RI
Owatonna, MN
Austin, MN",Edward Jones,10000+,Finance,"Advice,Consulting",$45000-$100000 /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Fixed Income Rotational Program Analyst,2025-03-08,https://jobright.ai/jobs/info/67ca63db94886494c80c6ab4?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Des Moines, IA",Federal Home Loan Bank of Des Moines,251-500,Finance,"Banking,Financial Services",$68K-$76K /yr,"1. Upcoming and recent college graduates possessing a degree in Finance, Business Analytics, Economics, Engineering or Mathematics from an accredited college or university.
2. Excellent analytical, communication, interpersonal, technical, and presentation skills
3. Proficiency in Word and Excel",not sure,
Financial Advisor - Certification Provided,2025-03-08,https://jobright.ai/jobs/info/67afff1745b062b6b28d7444?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Pleasant Hill, CA
Lancaster, NY
Winter Haven, FL
Forest Lake, MN
Atascocita, TX
Manassas, VA
Harvard, IL
Cottonwood, AZ
Pueblo West, CO
Woodstock, GA
Knoxville, TN
Belle Plaine, MN
Leander, TX
Golden Gate, FL
Sebring, FL
Canton, IL
Minneapolis, MN
Huntsville, AL
Chesterfield, VA
San Diego, CA
Lake Wales, FL
Watsonville, CA
New Berlin, WI
Fox Lake, IL
Guthrie, OK",Edward Jones,10000+,Finance,"Advice,Consulting",$45K-$100K /yr,"1. An interest in financial services/markets and how they work
2. Love of learning and challenges, including determination to succeed
3. Skilled in long-term relationship building
4. Comfortable in your ability to think critically
5. Passion for new opportunities
...",not sure,
Core Tax Associate - Summer 2025 (Grand Rapids/Kalamazoo),2025-03-08,https://jobright.ai/jobs/info/67cc44e47c88b26e790ef6c0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Kalamazoo, MI
Grand Rapids, MI",BDO USA,10000+,Tax and Audit,"Accounting,Consulting",$56K-$82K /yr,"1. Bachelors degree in Accounting, Finance, Economics or Statistics required OR Bachelor's degree in other focus area and CPA certification required
2. Eligible to sit for the CPA exams; progress towards admission to practice in a U.S. jurisdiction; progress towards Internal Revenue Service Enrolled Agent (“EA”) (or progress towards the equivalent of one of these designations) upon starting employment",not sure,
Audit Associate | Fall 2025,2025-03-08,https://jobright.ai/jobs/info/6787dd051bdc65a80ce803dc?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Providence, RI",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$75000-$78000 /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
RRC Billing Specialist,2025-03-08,https://jobright.ai/jobs/info/67b0637a5c2d511e2f0aaa5b?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Louisville, KY",Signature HealthCARE,10000+,Accounting,"Assisted Living,Health Care",$20-$20 /hr,"1. High School Diploma or GED required.
2. Minimum of one (1) years’ experience in long term care or hospital billing.
3. Knowledge and understanding of billing practices within the healthcare and long term care industry.
4. Proficiency with Medicare, Medicaid, Managed Care, Workman’s Compensation, commercial insurances, and/or DME billing is required.
5. Up to date with industry regulations and compliance issues.",not sure,
Finance Analyst - Mass Electric Industrial,2025-03-08,https://jobright.ai/jobs/info/6791ae97205b2d6e6bb3747c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Irvine, CA
Waltham, MA",Mass. Electric Construction Co.,1001-5000,Finance,Construction,$66K-$80K /yr,"1. 0 - 2 years of financial/data analysis experience
2. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, and/or equivalent degree
3. Minimum GPA of 3.0 or above
4. Ability to relocate anywhere in the country
5. Working knowledge of Microsoft Excel, Word and Outlook
...",no,yes
Federal Credits & Incentives Tax Associate - (Fall 2025/Winter 2026),2025-03-08,https://jobright.ai/jobs/info/679419f0da5db0d864eab99c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",RSM US LLP,10000+,Tax and Audit,"Accounting,Consulting",$79K-$94K /yr,"1. Minimum B.A. or B.S. degree or equivalent from an accredited university
2. Travel to assigned client locations is required. Must have access to and ability to arrange for use of reliable modes of transportation to those locations
3. Minimum 3.0 GPA preferred",no,
Derivatives Portfolio Manager,2025-03-08,https://jobright.ai/jobs/info/67b5968a4aa0d8414d944e89?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
New York, NY
UNITED STATES-NY-New York",Equitable,5001-10000,Finance,"Banking,Consulting",$120000-$170000 /yr,"1. Masters Degree in a quantitative field (Finance, Mathematics, Physics, etc.) OR CFA
2. 1+ years of capital market experience, in derivatives hedging, trading and/or risk management
3. Derivatives knowledge
4. Demonstrated oral and written communication skills; ability to articulate complex topics for management
5. Coding experience in Python or similar language",not sure,
Collections Analyst,2025-03-08,https://jobright.ai/jobs/info/6793c74a506110ac603a6210?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Mateo, CA",IXL Learning,1001-5000,Finance,"Art,Education",$31-$36 /hr,"1. Bachelor’s Degree in Accounting, Finance or related field
2. Detail-oriented and exceptionally organized
3. Strong written and oral communication skills
4. Proficient with Gmail, Microsoft Excel, Word, Adobe Acrobat, and Windows OS
5. Energetic, mature, positive person who thrives on working independently
...",not sure,
Capital Markets Analyst Lead,2025-03-08,https://jobright.ai/jobs/info/67cc126b4410f42baccb14d5?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, NY",OneMain Financial,5001-10000,Finance,"Credit,Finance",$90K-$110K /yr,"1. 1-3+ years exposure to the debt capital markets
2. BS/BA in business, finance, accounting, economics or similar technical field
3. High level of proficiency with Microsoft Office suite (particularly Excel, PowerPoint)
4. Excellent work ethic and willingness to contribute broadly to achieve team and company objectives
5. Strong verbal and written communication as well as technical and organizational skills
...",not sure,
Jr. Accountant for Nonprofit,2025-03-08,https://jobright.ai/jobs/info/67cc1b61821e2393759d10e2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Los Angeles, CA",Pacific Asian Consortium in Employment (PACE),251-500,Accounting,"Communities,Education",$45000-$70000 /yr,"1. Bachelor’s Degree in Business Administration, Accounting, or Finance from an accredited college or university, or currently attending school working towards a Bachelor's degree
2. Minimum one year experience as an accountant / bookkeeper
3. Proficiency with Microsoft Excel is a must
4. Proficiency in Microsoft Office Suite
5. Ability to work with minimal supervision
...",not sure,
Analyst - Capital Markets Advisory - Shareholder Advisory and Activism Defense,2025-03-08,https://jobright.ai/jobs/info/67cc04797ecf45e960b6a1d3?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, United States",Lazard,1001-5000,Finance,"Advice,Asset Management",$120000-$125000 /yr,"1. 1 year public equity market or shareholder activism experience
2. Excellent academic credentials
3. Interest in shareholder activism and/ or public equity market ecosystem
4. Strong quantitative and analytical skills and proficiency in data management
5. Strong interpersonal skills and desire to work across interdisciplinary teams
...",not sure,
Account Payable Specialist,2025-03-08,https://jobright.ai/jobs/info/67cc1b61821e2393759d10fa?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Logan, UT",Conservice ,1001-5000,Accounting,"Billing,Payments",$15-$15 /hr,"1. Able to quickly learn new software and accurately enter data into company software
2. Talent for recognizing and correcting any discrepancies within data sets
3. Can work independently to investigate inconsistencies and resolve them
4. Organizing, recording, and sending out checks to utility providers
5. Reconciling funds received from a variety of sources
...",not sure,
