Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Credit Analyst - The Toro Company,2025-04-29,https://jobright.ai/jobs/info/6810d04a2ab3e5570aa3016f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Hennepin County, MN",The Toro Company,10000+,Finance,"Commercial,Industrial Manufacturing",$58000-$85000 /yr,"1. Strong analytical and problem-solving skills are required.
2. Excellent communication and interpersonal skills are required to develop and maintain working relationships with internal and external customers.",not sure,yes
Sr. Internal Auditor,2025-04-29,https://jobright.ai/jobs/info/67f03ed21ad4e104601a307c?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"La Jolla, CA",Palomar ,251-500,Tax and Audit,,$82000-$122000 /yr,"1. Bachelor's degree in Accounting or Finance or related fields or an equivalent in education and experience
2. 1-3 years of relevant experience in internal audit, SOX, accounting, or finance
3. Internal control testing and documentation experience
4. Ability to work independently and as part of a team and take on new tasks with various levels of difficulty in a fast-paced environment
5. Strong written, oral communication, analytical and interpersonal skills
...",not sure,
Financial Advisor,2025-04-29,https://jobright.ai/jobs/info/6810cc301b4d7c0b8ed0a407?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Orlando, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Currently holds or working on a Bachelor’s degree in business or industry-related field
2. Ability to obtain FINRA Series licenses
3. Must be a U.S. or Permanent Resident
4. Energy
5. Great people skills
...",no,
"Billing Representative - Norristown, PA",2025-04-29,https://jobright.ai/jobs/info/6810c2f85374f5528f0113ab?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Norristown, PA",Optum,10000+,Accounting,"Education,Health Care",$16.88-$33.22 /hr,"1. High School Diploma/GED OR equivalent work experience.
2. Must be 18 years OR older
3. Ability using computer and Windows PC applications, such as Outlook, Excel, and instant message.
4. Keyboard and navigation skills and ability to learn new computer programs
5. Ability to work full time, Monday - Friday. Employees are required to have flexibility to work any of our 8-hour shift schedules during our normal business hours of 7:00am - 3:30pm EST. It may be necessary, given the business need, to work occasional overtime. Employees are required to work 3 days onsite and 2 days from home. However, you must be available to go into the office as needed for training, meetings, etc., depending on business needs.
...",not sure,
Financial/Wealth Management Advisor,2025-04-29,https://jobright.ai/jobs/info/6810c2f85374f5528f011337?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Stamford, CT",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$82000-$250000 /yr,"1. Bachelor’s degree
2. A background in finance, marketing, business development, or athletics
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
2026 Staff Accountant - Petaluma,2025-04-29,https://jobright.ai/jobs/info/6810bfdc15e592e1f63415aa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Petaluma, CA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$70000-$76000 /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
2026 Staff Accountant - San Francisco,2025-04-29,https://jobright.ai/jobs/info/6810bfdc15e592e1f63415b0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$75000-$81000 /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
2026 Staff Accountant - Walnut Creek,2025-04-29,https://jobright.ai/jobs/info/6810bfdc15e592e1f63415a9?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Walnut Creek, CA",Novogradac & Company LLP,501-1000,Accounting,"Accounting,Consulting",$75000-$81000 /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
Tax Accountant,2025-04-29,https://jobright.ai/jobs/info/6810bfdc15e592e1f63415af?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"San Francisco, CA",Novogradac & Company LLP,501-1000,Tax and Audit,"Accounting,Consulting",$75000-$81000 /yr,"1. Bachelor’s degree, preferably in accounting or finance
2. Up to 1 year of experience in public accounting or 1-3 years of experience in an internal accounting role and/or appropriate balance of education and work experience
3. Exhibit a basic understanding of accounting and tax rules
4. Excellent verbal and written communication skills
5. Perform work accurately and in a time-efficient manner with strong attention to detail, organization and follow-through
...",not sure,
Accounts Payable Specialist,2025-04-29,https://jobright.ai/jobs/info/67f4abe866d9897c28e8fe95?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,Accounting,"Consulting,GovTech",$65000-$70000 /yr,"1. Bachelor’s degree in Accounting, Finance, Business Administration, or a related field.
2. Proficiency in Microsoft Office Suite, with strong Excel skills (pivot tables, VLOOKUP, and reconciliation functions).
3. Experience with accounting software such as Sage, Microsoft Dynamics 365, SAP, or Oracle NetSuite.
4. 0-2 years of experience in accounts payable, accounting, or a related financial role.
5. Strong attention to detail and accuracy, with the ability to manage high-volume transactions efficiently.
...",not sure,yes
Agency Data Payment Processor,2025-04-29,https://jobright.ai/jobs/info/6810b47c23db12d831d193f8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Pomona, CA","LERETA, LLC",501-1000,Finance,Financial Services,$14.84-$20.03 /hr,"1. High school diploma or equivalent.
2. Basic knowledge of mainframe and PC based operating systems.
3. Must be highly-organized and detail-oriented when performing all duties.
4. Basic Microsoft® Office SharePoint, Excel, Outlook and Word skills.
5. Basic data entry and processing experience or equivalent business/technical knowledge.
...",not sure,
Analyst II In Stock,2025-04-29,https://jobright.ai/jobs/info/6810b47c23db12d831d193fa?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Quincy, MA
Hyattsville, MD",Ahold Delhaize USA,1001-5000,Finance,,$72880-$109320 /yr,"1. Demand management practices.
2. Intermediate to advanced Microsoft Excel
3. Working knowledge of Supply Chain processes
4. Oral and written communication skills
5. Basic to intermediate Excel
...",no,yes
Payroll Specialist I,2025-04-29,https://jobright.ai/jobs/info/67f4ada366d9897c28e90443?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Honolulu, HI",ProService Hawaii,251-500,Accounting,"Business Intelligence,Human Resources",$20-$25 /hr,"1. 4+ years of customer service experience (Banking/Financial services a plus!)
2. Excellent communication skills with the ability to interact effectively with clients and team members.
3. Attention to detail and strong organizational skills.
4. Problem-solving skills with the ability to think critically and make confident decisions.
5. Process innovation: Ability to find new ways to improve processes, enhancing both internal and external experiences.
...",not sure,
Accounting Specialist,2025-04-29,https://jobright.ai/jobs/info/67f464d1a9408c39670239ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Olympic Valley, CA",CoralTree Hospitality,1001-5000,Accounting,,$25-$30 /hr,"1. Extremely detailed and accurate
2. Excellent organizational skills
3. Ability to work autonomously
4. Ability to multi-task and meet strict deadlines
5. Must have excellent phone etiquette
...",not sure,
Analyst II In Stock,2025-04-29,https://jobright.ai/jobs/info/6810af7f296ca5791b09aacd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Scarborough, ME
Salisbury, NC
Carlisle, PA",Ahold Delhaize USA,1001-5000,Finance,,$63440-$95160 /yr,"1. Demand management practices.
2. Intermediate to advanced Microsoft Excel
3. Working knowledge of Supply Chain processes
4. Oral and written communication skills
5. Basic to intermediate Excel
...",no,yes
Senior Analyst - Investments,2025-04-29,https://jobright.ai/jobs/info/6810af510afa07dbc2db7df2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Newport Beach, CA",Bridge Investment Group,1001-5000,Finance,"Property Management,Real Estate",$120000-$160000 /yr,"1. 1 to 3 years’ experience working as an analyst or associate in a finance or real estate position with experience running Argus Enterprise and utilizing excel based models.
2. A bachelor’s degree is required.
3. Must be comfortable working with Excel models and calculating industry standard financial metrics (i.e., IRR’s, equity multiples, etc.).
4. Excellent analytical, interpersonal, writing and communication skills with the ability to multi-task and a strong desire to learn and succeed.
5. Comfortable learning new material and responsibilities.
...",not sure,
Private Equity Tax Accountant,2025-04-29,https://jobright.ai/jobs/info/67e703de4cf80329a5882267?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Baltimore, MD",Brown Advisory,501-1000,Tax and Audit,"Asset Management,Financial Services",$60K-$85K /yr,"1. 1-3 years experience
2. Minimum of a bachelor’s degree in accounting or another related field
3. Tax research experience
4. Excellent interpersonal, oral, and written communication skills
5. Excellent time management and high attention to detail of a large volume of deliverables",not sure,
Accounting Manager,2025-04-29,https://jobright.ai/jobs/info/6810a821321072effaf55474?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Cambridge City, IN","GPM Investments, LLC",5001-10000,Accounting,"Accounting,Consumer Goods",$13-$13 /hr,"1. Pay Rate 13 an hour
2. Age Requirement 21+
3. Must have OPEN avail.
4. Other duties as assigned",not sure,
Financial Reporting Accountant I,2025-04-29,https://jobright.ai/jobs/info/67e1dd5908002e28f8edb0ec?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Nassau County, NY",CardWorks,1001-5000,Accounting,Financial Services,$65000-$72000 /yr,"1. Bachelor’s Degree in Accounting or Finance required
2. Entry level 0-2 years of accounting or finance experience desirable; experience in public accounting or working for a public company highly desirable
3. Financial services industry knowledge desirable
4. Sarbanes-Oxley 404 or audit experience desirable
5. Excellent analytical skills and a thorough knowledge of accounting concepts to analyze financial reports and forecasts.
...",not sure,yes
Home Improvement Financing Underwriter,2025-04-29,https://jobright.ai/jobs/info/67f471d78a96a4ce69d5b524?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Salt Lake City, UT
Provo, UT",Regions Bank,10000+,Finance,"Banking,Insurance",$40000-$48240 /yr,"1. High School Diploma or GED
2. One (1) years of underwriting experience or two (2) years of lending experience
3. Verification validation certifications
4. Ability to work in a fast paced, dynamic work environment
5. Excellent verbal and written communication skills
...",not sure,
