Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Audit Associate | Real Estate Group | Fall 2026,2025-07-02,https://jobright.ai/jobs/info/679d8e0cfb70aafac7ccacdf?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
New York, NY",CBIZ,10000+,Tax and Audit,"Bookkeeping and Payroll,Management Consulting",$74K-$77K /yr,"1. Bachelor's degree required
2. Demonstrated ability to communicate verbally and in writing throughout all levels of the organization, both internally and externally
3. Strong computer and technical skills including, Microsoft Office Suite, Outlook, intranet and audit software
4. Must be able to travel based on client and business needs
5. CPA eligible; desire to obtain certification is required",not sure,
Coordinator Accounts Receivable,2025-07-02,https://jobright.ai/jobs/info/6848c14f8a65d9e9aef5e625?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Bridgewater, NJ",Nestlé Health Science,10000+,Accounting,"Health Care,Insurance",$48000-$58000 /yr,"1. Associates degree in Accounting, Finance, or related field
2. Proven experience in accounts receivable and collections, preferably in a similar industry
3. Strong knowledge of accounting principles and practices
4. Proficiency in using accounting software and Microsoft Office Suite (Excel, Word, Outlook)
5. Excellent communication and interpersonal skills
...",no,
"CIB Loan Operations, Analyst - Dallas/Miami",2025-07-02,https://jobright.ai/jobs/info/68653ac8058af3cde128e90c?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dallas, TX","Santander Bank, N.A.",5001-10000,Finance,"Banking,Finance",$54K-$82K /yr,"1. Familiarity with regulatory frameworks such as Dodd-Frank and SOX.
2. Experience working in a global banking environment.
3. Proficiency in Excel, SQL, and workflow tools.
4. Strong knowledge of syndicated loan products, trade settlement processes, and industry platforms (e.g., ClearPar, Debtdomain, Syndtrak, LoanIQ, Trade Innovation).
5. Excellent analytical, organizational, and communication skills.
...",not sure,
Finance Analyst - Eastern District,2025-07-02,https://jobright.ai/jobs/info/682cceecebdab74f4f0ffce3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Woodcliff Lake, NJ",Kiewit,10000+,Finance,"Building Material,Construction",$75000-$87906 /yr,"1. Ability to relocate in the East Coast of the United States
2. Ability to travel up to 25%
3. 0-2 years' financial/data analysis experience
4. Bachelor’s degree in Accounting, Finance, Economics, Statistics, Business Management, or equivalent degree
5. Minimum GPA of 3.0 or above
...",not sure,yes
"Research Associate, REITs",2025-07-02,https://jobright.ai/jobs/info/6865353e7104eef9793b3ce3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
250 NICOLLET MALL:MINNEAPOLIS
30575 BAINBRIDGE ROAD:SOLON
BROOKFIELD PLACE FKA 3 WORLD FINANCIAL CENTER, 200 VESEY STREET:NEW YORK",RBC,10000+,Finance,"Banking,Financial Services",$100000-$160000 /yr,"1. Undergraduate degree or similar qualification with a focus on Business, Mathematics or other quantitative fields
2. Licensing Requirements – Series 7, 63, 86 & 87, SIE
3. Excellent writing and communications skills
4. Strong PC skills specifically in Microsoft Office applications and sourcing data from the internet and various technology publications
5. Superior customer service focus and attitude for internal and external clients
...",not sure,
Financial Advisor with Training and Mentorship (Career Changers Encouraged!),2025-07-02,https://jobright.ai/jobs/info/6865430116403fbe751c3abd?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Savannah, GA",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. Bachelor’s degree and/or prior military service
2. Entrepreneurial ambitions to be a business owner
3. History of success in relationship-building or client-facing roles
4. Excellent time-management skills
5. Desire for continuous learning and collaboration
...",no,
Financial Advisor - Financial District New York City,2025-07-02,https://jobright.ai/jobs/info/68652e1e2d7a07cb46d10252?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"New York, NY",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$90000-$100000 /yr,"1. Individuals looking to begin their careers with extensive support and training.
2. No background in finance required to get started.
3. Ability to partner with clients by creating personalized financial plans built on their unique needs and desires.
4. Must live in NYC area or already plan to be moving here.
5. Full-time availability.",not sure,
Credit Analyst,2025-07-02,https://jobright.ai/jobs/info/686529714820e0c47d4beec7?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
Billings, MT
Great Falls, MT
Bozeman, MT",AgWest Farm Credit,1001-5000,Finance,"Finance,Financial Services",$58K-$98K /yr,"1. Bachelor's degree in business or ag-related field, or an equivalent combination of education and experience
2. Gather financial and business-related information from customers, prospects, and other available resources through personal interviews, phone interviews, and other informational resources.
3. Analyze basic financial statements, including opinions and notes, tax records, 'in house' prepared financial and pro forma statements.
4. Prepare credit analysis and make recommendations to appropriate management for review.
5. Comply with documentation expectations, procedures, laws, and regulations.
...",not sure,
Financial Advisor,2025-07-02,https://jobright.ai/jobs/info/686529714820e0c47d4beeff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Westlake, OH
Hunt Valley, MD",Northwestern Mutual,10000+,Finance,"Advice,Consulting",$70K-$250K /yr,"1. Ability to connect with people and build personal, trusted relationships
2. Driven person committed to succeeding
3. Desire to earn more for hard work
4. Enjoy helping others and making an impact
5. Willingness to live the life you want personally, professionally, and financially
...",not sure,
"Intermediate Professional, Project Accounting",2025-07-02,https://jobright.ai/jobs/info/68654f5e8e994b062c8eb06b?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Philadelphia, PA",WSP,101-250,Accounting,,$58K-$97K /yr,"1. Bachelor’s Degree in Accounting, Business, or closely-related discipline (or demonstrated proven equivalent experience).
2. 1 to 3 years of relevant post education experience in accounting, project contracts and change order documents.
3. Knowledge of project accounting principles, practices, and methods and their application to project work-related issues.
4. Developing an analytical mindset with an ability to exercise sound independent judgement in evaluating situations and making decisions with financial implications to the company.
5. Capable interpersonal and communication skills when interacting with others, expressing ideas effectively and professionally to an accounting and non-accounting audience.
...",no,
"Analyst, Technology Investment Banking - San Francisco, CA",2025-07-02,https://jobright.ai/jobs/info/67f4b1ea12bf9c0ccc97bca8?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Scotiabank,10000+,Finance,"Banking,Finance","$1100,00-$1200,00 /yr","1. 1+ year of investment banking or related experience
2. Undergraduate or graduate degree within Business, Economics, Accounting, Technology, Mathematics and related fields
3. Proven record of outstanding achievement in academic and extracurricular activities
4. A clearly defined interest in investment banking
5. Strong quantitative skills focused on financial analysis, accounting, and financial theory
...",not sure,
Accountant,2025-07-02,https://jobright.ai/jobs/info/684ceac35c914a57804541dd?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Peoria, IL",Komatsu,10000+,Accounting,"Construction,Industrial",$56K-$69K /yr,"1. Bachelor's degree in accounting
2. Knowledge of General Accounting Operations
3. Strong research, problem-solving, analytical skills.
4. Proficiency in Microsoft Word and Excel (advanced)
5. Strong written and verbal communication skills
...",not sure,
Financial Advisor,2025-07-02,https://jobright.ai/jobs/info/686525e2a74c55c84a3954c7?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Jacksonville, FL
Sarasota, FL",Florida Financial Advisors,101-250,Finance,"Finance,Financial Services",$100000-$100000 /yr,"1. Associate or Bachelor’s degree (preferably in business or an industry related field)
2. Ability to obtain licenses
3. U.S. Citizen or Permanent Resident",not sure,
Analyst - Investor Services,2025-07-02,https://jobright.ai/jobs/info/68489944a0974ded6b59dc75?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
La Jolla, CA
New York, United States",StepStone Group,1001-5000,Finance,"Banking,Financial Services",$70K-$80K /yr,"1. Bachelor’s degree in finance, Business Administration, or a related field.
2. 1-3 years proven experience in fund onboarding, finance, or a related field, with a strong background in vendor management.
3. Exceptional organizational skills and attention to detail, with the ability to manage multiple projects simultaneously in a fast-paced environment.
4. Strong interpersonal and communication skills, capable of building and maintaining relationships with internal teams, vendors, and product managers.
5. Strategic mindset, with the ability to anticipate potential issues and implement effective solutions.
...",not sure,
Strategic Advisory and Financial Analyst,2025-07-02,https://jobright.ai/jobs/info/6810809ea8045b42bae55724?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Los Angeles, CA",Latham & Watkins,5001-10000,Finance,,$80K-$110K /yr,"1. A bachelor's degree or equivalent in finance, accounting, business administration, economics, or a related field
2. A minimum of one (1) year of related analytical experience in finance or accounting
3. Utilizing analytical skills, expert knowledge of business economics, finance, and accounting, as well as financial systems and business intelligence tools to obtain data, organize the information, and build reports to facilitate effective analysis
4. Accurately interpreting requests for analysis and reporting to produce appropriate and correct final work product
5. Effectively communicating work product to colleagues across the firm through e-mail, phone, video conference, and in-person presentations, as well as answering questions that may arise regarding the data and/or analytical methods and assumptions used to build the work product
...",not sure,
Financial Professional,2025-07-02,https://jobright.ai/jobs/info/67c26387f9278ff2fa739974?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Melville, NY
New York, NY
Manhattan, NY
NYC Metro Area",Equitable Advisors,1001-5000,Finance,,$34500-$34500 /yr,"1. Bachelor's degree or equivalent skills and work experience
2. State Life & Health, SIE, Series 7, Series 66 licensing
3. Values-driven with a track record of success and accomplishment
4. Excellent interpersonal and communication abilities with strong self-confidence
5. Entrepreneurial spirit with a desire to positively impact others' lives
...",no,
"Associate II, FP&A",2025-07-02,https://jobright.ai/jobs/info/682252793b196333a6e7d812?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Long Beach, CA",Relativity Space,501-1000,Finance,"3D Technology,Aerospace",$82K-$104K /yr,"1. Bachelor’s degree in Finance, Accounting, or another related discipline and 1+ years of FP&A, Accounting, Business Intelligence, or other related business experience is required
2. Proficient in Excel
3. Financial reporting skills required
4. General experience with enterprise applications (ERP, EPM, etc.)
5. General understanding of relational databases and basic SQL for querying and analyzing data",not sure,
STAFF ACCOUNTANT (FULL TIME),2025-07-02,https://jobright.ai/jobs/info/68652058730e52b263db0796?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"San Francisco, CA",Bon Appétit Management Company,10000+,Accounting,"Cooking,Food and Beverage",$30-$30 /hr,"1. Responsible for clerical functions and administrative support of food service programs.
2. Answer telephones and direct inquiries in a professional and client centric manner.
3. Maintain confidential personnel files.
4. Assist management staff in preparing confidential employment and labor relations documents, including but not limited to proposed disciplinary notices.
5. Assist with staffing, including finding staff when employees call out on short notice.
...",not sure,
