Position Title,Date,Apply,Work Model,Location,Company,Company Size,Job Function,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Reinsurance Accountant (Hybrid),2025-09-23,https://jobright.ai/jobs/info/68d34833f0d9af73038e0ba0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Plymouth, MN",Intact Insurance Specialty Solutions,1001-5000,Accounting,"Finance,Financial Services",$62K-$92K /yr,"1. Bachelor’s degree required.
2. 1-3 years of related reinsurance experience.",not sure,
Accounts Payable Clerk,2025-09-23,https://jobright.ai/jobs/info/68d3479c17554c2d9eeef849?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rutherford, NJ",Sika,10000+,Accounting,"Building Material,Chemical",$25-$26 /hr,"1. Experienced in Accounts Payable.
2. Attention to Detail, accuracy, organization.
3. Good verbal and written communications skills.
4. Strong Analytical skills.
5. Good problem solving skills.",not sure,
Accounting Assistant,2025-09-23,https://jobright.ai/jobs/info/68d347988c62e63bc7fdf56a?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Dover, DE 19901",Mid-Atlantic Packaging Co.,11-50,Accounting,"Packaging Services,Printing",$20-$20 /hr,"1. Strong attention to detail and commitment to accuracy.
2. Proven ability to learn quickly and adapt to new systems and processes.
3. Tech-savvy, with proficiency in Microsoft Office (especially Excel).
4. Excellent organizational and time management skills.
5. Strong communication and interpersonal abilities.",not sure,
Accounts Payable Specialist,2025-09-23,https://jobright.ai/jobs/info/68d346e717554c2d9eeef78f?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Lakewood, CO",Brown and Caldwell,1001-5000,Accounting,Construction,$47000-$64000 /yr,"1. Detailed oriented
2. Ability to thrive in a dynamic work environment
3. Contribute to the success of a high-performance team
4. Assist in the transition to and optimization of a new ERP system
5. Collaborate with cross-functional teams to identify inefficiencies in current processes and propose actionable solutions
...",not sure,
Payroll Specialist - Advance Partners,2025-09-23,https://jobright.ai/jobs/info/68d346e317554c2d9eeef788?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Multi Location
West Henrietta, NY
Beachwood, OH",Paychex,10000+,Accounting,"Accounting,Bookkeeping and Payroll",$18-$20 /hr,"1. Associate's Degree in Accounting
2. Understanding of basic accounting principles including payroll, payroll taxes, A/P, A/R, and cash posting a plus.",no,
Staff Accountant,2025-09-23,https://jobright.ai/jobs/info/68d345dd17554c2d9eeef677?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Shakopee, MN",Rahr Corporation,51-100,Accounting,"Food and Beverage,Food Processing",$64000-$74000 /yr,"1. Bachelor's degree in Accounting, Finance, Business Administration, or a related field.
2. 0-2 years of experience in accounting, preferably in a manufacturing or inventory-intensive environment. Both internship and work experience accepted.
3. Technical proficiency with financial systems and Microsoft Excel, with a focus on learning how to use technology tools to support and improve business tasks
4. Foundational understanding of GAAP and internal controls
5. Self-motivated contributor with a proactive approach to learning and problem solving.
...",not sure,yes
2026 NextGen Analyst - Operations,2025-09-23,https://jobright.ai/jobs/info/68d345cb17554c2d9eeef663?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Charlotte, NC",Allspring Global Investments,1001-5000,Finance,"Asset Management,Consulting",$65K-$70K /yr,"1. Bachelor’s degree in Finance, Economics, Business, or related field.
2. Strong analytical and problem-solving skills.
3. Excellent communication and organizational abilities.
4. Familiarity with investment products and financial markets.
5. Proficiency in Excel; experience with Bloomberg, Salesforce, or data visualization tools is a plus.
...",not sure,
Accountant - A/P,2025-09-23,https://jobright.ai/jobs/info/68d345c817554c2d9eeef65f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Oakland, CA",Bay Area Community Services (BACS),101-250,Accounting,"Health Care,Homeless Shelter",$36-$36 /hr,"1. Associate’s Degree in Accounting.
2. 1-3 years of accounts payable or general accounting experience.
3. Demonstrated experience with Microsoft Office software.
4. Ability to learn to work with different accounting software programs, particularly the MIP Accounting System.
5. Position requires a valid California driver’s license, personal vehicle, and proof of personal vehicle insurance coverage.
...",not sure,
Underwriter Associate,2025-09-23,https://jobright.ai/jobs/info/68d344c28c62e63bc7fdf455?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Atlanta, GA, US",Gen Re,1001-5000,Finance,Insurance,$63000-$84000 /yr,"1. College degree
2. Suggested majors: Liberal Arts, Risk Management, Economics, Business
3. Prior intern or work-related industry experience
4. Solid software skills
5. Strong verbal and written communication skills; strong client/marketing presentation
...",not sure,
Loss Mitigation Specialist - Equipment Finance,2025-09-23,https://jobright.ai/jobs/info/68d344af8c62e63bc7fdf41f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Marshall, MN",U.S. Bank,10000+,Finance,"Banking,Financial Services",$55760-$65600 /yr,"1. Bachelor's degree, or equivalent work experience
2. One to three years of experience in lending/account management activities",not sure,
"Bookkeeper - Rochester, NY",2025-09-23,https://jobright.ai/jobs/info/68d3448617554c2d9eeef4e3?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Rochester, NY, USA",LAZ Parking,10000+,Accounting,"Commercial,Customer Service",$21-$21 /hr,"1. 1-2 years of progressive experience in bookkeeping and finance roles.
2. Proficiency in GAAP (Generally Accepted Accounting Principles)
3. Knowledge of financial concepts, debits, credits, and budgeting
4. Experience with accounting software such as QuickBooks and advanced knowledge of Microsoft Excel
5. Ability to perform account reconciliation and general ledger reconciliation
...",not sure,
Payroll Administrative Associate,2025-09-23,https://jobright.ai/jobs/info/68d3448517554c2d9eeef4e0?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"New York, New York",Publicis Sapient,10000+,Accounting,"Artificial Intelligence (AI),Consulting",$50000-$50000 /yr,"1. Strong organizational and time-management skills.
2. Proficiency in Microsoft Excel and other Office applications.
3. Ability to handle confidential information with discretion.
4. Strong communication and interpersonal skills.",not sure,
Trust Reporting Analyst,2025-09-23,https://jobright.ai/jobs/info/68d3443f8c62e63bc7fdf2d2?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Boston, MA",U.S. Bank,10000+,Finance,"Banking,Financial Services",$73780-$86800 /yr,"1. Bachelor’s degree in business, finance, economics, accounting or related field, or equivalent work experience
2. Less than two years of relevant work experience",not sure,
Financial Analyst,2025-09-23,https://jobright.ai/jobs/info/68d3443cf0d9af73038e086f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Mc Lean, VA",Outcomes4Me,11-50,Finance,"Artificial Intelligence (AI),Health Care",$60000-$68000 /yr,"1. Bachelor's Degree.
2. 0 – 3 years of financial management experience.
3. Clearable (able to pass both a criminal background check and credit check).
4. Excellent written and verbal communication skills.
5. Ability to leverage analysis tools such as Microsoft Excel for data manipulation.
...",not sure,yes
"Financial Management Associate / Ocala, FL",2025-09-23,https://jobright.ai/jobs/info/68d3443b17554c2d9eeef3ff?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Multi Location
Possible
Florida",Lockheed Martin,10000+,Finance,"Aerospace,Cyber Security","$49,700-$87,515 /yr","1. Bachelor's or Master's degree from an accredited college in Finance or Business Administration or a related discipline.
2. Ability to develop and use pivot tables and databases to obtain data and develop reports such as tableau reporting.
3. A good understanding of standard time application, learning curve theory, and hours per unit or cost per unit.
4. Ability to multi-task and meet deadlines in a fast-paced, team environment.
5. Strong written and verbal communication skills and presentation skills.
...",no,
FI$Cal Support Assistant,2025-09-23,https://jobright.ai/jobs/info/68d343bb8c62e63bc7fdf16f?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Sacramento, CA",California Department of Health Care Services,1001-5000,Accounting,"Health Care,Hospital",$4442-$5296 /mon,"1. Current version of the State Examination/Employment Application STD Form 678 (when not applying electronically), or the Electronic State Employment Application through your Applicant Account at www.CalCareers.ca.gov.
2. Resume is required and must be included.
3. School Transcripts
4. Statement of Qualifications - Refer to the Statement of Qualifications Requirement Section for instructions.
5. Knowledge of the State’s Accounting System.
...",not sure,
Accounting Clerk/Bookkeeper,2025-09-23,https://jobright.ai/jobs/info/68d343a517554c2d9eeef2ed?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"North SF Bay - Mill Valley, CA",Mollie Stone's Markets,501-1000,Accounting,"Delivery,Food and Beverage",$22-$29 /hr,"1. 1-3 years experience as an Accounting Clerk.
2. Ability to handle a high volume of invoices and deadlines on a weekly basis.
3. Detail oriented, organized and efficient time management skills.
4. Proficiency in Excel and Word.
5. Local candidates only.",not sure,
Revenue Operations Specialist,2025-09-23,https://jobright.ai/jobs/info/68d3434e8c62e63bc7fdf074?utm_source=1100&utm_campaign=Accounting and Finance,Hybrid,"Newark, NJ",Leverage Companies,51-100,Finance,"Property Management,Real Estate",$60000-$60000 /yr,"1. Proficiency in Google Sheets or Microsoft Excel required
2. Demonstrated experience in supporting a revenue operations function
3. You’re a go-getter. You don’t wait to be told what to do—you figure it out and take initiative.
4. You’re analytical. You enjoy working with numbers, spotting trends, and thinking critically about data.
5. You’re tech-savvy. Maybe you’ve used tools like Salesforce, HubSpot, or Excel—or maybe you haven’t yet, but you’re confident you’ll learn them fast.
...",not sure,
Accounting Specialist,2025-09-23,https://jobright.ai/jobs/info/68d3432f8c62e63bc7fdf016?utm_source=1100&utm_campaign=Accounting and Finance,On Site,"Englewood, CO",Lowe,10000+,Accounting,"Customer Service,Real Estate",$31.55-$31.55 /hr,"1. Excellent written and oral communication skills
2. Proficient in Microsoft Excel, Word and Outlook
3. Strong organizational skills and attention to detail
4. Self-starter with ability to prioritize and ensure accuracy of work
5. Strong customer service skills and the ability to handle inquiries from tenants and vendors in a professional, expedient manner",not sure,
Collector I,2025-09-23,https://jobright.ai/jobs/info/68d342fd8c62e63bc7fdef97?utm_source=1100&utm_campaign=Accounting and Finance,Remote,"Eugene, OR",OCCU | Oregon Community Credit Union,501-1000,Accounting,Communities,$21-$25 /hr,"1. Minimum of one year of experience in a similar position
2. Familiarity with collections processes
3. Strong organizational skills and attention to detail
4. Demonstrate general knowledge of lending functions, including bankruptcy, collateral protection insurance (CPI), titles, credit reporting, GAP, mechanical breakdown insurance (MBI), debt protection, repossessions, account/loan maintenance, deceased member accounts, straw loans, and automated clearing house (ACH) setup
5. Proficiency in Microsoft Office programs",not sure,
Accounting Specialist,2025-09-23,https://jobright.ai/jobs/info/68d342ecf0d9af73038e066d?utm_source=1100&utm_campaign=Accounting and Finance,On Site,US-CO-Englewood,Lowe,10000+,Accounting,"Customer Service,Real Estate",$31.55-$31.55 /yr,"1. Excellent written and oral communication skills
2. Proficient in Microsoft Excel, Word and Outlook
3. Strong organizational skills and attention to detail
4. Self-starter with ability to prioritize and ensure accuracy of work
5. Strong customer service skills and the ability to handle inquiries from tenants and vendors in a professional, expedient manner",not sure,
