Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Compliance Specialist - Client Advocacy Team,2025-02-28,https://jobright.ai/jobs/info/67a51f0f3e06242108347dda?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Longwood, FL","Morgan & Morgan, P.A.",1001-5000,Legal,$17-$17 /hr,"1. High school diploma or GED is required; college preferred.
2. Ability to communicate professionally and effectively.
3. Used to adapting in an ever-changing environment and handling multiple priorities.
4. Able to multitask and learn quickly.
5. Must thrive in a team environment.
...",no,
Environmental/Toxic Tort Attorneys (All Levels of Experience),2025-02-28,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb218fa3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Riverside, CA
San Diego, CA
San Bernardino, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in the state of California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be self-starters who are able to handle assignments with minimal supervision.",not sure,
Spanish Bilingual- Compliance AML Execution Analyst 2 - B10 - TAMPA,2025-02-28,https://jobright.ai/jobs/info/67bc3f7013e1a1c729b7a914?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Citi,10000+,"Banking,Finance",$49K-$68K /yr,"1. 0-2 years’ relevant experience
2. Bilingual in Spanish
3. Proficient computer skills (Excel)
4. Effective verbal and written communication skills
5. Excellent analytical and problem solving skills
...",not sure,yes
Civil Litigation Attorneys (All Levels),2025-02-28,https://jobright.ai/jobs/info/67c1ca0739a9eb9beb219009?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Bernardino, CA
Riverside, CA
San Diego, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must be licensed and admitted to practice in California.
2. Candidates must be driven team players with excellent litigation, writing and persuasive speaking skills.
3. Candidates must possess strong academic backgrounds.
4. Candidates must have proven skills in research.
5. Candidates must be a self-starter who is able to handle assignments with minimal supervision.",not sure,
Legal Administrative Assistant - Structured Transactions/Finance,2025-02-28,https://jobright.ai/jobs/info/679aed3acb9387233131086e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Chicago, IL","Morgan, Lewis & Bockius LLP",5001-10000,"Advice,Finance",$55000-$71500 /yr,"1. Regularly utilizes Task Delegation and Workflow Management software (BigHand) to receive, enter and update assignments; timely communicates with supervisor(s) through BigHand and/or directly the status of task completion and new developments that may impact the assignment and proactively seeks additional information or guidance when needed.
2. Drafts routine correspondence and memoranda; updates recurring reports as assigned.
3. Answers phones and takes messages, schedules appointments and coordinates meetings; arranges audio and video conferences; reserves conference rooms and arranges set-ups.
4. Opens, screens and routes mail, and manages faxes and email.
5. Assists with time entry.
...",not sure,
Insurance Coverage Attorney,2025-02-28,https://jobright.ai/jobs/info/6744e00c904a477e2c0f2b3d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Wilson Elser,5001-10000,"Consulting,Financial Services",$115K-$160K /yr,"1. JD from an accredited law school
2. Must be admitted to practice in the state of New York
3. 1+ years of litigation experience
4. Strong written and verbal communication skills",not sure,
Office Services Specialist Law Firm,2025-02-28,https://jobright.ai/jobs/info/67a528b82faa6b3aa986d6a8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Greater Sioux Falls Area,Epiq,5001-10000,"Document Management,Ediscovery",$15.03-$19.50 /hr,"1. High School Diploma or GED
2. Minimum of 1-year professional level work experience in a production setting
3. Previous experience in a client service oriented field
4. Working knowledge of PC applications such as Microsoft Office, especially MS Word, Outlook and Excel
5. Ability to multitask with attention to detail
...",not sure,
Office Clerk - Law Firm,2025-02-28,https://jobright.ai/jobs/info/677ce8b6bc27b0496e63cf6f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, PA",Epiq,5001-10000,"Document Management,Ediscovery",$17.50-$20.07 /hr,"1. High School Diploma or GED
2. Minimum of 1 year work experience in a customer services field
3. Ability to multitask with attention to detail
4. Ability to resolve issues with professionalism and tact
5. Ability to lift or move 40 lbs. or greater
...",not sure,
"Assistant Corporation Counsel I - Collections, Ownership & Administrative Litigation Division",2025-02-28,https://jobright.ai/jobs/info/67992e9464343067170a7d41?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Chicago, IL",City of Chicago,501-1000,Association,$75828-$126336 /yr,"1. Excellent analytical skills
2. The ability to organize, prioritize, monitor, and control workflow deadlines
3. The ability to work and communicate well with others
4. Experience working with short deadlines
5. The ability to exhibit leadership and initiative on assigned tasks
...",not sure,
"Supervisor, Subrogation Review Team",2025-02-28,https://jobright.ai/jobs/info/67a54636db412da1358947a8?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Lakeland, FL",GEICO,10000+,"Auto Insurance,Financial Services",$65600-$91225 /yr,"1. Must have leadership experience and minimum 1-year physical damage experience required
2. Must be able to speak in a professional manner by telephone
3. Must be able to attain and maintain the required licenses issued by the insurance departments of various states
4. Must be able to handle heavy call volume in a fast-paced work environment, resolve complex business problems and handle complicated customer issues
5. Must be able to follow complex instructions, resolve conflicts or facilitate conflict resolution, and have strong organization/priority setting skills
...",no,
"Sr Analyst, Operational Safety and Compliance",2025-02-28,https://jobright.ai/jobs/info/67c1b315a5f2e350e9ef325d?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Broomfield, CO",Vail Resorts,10000+,"Leisure,Travel",$69K-$90K /yr,"1. 1-3 years of governance, risk or compliance experience
2. Bachelor's degree in a related field
3. Experience managing at scale in a geographically dispersed, multi-site, matrixed organization
4. Experience with compliance based and/or analytics software
5. Project management/change management experience
...",not sure,
"Field Property Claims Adjuster: North Seattle / Lynnwood, WA Area",2025-02-28,https://jobright.ai/jobs/info/674638fc954efe7ed4ef682e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Seattle, WA
Lynnwood, WA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$28-$38 /hr,"1. Applicants must reside in the Northern Seattle/Lynnwood, WA area.
2. Conduct virtual and field-based investigations by visiting policyholders’ homes to investigate property damage.
3. Use claims handling software, a company car, and a laptop to determine claims-related damage and write estimates in a paperless environment.
4. Represents the Company from a public relations standpoint and must conduct oneself as a member of Management at all times.
5. Use strong customer service skills to negotiate with policyholders to settle the claim.
...",not sure,
"Field Property Claims Adjuster - South Bay, CA",2025-02-28,https://jobright.ai/jobs/info/67a51f0f3e06242108347fc1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Santa Cruz, CA
Salinas, CA
Monterey, CA
Gilroy, CA
San Jose, CA",Farmers Insurance,10000+,"Auto Insurance,Financial Services",$25.69-$40.83 /hr,"1. High School diploma or equivalent required.
2. Excellent customer service and communication skills.
3. Eagerness to learn about insurance policies and property damage from the inside out to identify how coverage applies to a particular loss.
4. Outgoing personality that would enjoy interacting with a wide variety of people including policyholders, claimants, agents, witnesses, and fraud investigators.
5. Valid driver's license.
...",not sure,
Investigation Analyst I,2025-02-28,https://jobright.ai/jobs/info/67c19aea48ac2305fff7b075?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Exeter Finance,1001-5000,"Automotive,Banking",$19.50-$24 /hr,"1. High school diploma or equivalent
2. 1+ years in auto finance operations
3. Experience in customer service, customer experience, or a similar role focused on customer advocacy or feedback analysis
4. Strong analytical and investigative skills with attention to detail and the ability to interpret customer feedback, identify trends, and generate actionable insights
5. Excellent written and verbal communication abilities
...",not sure,
Regulatory Operations Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c18c5a2707c962362f6792?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"San Francisco, CA",Inizio Evoke,1-10,"Advertising,Marketing",$50000-$60000 /yr,"1. Detail-oriented
2. Meticulously organized
3. Ability to collaborate with other Coordinators for assistance with large volumes of work
4. Ability to manage multiple brand deadlines as a Shared Resource
5. Ability to advise teams regarding timing and recommended submission strategies
...",not sure,
Customs Entry Writer,2025-02-28,https://jobright.ai/jobs/info/67c1849bee3481cacc2bd28e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Des Plaines, IL",CEVA Logistics,,Logistics,$17-$25 /hr,"1. High School Diploma or GED
2. Minimum one to three years related experience
3. Basic proficiency in Microsoft Office, internet, web-based and job specific software applications
4. Accurate typing skills and/or data entry skills
5. Ability to add, subtract, multiply and divide using units of U.S. currency, weights and volume and distance measurements
...",not sure,
Counsel Support Associate III,2025-02-28,https://jobright.ai/jobs/info/67c17f5d0b82b996fb6592b8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Allstate,10000+,"Banking,Finance",$18-$31 /hr,"1. Ability to complete minor investigations & solve problems related to specific tasks
2. Ability to train others across team boundaries on various work group functions
3. Handle multiple demands on an on-going basis including familiar situations, sensitive information and some high-level contact
4. Handle some ambiguous situations and confidential information
5. Handle calls in a timely manner and ability to initiate oral and written responses to routine inquiries
...",no,yes
I9 Compliance Coordinator,2025-02-28,https://jobright.ai/jobs/info/67c19aea48ac2305fff7b357?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Westport, CT",PetVet Care Centers,10000+,"Health Care,Medical",$26-$29 /hr,"1. High School Diploma or graduation equivalent
2. Administrative or HR Compliance experience
3. Additional education may substitute for required experience
4. Must possess exceptional attention to detail and deadlines.
5. Must problem solve independently on a daily basis. Sound and consistent judgment is essential to comply with I-9 regulations and resolve E-Verify cases.
...",not sure,
