Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Auto Physical Damage Claim Representative - Experienced,2025-03-19,https://jobright.ai/jobs/info/67daf1aefda37a5234279aea?utm_source=1100&utm_campaign=Legal and Compliance,On Site,CT - Hartford,Travelers,10000+,"Auto Insurance,Insurance",$62200-$102600 /yr,"1. High School Diploma or GED required.
2. A minimum of one year previous auto claim handling with Travelers or two years Auto Claim handling experience with a previous employer required.",not sure,
Legal Admin Assistant,2025-03-19,https://jobright.ai/jobs/info/67daeb617ab85ba69b4987b0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Washington, DC
Chicago, IL
Greater Chicago Area
Chicago, Illinois
Washington, District Of Columbia",BRG,1001-5000,"Advice,Consulting",$50000-$73000 /yr,"1. AA/BA degree
2. Experience in legal services, professional services (consulting), and/or an in-house legal setting
3. Extremely high level of organizational skills and attention to detail
4. Strong communication skills and possess the ability to multi-task in an environment with rapidly changing priorities
5. Ability to handle multiple assignments, keeping a handle on their priorities
...",no,
Litigation Associate,2025-03-19,https://jobright.ai/jobs/info/67daff9577e36d16136e4e33?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, NY",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100000-$150000 /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Practice Assistant,2025-03-19,https://jobright.ai/jobs/info/67db06baf3bc67eda7155a74?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Los Angeles, CA
Los Angeles",Pillsbury Winthrop Shaw Pittman LLP,1001-5000,"Consulting,Finance",$60000-$70000 /yr,"1. Bachelor’s Degree required.
2. One or more years of related experience required.
3. Professional, organized self-starter with the ability to interact with attorneys, staff, and clients at all levels in a fast-paced, challenging legal work environment.
4. Excellent interpersonal and customer service skills.
5. Proficiency in Microsoft Office (Word, Outlook, Excel, and PowerPoint).
...",not sure,
"Specialist, DSPV Compliance",2025-03-19,https://jobright.ai/jobs/info/67db08a2f3bc67eda7156066?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Bridgewater, NJ",BioSpace,51-100,"Biotechnology,Communities",$39-$52 /hr,"1. Bachelor's degree or equivalent combination of relevant education/professional experience.
2. At least 1-2 years of relevant biotechnology/pharmaceutical industry experience.
3. Excellent Computer literacy with Microsoft Office (Word, Excel, PowerPoint) is required.
4. Ability to manage competing deliverables while prioritizing time effectively based on project needs.
5. Problem solving and the ability to be coached and directed by other teammates and partners.
...",not sure,
Law Clerk (Family Division),2025-03-19,https://jobright.ai/jobs/info/67d0a8924d2052b337e940b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Freehold, NJ",New Jersey Courts,5001-10000,"Government,Legal",$58900-$58900 /yr,"1. Graduated from a law school approved by the American Bar Association by the time of their law clerk appointment.
2. Recent law school graduates, defined as graduating within the last four years.
3. Provide an official, final law school transcript, not a photocopy, which includes the date of graduation from their law school at the time of hire.
4. Excellent writing and analytical skills are essential.
5. Possess a driver's license valid in New Jersey only if the operation of a vehicle is necessary to perform essential duties of the position.
...",no,
Attorney,2025-03-19,https://jobright.ai/jobs/info/67daf5cb36c1d8d176ecb688?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Marcos, TX","Herrman & Herrman, PLLC: Personal Injury & Car Accident Law Firm",101-250,"Consulting,Legal",$50000-$100000+ /yr,"1. Licensed to practice in Texas
2. Graduated from an accredited law school
3. Member in good standing of the State Bar of Texas
4. Ability to provide legal representation to advocate for clients
5. Outstanding client service skills
...",not sure,
Post-Closing Associate,2025-03-19,https://jobright.ai/jobs/info/67dad43ed28ce53e50c66097?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Arlington, TX",Doma,1001-5000,"Artificial Intelligence (AI),Commercial Real Estate",$48300-$68500 /yr,"1. 1+ years of post closing and/or recording experience
2. Coachable and willing to learn and grow
3. Demonstrated ability to work as a team player in a fast-paced environment
4. Thrive in a fast-paced, metrics-driven work environment
5. Have extreme attention to detail and strong organizational skills
...",not sure,
Complex Insurance Fraud / Commercial Litigation Attorney,2025-03-19,https://jobright.ai/jobs/info/67dad95804b398d24e43f729?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Uniondale, NY",Rivkin Radler LLP,251-500,"Consulting,Law Enforcement",$120000-$145000 /yr,"1. A minimum of one year of experience in complex litigation
2. Excellent academic credentials
3. Strong writing skills
4. Commitment to handling challenging and demanding litigation work
5. Ability to handle all aspects of investigation and litigation in both state and federal courts",not sure,
Associate Legal Counsel,2025-03-19,https://jobright.ai/jobs/info/67dad95804b398d24e43f764?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,PebblePost,51-100,"Ad Retargeting,Ad Targeting",$130000-$150000 /yr,"1. J.D. from an accredited law school and admission to a State bar
2. 1+ years of experience within advertising, marketing, technology or privacy-related legal roles
3. Drafted and reviewed commercial contracts
4. Completed coursework or have direct working experience with consumer privacy
5. Experience supporting external clients and internal company leadership (e.g. Partners or C-Suite executives)
...",not sure,
Civil Litigation Attorneys (1-10+ years),2025-03-19,https://jobright.ai/jobs/info/67a196cd9644a9fa32f2ec3a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Marlton, NJ","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$100K-$195K /yr,"1. At least one year of experience in civil litigation
2. Experience handling Employment Law, General Liability, or Healthcare
3. Excellent litigation, writing and persuasive speaking skills
4. Strong academic backgrounds
5. Proven skills in research
...",no,
Law Clerk,2025-03-19,https://jobright.ai/jobs/info/67dae2b93ce69dc12f802f15?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Greenbelt, MD",ChasenBoscolo Injury Lawyers,51-100,"Law Enforcement,Legal",$25.40-$28 /hr,1. Must be currently enrolled in law school or a law school graduate,not sure,
"Counsel, Fashion",2025-03-19,https://jobright.ai/jobs/info/67a13558f6cdd99d3286b66f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$125K-$140K /yr,"1. J.D. from an ABA-accredited law school and a valid license to practice law in New York State.
2. 1-5 years of law firm and/or equivalent in-house experience at a consumer product, media/entertainment company, or technology company.
3. Proven ability to accept and action instructions concerning specific assignments and general policies.
4. Demonstrative track record of ownership and accountability for projects, duties, and tasks.
5. Is successful at 'managing up' including asking questions to seek clarification and alignment on projects and duties, and managing supervisor expectations.
...",not sure,
Loss Prevention Associate,2025-03-19,https://jobright.ai/jobs/info/67dbcfa0ea94e6fae030e61c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Novi, MI",Walmart,10000+,"E-Commerce,Grocery",$18-$18 /hr,"1. Completes work assignments and priorities by using policies, data, and resources; collaborating with managers, co-workers, customers, and other business partners; identifying priorities, deadlines, and expectations; carrying out tasks; communicating progress and information; determining and recommending ways to address improvement opportunities; and adapting to and learning from change, difficulties, and feedback.
2. Maintains area of responsibility in accordance with company policies and procedures by properly handling claims and returns, zoning the area, arranging and organizing merchandise/supplies, identifying shrink and damages, and ensuring a safe work environment.
3. Monitors activities and store standards within the store that relate to safety, OSHA Compliance, and basic customer traffic flow by maintaining safety standards to ensure a safe and clean environment, and responding to assistance requests from customers and associates.
4. Assists with securing and safeguarding the assets of the facility and property by observing and communicating suspicious activity, assisting with investigations, maintaining paperwork, logs, and other required documentation, appropriately executing emergency response procedures, and ensuring security and safety practices are in place and adhered to.
5. Detects, deters, investigates, and resolves violations of company policies and criminal activities by maintaining a highly visible presence when posted in designated areas; observing customer and associate behavior; investigating alleged fraud and other alleged illegal activities; conducting investigations relating to the operations and policies of the company; obtaining evidence, taking statements, writing case reports, and providing court room testimony, as needed; and participating in collaborative efforts with other investigative entities.
...",not sure,
Property Analyst - Early Career,2025-03-19,https://jobright.ai/jobs/info/67dab933ebed318a628e70d0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Texas,Lockheed Martin,10000+,"Aerospace,Cyber Security","$49,700-$87,515 /yr","1. Degree in Finance, Accounting, Auditing, or business related field
2. Experience and comprehension of Microsoft Office
3. Must be a US Citizen
4. Ability to handle multiple assignments and achieve program goals and deadlines in a fast-paced environment
5. Knowledge of basic contracting agreements
...",no,
Property Analyst - Early Career,2025-03-19,https://jobright.ai/jobs/info/67dab933ebed318a628e70b5?utm_source=1100&utm_campaign=Legal and Compliance,On Site,California,Lockheed Martin,10000+,"Aerospace,Cyber Security","$57,100-$99,015 /yr","1. Degree in Finance, Accounting, Auditing, or business related field
2. Ability to obtain and maintain an active security clearance
3. Experience and comprehension of Microsoft Office
4. Must be a US Citizen",no,
Healthcare Billing Recovery Case Specialist I (SCA),2025-03-19,https://jobright.ai/jobs/info/67be0adb3cf7c9071e3e4447?utm_source=1100&utm_campaign=Legal and Compliance,On Site,United States,Performant Corp,1001-5000,"Analytics,Customer Service",$19-$20 /hr,"1. Minimum 6 months of medical billing experience, including Medicare, demonstrating depth of knowledge and capability required for the position.
2. Minimum 2 years of experience in customer service, billing reclamation or recovery, or call center role demonstrating application of similar skills.
3. High School diploma or GED is required.
4. Knowledge and experience with medical claim billing procedures, medical terminology and medical coding, preferably in a role generating, auditing, recovery and/or researching the same.
5. Familiarity with information in forms UB04 and CMS 1500.
...",no,
