Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Claims Examiner I,2025-09-03,https://jobright.ai/jobs/info/68b87aef5b42bc4562824d97?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,UST HealthProof,1001-5000,,$35K-$40K /yr,"1. An understanding and/or ability to analyse claim data
2. ICD-10 CPT and HCPCS coding, is a plus
3. Willingness to learn new skills
4. Team collaborator
5. Strong work ethic
...",not sure,
"Product, Tort & Insurance Litigation Associate Attorney",2025-09-03,https://jobright.ai/jobs/info/68b8798b5b42bc4562824c34?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Indianapolis, IN",Frost Brown Todd,1001-5000,Consulting,$165K-$190K /yr,"1. 1-4 years of litigation experience
2. Experience with product liability or tort litigation
3. Experience with research, pleadings, written discovery and depositions, and motion practice
4. Strong academic record
5. Excellent research and writing skills
...",not sure,
Research Security Program Assistant,2025-09-03,https://jobright.ai/jobs/info/68b87482ea901c0d269f6531?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,US-NY-Stony Brook,Stony Brook Medicine,11-50,Association,,"1. Bachelor's degree and one (1) year of full-time relevant responsible experience in research security compliance, sponsored programs, research, conflict of interest/commitment, undue foreign influence or other appropriate administrative support background.
2. In lieu of a Bachelor’s degree and one (1) year of experience, any combination of relevant education and experience totaling five (5) years may be considered.
3. Generalized knowledge of federally funded research requirements.
4. Experience with presentation tools such as PowerPoint, Google Sheets, etc.
5. Due to U.S. Export Control laws and regulations, the candidate hired will need to be a U.S. citizen, lawful permanent resident, or other 'protected individual' (as defined by 8 U.S.C. Sec. 1324b(a)(3).",no,
Litigation Paralegal,2025-09-03,https://jobright.ai/jobs/info/68b867015b42bc456282440b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Columbia, SC","Collins & Lacy, P.C.",101-250,Consulting,$50000-$65000 /yr,"1. 1 to 3 years of civil defense litigation experience
2. Experience with civil litigation cases
3. Proficiency with CM/ECF filing (Federal and State)
4. Experience with billing and ABA task codes
5. Ability to work closely with our attorneys
...",not sure,
Asset Protection Associate,2025-09-03,https://jobright.ai/jobs/info/68b8661207090163b6ba1629?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Akron, OH
Yorktown, VA
Edgewood, NM
Guthrie, OK
Richmond, TX
Chester, VA
Sweetwater, TX
Monroe, LA
Ludington, MI
Sand Springs, OK
Martinsville, IN
Dallas, TX
Port Orange, FL
Yazoo City, MS
Brunswick, GA
Houston, TX
Fort Worth, TX
Huntington, WV
Florence, SC
Tomball, TX
Benton, KY
Jackson, MS
Lawton, OK
Corpus Christi, TX
Muskegon, MI
Huntingdon, PA
Frankfort, KY
Swainsboro, GA
Albuquerque, NM
Alexandria, LA
Chattanooga, TN
Rogers, AR
Ephrata, PA
Cape Girardeau, MO
Clanton, AL
Nashville, NC
Fredericksburg, VA
Winchester, IN
Tulsa, OK
Orangeburg, SC
Mechanicsburg, PA
Wisconsin Rapids, WI
Titusville, FL
Cincinnati, OH
Longview, TX
Bluefield, VA
Joplin, MO
El Paso, TX
LaGrange, GA
Artesia, NM
Hammond, LA
Reidsville, NC
Spartanburg, SC
Dayton, OH
Livingston, TX
Carrollton, TX
Baton Rouge, LA
Dunlap, TN
Timberville, VA
Springhill, LA
Sidney, OH
Lancaster, TX
Springdale, AR
Statesboro, GA
Richland, MS
Lexington, KY
Lubbock, TX
Myrtle Beach, SC
Los Fresnos, TX",Walmart,10000+,"E-Commerce,Grocery",$17-$30 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Legal Assistant,2025-09-03,https://jobright.ai/jobs/info/68b8654d5b42bc45628242d8?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Conroe, TX","Employment & Training Centers, Inc.",101-250,"Consulting,Government",$35360-$35360 /yr,"1. High school diploma or equivalent
2. Proficient computer skills, including Microsoft Office Suite (Word, PowerPoint, Outlook, Excel)
3. Ability to multitask and prioritize effectively
4. Strong time management skills
5. Self-motivated and self-directed
...",not sure,
"Paralegal, Public Finance",2025-09-03,https://jobright.ai/jobs/info/68b8646d5b42bc4562824245?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Minneapolis, MN
MN - Minneapolis",Ballard Spahr LLP,5001-10000,Legal,$65000-$75000 /yr,"1. Prior work experience with financial or real estate transactions
2. Intermediate level of technical proficiency in Microsoft Office applications (including Excel)
3. Strong basic mathematical skills
4. Basic understanding of financial statements
5. Experience with document management systems
...",no,
Asset Protection Associate,2025-09-03,https://jobright.ai/jobs/info/68b864325b42bc4562824219?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Missoula, MT
Falmouth, ME
Oxnard, CA
Anaheim, CA
Vacaville, CA
Rohnert Park, CA
East Brunswick, NJ
Shelton, WA
Anchorage, AK
Sacramento, CA
Forest Park, IL
Napa, CA
Puyallup, WA
Corona, CA",Walmart,10000+,"E-Commerce,Grocery",$20-$33 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
"Early Career Trial Attorney (Remote - Los Angeles, CA)",2025-09-03,https://jobright.ai/jobs/info/68b862705b42bc45628241bc?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - CA (Remote),Allstate,10000+,"Banking,Finance","$105,000-$135,000 /yr","1. Juris Doctorate and active membership in good standing with the California State Bar
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Asset Protection Associate,2025-09-03,https://jobright.ai/jobs/info/68b8614a07090163b6ba13c4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Denver, CO
Bellingham, WA
Lihue, HI",Walmart,10000+,"E-Commerce,Grocery",$22-$35 /hr,"1. Focus on the safety and security of associates, customers, and merchandise.
2. Ability to investigate, think critically, and solve complex problems.",not sure,
Central Illinois Paralegal,2025-09-03,https://jobright.ai/jobs/info/689bb58879a9f96662533137?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Decatur, IL",Metropolitan Family Services,501-1000,Communities,$50000-$52500 /yr,"1. Associate’s Degree from an accredited college or university or higher, or ABA accredited paralegal certificate, or comparable experience demonstrating working knowledge of legal systems and concepts required.
2. If not already certified, the paralegal must, upon hire, enroll for training and receive a 40-Hour Domestic Violence Certification within 12 weeks of employment required.
3. Strong writing, recordkeeping, organizational, and communications skills.
4. Typing and computer operation skills sufficient to be able to draft documents.
5. Ability to exercise appropriate independent judgment.
...",not sure,
Intermediate Bank Disputes Specialist - Recon Team,2025-09-03,https://jobright.ai/jobs/info/68b8561cea901c0d269f56e6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Antonio Home Office II/III
Phoenix Campus (Main)
Tampa Crosstown",USAA,10000+,"Banking,Financial Services",$43680-$67840 /yr,"1. High School Diploma or General Equivalency Diploma required.
2. 1 year of customer contact experience in a financial services organization to include dispute processing and/or conflict resolution.
3. 1 year of analytical problem-solving experience.
4. Experience working under Federal Banking Regulations to include Regulation E, Regulation Z and/or UDAAP.",not sure,
"Associate, Contracts (Rochester, NY)",2025-09-03,https://jobright.ai/jobs/info/689bb49083d13d1f5b6a2c96?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Rochester, NY",L3Harris Technologies,10000+,"Commercial,Information Technology",$52500-$97500 /yr,"1. Bachelor’s degree in Finance, Management, Business, Economics, Supply Chain Management or related field",no,
Legal Assistant (Management Analyst I),2025-09-03,https://jobright.ai/jobs/info/68a8013533dd7158bbcaaeb3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",CGI,10000+,"Analytics,Application Performance Management",$24.50-$24.50 /hr,"1. U.S. Citizenship required
2. High school diploma or equivalent
3. Experience as an administrative assistant, paralegal, legal secretary, program assistant, customer service role, or related field
4. Proficiency in Microsoft Office Suite (Outlook, Word, Excel)
5. Excellent written and communication skills
...",no,
Conflicts Attorney,2025-09-03,https://jobright.ai/jobs/info/689bd49579a9f9666253417e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Houston, TX
New York, NY
Irvine, CA
Los Angeles, CA",Kahana Feld,11-50,"Law Enforcement,Legal",$80K-$110K /yr,"1. J.D. from an accredited law school required
2. Must be admitted and in good standing with a U.S. state bar
3. Minimum of 1-3 years of relevant legal experience, preferably with experience in legal ethics, conflicts, risk management, or litigation
4. Strong working knowledge of legal ethics, particularly the ABA Model Rules of Professional Conduct
5. Exceptional legal research and analytical skills
...",not sure,
Trial Preparation Assistant,2025-09-03,https://jobright.ai/jobs/info/68b84b9507090163b6ba0b22?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"All, MO",City of New York,10000+,"Government,Legal","$58,778-$67,595 /yr",1. A baccalaureate degree from an accredited college or university,not sure,
Litigation Associate,2025-09-03,https://jobright.ai/jobs/info/68b86e2407090163b6ba198d?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States",The People Of: Professional Services,1-10,,$210000-$220000 /yr,"1. 1–3 years of complex litigation experience (insurance coverage experience is a plus)
2. Excellent research, writing, and oral advocacy skills
3. Strong academic credentials
4. Admission to the California Bar (or eligibility to obtain); additional bar admissions are a plus",not sure,
TRIG Business Accountability Associate,2025-09-03,https://jobright.ai/jobs/info/68b843f85b42bc45628234bc?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
El Paso, TX
Minneapolis, MN
Charlotte, NC",Wells Fargo,10000+,"Banking,Financial Services",$25-$41 /hr,"1. 6+ months of risk management, business controls, quality assurance, business operations, compliance, or process experience, or equivalent demonstrated through one or a combination of the following: work experience, training, military experience, education",no,
