Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
CSO/Case Manager (Adult Probation),2025-07-17,https://jobright.ai/jobs/info/6879a227a7fc8904e39643ba?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Harris County,10000+,,$4439.07-$5350.80 /mon,"1. Bachelor's degree conferred by an institution of higher education accredited by an accrediting organization recognized by the Texas Higher Education Coordinating Board.
2. Will obtain Bachelor's degree within the next five (5) months.
3. Must possess (or obtain within one year of appointment to this position) the state mandated qualifications for a Community Supervision Officer.
4. Failure to pass the test may result in termination of employment.
5. Must become certified in and maintain certification with the TRAS.
...",not sure,
Legal Intake Specialist I (Spanish Bilingual),2025-07-17,https://jobright.ai/jobs/info/68799f0ba7fc8904e3964250?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Building Service 32BJ Benefit Funds,251-500,"Education,Non Profit",$61K-$61K /yr,"1. Bilingual in English and Spanish required.
2. Bachelor’s degree required.
3. Ability to analyze customer needs and provide appropriate solutions.
4. Strong problem-solving and time management skills.
5. Ability to prioritize and meet tight deadlines.
...",not sure,
Americas Advisory Compliance - Analyst,2025-07-17,https://jobright.ai/jobs/info/6879b7aa2097a271a897990f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",MUFG,10000+,,$68K-$78K /yr,"1. 1-3 years of compliance with a focus on advisory and policy development.
2. Familiarity of FINRA, SEC, NFA and CFTC rules and regulations.
3. Strong verbal, written and organizational skills.",not sure,
"Consultant, Legal Invoice Review",2025-07-17,https://jobright.ai/jobs/info/68799941a7fc8904e3963ed6?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"St Cloud, MN",Wolters Kluwer,10000+,"Banking,Finance",$75750-$104650 /yr,"1. Bachelor’s Degree in a legal-related discipline or equivalent work experience
2. 1+ years in legal services or legal invoice auditing
3. Experience with legal billing processes
4. Understanding of federal and/or state rules of civil procedure
5. Strong knowledge of legal terminology and claims processes
...",not sure,
"Underwriting Assistant, Commercial Surety",2025-07-17,https://jobright.ai/jobs/info/6879b341a7fc8904e3964ae0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
San Diego, CA
San Diego CA",Markel,10000+,"Auto Insurance,Financial Services",$21.78-$29.95 /hr,"1. Excellent oral and written communication and organizational skills
2. Ability to multi-task in fast-paced environment.
3. Ability to work independently and within a team.
4. Ability to follow process and attention to details.
5. Intermediate level of proficiency in MS Word and Excel.
...",no,
Attorney (Remote),2025-07-17,https://jobright.ai/jobs/info/687990332097a271a89786e8?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Los Angeles, CA",The Law Office of Hakimi & Shahriari,11-50,"Law Enforcement,Legal",$350000-$350000 /yr,"1. J.D. from an accredited law school and licensed to practice in California
2. 0–5 years of civil litigation or related legal experience (internships and clinics count)
3. Strong research, writing, and oral advocacy skills
4. Commitment to civil rights and public interest law
5. Highly organized, proactive, and eager to learn",not sure,yes
Compliance Specialist,2025-07-17,https://jobright.ai/jobs/info/6879b5bced63844c9449d8f4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Panama City, FL",Apartment Management Consultants,1001-5000,"Asset Management,Consulting",$18-$20 /hr,"1. Compliance experience processing Low Income Housing Tax Credit (LIHTC or Section 42) cert. paperwork
2. Proven experience with other affordable housing programs such as HUD, Section 8, 202, and/or 811
3. Knowledge of processing Low Income Housing Tax Credit (LIHTC or Section 42) certification paperwork
4. Self-motivated with the ability to work independently
5. Excellent attention to detail and accuracy
...",not sure,
Legal Assistant- Roswell,2025-07-17,https://jobright.ai/jobs/info/687988e32097a271a8978484?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Roswell, NM",Parnall Law Firm - Hurt? Call Bert,11-50,"Advice,Legal",$15-$16 /hr,"1. Excellent communication skills, verbal and written.
2. Empathy for our injured clients.
3. Confidence and motivation to exceed expectations.
4. Professional attire and demeanor.
5. Desire to learn, develop, and motivate team members.
...",not sure,
"Consultant, Legal Invoice Review",2025-07-17,https://jobright.ai/jobs/info/6879a1c82097a271a8978fce?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Glastonbury, CT",Wolters Kluwer,10000+,"Banking,Finance",$76K-$105K /yr,"1. Bachelor’s Degree in a legal-related discipline or equivalent work experience
2. 1+ years in legal services or legal invoice auditing
3. Experience with legal billing processes
4. Understanding of federal and/or state rules of civil procedure
5. Strong knowledge of legal terminology and claims processes
...",not sure,
TEMP Legal Assistant,2025-07-17,https://jobright.ai/jobs/info/687540e55cebcd1dd51beedb?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"California, United States","GLOVIS America, Inc.",1001-5000,"Automotive,Transportation",$25.50-$25.50 /hr,"1. Reading Comprehension — Understanding written sentences and paragraphs in work-related documents
2. Mathematics — Using mathematics to solve problems
3. Written Comprehension — The ability to read and understand information and ideas presented in writing
4. Information Ordering — The ability to arrange things or actions in a certain order or pattern according to a specific rule or set of rules (e.g., patterns of numbers, letters, words, pictures, mathematical operations)
5. English Language — Knowledge of the structure and content of the English language including the meaning and spelling of words, rules of composition, and grammar
...",not sure,yes
Legal Assistant - Civil Division,2025-07-17,https://jobright.ai/jobs/info/6879792eed63844c9449bf9b?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Phoenix, AZ",City of Phoenix,10000+,Government,$26-$38 /hr,"1. Associate of arts and sciences degree in a legal assistant program or related field or a combination of experience and training equal to completion of a two-year legal assistant educational program.
2. Supplemented by courses and/or practical experience in criminal law, the criminal justice system, and legal research and writing.
3. Other combinations of experience and education that meet the minimum requirements may be substituted.
4. All finalists for positions are subject to a criminal background check applicable to the department or position.",not sure,
Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/6879a384ed63844c9449d178?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Reno, NV",Law,10000+,,,"1. 0-5 years of experience as a Nevada Licensed Attorney.
2. Excellent writing and communication skills.
3. Detail oriented.
4. Able to work independently.
5. Able to be part of a team.",not sure,yes
Claims Specialist,2025-07-17,https://jobright.ai/jobs/info/6879bee52097a271a8979da4?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Springfield, MO",Argo Group,501-1000,"Mobile,Software",$51000-$81000 /yr,"1. Actively hold or willingness to obtain appropriate state adjuster license (American National will incur fees associated / No out of pocket expenses)
2. Have prior work experience in one or more of the following industries: Customer Service, Insurance, Healthcare, Clerical/Office, Investigation, Legal/Paralegal, Law enforcement, Processing, Call center positions",no,
Compliance Analyst I,2025-07-17,https://jobright.ai/jobs/info/68796348ed63844c9449b338?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Vienna, VA, United States",Navy Federal Credit Union,10000+,"Association,Financial Services",$40.25-$51.59 /hr,"1. Experience in compliance monitoring and testing activities.
2. Ability to research, analyze, interpret, recommend, and enforce Navy Federal policies and practices.
3. Knowledge of relevant local, state, federal and other regulatory requirements, and case law.
4. Ability to perform risk-based compliance testing.
5. Ability to independently validate business unit’s adherence to applicable laws, regulations, policies and procedures.
...",not sure,
Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/68703ea1a5ae807a59cf70ae?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Monmouth Junction, NJ",Stealth,1-10,"B2B,Enterprise Software",$80K-$90K /yr,"1. J.D. from an accredited law school
2. Admitted to practice in New Jersey
3. Strong legal writing and research skills
4. Interest in litigation and medical malpractice law
5. Highly organized with a proactive work ethic",not sure,
Junior to Mid-Level Litigation Associate,2025-07-17,https://jobright.ai/jobs/info/677ee7f310b9f32b4e4f0b1e?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,NYC Metro Area,Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$130K /yr,"1. Admission to practice in New York
2. At least 1 year of experience in medical malpractice/healthcare litigation
3. Strong legal research, writing and verbal communication skills
4. Ability to interact with clients and command client confidence
5. Ability to manage and prioritize multiple projects
...",not sure,
Litigation Associate,2025-07-17,https://jobright.ai/jobs/info/663ced12f187f840e6f405eb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Albany, New York Metropolitan Area",Kaufman Borgeest & Ryan LLP,251-500,Consulting,$100K-$150K /yr,"1. 1-7 years of litigation experience
2. Admission to practice in New York
3. At least 1 year of experience in medical malpractice/healthcare litigation
4. Strong legal research, writing and verbal communication skills
5. Ability to interact with clients and command client confidence
...",not sure,
Corporate Attorney,2025-07-17,https://jobright.ai/jobs/info/68795e79ed63844c9449b121?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lakewood, NJ","Gaming Laboratories International, LLC",501-1000,"Digital Media,Electronics",$100K-$120K /yr,"1. Bachelor’s degree in a related field is required.
2. Juris Doctor (JD) from an ABA accredited law school is required.
3. Must be a member of a State Bar or admission pending.
4. Must have in-depth knowledge of federal and state laws pertaining to professional services, licensing agreements, NDAs, general corporate law and other business agreements/documents with clients, vendors, and third parties.
5. Proficiency in using Microsoft Office, including Word, Excel, and PowerPoint is required.
...",not sure,
Products Liability Associate Attorney,2025-07-17,https://jobright.ai/jobs/info/687959412097a271a8976cb9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",Lewis Brisbois,1001-5000,,$135K-$175K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of products liability litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the New York Bar",not sure,
