Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Legal Assistant,2025-09-19,https://jobright.ai/jobs/info/68cd5299b2a74e1837ed534c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Albuquerque, NM",Modrall Sperling,101-250,Consulting,$20-$28 /hr,"1. Proven experience in legal administrative support or as a paralegal
2. Proficiency in document review, writing, and litigation processes
3. Familiarity with Administrative tasks and phone etiquette
4. Strong research skills and ability to work on multiple projects simultaneously
5. Detail-oriented individual with excellent organizational skills
...",not sure,
Junior and Mid-Level Patent Litigation Associate,2025-09-19,https://jobright.ai/jobs/info/66971ac4c1bf811b23c8cfbb?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Francisco, CA
Washington, DC",Fenwick & West,501-1000,"Advice,Consulting",$235000-$390000 /yr,"1. Between one to six years of patent litigation experience
2. Superior academic credentials
3. Excellent oral, written and interpersonal skills
4. Must be barred in the state of the office they are submitting their application for or are eligible to sit/waive into the next bar exam",not sure,
Corporate Counsel,2025-09-19,https://jobright.ai/jobs/info/68cd442d1ad6b16f0289750f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",Microsoft,10000+,"Application Performance Management,Artificial Intelligence (AI)",$106K-$223K /yr,"1. Juris Doctor Degree or international equivalent degree AND 1+ year(s) experience as a practicing attorney + OR equivalent experience
2. Active license to practice law in a jurisdiction and capable of meeting admission requirements in relevant jurisdiction",not sure,
Legal Administrative Assistant,2025-09-19,https://jobright.ai/jobs/info/68cd3ff61ad6b16f02896e97?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Yakima, WA",Hawley Troxell,101-250,"Consulting,Legal",$25-$30 /hr,"1. Strong interpersonal and communication skills
2. Ability to multitask, prioritize and organize a busy workload
3. Proficient with MS Word, Excel, Outlook, and electronic file management systems
4. Advanced knowledge of Microsoft Office (Word, Excel, Outlook, and PowerPoint)
5. Advanced knowledge of e-filing systems and procedures in state and federal courts
...",not sure,
TRIAL ATTORNEY (APPELLATE LITIGATION FELLOW),2025-09-19,https://jobright.ai/jobs/info/68cd5645e23def7af55b8640?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Washington, DC",DC Department of Human Resources,251-500,"Advice,B2B","$76,481-$89,251 /yr","1. J.D. degree and an active bar membership
2. At least one year of post-JD experience (which may include clerkships) by the time the fellowship begins
3. Exceptional legal research and writing skills
4. Strong oral advocacy skills",no,
"Compliance Auditor - Entry Level $33,280",2025-09-19,https://jobright.ai/jobs/info/68cdb39bb2a74e1837edb63b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Houston, TX
Austin, TX",Thomas J. Henry Law,101-250,Consulting,$33280-$33280 /yr,"1. High level of attention to detail is required
2. Proofreading or editing skill set is a plus
3. Ability to manage deadlines with multiple priorities
4. Work under pressure
5. Appropriately handle confidential information
...",not sure,
Paralegal Specialist,2025-09-19,https://jobright.ai/jobs/info/68cd0c4c1ad6b16f0289406c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Memphis, TN",U.S. Customs and Border Protection,10000+,National Security,$50K-$79K /yr,"1. You must be a U.S. Citizen to apply for this position
2. Males born after 12/31/1959 must be registered with Selective Service
3. Primary U.S. residency for at least three of the last five years
4. All pre-employment processes will be conducted in English
5. You may be required to pass a background investigation
...",no,
Administrative Specialist I - County Attorney,2025-09-19,https://jobright.ai/jobs/info/68cd08dce23def7af55b3cc2?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tucson, AZ",Pima County,5001-10000,"Government,Health Care",$20.83-$24.47 /hr,"1. Bachelor’s Degree from an accredited college or university with a major in public administration, business administration, management, or a closely related field as defined by the department head at the time of recruitment.
2. One year with Pima County as an Administrative Assistant III, Administrative Assistant Supervisor, or closely related professional administrative classification.
3. Valid driver license is required at time of application.
4. Valid AZ driver license is required at time of appointment.",not sure,
Litigation Paralegal (Primarily Home),2025-09-19,https://jobright.ai/jobs/info/68cd042de8e0b73af72bf907?utm_source=1100&utm_campaign=Legal and Compliance,Remote,Miami-FTL Area,American Family Insurance,11-50,"Angel Investment,Finance",$26-$44 /hr,"1. Demonstrated experience providing customer-driven solutions, support or service.
2. Demonstrated experience performing legal research, conducting investigations, gathering and summarizing medical records, indexing depositions, gathering evidence and preparing exhibits for trial, with minimal assistance.
3. Demonstrated experience preparing pleadings, motions, deposition summaries, discovery responses, and other legal correspondence with minimal assistance.
4. Demonstrated knowledge and understanding of insurance, legal ethics rules and the ability to maintain a high level of confidentiality.
5. Demonstrated experience with various PC software applications, legal research tools and trial applications. (e.g. Microsoft Office Suites, Internet Explorer, Outlook, Acrobat, Westlaw and Trial Pad).
...",no,
Compliance Officer - Entry to Mid Level (Maryland),2025-09-18,https://jobright.ai/jobs/info/68ccfc3ed11b445e0bee56d3?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fort Meade, MD",National Security Agency,10000+,National Security,$57K-$132K /yr,"1. A degree in any field is acceptable.
2. Relevant experience must include one or more of the following: compliance, legal, policy, records management, computer information management, auditing, or working in the DOD/IC.
3. ENTRY/DEVELOPMENTAL Entry is with a high school diploma or GED plus 4 years of relevant experience, or an Associate's degree plus 2 years of relevant experience, or a Bachelor's degree and no experience.
4. FULL PERFORMANCE Entry is with a high school diploma or GED plus 7 years of relevant experience, or an Associate's degree plus 5 years of relevant experience, or a Bachelor's degree plus 3 years of relevant experience, or a Master's degree plus 1 year of relevant experience, or a Doctoral degree and no experience.
5. U.S. Citizenship is required for all applicants.
...",no,
Regulatory and Compliance Clerk,2025-09-18,https://jobright.ai/jobs/info/68cd10bb1ad6b16f02894386?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,"Health Care,Medical",$17.84-$18.84 /hr,"1. Assist with regulatory and compliance matters within ProAct.
2. Responsible for administrative tasks to meet the regulatory and compliance needs of ProAct and ProAct Pharmacy Services.
3. Partner with other team members to assist with processes related to contracting, licensing, reporting, and other regulatory/compliance requirements.
4. Communicate with those outside department as necessary.
5. Assist in preparation, organization, and communication relating to items such as contracts, licensing/registration applications, and reports.
...",not sure,
Immigration Paralegal,2025-09-18,https://jobright.ai/jobs/info/68cccd0ffa466330fef914ad?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Herriman, UT",Peak Immigration,1-10,,$45K-$65K /yr,"1. Maintain accurate and up-to-date client records and case information in the firm’s case management system.
2. Prepare and complete a wide range of immigration forms and supporting documentation for employment-based and other immigration petitions.
3. Draft detailed and persuasive recommendation letters, petition support letters, and other writing-heavy materials for submission to USCIS and other government agencies.
4. Organize and assemble complete immigration petition packages, including government forms, legal arguments, and supporting exhibits, for attorney review and signature.
5. Submit finalized immigration petitions to U.S. Citizenship and Immigration Services (USCIS) and track filing statuses.
...",not sure,
Law Firm Document Clerk,2025-09-18,https://jobright.ai/jobs/info/68ccc85fd99309000e5a31d1?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Las Vegas, NV","Hooks Meng & Clement, PLLC.",51-100,,$15-$18 /hr,"1. Exceptional customer service skills
2. Proficient in the use of computer programs
3. Excellent communication skills
4. Strong organizational skills",not sure,
Title Coordinator,2025-09-18,https://jobright.ai/jobs/info/68ccc275a77e5d7d744f4f5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Houston, TX",Stellantis Financial Services US,501-1000,"Accounting,Finance",$18-$18 /hr,"1. Entry level, no experience required.
2. High school diploma and or/GED.
3. Strong attention to detail and excellent organizational skills
4. Proficient in Microsoft Office Suite, particularly Excel and Word.
5. Excellent written and oral communication and interpersonal skills.
...",not sure,
SOC Compliance Staff - 2026,2025-09-18,https://jobright.ai/jobs/info/68cd0c80b2a74e1837ed171f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Seattle, WA",Moss Adams,10000+,"Accounting,Advice",$78K-$93K /yr,"1. Must be legally authorized to work in the United States on a full-time basis upon hire; Moss Adams (now Baker Tilly) will not consider candidates for this position who require sponsorship for employment visa status now or in the future (e.g., H-1B, STEM OPT)
2. Must have a bachelor’s degree, with a preference for accounting majors
3. Ability to commute as needed throughout the region; to include Moss Adams’ (now Baker Tilly's) offices
4. Ability to travel to client locations, including overnight stays, with travel expectations varying by department and office location
5. Seasonal flexibility to work overtime or additional hours, including evenings and weekends, as needed",no,
Litigation Paralegal (Primarily Home),2025-09-18,https://jobright.ai/jobs/info/68ccc002a77e5d7d744f4acf?utm_source=1100&utm_campaign=Legal and Compliance,Remote,AF-FL Offsite Florida,American Family Insurance,11-50,"Angel Investment,Finance",$26.92-$44.23 /hr,"1. Demonstrated experience providing customer-driven solutions, support or service.
2. Demonstrated experience performing legal research, conducting investigations, gathering and summarizing medical records, indexing depositions, gathering evidence and preparing exhibits for trial, with minimal assistance.
3. Demonstrated experience preparing pleadings, motions, deposition summaries, discovery responses, and other legal correspondence with minimal assistance.
4. Demonstrated knowledge and understanding of insurance, legal ethics rules and the ability to maintain a high level of confidentiality.
5. Demonstrated experience with various PC software applications, legal research tools and trial applications. (e.g. Microsoft Office Suites, Internet Explorer, Outlook, Acrobat, Westlaw and Trial Pad).
...",no,
Land Document Specialist,2025-09-18,https://jobright.ai/jobs/info/68ccdad877add66568abac0e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Morgantown, WV",RigUp,251-500,"Billing,Compliance",$40-$40 /hr,"1. Bachelor’s degree from a four-year accredited college or university.
2. Minimum 1 year of industry-related experience; oil and gas industry experience preferred.
3. Proficiency in Microsoft Office Suite (Word, Excel, Outlook, PowerPoint).
4. Strong organizational, analytical, and communication skills.
5. High attention to detail and accuracy in recordkeeping and document review.
...",not sure,
General Liability Associate Attorney,2025-09-18,https://jobright.ai/jobs/info/68ccb9ac128dc347fd928b4f?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
San Diego, CA
Greater Sacramento
San Bernardino, CA
San Francisco, CA
Costa Mesa, CA
Los Angeles, CA
Walnut Creek, CA",Lewis Brisbois,1001-5000,,$135K-$180K /yr,"1. Strong research and writing skills
2. At least one (1) to seven (7) years of experience in all phases of insurance defense litigation including case management, motion practice, and discovery
3. Experience handling hearings, depositions, arbitrations, and trials
4. Admission to the California Bar",not sure,
