Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
"Early Career Trial Attorney (Savannah, GA - Remote)",2025-06-18,https://jobright.ai/jobs/info/6852e9fa3a53079b64bb2eda?utm_source=1100&utm_campaign=Legal and Compliance,Remote,USA - GA (Remote),Allstate,10000+,"Banking,Finance",$66800-$120650 /yr,"1. Juris Doctorate and active membership in good standing with the Georgia State Bar.
2. Successful completion of courses focused on legal research, writing, and analysis, demonstrating the ability to conduct thorough legal research and draft clear, well-structured legal documents.
3. Demonstrates strong time management skills, effectively balancing multiple tasks and deadlines.
4. Capable of organizing case files, managing legal documents, and understanding the discovery process.
5. Skilled in communicating with clients, preparing summaries, and maintaining records of interactions.
...",no,
Asset Protection Specialist (Full Time) ,2025-06-18,https://jobright.ai/jobs/info/6852e8e8f817cbca54b1facd?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Saint Cloud, Minnesota, United States",Green Thumb Industries (GTI),1001-5000,"Alternative Medicine,Cannabis",$17-$18 /hr,"1. Meet the scheduling and availability requirements (i.e., ability to work a schedule inclusive of varying shifts such as mornings, days, nights, and weekends) to meet business needs
2. Must have reliable, responsible, and dependable attendance
3. Must be 21 years or older
4. Must pass all required background checks including state-specific cannabis employment requirements
5. Possess a valid driver’s license or state ID
...",not sure,
Associate Attorney,2025-06-18,https://jobright.ai/jobs/info/6852de394a54d5cea184b2e5?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Hartford, CT",Morrison Mahoney LLP,251-500,Consulting,$105000-$130000 /yr,"1. You must hold a Juris Doctor (JD) from an ABA-accredited law school and be admitted to the Connecticut State Bar, or have an adequate UBE score for admission to the jurisdiction.
2. You should have 1 to 6 years of medical malpractice defense litigation experience, with clerkship experience being a significant advantage.
3. Proficiency in drafting and arguing dispositive motions is vital, coupled with strong capabilities in performing thorough legal research and responding effectively to discovery requests.
4. Strong advocacy skills will be crucial as you assist in mediations, arbitrations, trials, and hearings.
5. Attention to detail, prioritization skills, and effective communication are key attributes for success in this position.",not sure,
Desk/Virtual Property Adjuster – Meemic,2025-06-18,https://jobright.ai/jobs/info/6852dc5925cccac180ed6ba0?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
MI-Bay City
MI-Canton
MI- Auburn Hills
MI-Ann Arbor
MI-Wixom
MI - Monroe
MI-Petoskey
MI-Detroit
MI-Traverse City
MI-Jackson
MI-Troy-Rochester
MI-White Lake
MI-Warren
MI-Midland
MI-Lansing
MI-Washtenaw
MI-Battle Creek
Hybrid - MI
MI-MEEMIC-Auburn Hills
MI-Grand Rapids
MI-Troy
MI-Allen Park
MI-Fremont
MI-Birmingham
MI-Flint
MI-Marquette
MI-Farmington Hills
MI-Kalamazoo",AAA-The Auto Club Group,10000+,,$64000-$72000 /yr,"1. Associate degree in Business Administration, Insurance or a related field or the equivalent in related work experience
2. Xactimate Training
3. Complete ACG Claim Representative Training Program or demonstrate equivalent knowledge or experience in property adjusting
4. In states where an Adjuster’s license is required, the candidate must be eligible to acquire a State Adjuster’s license within 90 days of hire and maintain as specified for appropriate states
5. Must have a valid State Driver's License
...",not sure,
Bilingual Contracting & Licensing Administrator (English/ Spanish),2025-06-18,https://jobright.ai/jobs/info/6839c850a7e24934a560d9e9?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Experior Financial Group,5001-10000,"Consulting,Financial Services",$20-$25 /hr,"1. Professional proficiency in Spanish and English is required.
2. Strong attention to detail and accuracy.
3. Excellent time management and organizational abilities -- Capable of managing tight deadlines and multiple priorities effectively.
4. Effective problem-solving and investigative skills.
5. Reliable, trustworthy, proactive, with a keen sense of ownership and initiative.
...",no,
"Specialist, Appeals Claims (Short-Term Disability)",2025-06-18,https://jobright.ai/jobs/info/6852da98bd56272376a29136?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Omaha, NE",Lincoln Financial,5001-10000,"Advice,Finance",$53500-$96300 /yr,"1. 4 Year/Bachelor's degree or equivalent work experience (4 years of experience in lieu of Bachelor's)
2. 1 - 3+ Years of Short-Term and/or Long-Term Disability.
3. Ability to communicate effectively (verbal/written)
4. Proficiency in Microsoft Office Suite (Word, Excel, PowerPoint, Outlook)",not sure,
Background Investigation Analyst (Tier 1),2025-06-18,https://jobright.ai/jobs/info/68366daa0069cba8eefbe4f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Boyers, PA",Maximus,10000+,"Business Process Automation (BPA),Consulting",$18.51-$18.51 /hr,"1. High School diploma or equivalent with 0-1 years of experience
2. Active Secret clearance
3. Ability to commute daily on-site to Boyers, PA
4. Basic computer operations skills
5. Good oral and communications skills",no,yes
Provider Contracting Professional,2025-06-18,https://jobright.ai/jobs/info/6852d038414120fbe9ece895?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Remote Pennsylvania
Remote Maine
Work at Home - Massachusetts
Remote Arkansas
Remote Ohio
Remote Mississippi
Remote Florida
Remote Connecticut
Remote Virginia
Remote Maryland
Remote Michigan
Remote Nebraska
Remote Oklahoma
Remote Missouri
Remote Indiana
Remote Delaware
Remote Wisconsin
Remote Kansas
Remote Illinois
Remote Tennessee
Remote Alabama
Remote Massachusetts
Remote Vermont
Remote Kentucky
Remote Minnesota
Remote Louisiana
Remote Texas",Humana,10000+,"Health Care,Health Insurance",$65000-$88600 /yr,"1. Our Department of Defense Contract requires U.S. citizenship for this position
2. Successfully receive interim approval for government security clearance (eQIP - Electronic Questionnaire for Investigation Processing)
3. HGB is not authorized to do work in Puerto Rico per our government contract. We are not able to hire candidates that are currently living in Puerto Rico.
4. Bachelor's degree and 1 or more years provider/customer relations experience. If non degreed must have 3 years or more of provider/customer relations experience.
5. Must be able to work 8 - 5 p.m. in the central or eastern time zone
...",no,
Compliance Specialist,2025-06-18,https://jobright.ai/jobs/info/6852cb79da1eb11db01c09f9?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Fresno, CA",HdL Companies,101-250,"Consulting,Financial Services",$18-$20 /hr,"1. Manage a large volume of inbound and outbound calls in a timely manner.
2. Follow standard operating procedures.
3. Research inquiries and provide solutions.
4. Keep the pipeline full and work to improve the process.
5. Timely and accurately record work and results.
...",not sure,
Compliance Auditor,2025-06-18,https://jobright.ai/jobs/info/681a540669a9423b631bd8b1?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Rosemont, IL",Wintrust Financial Corporation,5001-10000,"Financial Services,Wealth Management",$59K-$77K /yr,"1. Minimum of a bachelor’s degree, from an accredited college or university, with a major in Accounting, Business Administration, Finance or related field of study
2. Demonstrated awareness of consumer banking OR BSA / AML regulatory mandates
3. Minimum of 1+ years of relevant audit experience in internal audit and / or consumer banking compliance
4. Excellent time management skills and attention to detail",not sure,
Associate Attorney,2025-06-18,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5c2c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Fresno, CA
Southern California, CA
Northern California, CA",Tyson & Mendes,251-500,"Law Enforcement,Legal",$115000-$160000 /yr,"1. An active bar license in the State of California is required
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
Coordinator - Prior Authorizations - Work From Home,2025-06-18,https://jobright.ai/jobs/info/6852dde9519175d3f717fff0?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Austin, TX",CVS Health,10000+,"Health Care,Medical",$17-$28 /hr,"1. Proficient in Microsoft Office applications (Word and Excel).
2. Strong working knowledge of Windows based applications.
3. Effective problem solving skills, analytical ability.
4. Strong written communication and interpersonal skills with the ability to interpret data.
5. Strong data entry skills, with minimum 30-40 WPM.
...",not sure,
"Counsel, Fashion",2025-06-18,https://jobright.ai/jobs/info/6818d9516078955e83aef82c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"New York, NY",Authentic Brands Group,251-500,"Advertising,Brand Marketing",$125000-$140000 /yr,"1. J.D. from an ABA-accredited law school and a valid license to practice law in New York State.
2. 1-5 years of law firm and/or equivalent in-house experience at a consumer product, media/entertainment company, or technology company.
3. Proven ability to accept and action instructions concerning specific assignments and general policies.
4. Demonstrative track record of ownership and accountability for projects, duties, and tasks.
5. Is successful at 'managing up' including asking questions to seek clarification and alignment on projects and duties, and managing supervisor expectations.
...",not sure,
Associate Attorney,2025-06-18,https://jobright.ai/jobs/info/68366f0ecd5feade1f6f5f0c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Las Vegas, NV",Tyson & Mendes,251-500,"Law Enforcement,Legal",$100000-$135000 /yr,"1. An active bar license in the State of Nevada
2. JD from an ABA approved school
3. Must be licensed in your state
4. 1-8 years of solid litigation experience, specifically with litigation support, deposition and trial preparation
5. Ability to manage full case handling responsibilities, including all facets of discovery and trial
...",not sure,
