Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Corporate Licensing Specialist,2025-02-24,https://jobright.ai/jobs/info/67bd57da4547d2ea4da7fb63?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lewisberry, PA",Bath Fitter,501-1000,"Consumer Goods,Retail",$20-$22 /hr,"1. Ensure the licensing needs of the organization are met in a timely manner and in compliance with all applicable requirements.
2. Conduct research and document licensing requirements for all applicable licensing bodies.
3. Keep current on licensing practices and requirements.
4. Build and maintain relationships with licensing bodies and internal team members.
5. Ensure all interactions reflect a customer-service mindset.
...",not sure,
Regulatory and Start Up Specialist,2025-02-24,https://jobright.ai/jobs/info/67bcbf5773ae9880b9878022?utm_source=1100&utm_campaign=Legal and Compliance,Remote,"Remote, United States",Precision For Medicine,1001-5000,"Biotechnology,Health Care",$85000-$115000 /yr,"1. Bachelor’s degree in life sciences or related field (ideally in a scientific or healthcare discipline), or Registered Nurse (RN) or equivalent combination of education, training, and experience.
2. 1 year or more as a Regulatory or SU specialist (or comparable role) in either a CRO or pharmaceutical/ biotech industry or equivalent, relevant experience and/or demonstrated competencies.
3. Strong communication and organizational skills are essential.
4. Experience using computerized information systems, electronic spreadsheets, word processing and electronic mail required.
5. Fluency in English and for non-English speaking countries the local language of country where position based.",not sure,
Regulatory and Start Up Specialist,2025-02-24,https://jobright.ai/jobs/info/67bccb210ac6e4720832a8e3?utm_source=1100&utm_campaign=Legal and Compliance,Remote,United States,Precision For Medicine,1001-5000,"Biotechnology,Health Care",$85K-$115K /yr,"1. Bachelor’s degree in life sciences or related field (ideally in a scientific or healthcare discipline), or Registered Nurse (RN) or equivalent combination of education, training, and experience.
2. 1 year or more as a Regulatory or SU specialist (or comparable role) in either a CRO or pharmaceutical/ biotech industry or equivalent, relevant experience and/or demonstrated competencies.
3. Strong communication and organizational skills are essential.
4. Experience using computerized information systems, electronic spreadsheets, word processing and electronic mail required.
5. Fluency in English and for non-English speaking countries the local language of country where position based.",not sure,
Corporate Practice Assistant,2025-02-24,https://jobright.ai/jobs/info/67bcb34d550dd157bde98ec7?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Grand Rapids, MI",Honigman LLP,501-1000,,$55K-$55K /yr,"1. Must have four-year college degree
2. Must possess superior digital proficiency with a commitment to technological growth.
3. Must multitask and prioritize a demanding workflow in a deadline driven environment.
4. Must effectively communicate with others by obtaining and sharing information responsibly and in a clear, concise and timely manner.
5. Must exhibit personal accountability, attentiveness to detail and a disciplined and conscientious approach to completing assignments.
...",not sure,
Associate (Data Security),2025-02-24,https://jobright.ai/jobs/info/67bc9d78f0d06a6d6d8ef1b3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Maryland, United States",McNees Wallace & Nurick LLC,251-500,Consulting,$111K-$154K /yr,"1. J.D. from an accredited law school with active licensure in Pa or Md
2. 1-3 years of experience in privacy and cybersecurity law, ideally with exposure to litigation and regulatory matters
3. CIPP certification a plus
4. Strong analytical and problem-solving skills
5. Excellent research, writing, and communication skills
...",not sure,
Regulatory and Compliance Clerk,2025-02-24,https://jobright.ai/jobs/info/67bcba4aa8984f578a596a07?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"East Syracuse, NY","KPH HEALTHCARE SERVICES, INC",1001-5000,"Health Care,Medical",$17.84-$18.84 /hr,"1. Assist with regulatory and compliance matters within ProAct.
2. Responsible for administrative tasks to meet the regulatory and compliance needs of ProAct and ProAct Pharmacy Services.
3. Partner with other team members to assist with processes related to contracting, licensing, reporting, and other regulatory/compliance requirements.
4. Communicate with those outside department as necessary.
5. Assist in preparation, organization, and communication relating to items such as contracts, licensing/registration applications, and reports.
...",not sure,
Family Law Lawyer,2025-02-24,https://jobright.ai/jobs/info/67bcade368da630e2317635c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Newton Upper Falls, MA",The Halks Firm,1-10,,$80000 /yr,"1. 1-3 years of family law and domestic relations experience, including law clerk experience
2. Excellent written and oral communication skills
3. Established courtroom presence
4. Professional appearance
5. Ability to connect with clients
...",not sure,
Associate (Energy),2025-02-24,https://jobright.ai/jobs/info/67bc9d78f0d06a6d6d8ef2a7?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,DC-Baltimore Area,McNees Wallace & Nurick LLC,251-500,Consulting,$108K-$129K /yr,"1. J.D. from an accredited law school with licensure in PA (or with the ability to become PA-barred within a year)
2. Interest or experience in energy law including regulatory administrative litigation or renewable energy transactions
3. Strong analytical and problem-solving skills
4. Excellent research, writing, and communication skills
5. Self-motivated, driven, and detail-oriented
...",not sure,
Catastrophe Property Field Claims Adjuster,2025-02-24,https://jobright.ai/jobs/info/67bc8c6cbc93406636518e64?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
IN Indianapolis
TX Dallas
IL Chicago
KS Wichita
OK Oklahoma City
CO Denver
MO Kansas City
MN Minneapolis
NE Omaha",American Family Insurance,11-50,"Angel Investment,Finance",$56000-$92000 /yr,"1. Valid driver's license required plus an acceptable driving record.
2. Obtain state specific property casualty claims licensing as required.
3. Catastrophe duty up to 75% as applicable.
4. Demonstrated experience providing customer-driven solutions, support, or service.
5. Demonstrated experience handling 1st and 3rd party, multi-line claims across our operating territories, or other equivalent experience.
...",not sure,
Associate Attorney,2025-02-24,https://jobright.ai/jobs/info/67bc81f596225947021f50e3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Los Angeles, CA",Silverspace Inc,11-50,"Consulting,Information Services",$120K-$160K /yr,"1. licensed California attorney
2. State Bar of California",not sure,
Employment Attorneys (All Levels Are Welcome to Apply!),2025-02-24,https://jobright.ai/jobs/info/67995185a80fad7e5e714a08?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Riverside, CA
San Diego, CA
San Bernardino, CA","Gordon Rees Scully Mansukhani, LLP",1001-5000,"Law Enforcement,Professional Services",$120K-$225K /yr,"1. Candidates must have exceptional personal interaction skills.
2. Candidates must have an excellent academic background.
3. Candidates must have proven skills in writing, analysis, and research.
4. Candidates must be self-starters with the ability to thrive in a fast-paced litigation environment.
5. A commitment to superior client service is essential.
...",not sure,
Protocol Auditor,2025-02-24,https://jobright.ai/jobs/info/67a04157ba5d3ea73757be95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Hillsboro, OR","SBM Management Services, LP",5001-10000,"Consulting,Information Technology",$17-$18 /hr,"1. Prefer H.S. diploma or GED or equivalent training and experience.
2. Effective verbal and written communication skills.
3. Customer service, problem solving, time management, planning, and excellent communication.
4. Coaching and training skills.
5. Basic knowledge of Microsoft Office and Computer Skills.
...",not sure,
Alert Monitoring and Screening Associate/Director,2025-02-24,https://jobright.ai/jobs/info/67affff20a2b952365c8fc08?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Baltimore, MD",Morgan Stanley,10000+,"Asset Management,Finance",$65K-$95K /yr,"1. Bachelors degree or equivalent military experience
2. 1-5 years of investigative or related experience with emphasis on BSA/AML
3. A foundational understanding of the financial markets and banking, including broker-dealer product-based knowledge and the ability to learn concepts quickly
4. Strong communication and presentation skills with the ability to communicate effectively through all levels of the organization
5. Self-motivated and independent operator with the ability and maturity to make decisions and operate in fast paced and dynamic settings
...",not sure,
Associate Legal Counsel - Sales and Licensing,2025-02-23,https://jobright.ai/jobs/info/67bc1f6b97b33425513d26ca?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lehi, UT",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$101K-$196K /yr,"1. JD Degree and a license to practice law in Lehi, Utah.
2. Ideally 1-3 years of proven legal experience.
3. Ability to understand and work with the technologies we license.
4. Outstanding client management skills.
5. Excellent verbal and written communication skills.",not sure,
Associate Legal Counsel - Sales and Licensing,2025-02-23,https://jobright.ai/jobs/info/67bc12ecfe62ebe25fa179ed?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Lehi, Utah, United States of America",Adobe,10000+,"Artificial Intelligence (AI),Consulting",$100900-$196300 /yr,"1. JD Degree and a license to practice law in Lehi, Utah.
2. Ideally 1-3 years of proven legal experience.
3. Ability to understand and work with the technologies we license.
4. Outstanding client management skills.
5. Excellent verbal and written communication skills.",not sure,
Post-Judicial Clerkship Associate,2025-02-23,https://jobright.ai/jobs/info/67bc09e665c4abfd5020ae0b?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Washington, DC",Steptoe LLP,1001-5000,"Consulting,Legal",$235000-$310000 /yr,"1. Minimum of one year of experience as a federal judicial clerk
2. Candidates must be completing their current clerkship in 2025
3. Licensed, or eligible to become licensed, to practice in the jurisdiction of the office location",not sure,
Regulatory Compliance Specialist,2025-02-23,https://jobright.ai/jobs/info/67bbfb25c203ab87c978ea38?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY",National Futures Association,501-1000,"Association,Government",$74K-$122K /yr,"1. Bachelor's degree in a business-oriented major
2. One to two years of work experience in compliance or auditing
3. Ability to apply the appropriate level of professional skepticism to assignments
4. Ability to work effectively in a team environment",no,
Litigation Fellow - Fall 2025,2025-02-23,https://jobright.ai/jobs/info/67bbd265529ff6396825c70c?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Seattle, WA
Austin, TX
Phoenix, AZ
Arlington, VA",Institute for Justice,101-250,"Association,Law Enforcement",$110000-$110000 /yr,"1. Excellent writing and communication skills
2. A desire to create real world impact and willingness to push the envelope in strategizing how to win challenging cases
3. A passion for limiting the size and scope of government power to ensure that all Americans have the right to control their own destinies as free and responsible members of society
4. Must be barred in Washington or eligible to waive into the Washington Bar",not sure,yes
Agency Attorney II,2025-02-23,https://jobright.ai/jobs/info/67bbc0e41e431f8b7e53446f?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Brooklyn, NY",Metropolitan Transportation Authority,10000+,"Association,Public Transportation",$110K-$125K /yr,"1. Admission to the New York State Bar; and either '2' or '3' below
2. One year of satisfactory United States legal experience subsequent to admission to any state bar; or
3. Six months of satisfactory service as an Agency Attorney Intern
4. Incumbents must remain Members of the New York State Bar in good standing for the duration of this employment.
5. To be assigned to AL II, candidates must have one year of experience at Assignment Level I or two years of comparable legal experience subsequent to admission to the bar, in the areas of law related to the assignment.
...",not sure,
