Position Title,Date,Apply,Work Model,Location,Company,Company Size,Company Industry,Salary,Qualifications,H1b Sponsored,Is New Grad
Associate Compliance Analyst,2025-03-25,https://jobright.ai/jobs/info/67e2c65e72ee0e897581855a?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Boston, MA",TalentAlly,101-250,"Communities,Social Network",$25-$30 /hr,"1. Bachelor's degree required
2. Previous phone or customer service and operations experience required
3. Strong problem solving and data analytical skills
4. Positive attitude and goal-driven
5. Problem-solver and inspire creative solutions
...",not sure,
Private Client Paralegal,2025-03-25,https://jobright.ai/jobs/info/67e2c5a04afe603d1659f940?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"New York, NY","Curtis, Mallet-Prevost, Colt & Mosle LLP",251-500,"Advice,Consulting",$50K-$55K /yr,"1. Bachelor’s Degree.
2. Strong organizational, communication and project management skills are essential.
3. Strong attention to detail and ability to execute multiple projects simultaneously.
4. Ability to work effectively individually and as part of a team under tight deadlines.
5. Proficiency with MS Word, Excel, PowerPoint and Adobe Acrobat.",not sure,
"Legal & Compliance – Code of Ethics, Analyst",2025-03-25,https://jobright.ai/jobs/info/67e2bedf81a378923124ae7e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,Miami,Blackstone,1001-5000,"Advice,Business Development",$90000-$125000 /yr,"1. Bachelor's degree or equivalent experience
2. Strong analytical and problem-solving skills
3. Excellent written and verbal communication skills
4. Ability to work independently and as part of a team
5. Attention to detail and strong organizational skills
...",not sure,
Claims Analyst,2025-03-25,https://jobright.ai/jobs/info/67e2bedf81a378923124aed9?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Remote (United States),TheGuarantors,101-250,"Credit,FinTech",$65000-$70000 /yr,"1. Valid California Adjuster License required
2. Previous experience in insurance claims adjustment or related insurance role
3. Strong analytical, organizational, and problem-solving abilities
4. Excellent written and verbal communication skills in English",not sure,
Analyst I - Business Licensing and Permits,2025-03-25,https://jobright.ai/jobs/info/67c663a86c7c5717df3cdf96?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Burlington, NJ","Burlington Stores, Inc.",10000+,"Apparel,E-Commerce",$50K-$65K /yr,"1. Bachelor’s degree or equivalent experience
2. 1-3 years relevant experience
3. Proficient in Microsoft Office, especially Excel
4. Knowledge of G/L Financial Systems
5. License or Para Legal knowledge, including compliance, research, process, procedures
...",not sure,
Asset Protection Coordinator,2025-03-25,https://jobright.ai/jobs/info/67c5e5feb09ef5bf50449045?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Central Valley, NY",Ralph Lauren,,,$15-$19 /hr,"1. High School diploma or equivalent
2. Complete all pre-hire paperwork including a background check
3. Strong communication skills, both verbal and written
4. Basic computer skills (i.e., Microsoft Windows, Excel)
5. Ability to preserve confidentiality of information
...",not sure,
Legal Assistant,2025-03-25,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fb2e?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Trevose, PA","Zwicker & Associates, P.C.",501-1000,"Consulting,Legal",$20-$21 /hr,"1. Strong organizational and time management skills
2. Proficient computer skills including experience in Microsoft office suite specifically strong excel skills
3. Excellent oral and written communication skills
4. Great attention to detail
5. Professionalism and a winning attitude
...",not sure,
Legal Assistant,2025-03-25,https://jobright.ai/jobs/info/67e2c5a04afe603d1659fb44?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Chicago, IL
Charlotte, NC","MANDARICH LAW GROUP, LLP",51-100,"Law Enforcement,Legal",$18-$21 /hr,"1. Organize and track case files
2. Manage legal forms and documents
3. Must be proficient in Excel and word",not sure,
Paralegal - Tampa,2025-03-25,https://jobright.ai/jobs/info/67ae9de5eb4e4d975799732a?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Tampa, FL",Lisinski Law Firm,11-50,"Consulting,Law Enforcement",$25-$30 /hr,"1. At least one year of experience working in an immigration law firm, preferably in family-based or humanitarian immigration
2. Fluent in both English and Spanish
3. Possesses excellent bilingual (English & Spanish) interpersonal and communication skills, both written and verbal
4. Strong knowledge of legal terminology, principles, and procedures
5. Excellent communication and organizational skills
...",not sure,
Paralegal - Dublin,2025-03-25,https://jobright.ai/jobs/info/67ae8965daf9fb9eb02ce557?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Dublin, OH",Lisinski Law Firm,11-50,"Consulting,Law Enforcement",$25-$30 /hr,"1. At least one year of experience working in an immigration law firm, preferably in family-based or humanitarian immigration.
2. Fluent in both English and Spanish.
3. Possesses excellent bilingual (English & Spanish) interpersonal and communication skills, both written and verbal.
4. Strong knowledge of legal terminology, principles, and procedures.
5. Excellent communication and organizational skills.
...",not sure,
"Asset Protection Detective, Boca Raton Town Center - Full Time",2025-03-25,https://jobright.ai/jobs/info/67e2a6da26b04823c81c4159?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"5700 West Glades Road, Boca Raton, FL, 33431, US",Macy's,10000+,"Consumer Goods,Fashion",$17.33-$25.20 /hr,"1. Flexible availability, including days, evenings, weekends and holidays with regular, dependable attendance and punctuality
2. A resourceful self-starter who can adapt quickly to changing priorities
3. Ability to communicate and share information with diverse groups of customers and peers
4. Enjoy working as part of a team, as well as independently
5. Obtain and maintain required licenses, trainings, and certifications
...",not sure,
Associate Compliance Analyst,2025-03-25,https://jobright.ai/jobs/info/67c69a624ac576512b187d95?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Birmingham, AL",SCA Health,5001-10000,"Biotechnology,Health Care",$55K-$60K /yr,"1. Understanding of healthcare compliance and compliance related principles
2. Understanding of regulatory compliance processes and internal controls
3. Excellent planning, analytical, organizational, and communication skills are essential
4. Flexible attitude and open to changes in the day to day work schedule
5. Absolute attention to detail
...",no,
Contracts Coordinator,2025-03-25,https://jobright.ai/jobs/info/67c6319a23b2c0176e57c706?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,Greater Indianapolis,Inotiv,251-500,"Biopharma,Life Science",$26-$30 /hr,"1. Management of client initiated RFIs (Requests for Information) related to Inotiv’s products and services
2. Work closely with Business Development (Sales), Scientific Proposal Development team members, Operations, and other organizational stakeholders
3. Provide timely responses to established and potential clients
4. Coordinate the development of a library of responses
5. Support the Commercial Contracts team in triaging new requests
...",not sure,
Auto General Liability Claims Rep,2025-03-25,https://jobright.ai/jobs/info/67aa688e05f2c7937401b703?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Wyomissing, PA
Plano, TX
Lake Mary, FL
Melville, NY
Brea, CA
DeWitt, NY
Littleton, CO",CNA Insurance,5001-10000,"Finance,Financial Services",$47000-$78000 /yr,"1. High school Diploma required.
2. Must have or be able to obtain and maintain an Insurance Adjuster License within 90 days of hire, where applicable.
3. Developing basic knowledge of the commercial insurance industry, products and claim practices.
4. Good verbal and written communication skills with the ability to demonstrate empathy while providing exceptional customer service.
5. Ability to develop collaborative business relationships with both internal and external work partners.
...",not sure,
BSA/AML Compliance Delivery Analyst,2025-03-25,https://jobright.ai/jobs/info/67e2a6fdbf1b0e252698da5c?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"San Dimas, CA",ADP,10000+,"Bookkeeping and Payroll,Consulting",$39K-$79K /yr,"1. Bachelor's Degree or its equivalent in education and experience with a Major Area of Concentration in Business, finance, customer service, compliance
2. 1 - 3 Years of Directly Related Experience
3. 1-3 years Experience with compliance related areas to include Card process and processing, money transmitter licensing and AML compliance requirements
4. Self-starter and independent
5. Strong analytical skills
...",not sure,
Paralegal,2025-03-25,https://jobright.ai/jobs/info/67e2a6fdbf1b0e252698da83?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Multi Location
Milwaukee, WI
Glendora, CA",U.S. Bank,10000+,"Banking,Financial Services",$25.77-$37.76 /hr,"1. Paralegal certification from an accredited program, or equivalent degree or experience",not sure,
In-House Counsel,2025-03-25,https://jobright.ai/jobs/info/67c65fab144c57927126a660?utm_source=1100&utm_campaign=Legal and Compliance,On Site,"Centennial, CO","Fast Enterprises, LLC",1001-5000,"Consulting,GovTech",$110000-$130000 /yr,"1. Juris Doctor (JD) degree from an accredited law school (or current 3L expected to graduate)
2. Successful completion of the bar exam (employment is contingent upon bar passage)
3. Candidates who have passed the bar in another state must meet Colorado's requirements for Single Client Counsel Certification
4. 0-2 years of legal experience, including internships, clerkships, or relevant work experience in corporate, employment, regulatory, or contract law
5. Strong legal research, analytical, and writing skills, with the ability to distill complex legal issues into actionable advice
...",not sure,yes
Legal Practice Assistant - Intellectual Property: Trademark/Copyright,2025-03-24,https://jobright.ai/jobs/info/67e244a5f1b924499fa254d3?utm_source=1100&utm_campaign=Legal and Compliance,Hybrid,"Multi Location
Boston, MA
Washington, DC",TalentAlly,101-250,"Communities,Social Network",$53200-$85150 /yr,"1. Bachelor's Degree required;
2. Independent, self-starting, and self-motivated.
3. Superior written/verbal communication skills, strong interpersonal skills, and the ability to work independently and within a team environment are a must.
4. Exceptional organizational skills.
5. Proven ability to meet stringent deadlines, adapt to changing priorities, and balance multiple tasks while operating in a fast-paced and dynamic environment.
...",not sure,
